"Gene_Symbols","p_cogdx","p_ceradsc","acrophase_cog4","acrophase_cog5","acrophase_cerad1to2","acrophase_cerad3to5","amplitude_cog4","amplitude_cog5","amplitude_cerad1to2","amplitude_cerad3to5","BHQ_cogdx","Bonf_cogdx","BHQ_cerad","Bonf_cerad"
"INPP5B","0.0198475390149791","0.9606239971932","0.162587473991986","4.29598582968626","0.122037519197796","0.140919113589332","17.9735326736646","10.7687948446458","16.5017888270692","17.9419207477634",0.238283903947173,1,0.999471526159667,1
"FHL3","0.383532470676094","0.751599078935155","2.9448492612907","2.51638865563364","2.81880887995249","3.06818852523937","0.769833870374367","1.05115259483236","0.779686958004444","0.983102712048632",0.697976471826593,1,0.999471526159667,1
"UTP11","0.235461068979488","0.838727004582218","3.17683279913767","1.48376723198261","3.0892836120008","3.27899524466061","2.37158881066301","2.31983379384589","2.29689839313713","2.14267344013132",0.579275072868383,1,0.999471526159667,1
"POU3F1","0.65690843671591","0.905287162752273","2.55782295662185","2.02428196554575","2.47278812347159","2.62744833915499","3.07325491732986","3.6149801146937","3.17462761338933","3.16598397542234",0.85223174220705,1,0.999471526159667,1
"RRAGC","0.0333543963148568","0.992521043789285","3.1890644830564","1.16342208031638","3.17169251581347","3.20117446369591","6.06875408250433","4.27795221873729","5.66366015932814","5.78151026334326",0.28979961909985,1,0.999471526159667,1
"RHBDL2","0.0878558732162144","0.850913020325867","2.33665686032568","3.65450123754418","2.45528585231497","2.64632987000349","7.214263753266","23.9639278236968","7.14430087300618","5.2334717684424",0.410522417889167,1,0.999471526159667,1
"NDUFS5","0.225345899855369","0.152877267642799","2.91809491716817","3.58707124793597","2.85738750630931","3.41860207720964","22.7376518964097","32.5063546515306","22.3174022731653","24.600503920012",0.574779013252503,1,0.999471526159667,1
"MACF1","0.193554356082566","0.899664955420757","0.123136192927174","5.75096453956145","0.114338913638668","0.184655163815666","102.042828754785","40.9500100218898","98.3024930171583","104.647625272694",0.540977462863863,1,0.999471526159667,1
"HPCAL4","0.354939739650895","0.666125010997038","3.05461433525466","2.19394612791408","2.96245722284329","3.16408346196058","33.355852372971","17.8159784306098","32.0284440840724","30.3734919408189",0.674020532399268,1,0.999471526159667,1
"MFSD2A","0.0248799115591144","0.813021356118535","2.39472304129804","0.781651180755691","2.25925095981751","1.96669794050611","0.703516556408909","2.91645651558453","0.632630823040684","0.847055940049709",0.254906513651275,1,0.999471526159667,1
"CAP1","0.409154944339437","0.324077868865423","3.06265801579486","1.97251310517372","2.91999493671097","3.3454613518078","9.64158211998804","8.02159441552166","9.42176855279343","10.1858012686241",0.715383652610065,1,0.999471526159667,1
"PPT1","0.738537197815701","0.701295059811936","3.03927246287177","3.23465229720932","3.02092953741146","3.13597126605618","20.2438652659955","23.2510369366945","20.2466170307824","19.7079641996414",0.890073968295945,1,0.999471526159667,1
"RIMS3","0.0866296865730987","0.534931535864699","3.17268093027551","1.96258769943859","3.11322623737565","3.21323715225681","47.5931013165175","27.4753831328905","46.6770962854717","37.6228406650443",0.408988137355395,1,0.999471526159667,1
"CITED4","0.228755733742227","0.133919890754321","3.06405394962942","1.56497873559449","2.89508915945851","3.48117616964282","2.05799278036638","2.01400694844285","1.99845386044308","2.30040642334621",0.575862368077087,1,0.999471526159667,1
"SLFNL1","0.106551085469923","0.157219052460136","3.31495665729112","3.86710896527427","3.30669660652998","3.79255115823491","0.765554939951169","3.65346475934633","0.727366049182775","1.98829970384135",0.440018647157999,1,0.999471526159667,1
"SCMH1","0.0798581636472793","0.490218281385259","0.0162433452928814","4.81855840975606","0.0218886128140532","6.26499711686722","34.1601396746267","15.6465989431603","34.0168685412612","22.7274225536831",0.402816409720729,1,0.999471526159667,1
"HIVEP3","0.0489479516809087","0.784245122522825","6.18869854132356","4.72294373632842","6.18085769514548","6.21181353667912","56.611470280266","34.6843854404727","55.317503916635","46.4085630652589",0.345302087149757,1,0.999471526159667,1
"PPCS","0.306708227319368","0.470156673536383","2.72419402992855","3.17797166513869","2.6450739487577","3.02299894438384","3.11318342798221","5.77948181992948","3.24467881104517","3.62725718093974",0.636463406693311,1,0.999471526159667,1
"CCDC30","0.0453495348623459","0.631317174449387","6.02234012748411","5.2108470137101","6.02717686004327","6.02928284051016","39.4419779704156","20.6796654149537","38.7121694215728","31.7906788001547",0.332083128373259,1,0.999471526159667,1
"SVBP","0.510553625615737","0.597070941450984","2.92734093171395","3.34617078448804","2.96928304675236","2.61430027925517","3.41604793139111","2.5780093329043","3.43460885431134","2.02162722428268",0.772400905771065,1,0.999471526159667,1
"SLC2A1","0.548368659797834","0.239970010141416","2.72312869216472","2.26814588362541","2.61044206828754","3.20390707504003","1.71921827051587","0.944653698626775","1.69314840614067","1.76816995740556",0.7903400196885,1,0.999471526159667,1
"EBNA1BP2","0.951148474124012","0.435374986692608","2.82463383763056","2.94636471927844","2.73214454372813","3.11398673898311","3.36007813743272","3.97567380307233","3.28853372321378","4.56545142644706",0.980348029327364,1,0.999471526159667,1
"MED8","0.10023505922799","0.244332011427434","2.72086956608868","3.32494828567501","2.72777301838512","3.02250432775766","2.83826916136021","6.10753738991347","3.10667044572477","2.16711868575885",0.428628845937704,1,0.999471526159667,1
"PTPRF","0.192832016646288","0.75909610719627","2.84294298142007","1.4413434492274","2.75036499555576","2.96074893437538","17.1782081123891","18.5271980930668","16.7424772341826","15.6145092889373",0.540952650463584,1,0.999471526159667,1
"DPH2","0.367608161548189","0.840600831545984","2.63033732004344","3.37145406895817","2.72400206737372","2.55625265600665","1.80060711427021","2.99418868305546","1.84185696960587","1.44579217331933",0.686614282507074,1,0.999471526159667,1
"ATP6V0B","0.165158692513557","0.452458342431583","3.29646827963235","1.63510833764876","3.2422576124063","3.51403452709955","33.2675799968407","12.0877007837288","32.3051950676909","25.2222382536388",0.510597869024963,1,0.999471526159667,1
"B4GALT2","0.144389366854845","0.358924602498071","3.29524502160553","1.13099207230936","3.2520962557822","2.75471338215427","4.48663659460839","4.83034383815031","4.50245227166383","1.47739907796064",0.486810243562657,1,0.999471526159667,1
"RNF220","0.534797466732534","0.604768512322637","3.16539426642924","2.47017688371885","3.06751407830982","3.28673884587382","14.3274809646291","10.3488123581109","13.7647988778272","15.8596804616629",0.784456154681298,1,0.999471526159667,1
"ARMH1","0.351737573413248","0.570756144478993","6.10706850484707","4.56489729225947","6.07818420166786","0.038902906161773","4.29570778289597","5.21537713562905","4.01316785933798","6.43604689656326",0.671603061693298,1,0.999471526159667,1
"RPS8","0.710632130092476","0.449029323318715","2.95943718736539","3.38379978434041","2.87694595167136","3.25411916800993","19.9464681931603","26.3430239760051","19.0670252384184","25.8274017047387",0.877780211945832,1,0.999471526159667,1
"BEST4","0.97209376603316","0.468812069105177","2.21398344531532","2.42986682421211","2.52933416193253","1.92869480718097","0.477827550655776","0.571486938330526","0.412037978939769","0.760759414803388",0.99073406663587,1,0.999471526159667,1
"PLK3","0.346540345185308","0.193689850891322","2.18030831062458","1.35885789852076","2.22847802131585","1.47755343463166","0.998356466544112","1.61715193779794","1.0111766916754","1.15079912609324",0.66873578092224,1,0.999471526159667,1
"EIF2B3","0.0722836249161254","0.633369812047246","0.121857718206732","5.35873039583829","0.165786124868044","6.27694129410652","12.7037297522401","3.41682722670829","12.5282441439122","10.6441052797748",0.390841590486621,1,0.999471526159667,1
"UROD","0.914182693874236","0.61262821506858","3.0594444575595","2.970702023571","3.06477479332038","2.96821613023213","5.36492439660929","4.39857755257323","5.49674117848601","3.84958037918877",0.967298018242377,1,0.999471526159667,1
"ZSWIM5","0.0220553255222466","0.900308587284407","6.09972504502104","4.54188698281208","6.07121673881619","6.13392604292288","24.4387217956247","17.8486521314003","23.3298546618223","21.7819456528639",0.247649398600577,1,0.999471526159667,1
"TOE1","0.754385765910135","0.789535366363091","2.85239245774173","3.17745754715474","2.8198193986427","2.84421356372958","1.12087449458249","1.13806598052363","1.12171253102875","0.871885477928344",0.89693071308419,1,0.999471526159667,1
"PRDX1","0.148863574390036","0.293019415442784","3.19114011376848","1.35916556609942","3.1109125522038","3.54821038507042","12.5668361580152","4.33049260862867","11.8029889132697","12.3886701533243",0.489019554395993,1,0.999471526159667,1
"PIK3R3","0.627718004337351","0.707093128729062","5.53160704260224","4.66804998652957","5.45825651093116","5.82753889771112","10.0177994167217","13.0906728596864","9.71801942436951","12.2718430580006",0.836598438027653,1,0.999471526159667,1
"POMGNT1","0.209529122803897","0.929011467490823","2.64889040962768","3.24342449677776","2.68086259107167","2.6669941403882","5.60205656311744","9.84382172614129","5.63982762012814","6.16055914159027",0.558780292700904,1,0.999471526159667,1
"UQCRH","0.0451703430785676","0.323863461937113","3.07149848290975","3.46331702706381","3.04936024296353","3.35513306237278","46.2173869596286","18.995027637915","44.3912331168999","39.7760487220854",0.332083128373259,1,0.999471526159667,1
"MKNK1","0.231418229033745","0.223262840249319","5.58833954473036","4.5627528039764","5.51055908132007","6.06365040943954","14.194964571916","13.3033035456339","14.0658423078502","13.0435973247649",0.577367776012373,1,0.999471526159667,1
"CMPK1","0.493823162120506","0.837952733882359","3.12241314433557","2.34810469260894","3.05252346298561","3.13047836464869","11.8195318061895","8.41060216828663","11.7304140740817","10.3071523538021",0.761379501911022,1,0.999471526159667,1
"SPATA6","0.0164696191134403","0.890043848327506","6.09599647657005","4.05108503271968","5.95196987031011","6.13832192540896","9.79279801945282","18.281766406494","8.71020279932204","10.128012237986",0.227934499638681,1,0.999471526159667,1
"AGBL4","0.0264450596938006","0.606930729932481","0.0742426185762551","4.94516844546408","0.0774653415007439","0.0737600670912627","454.278067686613","176.679105862372","446.266398522995","345.906866609701",0.259132153475614,1,0.999471526159667,1
"FAF1","0.0835930267550315","0.86370262897545","0.0139768728963913","5.35534594480409","0.00686828233801767","0.0396104671492281","77.6443489058938","27.0097104139673","75.2103134524665","66.4777648961622",0.405170943427647,1,0.999471526159667,1
"CDKN2C","0.874777220644039","0.224611255523501","3.83548622378265","3.6390028242755","3.78216224786735","4.43127125979191","1.34480003936209","1.26528312789887","1.4140598741908","0.416322346858638",0.949872889415637,1,0.999471526159667,1
"RNF11","0.190973565105563","0.745533148641105","3.26291279673971","1.89181279240794","3.16866711398967","3.29817599702659","37.4225483838332","26.3311509790624","36.5326305927101","30.806665679086",0.539969483715207,1,0.999471526159667,1
"TTC39A","0.0984085051409436","0.36602254182154","5.85220367169889","4.25779061505715","5.76870920419105","5.64572859935329","4.09342864416974","7.05294713083882","3.64947763658557","5.61356372119947",0.426433669714463,1,0.999471526159667,1
"RAB3B","0.719154767963393","0.452964896103281","2.5086290527421","1.55341007545468","2.36680618781938","3.34302781856944","1.75269991625316","0.723601058106784","1.88286423733666","0.586900225739937",0.881560239565674,1,0.999471526159667,1
"KTI12","0.895262384865945","0.987158416498797","3.0070419564974","3.18397171860038","2.98584462224895","3.00569312492771","0.9869862816579","0.962614785233339","0.977829640157859","0.932001435619418",0.960231140068206,1,0.999471526159667,1
"COA7","0.668678579077517","0.469274699477642","2.95478835776794","3.28237930147262","2.88982584922399","3.20407773680155","2.63637430611166","3.90555573317356","2.60014040025139","3.17346294525469",0.859452664874535,1,0.999471526159667,1
"CPT2","0.174487045207381","0.927767366215456","2.61726322934803","3.36178855092871","2.88201798539326","2.57182545393146","0.404370095425825","1.52729156120118","0.463538948291431","0.421808896425832",0.524035594970068,1,0.999471526159667,1
"LRP8","0.83427879064413","0.515680012657344","0.643089377974481","0.64793675842322","0.60841498960825","0.848009334862264","7.51599125912431","10.0492795550333","7.68434195703798","5.79169275645101",0.931034446881271,1,0.999471526159667,1
"GLIS1","0.299554459204909","0.689366400661416","6.25897928437181","5.40283002832556","6.25373600151836","6.17163454186001","14.5556208770462","5.88297297209614","14.398619479966","10.3605342360195",0.629397994397813,1,0.999471526159667,1
"DIO1","0.49548020934705","0.661899024930856","3.19088175683693","3.46570350925496","3.23665983498838","4.04879807472381","0.365487416595302","1.28746776660641","0.470432308369138","0.173126409526212",0.762140697994598,1,0.999471526159667,1
"TMEM59","0.268367719950849","0.704267922909996","3.21368223546199","3.49488430931139","3.19528233373165","3.33433564316041","16.5773007325115","29.5421635056795","17.1069777954059","15.4461692772144",0.607722666528345,1,0.999471526159667,1
"MRPL37","0.977949124580873","0.963143261485429","2.90789020320064","2.94654462160902","2.90382928750666","2.96974724765286","3.49913923303009","3.3129157664502","3.45524794475219","3.75901650227505",0.991807810664809,1,0.999471526159667,1
"ACOT11","0.234245282954651","0.663087488405684","0.277043356981429","3.54493436180122","0.395386600741683","0.31170941923587","5.41309653214616","2.39211929658806","5.73893758088447","2.83574797881517",0.578784088809681,1,0.999471526159667,1
"MROH7","0.284732804660267","0.318387694479083","0.458461609874966","3.81793420217669","0.505469837183097","1.43446036818807","4.5184752627023","3.56537663705447","5.08126739983529","1.65854851275875",0.622398445280564,1,0.999471526159667,1
