"Ensembl","Gene_Symbols","p_mesor","p_wilcox","p_ttest","mesor_CTL","mesor_AD","BHQ","Bonf","BHQ_wilcox","BHQ_ttest"
"ENSG00000117602","RCAN3","0.00127862966947327","0.00442500532090385","0.00341269090246043","7.87480144320808","6.61924794487771",0.0103785109650344,1,0.0591677625623408,0.049888913737078
"ENSG00000133226","SRRM1","0.335182550384961","0.456948889045418","0.366988276292281","69.5188499156022","68.56473762558",0.515177233729439,1,0.698421017787759,0.620234628288522
"ENSG00000169504","CLIC4","0.019843283520216","0.308509025429224","0.105159371875589","20.3227519908536","18.9451761778546",0.0730014956444333,1,0.566402521041293,0.318918270431884
"ENSG00000117614","SYF2","0.000131871557386834","0.0428316998854666","0.0237013311841278","20.0801946319651","18.4407646958685",0.00204170108631074,1,0.204083577048321,0.143431577246196
"ENSG00000117616","RSRP1","0.656182188952766","0.95329749769492","0.800036242676341","133.841775088251","132.866430963202",0.780430905981796,1,0.980432493837035,0.908217799345802
"ENSG00000187010","RHD","0.198782319449645","0.470604489265061","0.510122549062297","7.06977153869404","6.33102128073467",0.365988680039986,1,0.708158384243047,0.731393519155621
"ENSG00000183726","TMEM50A","0.172473819421175","0.25543942221333","0.453929700873428","34.6073241968931","33.7763824689171",0.330777109350868,1,0.515891848682467,0.693714363864642
"ENSG00000204178","MACO1","0.0303643058581211","0.0833374175017626","0.120027558724829","102.879552770383","104.935337782497",0.0983087048653662,1,0.288452574812407,0.340792582823108
"ENSG00000117643","MAN1C1","0.0059218501937667","0.0605528861498878","0.0704081276475677","81.4415335745718","84.8486195774514",0.0308707577265287,1,0.24540526222349,0.259994342694573
"ENSG00000162430","SELENON","0.664967266376753","0.996512757203408","0.881043478661718","18.7466440305603","18.951777559604",0.787073196740828,1,0.998331685313036,0.947816607714669
"ENSG00000182749","PAQR7","0.14080194437886","0.0592462458407487","0.0927034895913914","6.79397122800417","6.37179715564602",0.287643249009348,1,0.242325134691437,0.299383698803692
"ENSG00000117632","STMN1","0.0235835852553478","0.471891533347512","0.916069291519239","132.937144303817","130.505188988272",0.0822589321226542,1,0.709314268826738,0.963251585789195
"ENSG00000158008","EXTL1","0.487686137786025","0.195163958300327","0.235381889716928","13.5388822006608","14.3854328151437",0.656437045909345,1,0.446675890264013,0.489536568184286
"ENSG00000175087","PDIK1L","0.000827394556055717","0.076855692680072","0.0417040591512605","19.5457296206895","18.239348963717",0.00752093821222255,1,0.277171061899409,0.196386986640572
"ENSG00000130695","CEP85","0.416321074885568","0.981867840699242","0.872050243108609","14.3637820605537","14.5644490754839",0.593695947468781,1,0.993076600537266,0.942400932646426
"ENSG00000142669","SH3BGRL3","0.361962213238014","0.933818249005624","0.729074969598765","17.766373850078","17.9896054755804",0.541518689951712,1,0.970968799101382,0.870931584214048
"ENSG00000158062","UBXN11","0.0522500383853537","0.142911813627483","0.153540252467749","9.43881389558406","8.93637537674792",0.143662677106295,1,0.382447542110604,0.389161766678879
"ENSG00000117682","DHDDS","0.0521956021893528","0.0203921400231282","0.0244936565864361","25.1174722223758","23.7453009482806",0.143662677106295,1,0.136810131493932,0.146257166276531
"ENSG00000198830","HMGN2","3.61954799216251e-09","3.43573323750487e-05","8.29597379099825e-06","44.9952147049208","38.7579879870378",1.27794386940907e-06,4.17189101576651e-05,0.00416844855741907,0.00170748917705439
"ENSG00000117713","ARID1A","0.257784498727792","0.193661380220929","0.139577654841192","95.2156521636859","93.7650678893052",0.433645034194051,1,0.444738208493012,0.370258239286439
"ENSG00000204160","ZDHHC18","0.382906129246844","0.538878485632879","0.490891384371754","23.3686412370611","23.8039171764926",0.563339856383036,1,0.756069802240361,0.718477980478582
"ENSG00000142751","GPN2","0.0391288098565632","0.082561695821772","0.0731010022008488","13.0389113797411","12.3906858493275",0.117020929529514,1,0.286974097117534,0.264960076255468
"ENSG00000090273","NUDC","0.0794522919643223","0.781705164311457","0.602261081483426","40.2861763383098","39.5390138035872",0.194059571345789,1,0.89749314910388,0.796153369099434
"ENSG00000253368","TRNP1","1.70178198862218e-05","0.00555892027977138","0.00558927490606962","16.1142166118065","14.454405397805",0.000487069030485209,0.196147392008592,0.068526326357909,0.0642933957758068
"ENSG00000090020","SLC9A1","0.814635658540857","0.896372898749292","0.960813805018992","23.3735412263335","23.3189177720639",0.893046471404025,1,0.952484007650441,0.983948459942151
"ENSG00000142784","WDTC1","0.948172628457786","0.310589952795806","0.454066293237338","34.1904866132549","33.9598423042784",0.971273583680408,1,0.568231713638803,0.693831114391298
"ENSG00000186501","TMEM222","0.704625884882752","0.883938075303225","0.895314044889454","29.1700155102022","29.1889824878127",0.817218549925397,1,0.94668930086833,0.954319598202221
"ENSG00000158195","WASF2","0.0618605086874443","0.196978315449284","0.313238481108607","25.2037159970325","26.2213069172321",0.162637824619408,1,0.448867549202935,0.56964132743102
"ENSG00000126705","AHDC1","0.800409412403182","0.899139763632334","0.982667895978355","55.1364098067067","55.7988466297004",0.884178540095752,1,0.954104669087303,0.992832237819646
"ENSG00000126709","IFI6","0.4075680149577","0.770987383065372","0.949632653018547","40.9137024866783","40.2749932236734",0.585885375455531,1,0.891224609087501,0.978637252006105
"ENSG00000009780","FAM76A","0.0228467555543072","0.0208708776481964","0.0129975820112059","22.233637198881","20.9519405617622",0.0807023305298636,1,0.138570124293267,0.10206696321285
"ENSG00000117758","STX12","0.196457630371385","0.467594933048115","0.401502321172767","81.8680707469359","80.6482070868391",0.362938074637055,1,0.706263818413389,0.651699162630237
"ENSG00000117751","PPP1R8","0.00132239561401863","0.00769409719032867","0.0028049840715517","15.7083107376733","14.6641052403255",0.0106289622365263,1,0.0806935070206808,0.0444096791328364
"ENSG00000117748","RPA2","0.00689603229060738","0.0242831237074028","0.0153959687724822","15.896401935213","14.8553252406351",0.0343787492134691,1,0.151947493947625,0.113244375285022
"ENSG00000158161","EYA3","0.226676068352033","0.940771184977518","0.664734725837733","65.4284402119206","66.1656088770586",0.399307406973182,1,0.974506037391109,0.833603063698993
"ENSG00000126698","DNAJC8","0.0452034015159304","0.230751500147203","0.397472352431922","37.8097134279562","36.731433145362",0.129380284547458,1,0.488635272955477,0.647711909250719
"ENSG00000130770","ATP5IF1","5.27313199256737e-06","0.0297747062867211","0.0335456581474999","68.9024761212783","62.7112549558166",0.00020885951665406,0.0607781193463315,0.169892705277598,0.173617986442786
"ENSG00000130766","SESN2","4.75770477370786e-05","0.000148941301633802","0.000165953039307211","13.0257629643635","11.3615335937885",0.00103466613625956,0.548373052217568,0.00898794472581781,0.00869130164151872
"ENSG00000204138","PHACTR4","0.347257419063315","0.738443156859364","0.81618538078712","109.783250324185","110.68556878058",0.528126412054887,1,0.873759965707939,0.915824834399566
"ENSG00000180198","RCC1","0.185456108327929","0.199110637673077","0.431817179726574","8.4150732113918","8.90286632283392",0.347798097069266,1,0.451228708183226,0.676883559571398
"ENSG00000242125","SNHG3","0.211422366959909","0.714824620622972","0.615988824738178","10.0455984236877","9.64545723367109",0.380520643594615,1,0.860117817862029,0.806178003769352
"ENSG00000180098","TRNAU1AP","0.14165955023272","0.0446576449881215","0.0483281798666789","46.2975396230552","44.7265592680341",0.288985482474749,1,0.208897733820247,0.212607099673031
"ENSG00000197989","SNHG12","0.0133643259502238","0.055132560348384","0.0376417714520038","9.35616592655123","8.54773234090143",0.0551728968433257,1,0.234659486918565,0.185810940276399
"ENSG00000120656","TAF12","0.121310476571814","0.0177579520830299","0.0305959809403802","15.0584773305577","14.2832528386704",0.259893039584894,1,0.128018729911926,0.165712974030628
"ENSG00000162419","GMEB1","0.116715605553136","0.220378176488394","0.268289029121795","12.9399591871968","13.5449332663071",0.253536387034573,1,0.476831023503891,0.524652078326741
"ENSG00000198492","YTHDF2","0.927010830987107","0.994420439236917","0.920368776265511","34.2542281363952","34.2743668886754",0.959659964638883,1,0.997275731544828,0.965520207084398
"ENSG00000116329","OPRD1","0.000491952539389656","0.0074186111665122","0.00693417930264756","22.3262725463658","25.6813094464812",0.00518303927697,1,0.0795271683405115,0.0732792692009537
"ENSG00000159023","EPB41","1.28400032172329e-07","1.30502399913426e-05","9.27884433612671e-06","50.9965047560547","60.2214004243495",1.46800424680829e-05,0.00147993877081826,0.00254944179898669,0.00179007390562917
"ENSG00000116350","SRSF4","0.163471117583938","0.78304785291502","0.642802441532151","77.7489408733137","79.3828802296795",0.31967561948973,1,0.898016727724499,0.822119500787791
"ENSG00000116353","MECR","0.06165815272065","0.0499184412093923","0.0474832838277686","17.0594157588937","16.208826256274",0.162216815397903,1,0.222576384286056,0.210254448482083
"ENSG00000060656","PTPRU","0.0359437737140289","0.0391188216258669","0.0472853491237686","13.3347582606819","14.2728357534497",0.110801801505188,1,0.194934517103217,0.209861738159629
"ENSG00000162512","SDC3","0.850228701430292","0.974198819425836","0.802441558754764","21.6264454032312","21.5835110852738",0.914239762355215,1,0.990352407188409,0.909564880587964
"ENSG00000134644","PUM1","0.757961047970455","0.82769628707305","0.9443908470722","163.666335524831","163.151807130241",0.855489525940802,1,0.918989250053364,0.977356050517142
"ENSG00000084628","NKAIN1","0.183236875213972","0.245702779652379","0.171922958896492","4.96778509364951","5.35919404624188",0.344687898293198,1,0.504099043722182,0.414098819550989
"ENSG00000060688","SNRNP40","0.943232955280815","0.541190761671191","0.653317646955875","30.4632268797111","30.1385759748325",0.968661213900537,1,0.757838017133051,0.828196736274984
"ENSG00000121766","ZCCHC17","0.00172610096004364","0.00618593407974347","0.00519154284429238","54.7927327147137","52.1373696326579",0.0128237187757763,1,0.072238172444907,0.0617520359373725
"ENSG00000121769","FABP3","0.0181618848996278","0.0919282277308272","0.158182462398483","14.8836420352534","13.7374723367529",0.0685217300664845,1,0.303079162707527,0.395404697810652
"ENSG00000162517","PEF1","0.0150413592331733","0.610933986660473","0.595225144662577","16.5176652537811","15.8882432529567",0.0599055654877524,1,0.801003882407987,0.792121581501081
"ENSG00000084636","COL16A1","0.519430575081945","0.775001551234334","0.623471499967361","21.8825974831306","21.2156310524206",0.681655055095019,1,0.893624237647753,0.810276632252103
"ENSG00000121753","ADGRB2","0.590859059742632","0.374951425622366","0.21657331023035","36.2574011680923","37.920084648815",0.735526679187124,1,0.63164135219576,0.466933029127388
"ENSG00000184007","PTP4A2","0.806240519252953","0.137738865524313","0.241902682374392","56.9542738973865","57.7633533870755",0.887981674621074,1,0.374075910469659,0.496524035325616
"ENSG00000121774","KHDRBS1","0.047520689033611","0.119099434731451","0.110523516755604","96.5613881221734","94.0668973898965",0.134115666350708,1,0.34508297755523,0.327388203577751
"ENSG00000121775","TMEM39B","0.399164520947863","0.232798682421181","0.0902500450932897","18.6343926160158","18.1069544592698",0.579296180866919,1,0.490268155232328,0.295517619245812
"ENSG00000025800","KPNA6","0.217233641419264","0.140777868786021","0.150436143596793","74.545360277993","72.9109350732626",0.387374751996079,1,0.379290723615633,0.385402754189072
"ENSG00000084652","TXLNA","0.000415543362993272","0.00302651705257413","0.00400842236688157","16.3332130509558","14.983887198822",0.00457515971822023,1,0.0477858021205061,0.0544182287404911
"ENSG00000160050","CCDC28B","9.37762390138669e-06","0.00268436947979972","0.000569385191586868","8.23077571761485","6.99532105569189",0.000315030581944817,0.108086493087383,0.0444540842301316,0.0178335155386691
"ENSG00000084623","EIF3I","0.00305937727695052","0.100671558103258","0.101804472018538","16.811549039323","15.5681320513036",0.0192690614722031,1,0.317727376423371,0.313584326949954
"ENSG00000116478","HDAC1","0.879160248019271","0.896372898749292","0.972008756206528","18.0511250082265","18.0204595392968",0.930505144046843,1,0.952484007650441,0.988710847988806
"ENSG00000175130","MARCKSL1","4.25550738992831e-07","0.0433727363083601","0.0109896412032808","48.5077898562402","42.7146061353373",3.44434489538532e-05,0.00490489781763137,0.205135067168715,0.0927188500616135
"ENSG00000225828","FAM229A","0.0125713870719872","0.00787600214955159","0.0140885894114876","7.12279742203524","7.94736281342547",0.0526901117788089,1,0.0814890491703156,0.107825419360429
"ENSG00000160058","BSDC1","0.477091924140417","0.212259565502831","0.22844404818845","64.9369485123386","66.3106576743985",0.647317424089752,1,0.466622878501932,0.48172802431848
"ENSG00000273274","ZBTB8B","0.601862400236681","0.444876072963767","0.356947808176788","7.71530948515305","7.49556926773397",0.741885012693367,1,0.68845886371917,0.612047074835712
"ENSG00000160062","ZBTB8A","0.00675774874356401","0.0691703155818348","0.0152668902695606","19.6380234025516","17.7537125744942",0.0338063420218397,1,0.262947578296909,0.11272657094616
"ENSG00000176261","ZBTB8OS","0.996187631318126","0.230071957724882","0.169184993106616","104.34648636676","103.356794237551",0.997572427330384,1,0.488003199252298,0.41029323701204
"ENSG00000162521","RBBP4","0.00424067453418219","0.00219819677074106","0.000671795303705973","74.1500232634474","70.9825661953798",0.0243965999901976,1,0.0394648223980708,0.0195533148245329
"ENSG00000162520","SYNC","0.000143297614365101","0.104349324183056","0.0367404399743989","33.8998884857813","29.8606949181524",0.00213944080721782,1,0.323314599605888,0.183203573152491
"ENSG00000162522","KIAA1522","0.866628133723344","0.456948889045418","0.60517056837409","8.89668276088508","9.00019527157271",0.92274881009656,1,0.698421017787759,0.798077342228806
"ENSG00000134684","YARS","0.000697459518521757","0.00196050843705741","0.00121732283041614","54.0911438775442","50.3906186523451",0.00664820009183555,1,0.0366831497492268,0.0281179618103736
"ENSG00000116497","S100PBP","0.132917823194874","0.360541018939062","0.411979943374991","39.511308640066","40.2710247154114",0.275894147016742,1,0.617840586424566,0.66171694918341
"ENSG00000160097","FNDC5","0.233170643829434","0.78842503431777","0.695296939924451","17.5241789040768","16.9804725423812",0.407195592565082,1,0.900722266383845,0.851772851150588
