"CHEM_ID","SUPER_PATHWAY","SUB_PATHWAY","CHEMICAL_NAME","SHORT_NAME","CHEMSPIDER","HMDB","PUBCHEM","KEGG","acrophase","amplitude","p_statistic","amp_ratio","sin_coff","cos_coeff","BHQ","Bonf"
"100001277","Lipid","Long Chain Monounsaturated Fatty Acid","10-nonadecenoate (19:1n9)","10-nonadecenoate (19:1n9)",4471938,"HMDB0013622",5312513,NA,"2.66233926147643","0.169255239167347","0.126096834351265","0.156253055235747","0.078046435875163","-0.15018684973319",0.282993182840052,1
"100001278","Lipid","Long Chain Monounsaturated Fatty Acid","10-heptadecenoate (17:1n7)","10-heptadecenoate (17:1n7)",4471860,"HMDB0060038",5312435,NA,"2.71541860301774","0.201809599462181","0.0853688041430676","0.179273526502763","0.0834260910824148","-0.183758542010418",0.223375059995265,1
"100001293","Amino Acid","Histidine Metabolism","N-acetylhistidine","N-acetylhistidine",68142,"HMDB0032055",75619,"C02997","0.953321692253851","0.410932797808424","0.00066249605945399","0.301987111188531","0.335051256591314","0.237921036840462",0.00925408355055054,0.517409422433566
"100001296","Xenobiotics","Food Component/Plant","stachydrine","stachydrine",103115,"HMDB0004827",115244,"C10172","1.18436014067625","0.530898229225291","0.0181178296173741","0.331289100677811","0.491748787335153","0.200090129564046",0.0901275473322877,1
"100001300","Amino Acid","Leucine, Isoleucine and Valine Metabolism","alpha-hydroxyisovalerate","alpha-hydroxyisovalerate",90190,"HMDB0000407",99823,NA,"4.66809077088338","0.292994295327627","0.0132137619513858","0.306147473162547","-0.292706866387061","-0.0129748782036674",0.0726756907326219,1
"100001310","Cofactors and Vitamins","Nicotinate and Nicotinamide Metabolism","nicotinamide riboside","nicotinamide riboside",NA,"HMDB0000855",439924,"C03150","1.52922595790151","0.199023639411247","6.87632959794617e-05","0.187444846386368","0.198851698239496","0.00827110341893352",0.00170625093354997,0.0537041341599596
"100001311","Amino Acid","Glutathione Metabolism","ophthalmate","ophthalmate",7993181,"HMDB0005765",7018721,NA,"5.05728966156867","0.301710105368228","0.0049952800693743","0.295896746948611","-0.283942106794263","0.102009154836919",0.039407209436175,1
"100001313","Peptide","Gamma-glutamyl Amino Acid","gamma-glutamylmethionine","gamma-glutamylmethionine",5373147,"HMDB0029155",7009567,NA,"0.366249337004791","0.106376081516332","0.466397018157791","0.0973871401325906","0.0380949822318166","0.0993209094175382",0.628147809708702,1
"100001314","Peptide","Gamma-glutamyl Amino Acid","gamma-glutamylthreonine","gamma-glutamylthreonine",21403107,"HMDB0029159",76078708,NA,"2.78991967486474","0.0486664993864082","0.753650712171276","0.0416473042665497","0.0167640944118335","-0.0456879995302749",0.850579777753998,1
"100001315","Xenobiotics","Benzoate Metabolism","p-cresol sulfate","p-cresol sulfate",3806480,"HMDB0011635",4615423,NA,"4.97740414497915","0.247647891070981","0.0462786183921197","0.247698851188852","-0.239002138909223","0.0648649022871432",0.164644068973184,1
"100001320","Carbohydrate","Aminosugar Metabolism","erythronate*","erythronate*",2061231,"HMDB0000613",2781043,NA,"4.55921221987886","0.0264718013569466","0.495233151639275","0.0260940884879472","-0.0261618525736491","-0.00403902673874405",0.655554392254701,1
"100001335","Lipid","Long Chain Monounsaturated Fatty Acid","eicosenoate (20:1)","eicosenoate (20:1n9 or 1n11)",4445895,"HMDB0002231,HMDB0062436",5282768528276993024,"C16526","2.70444647433189","0.183455780460446","0.0855076344670311","0.171722537317601","0.0776670567807058","-0.166204246863231",0.223375059995265,1
"100001337","Lipid","Long Chain Polyunsaturated Fatty Acid (n3 and n6)","linolenate [alpha or gamma; (18:3n3 or 6)]","linolenate (18:3n3 or 3n6)",4444437,"HMDB0003073,HMDB0001388",52809335280934,"C06426,C06427","2.81899826605336","0.187991370393744","0.10153800657573","0.169043593673207","0.0595985627151407","-0.178294045511361",0.249374789734733,1
"100001359","Energy","TCA Cycle","aconitate [cis or trans]","aconitate [cis or trans]",NA,"HMDB0000958,HMDB000072",444212643757,"C004174,C02341","2.87376488265509","0.0445872793574864","0.533855486789111","0.0411941951333932","0.0117994562374823","-0.0429976547383956",0.684632405882259,1
"100001386","Cofactors and Vitamins","Hemoglobin and Porphyrin Metabolism","heme","heme",NA,"HMDB0003178",26945,"C00032","2.08380945141277","0.258320341447959","0.0997940904471723","0.217852208712382","0.225066662943135","-0.126784841512821",0.246642989364688,1
"100001391","Lipid","Fatty Acid Metabolism (Acyl Carnitine, Long Chain Saturated)","stearoylcarnitine (C18)","stearoylcarnitine (C18)",21233653,"HMDB0000848",3006797,NA,"5.13527267128478","0.139797779596004","0.00905462686866595","0.145936198685177","-0.127482893985588","0.0573718652392647",0.0604415690976761,1
"100001392","Lipid","Fatty Acid Metabolism (Acyl Carnitine, Medium Chain)","laurylcarnitine (C12)","laurylcarnitine (C12)",8602997,"HMDB000225",168381,NA,"5.16568225760769","0.22059458268518","0.00154036448755589","0.223054752315151","-0.19831668281105","0.0966046749845481",0.0171860666397307,1
"100001393","Amino Acid","Leucine, Isoleucine and Valine Metabolism","isovalerylcarnitine (C5)","isovalerylcarnitine (C5)",4932271,"HMDB0000688",169235,"C20826","4.7998356783004","0.299551787673636","0.00653539945531119","0.352914309821378","-0.298407192315397","0.0261614424853204",0.0477023081738134,1
"100001407","Lipid","Phospholipid Metabolism","cytidine-5'-diphosphoethanolamine","CDP-ethanolamine",287,"HMDB0001564",123727,"C00570","4.45054060911072","0.0759318324318814","0.0639765282549774","0.0817472382356327","-0.0733435552425669","-0.0196561970086754",0.199862674268549,1
"100001409","Nucleotide","Purine Metabolism, (Hypo)Xanthine/Inosine containing","N1-methylinosine","N1-methylinosine",513976,"HMDB0002721",650095,NA,"4.58792184439982","0.175064492585034","0.000652693829419998","0.193201046933002","-0.173710186850039","-0.0217335581205636",0.00925408355055054,0.509753880777018
"100001412","Nucleotide","Purine Metabolism, Guanine containing","N2,N2-dimethylguanosine","N2,N2-dimethylguanosine",83878,"HMDB0004824",135501639,NA,"4.86396889276053","0.179818716512764","0.00299622444708092","0.196397766515069","-0.177756869225324","0.0271526472283799",0.027530015213767,1
"100001413","Nucleotide","Pyrimidine Metabolism, Cytidine containing","N4-acetylcytidine","N4-acetylcytidine",96702,"HMDB0005923",107461,NA,"4.97769529245331","0.141580852389102","0.21089239841361","0.155093628428526","-0.136627254037909","0.0371231897509553",0.40270651139616,1
"100001415","Nucleotide","Purine Metabolism, Adenine containing","N6-carbamoylthreonyladenosine","N6-carbamoylthreonyladenosine",141829,"HMDB0041623",161466,NA,"4.72261386600302","0.0346682144662907","0.258449951376144","0.0351952382191617","-0.0346664022308806","0.000354472350854906",0.448443660505385,1
"100001416","Nucleotide","Pyrimidine Metabolism, Orotate containing","orotidine","orotidine",83729,"HMDB0000788",92751,NA,"4.33917443930735","0.0381200478304967","0.667244494427149","0.0386792390486687","-0.0354958676624856","-0.0138989721018016",0.78481618998133,1
"100001417","Peptide","Acetylated Peptides","phenylacetylglutamine","phenylacetylglutamine",270643,"HMDB0006344",92258,"C04148","4.98020506208184","0.464284719940131","0.0014123956938399","0.516271237558315","-0.447733488381532","0.122861810794041",0.0164238745770751,1
"100001418","Amino Acid","Methionine, Cysteine, SAM and Taurine Metabolism","taurocyamine","taurocyamine",61635,"HMDB0003584",68340,"C01959","5.05402043782521","0.0586768582590298","0.58499173938487","0.0568556596938162","-0.055285883959767","0.0196581975251407",0.720628625330573,1
"100001423","Xenobiotics","Benzoate Metabolism","4-hydroxyhippurate","4-hydroxyhippurate",133104,"HMDB0013678",151012,NA,"5.04430465686984","0.285835426435292","0.216751258161132","0.313070532535323","-0.270234484955581","0.0931408296411232",0.407871686391509,1
"100001425","Nucleotide","Pyrimidine Metabolism, Uracil containing","5,6-dihydrouridine","5,6-dihydrouridine",85115,"HMDB0000497",94312,NA,"5.0744980844043","0.200372741718303","0.00142999164051358","0.202580294004073","-0.187378922002558","0.0709815131768066",0.0164238745770751,1
"100001426","Nucleotide","Pyrimidine Metabolism, Uracil containing","3-(3-amino-3-carboxypropyl)uridine*","3-(3-amino-3-carboxypropyl)uridine*",149669,NA,171198,NA,"2.0247152499514","0.0176161834575573","0.844429462763567","0.0171111023328877","0.0158322911337955","-0.00772453733663407",0.913434086452003,1
"100001433","Lipid","Monoacylglycerol","1-arachidonylglycerol (20:4)","1-arachidonylglycerol (20:4)",4445452,"HMDB11578",160199805282281,"C13857","1.91615199420477","0.160847874130837","0.065959649853368","0.153765118976473","0.151350628701991","-0.0544520505024518",0.204183157315974,1
"100001437","Amino Acid","Glutathione Metabolism","cysteine-glutathione disulfide","cysteine-glutathione disulfide",3455404,"HMDB0000656",3080690,"R00900","6.19039142422765","0.124780633421959","0.147945981630393","0.123695097763023","-0.0115622695931488","0.124243794207359",0.319187325009218,1
"100001446","Nucleotide","Pyrimidine Metabolism, Uracil containing","5-methyluridine (ribothymidine)","5-methyluridine (ribothymidine)",393058,"HMDB0000884",445408,NA,"6.13973432809629","0.0211503267575153","0.801209021069418","0.0205786839858499","-0.00302363996097422","0.0209330820314656",0.883819555727706,1
"100001449","Nucleotide","Purine Metabolism, Adenine containing","adenosine 3'-monophosphate (3'-AMP)","3'-AMP",10463793,"HMDB0003540",41211,"C01267","4.81275756137269","0.0443603394484828","0.475074532728155","0.04187869412615","-0.0441370872121854","0.00444491264352374",0.635330839145015,1
"100001456","Nucleotide","Purine Metabolism, Guanine containing","7-methylguanine","7-methylguanine",10883,"HMDB0000897",135398679,"C02242","6.11118928224689","0.0601042954465984","0.187471741818004","0.0596293697974092","-0.0102868058392387","0.0592174632752687",0.373508750918013,1
"100001461","Lipid","Lysophospholipid","1-stearoyl-GPE (18:0)","1-stearoyl-GPE (18:0)",7826018,"HMDB0011130",9547068,NA,"6.26939269177701","0.0159072735102663","0.825074713962212","0.0161441646994122","-0.000219395949299595","0.0159057604643051",0.898721550354934,1
"100001462","Lipid","Lysophospholipid","1-stearoyl-GPG (18:0)","1-stearoyl-GPG (18:0)",21403138,NA,NA,NA,"2.13330041504358","0.28417006417392","0.00578166950198459","0.242767888516355","0.240385799662186","-0.151549637721048",0.0438396493305822,1
"100001466","Nucleotide","Pyrimidine Metabolism, Cytidine containing","3-methylcytidine","3-methylcytidine",9164190,"HMDB0240577",14237477,NA,"0.70679359138135","0.02772464926526","0.698900817237605","0.0267296987050184","0.0180043541397744","0.021083154623805",0.805076015136533,1
"100001467","Nucleotide","Purine Metabolism, Guanine containing","N2-methylguanosine","N2-methylguanosine",2299669,"HMDB0005862",135501934,NA,"5.98756550361942","0.103963854346279","0.0213617038449449","0.106517328164457","-0.0302880832406071","0.0994540850048119",0.100502956041578,1
"100001468","Cofactors and Vitamins","Nicotinate and Nicotinamide Metabolism","N1-Methyl-2-pyridone-5-carboxamide","N1-Methyl-2-pyridone-5-carboxamide",62899,"HMDB0004193",69698,"C05842","4.84025085492402","0.287265795089886","0.00957404545288344","0.301353151794686","-0.284920787256735","0.0366303428543468",0.060765185940288,1
"100001481","Lipid","Monoacylglycerol","1-docosahexaenoylglycerol (22:6)","1-docosahexaenoylglycerol (22:6)",10477810,"HMDB0011587",53480995,NA,"2.72296633352652","0.21063627760514","0.0826277502016205","0.197420528909178","0.0856248636448847","-0.192447458203907",0.223375059995265,1
"100001485","Peptide","Gamma-glutamyl Amino Acid","gamma-glutamylisoleucine*","gamma-glutamylisoleucine*",21403145,"HMDB0011170",22885096,NA,"0.275536817495826","0.190476204452598","0.0408655728090835","0.17707014049716","0.0518216313242919","0.183291306366552",0.152233867339506,1
"100001501","Lipid","Fatty Acid Metabolism (Acyl Carnitine, Monounsaturated)","oleoylcarnitine (C18:1)","oleoylcarnitine (C18:1)",21403150,"HMDB0005065",6441392,NA,"4.81523053827615","0.207176748539067","0.0040666054986609","0.216556544792096","-0.20608212318005","0.0212688420188442",0.0349013065324633,1
"100001507","Lipid","Fatty Acid, Monohydroxy","4-hydroxybutyrate (GHB)","4-hydroxybutyrate (GHB)",9984,"HMDB0000710",10413,"C00989","0.916579663492888","0.057499369410376","0.577742732946395","0.0534490755855521","0.0456271791494017","0.0349905416571291",0.713951067137871,1
"100001509","Amino Acid","Leucine, Isoleucine and Valine Metabolism","2-methylbutyrylcarnitine (C5)","2-methylbutyrylcarnitine (C5)",4932320,"HMDB0000378",6426901,NA,"4.65909717964595","0.235513908136125","0.00593609580867662","0.262416680922493","-0.235179555641176","-0.0125450202857556",0.0445777964093889,1
"100001510","Amino Acid","Tyrosine Metabolism","phenol sulfate","phenol sulfate",67018,"HMDB0060015",74426,"C02180","4.83761621224923","0.359522914738378","0.0720007785919274","0.356688772742187","-0.356707602799448","0.0449044800331749",0.211201699687789,1
"100001511","Lipid","Lysophospholipid","1-palmitoleoyl-GPC (16:1)*","1-palmitoleoyl-GPC* (16:1)*",21403152,"HMDB0010383",24779461,NA,"2.70575121394176","0.156832151890917","0.214519514509159","0.146782551665018","0.066210351579948","-0.142170718540758",0.40612592984163,1
"100001526","Lipid","Fatty Acid Synthesis","malonylcarnitine","malonylcarnitine",21403153,"HMDB0002095",22833583,NA,"3.60269252847285","0.0377119056648713","0.526272787784776","0.0376424749890549","-0.0167792857998558","-0.0337734125744336",0.680495111357467,1
"100001540","Partially Characterized Molecules","Partially Characterized Molecules","glutamine_degradant*","glutamine_degradant*",NA,NA,NA,NA,"5.06112037277037","0.142991784108431","0.000951365902331534","0.146450934641568","-0.134384673871204","0.0488611271978268",0.0119841414471117,0.743016769720928
"100001551","Lipid","Lysophospholipid","1-arachidonoyl-GPC (20:4n6)*","1-arachidonoyl-GPC* (20:4)*",21403155,"HMDB0010395",24779476,"C05208","2.24457029618199","0.175647578602205","0.0798905882217142","0.16377167551516","0.137263753672617","-0.109593493404129",0.223351967804597,1
"100001561","Lipid","Lysophospholipid","2-palmitoleoyl-GPC (16:1)*","2-palmitoleoyl-GPC* (16:1)*",21403164,"HMDB10383",122164832,NA,"5.87836337494414","0.111484102221427","0.106982295844105","0.114274897635268","-0.0439085812941017","0.102473125925077",0.254233056117628,1
"100001562","Lipid","Lysophospholipid","2-palmitoyl-GPC (16:0)*","2-palmitoyl-GPC* (16:0)*",21403165,"HMDB0061702",15061532,NA,"2.6752237126957","0.19247040044261","0.0876041019067079","0.167701556577584","0.0865435398618728","-0.171915882787819",0.225061853911641,1
"100001567","Lipid","Lysophospholipid","1-palmitoyl-GPE (16:0)","1-palmitoyl-GPE (16:0)",7826019,"HMDB0011503",9547069,NA,"5.42519035643312","0.0129849747851812","0.820924200279359","0.0131088550199488","-0.00982356025625023","0.00849159785102966",0.896701818766684,1
"100001569","Lipid","Lysophospholipid","1-oleoyl-GPE (18:1)","1-oleoyl-GPE (18:1)",7826021,"HMDB0011506",9547071,NA,"2.6883779106094","0.127556626131753","0.276862642827308","0.116173661122066","0.0558516876151024","-0.114679038453681",0.459941731815273,1
"100001570","Lipid","Lysophospholipid","1-linoleoyl-GPE (18:2)*","1-linoleoyl-GPE (18:2)*",21403170,"HMDB0011507",52925130,NA,"2.40749530650289","0.189358118209136","0.128671384238218","0.165363188658234","0.126854273005957","-0.140586238131033",0.286302994558542,1
"100001571","Lipid","Lysophospholipid","1-arachidonoyl-GPE (20:4n6)*","1-arachidonoyl-GPE (20:4n6)*",21403171,"HMDB0011517",42607465,NA,"2.38680336064179","0.215314413367902","0.0166993307644903","0.188060061474695","0.147519483987839","-0.156838446969885",0.0851578610837133,1
"100001579","Lipid","Fatty Acid, Monohydroxy","2-hydroxypalmitate","2-hydroxypalmitate",83805,"HMDB0031057",1.25759649283611e+20,NA,"2.8433995384895","0.146790733967244","0.239002350692739","0.124264845017439","0.0431261696815078","-0.140312697455519",0.425560304463344,1
"100001580","Lipid","Long Chain Polyunsaturated Fatty Acid (n3 and n6)","docosapentaenoate (n6 DPA; 22:5n6)","docosapentaenoate (n6 DPA; 22:5n6)",4945614,"HMDB0001976",6441454,"C16513","2.37973166585589","0.298846744638631","0.0444938468048781","0.229596033475856","0.206284692076306","-0.216231363580982",0.161604166938796,1
"100001586","Cofactors and Vitamins","Ascorbate and Aldarate Metabolism","gulonate*","gulonate*",7969943,"HMDB0003290",152304,"C00800","5.46745923587634","0.082297160408695","0.162119961745731","0.0788472233440745","-0.0599307176416362","0.0564015220919874",0.338544625998438,1
"100001593","Amino Acid","Lysine Metabolism","glutarylcarnitine (C5-DC)","glutarylcarnitine (C5-DC)",21403175,"HMDB0013130",71317118,NA,"5.66031470670837","0.114651994810422","0.150105799456143","0.11144084518555","-0.0668844291048562","0.0931211740547037",0.322954901860186,1
