"TF_NAME","Pscan_TERM","MATRIX_ID","Z_SCORE","P_VALUE","SAMPLE_AVERAGE","BACKGROUND_AVERAGE","SAMPLE_DEVSTD","SAMPLE_SIZE","In_original_list","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor","edgeR_DE_BHQ","diff_mesor_BHQ"
"TCF7L2","TCF7L2","MA0523.1","-0.388831",0.65139,0.81062,0.81315,0.0445768,59,"False",0.931898486486487,0.00598722993780003,0.238635123867299,NA,NA,NA,0.825242264040907,0.742161344380104,0.825242264040907
"BARX1","BARX1","MA0875.1","-0.393482",0.653127,0.875781,0.879305,0.0668888,59,"False",0.932702946043165,NA,NA,NA,NA,NA,NA,NA,NA
"NR1D1","NR1D1","MA1531.1","-0.398618",0.65499,0.771402,0.773504,0.0328544,59,"False",0.933684129263914,0.179027626223778,0.0157079984304657,0.60553831018497,0.606625787833296,0.752509304762879,0.312498198893401,0.241430329848999,0.312498198893401
"RXRA","RXRA::VDR","MA0074.1","-0.408817",0.65874,0.753902,0.755991,0.0315745,59,"False",0.933967840425532,0.00422680758037584,0.296101359849609,NA,NA,NA,0.358378899377654,0.594399646831291,0.358378899377654
"VDR","RXRA::VDR","MA0074.1","-0.408817",0.65874,0.753902,0.755991,0.0315745,59,"False",0.933967840425532,NA,NA,NA,NA,NA,NA,NA,NA
"Stat5b","Stat5b","MA1625.1","-0.414338",0.660803,0.786447,0.789661,0.0585314,59,"False",0.933967840425532,0.433958791959353,0.813905773387535,NA,NA,NA,0.235818237835555,0.68128583246459,0.235818237835555
"ZNF354C","ZNF354C","MA0130.1","-0.417742",0.662059,0.96031,0.962358,0.0386224,59,"False",0.933967840425532,NA,NA,NA,NA,NA,NA,NA,NA
"POU2F3","POU2F3","MA0627.2","-0.420886",0.663161,0.76467,0.768735,0.0600211,59,"False",0.933967840425532,NA,NA,NA,NA,NA,NA,NA,NA
"Sox5","Sox5","MA0087.1","-0.421235",0.663294,0.859765,0.863871,0.0627447,59,"False",0.933967840425532,2.16789439224696e-07,0.00129963268601798,0.927182851849774,0.926296090021599,0.0228619629649471,0.00542403824930065,0.156033967697416,0.00542403824930065
"POU3F2","POU3F2","MA0787.1","-0.421621",0.663423,0.763235,0.767246,0.0567945,59,"False",0.933967840425532,0.0747100643679234,0.975336403813421,NA,NA,NA,0.957642176123819,0.839089302269532,0.957642176123819
"ATOH1","ATOH1","MA1467.1","-0.439646",0.670026,0.827282,0.83003,0.0474335,59,"False",0.940658520376176,NA,NA,NA,NA,NA,NA,NA,NA
"Stat2","Stat2","MA1623.1","-0.447532",0.672843,0.785423,0.789435,0.0571475,59,"False",0.940658520376176,0.0298326072248975,0.217311530074839,NA,NA,NA,0.312046804121123,0.249339087234257,0.312046804121123
"SREBF1","SREBF1","MA0595.1","-0.459136",0.677063,0.8497,0.852476,0.0465648,59,"False",0.940658520376176,0.000851165208160392,0.0610422429759088,0.970502389423044,0.969564483519823,0.135667752983109,0.677073128593759,0.772025355353577,0.677073128593759
"GATA6","GATA6","MA1104.2","-0.459253",0.677122,0.775056,0.778888,0.0684965,59,"False",0.940658520376176,NA,NA,NA,NA,NA,NA,NA,NA
"ZBTB32","ZBTB32","MA1580.1","-0.463693",0.678669,0.773804,0.777553,0.0548132,59,"False",0.940658520376176,NA,NA,NA,NA,NA,NA,NA,NA
"Mecom","Mecom","MA0029.1","-0.478653",0.684038,0.745813,0.749394,0.0565346,59,"False",0.940658520376176,NA,NA,NA,NA,NA,NA,NA,NA
"POU2F2","POU2F2","MA0507.1","-0.487237",0.687043,0.775256,0.779783,0.0571657,59,"False",0.940658520376176,2.69517822800193e-06,0.0225714829067232,0.861404295473166,0.862010781676057,-0.165021166633324,0.925176968620996,0.516785928525849,0.925176968620996
"PAX7","PAX7","MA0680.1","-0.48739",0.687109,0.713982,0.718947,0.066904,59,"False",0.940658520376176,NA,NA,NA,NA,NA,NA,NA,NA
"NFIA","NFIA","MA0670.1","-0.490278",0.688148,0.839557,0.843625,0.0585999,59,"False",0.940658520376176,0.000456369428374099,1.52961373237171e-06,0.24533647959175,0.24686554414787,0.742031208008421,0.0111874870457771,0.0948843173273869,0.0111874870457771
"RORA","RORA","MA0071.1","-0.490439",0.688208,0.820025,0.823488,0.0506159,59,"False",0.940658520376176,3.26516298837951e-07,2.17837902603835e-06,0.7972398650024,0.79776238489057,0.240602370220165,0.00177467292228265,0.137463228894801,0.00177467292228265
"E2F7","E2F7","MA0758.1","-0.494144",0.689513,0.68817,0.69133,0.0448792,59,"False",0.940658520376176,NA,NA,NA,NA,NA,NA,NA,NA
"Klf12","Klf12","MA0742.1","-0.496443",0.690308,0.806385,0.809666,0.0427379,59,"False",0.940658520376176,0.00935045075252866,0.0517126788555227,NA,NA,NA,0.631603016957751,0.894700653714394,0.631603016957751
"PHOX2A","PHOX2A","MA0713.1","-0.498689",0.691123,0.766499,0.77139,0.0705787,59,"False",0.940658520376176,NA,NA,NA,NA,NA,NA,NA,NA
"INSM1","INSM1","MA0155.1","-0.503307",0.692722,0.854309,0.857047,0.0345571,59,"False",0.940658520376176,NA,NA,NA,NA,NA,NA,NA,NA
"HSF2","HSF2","MA0770.1","-0.507895",0.694357,0.748335,0.751853,0.0492376,59,"False",0.940658520376176,0.701714386386342,0.239025268132658,NA,NA,NA,0.739492091559673,0.53382744448993,0.739492091559673
"MEF2A","MEF2A","MA0052.4","-0.511649",0.695678,0.760995,0.766248,0.0744966,59,"False",0.940658520376176,0.000358361179017049,0.0521875265445215,NA,NA,NA,0.0349301484581637,0.410865004334382,0.0349301484581637
"BHLHA15","BHLHA15","MA1472.1","-0.515691",0.697096,0.871306,0.87435,0.0435332,59,"False",0.940658520376176,NA,NA,NA,NA,NA,NA,NA,NA
"MAFA","MAFA","MA1521.1","-0.516489",0.697394,0.757685,0.760444,0.0422393,59,"False",0.940658520376176,NA,NA,NA,NA,NA,NA,NA,NA
"NR3C1","NR3C1","MA0113.3","-0.517199",0.697615,0.721573,0.724725,0.0436486,59,"False",0.940658520376176,0.0782853965622571,0.178507900003748,NA,NA,NA,0.267978775338528,0.714593055780828,0.267978775338528
"TCF3","TCF3","MA0522.3","-0.517405",0.697661,0.868008,0.871721,0.0454487,59,"False",0.940658520376176,0.503882104741733,0.547187389709418,NA,NA,NA,0.728503548244294,0.423032320687182,0.728503548244294
"BACH1","BACH1","MA1633.1","-0.51771",0.697786,0.763332,0.766999,0.0491516,59,"False",0.940658520376176,4.40432186755558e-22,3.16894407084567e-09,0.473774976683574,0.47566537304659,-0.297831441211631,0.128194605276988,0.433301648824744,0.128194605276988
"TEAD2","TEAD2","MA1121.1","-0.518257",0.697929,0.798492,0.802032,0.0360795,59,"False",0.940658520376176,NA,NA,NA,NA,NA,NA,NA,NA
"TAL1","TAL1::TCF3","MA0091.1","-0.522532",0.699511,0.809602,0.812849,0.0505507,59,"False",0.940658520376176,NA,NA,NA,NA,NA,NA,NA,NA
"TCF3","TAL1::TCF3","MA0091.1","-0.522532",0.699511,0.809602,0.812849,0.0505507,59,"False",0.940658520376176,0.503882104741733,0.547187389709418,NA,NA,NA,0.728503548244294,0.423032320687182,0.728503548244294
"FOS","FOS","MA0476.1","-0.523057",0.69966,0.815308,0.81946,0.0572949,59,"False",0.940658520376176,NA,NA,NA,NA,NA,NA,NA,NA
"TFAP4","TFAP4","MA0691.1","-0.525676",0.700576,0.791915,0.795801,0.0543603,59,"False",0.940658520376176,0.10981640004857,0.0571317980524257,0.686482465642402,0.687053316565506,0.6618162286102,0.726037587958319,0.540251891352219,0.726037587958319
"Sox1","Sox1","MA0870.1","-0.53518",0.703868,0.688295,0.692287,0.0541495,59,"False",0.940658520376176,0.000522992773305155,0.025513637425922,0.838294740576834,0.838715783017862,0.0686096682461208,0.442987600420927,0.472260157703529,0.442987600420927
"FOSB","FOSB::JUNB","MA1135.1","-0.567423",0.714927,0.800372,0.80477,0.0572309,59,"False",0.940658520376176,NA,NA,NA,NA,NA,NA,NA,NA
"JUNB","FOSB::JUNB","MA1135.1","-0.567423",0.714927,0.800372,0.80477,0.0572309,59,"False",0.940658520376176,0.675190526055226,0.351601298971008,NA,NA,NA,0.938704374647668,0.961898088388136,0.938704374647668
"POU2F1","POU2F1","MA0785.1","-0.568637",0.715309,0.77525,0.780451,0.0594623,59,"False",0.940658520376176,1.11664933395144e-05,0.250398353312507,NA,NA,NA,0.0053442412037947,0.102416239676889,0.0053442412037947
"Arid5a","Arid5a","MA0602.1","-0.572377",0.716607,0.776372,0.781936,0.0712646,59,"False",0.940658520376176,0.804099348615949,0.519711062759954,NA,NA,NA,0.123436544450055,0.20682872535555,0.123436544450055
"OLIG1","OLIG1","MA0826.1","-0.580186",0.719272,0.769765,0.773932,0.0573106,59,"False",0.940658520376176,0.281018236919553,0.293370480017823,NA,NA,NA,0.746483416727827,0.97567800077431,0.746483416727827
"NR3C2","NR3C2","MA0727.1","-0.580389",0.719308,0.717654,0.7212,0.0436581,59,"False",0.940658520376176,1.73250728891668e-12,5.91377939593881e-05,0.65379767309582,0.655212218424967,-0.298627607197902,0.000148618615369729,0.0235890577192284,0.000148618615369729
"TEAD3","TEAD3","MA0808.1","-0.583304",0.720239,0.866101,0.870246,0.039685,59,"False",0.940658520376176,NA,NA,NA,NA,NA,NA,NA,NA
"ATOH7","ATOH7","MA1468.1","-0.584743",0.720824,0.846758,0.84984,0.0442026,59,"False",0.940658520376176,NA,NA,NA,NA,NA,NA,NA,NA
"FOSL2","FOSL2::JUNB","MA1138.1","-0.591165",0.722933,0.794965,0.799716,0.0579954,59,"False",0.940658520376176,0.261376706033256,0.248725718329522,NA,NA,NA,0.970493389204502,0.701508261376025,0.970493389204502
"JUNB","FOSL2::JUNB","MA1138.1","-0.591165",0.722933,0.794965,0.799716,0.0579954,59,"False",0.940658520376176,0.675190526055226,0.351601298971008,NA,NA,NA,0.938704374647668,0.961898088388136,0.938704374647668
"BHLHE22","BHLHE22","MA0818.1","-0.597861",0.725189,0.789106,0.793098,0.0508923,59,"False",0.940658520376176,NA,NA,NA,NA,NA,NA,NA,NA
"Nr1h3","Nr1h3::Rxra","MA0494.1","-0.599916",0.725821,0.791096,0.793816,0.0279209,59,"False",0.940658520376176,0.262814860247566,0.0465352974105701,0.652324527234159,0.653707507290102,0.732551910022944,0.881250410367735,0.593880055165205,0.881250410367735
"Rxra","Nr1h3::Rxra","MA0494.1","-0.599916",0.725821,0.791096,0.793816,0.0279209,59,"False",0.940658520376176,0.00422680758037584,0.296101359849609,NA,NA,NA,0.358378899377654,0.594399646831291,0.358378899377654
"ZNF317","ZNF317","MA1593.1","-0.605524",0.727793,0.792082,0.796164,0.0593661,59,"False",0.940658520376176,0.121036283901865,0.654093437121893,NA,NA,NA,0.525135169005313,0.383430508871362,0.525135169005313
"JUN","JUN","MA0489.1","-0.606622",0.728081,0.796489,0.800788,0.0495633,59,"False",0.940658520376176,8.243298215986e-07,0.034828872650036,0.694164762928851,0.694682526526075,-0.303755421619273,0.0244249520408038,0.287869680210983,0.0244249520408038
"NR4A1","NR4A1","MA1112.2","-0.610549",0.729415,0.814746,0.819326,0.0584947,59,"False",0.940658520376176,NA,NA,NA,NA,NA,NA,0.274718506322876,NA
"Dlx1","Dlx1","MA0879.1","-0.610714",0.729432,0.850746,0.856185,0.0607296,59,"False",0.940658520376176,5.88264416932905e-06,0.000470586868255861,0.918501353592925,0.91810272754036,-0.183994580595445,0.221933657103779,0.195413088025792,0.221933657103779
"GLI3","GLI3","MA1491.1","-0.61084",0.729478,0.779142,0.782675,0.0400492,59,"False",0.940658520376176,2.69033080290231e-06,0.00173614989101563,0.80815213913201,0.807772677971579,0.115575982018272,0.000440466591032826,0.00731545434989457,0.000440466591032826
"Ptf1a","Ptf1a","MA1620.1","-0.615104",0.730943,0.828822,0.833191,0.0587811,59,"False",0.940658520376176,NA,NA,NA,NA,NA,NA,NA,NA
"ZNF652","ZNF652","MA1657.1","-0.61883",0.732135,0.76167,0.766657,0.0595309,59,"False",0.940658520376176,1.11195574430944e-07,4.85211305777807e-05,NA,NA,NA,0.0857883327843624,0.566319739376503,0.0857883327843624
"ZBTB7B","ZBTB7B","MA0694.1","-0.619195",0.732236,0.792389,0.796231,0.0427761,59,"False",0.940658520376176,NA,NA,NA,NA,NA,NA,NA,NA
"RORB","RORB","MA1150.1","-0.62204",0.733164,0.822466,0.826326,0.041299,59,"False",0.940658520376176,0.00882432907521044,0.000791895482533229,0.609310045648084,0.610702437702275,0.514731314915782,0.021755874438585,0.504075480329256,0.021755874438585
"SNAI1","SNAI1","MA1558.1","-0.624282",0.733902,0.871057,0.875314,0.0456203,59,"False",0.940658520376176,NA,NA,NA,NA,NA,NA,NA,NA
"Rarb","Rarb","MA0858.1","-0.626162",0.734569,0.697389,0.700934,0.0449605,59,"False",0.940658520376176,0.22503778140359,0.0991450997362806,NA,NA,NA,0.308105979004078,0.713732404528281,0.308105979004078
"RARB","RARB","MA1552.1","-0.63207",0.736488,0.751301,0.754601,0.0395647,59,"False",0.940658520376176,0.22503778140359,0.0991450997362806,NA,NA,NA,0.308105979004078,0.713732404528281,0.308105979004078
"E2F8","E2F8","MA0865.1","-0.635263",0.73752,0.728655,0.732586,0.0453224,59,"False",0.940658520376176,NA,NA,NA,NA,NA,NA,NA,NA
"DMRTA2","DMRTA2","MA1478.1","-0.650349",0.742399,0.800472,0.804898,0.0466898,59,"False",0.940658520376176,NA,NA,NA,NA,NA,NA,NA,NA
"HNF4A","HNF4A","MA1494.1","-0.654464",0.743761,0.723929,0.727653,0.0438706,59,"False",0.940658520376176,NA,NA,NA,NA,NA,NA,NA,NA
"Pparg","Pparg::Rxra","MA0065.2","-0.655011",0.743892,0.808374,0.811557,0.0319628,59,"False",0.940658520376176,1.62112938045234e-05,0.0949383941699264,0.782312287524077,0.78284877905673,-0.366402862715901,0.00614568995147202,0.102248737488678,0.00614568995147202
"Rxra","Pparg::Rxra","MA0065.2","-0.655011",0.743892,0.808374,0.811557,0.0319628,59,"False",0.940658520376176,0.00422680758037584,0.296101359849609,NA,NA,NA,0.358378899377654,0.594399646831291,0.358378899377654
"TCF4","TCF4","MA0830.2","-0.666096",0.747448,0.834191,0.838917,0.0464783,59,"False",0.940658520376176,3.39495475495189e-10,4.44452075126362e-06,0.642612736584311,0.643784942052899,-0.0975693214872631,0.00152396825101363,0.0349135910955244,0.00152396825101363
"CDX4","CDX4","MA1473.1","-0.666568",0.747659,0.787238,0.792821,0.0670997,59,"False",0.940658520376176,NA,NA,NA,NA,NA,NA,NA,NA
"RUNX3","RUNX3","MA0684.2","-0.674652",0.750216,0.818889,0.823821,0.0553192,59,"False",0.940658520376176,NA,NA,NA,NA,NA,NA,NA,NA
"FOSL2","FOSL2::JUND","MA1144.1","-0.677786",0.751208,0.795824,0.801056,0.0579041,59,"False",0.940658520376176,0.261376706033256,0.248725718329522,NA,NA,NA,0.970493389204502,0.701508261376025,0.970493389204502
"JUND","FOSL2::JUND","MA1144.1","-0.677786",0.751208,0.795824,0.801056,0.0579041,59,"False",0.940658520376176,0.105116966589457,0.0261799615490139,0.667368639048203,0.668247069610718,0.724600956797381,0.939359027733481,0.961870328545092,0.939359027733481
"GLI2","GLI2","MA0734.2","-0.677965",0.751243,0.760709,0.764694,0.0408699,59,"False",0.940658520376176,NA,NA,NA,NA,NA,NA,NA,NA
"FOS","FOS::JUND","MA1141.1","-0.68028",0.752004,0.786108,0.791116,0.0560932,59,"False",0.940658520376176,NA,NA,NA,NA,NA,NA,NA,NA
"JUND","FOS::JUND","MA1141.1","-0.68028",0.752004,0.786108,0.791116,0.0560932,59,"False",0.940658520376176,0.105116966589457,0.0261799615490139,0.667368639048203,0.668247069610718,0.724600956797381,0.939359027733481,0.961870328545092,0.939359027733481
"GATA1","GATA1::TAL1","MA0140.2","-0.680371",0.752013,0.758029,0.762472,0.0467185,59,"False",0.940658520376176,NA,NA,NA,NA,NA,NA,NA,NA
"TAL1","GATA1::TAL1","MA0140.2","-0.680371",0.752013,0.758029,0.762472,0.0467185,59,"False",0.940658520376176,NA,NA,NA,NA,NA,NA,NA,NA
"BARHL1","BARHL1","MA0877.2","-0.682771",0.75275,0.879552,0.884044,0.0433575,59,"False",0.940658520376176,NA,NA,NA,NA,NA,NA,NA,NA
"JUNB","JUNB","MA0490.2","-0.68458",0.753352,0.761307,0.767068,0.0618935,59,"False",0.940658520376176,0.675190526055226,0.351601298971008,NA,NA,NA,0.938704374647668,0.961898088388136,0.938704374647668
"BHLHE23","BHLHE23","MA0817.1","-0.68727",0.754235,0.755673,0.760671,0.0591019,59,"False",0.940658520376176,NA,NA,NA,NA,NA,NA,NA,NA
"Tcf12","Tcf12","MA0521.1","-0.688204",0.754492,0.858821,0.863658,0.0511612,59,"False",0.940658520376176,2.79902146123809e-12,0.0739681105237214,0.116954792736043,0.117888843892195,-0.860530098897144,3.23544717402457e-06,0.00410320279775937,3.23544717402457e-06
"JUND","JUND","MA0491.2","-0.690259",0.75515,0.764894,0.770631,0.0627335,59,"False",0.940658520376176,0.105116966589457,0.0261799615490139,0.667368639048203,0.668247069610718,0.724600956797381,0.939359027733481,0.961870328545092,0.939359027733481
"FOSL1","FOSL1::JUND","MA1142.1","-0.692498",0.755844,0.828029,0.832877,0.0513487,59,"False",0.940658520376176,NA,NA,NA,NA,NA,NA,NA,NA
"JUND","FOSL1::JUND","MA1142.1","-0.692498",0.755844,0.828029,0.832877,0.0513487,59,"False",0.940658520376176,0.105116966589457,0.0261799615490139,0.667368639048203,0.668247069610718,0.724600956797381,0.939359027733481,0.961870328545092,0.939359027733481
"HOXC13","HOXC13","MA0907.1","-0.7032",0.759181,0.77219,0.777553,0.0538037,59,"False",0.943332885758998,NA,NA,NA,NA,NA,NA,NA,NA
"POU4F2","POU4F2","MA0683.1","-0.719933",0.764358,0.679228,0.685626,0.061268,59,"False",0.944429814241486,NA,NA,NA,NA,NA,NA,NA,NA
"SMAD2","SMAD2::SMAD3::SMAD4","MA0513.1","-0.727297",0.766622,0.802031,0.806328,0.0410778,59,"False",0.944429814241486,9.95260767321379e-05,0.0746209655110175,NA,NA,NA,0.021921619243099,0.1337083695003,0.021921619243099
"SMAD3","SMAD2::SMAD3::SMAD4","MA0513.1","-0.727297",0.766622,0.802031,0.806328,0.0410778,59,"False",0.944429814241486,0.0181139073446255,0.475780171454051,NA,NA,NA,0.971273583680408,0.661591783338844,0.971273583680408
"SMAD4","SMAD2::SMAD3::SMAD4","MA0513.1","-0.727297",0.766622,0.802031,0.806328,0.0410778,59,"False",0.944429814241486,2.6143173958053e-06,0.000415163766704799,NA,NA,NA,0.987751854577839,0.881859982037229,0.987751854577839
"FOS","FOS::JUNB","MA1134.1","-0.732014",0.768098,0.784367,0.789905,0.0582831,59,"False",0.944429814241486,NA,NA,NA,NA,NA,NA,NA,NA
"JUNB","FOS::JUNB","MA1134.1","-0.732014",0.768098,0.784367,0.789905,0.0582831,59,"False",0.944429814241486,0.675190526055226,0.351601298971008,NA,NA,NA,0.938704374647668,0.961898088388136,0.938704374647668
"Stat6","Stat6","MA0520.1","-0.733012",0.76839,0.804021,0.809161,0.0520857,59,"False",0.944429814241486,NA,NA,NA,NA,NA,NA,NA,NA
"BCL6","BCL6","MA0463.2","-0.758083",0.77596,0.734669,0.738985,0.0413331,59,"False",0.948459945701357,0.000159376049082881,0.147928095142832,0.252329545320972,0.252609888004045,-0.72223602850482,0.302899985763813,0.100793973842025,0.302899985763813
"TP63","TP63","MA0525.2","-0.75994",0.776552,0.692687,0.696725,0.0428539,59,"False",0.948459945701357,0.0358098212149001,0.256552454453359,0.964614178727053,0.96371094312745,-0.221264959716427,0.429355964668552,0.748835439494015,0.429355964668552
"Rarg","Rarg","MA0859.1","-0.761617",0.776982,0.698812,0.703576,0.0401846,59,"False",0.948459945701357,NA,NA,NA,NA,NA,NA,0.938193807567964,NA
"FOSL2","FOSL2","MA0478.1","-0.772041",0.780123,0.816511,0.822129,0.0538679,59,"False",0.948459945701357,0.261376706033256,0.248725718329522,NA,NA,NA,0.970493389204502,0.701508261376025,0.970493389204502
"TCF12","TCF12","MA1648.1","-0.78169",0.782925,0.865915,0.871576,0.0457112,59,"False",0.948459945701357,2.79902146123809e-12,0.0739681105237214,0.116954792736043,0.117888843892195,-0.860530098897144,3.23544717402457e-06,0.00410320279775937,3.23544717402457e-06
"RFX3","RFX3","MA0798.2","-0.782567",0.783322,0.76787,0.773022,0.0610247,59,"False",0.948459945701357,5.8920093351457e-10,0.0149420102807459,0.18016722184912,0.180980469324885,-0.305527809724651,0.00173402523190791,0.0196521987503611,0.00173402523190791
"THRB","THRB","MA1574.1","-0.783656",0.78351,0.794774,0.798607,0.0318203,59,"False",0.948459945701357,0.0212607867330875,0.54816952053287,NA,NA,NA,0.484306763894514,0.886270496976538,0.484306763894514
"HNF4A","HNF4A","MA0114.4","-0.792208",0.786114,0.774332,0.77989,0.0611157,59,"False",0.948459945701357,NA,NA,NA,NA,NA,NA,NA,NA
"HNF4G","HNF4G","MA0484.2","-0.800717",0.788588,0.779376,0.784884,0.060044,59,"False",0.948459945701357,NA,NA,NA,NA,NA,NA,NA,NA
"LIN54","LIN54","MA0619.1","-0.802468",0.789011,0.840105,0.848971,0.0772702,59,"False",0.948459945701357,0.0714167317260495,0.84936214556463,NA,NA,NA,0.0505378181490148,0.078580392591471,0.0505378181490148
"NR2F1","NR2F1","MA0017.2","-0.803639",0.789358,0.804176,0.809668,0.0491018,59,"False",0.948459945701357,5.0177386185504e-05,6.18123333230923e-05,0.479015588816396,0.481125180661059,0.315331805315562,0.806733688274543,0.883657240569642,0.806733688274543
"Dmrt1","Dmrt1","MA1603.1","-0.808199",0.790687,0.750538,0.756716,0.0573015,59,"False",0.948459945701357,NA,NA,NA,NA,NA,NA,NA,NA
"JUN","JUN::JUNB","MA1132.1","-0.808955",0.790929,0.812456,0.817917,0.0540877,59,"False",0.948459945701357,8.243298215986e-07,0.034828872650036,0.694164762928851,0.694682526526075,-0.303755421619273,0.0244249520408038,0.287869680210983,0.0244249520408038
"JUNB","JUN::JUNB","MA1132.1","-0.808955",0.790929,0.812456,0.817917,0.0540877,59,"False",0.948459945701357,0.675190526055226,0.351601298971008,NA,NA,NA,0.938704374647668,0.961898088388136,0.938704374647668
"MAFK","MAFK","MA0496.3","-0.80956",0.791054,0.740333,0.745989,0.0484447,59,"False",0.948459945701357,1.98798132360433e-05,0.121120058769009,0.560525784570717,0.561534407478836,-0.308866349742546,0.703630311199723,0.685542612857607,0.703630311199723
"RARG","RARG","MA1553.1","-0.810761",0.791431,0.736993,0.741353,0.041126,59,"False",0.948459945701357,NA,NA,NA,NA,NA,NA,0.938193807567964,NA
"RXRG","RXRG","MA1556.1","-0.812842",0.791976,0.755627,0.760278,0.0368419,59,"False",0.948459945701357,0.0395239915283539,0.0128048965374803,0.814314479916059,0.813849267481223,0.453972313574165,0.0749442733218121,0.182611734768356,0.0749442733218121
"SNAI3","SNAI3","MA1559.1","-0.822867",0.794892,0.830381,0.835868,0.0510269,59,"False",0.949424604511278,1.79752133803104e-08,9.31492481294138e-05,0.932658836731409,0.931962952850145,-0.057345493058329,0.236837455019074,0.74364696982113,0.236837455019074
"Rbpjl","Rbpjl","MA1621.1","-0.823855",0.795173,0.825709,0.831368,0.0526821,59,"False",0.949424604511278,NA,NA,NA,NA,NA,NA,NA,NA
"FOS","FOS::JUN","MA0099.3","-0.833216",0.797813,0.804726,0.810925,0.0554227,59,"False",0.949720422788606,NA,NA,NA,NA,NA,NA,NA,NA
"JUN","FOS::JUN","MA0099.3","-0.833216",0.797813,0.804726,0.810925,0.0554227,59,"False",0.949720422788606,8.243298215986e-07,0.034828872650036,0.694164762928851,0.694682526526075,-0.303755421619273,0.0244249520408038,0.287869680210983,0.0244249520408038
"NR1I3","NR1I3","MA1534.1","-0.841548",0.800149,0.835279,0.841076,0.0504983,59,"False",0.949946218836565,NA,NA,NA,NA,NA,NA,NA,NA
"FOXN3","FOXN3","MA1489.1","-0.843819",0.800783,0.756356,0.765425,0.078454,59,"False",0.949946218836565,1.75241261957718e-07,0.0022278655192983,NA,NA,NA,0.884930336055679,0.93138891398571,0.884930336055679
"TFAP2A","TFAP2A","MA0003.4","-0.854399",0.803719,0.812289,0.81862,0.052705,59,"False",0.949946218836565,NA,NA,NA,NA,NA,NA,NA,NA
"ZBTB12","ZBTB12","MA1649.1","-0.857156",0.804446,0.834902,0.840757,0.042799,59,"False",0.949946218836565,NA,NA,NA,NA,NA,NA,NA,NA
"FOSL1","FOSL1","MA0477.2","-0.859889",0.805253,0.774636,0.78171,0.0616577,59,"False",0.949946218836565,NA,NA,NA,NA,NA,NA,NA,NA
"TEAD1","TEAD1","MA0090.3","-0.869673",0.807876,0.786562,0.792671,0.0420655,59,"False",0.949946218836565,9.64108764765428e-06,0.097360020517441,NA,NA,NA,0.000133971636373485,0.00698148430890785,0.000133971636373485
"ZSCAN4","ZSCAN4","MA1155.1","-0.870304",0.808125,0.725779,0.730937,0.0459932,59,"False",0.949946218836565,NA,NA,NA,NA,NA,NA,NA,NA
"FOSL1","FOSL1::JUN","MA1128.1","-0.874675",0.809306,0.792799,0.799226,0.0554443,59,"False",0.949946218836565,NA,NA,NA,NA,NA,NA,NA,NA
"JUN","FOSL1::JUN","MA1128.1","-0.874675",0.809306,0.792799,0.799226,0.0554443,59,"False",0.949946218836565,8.243298215986e-07,0.034828872650036,0.694164762928851,0.694682526526075,-0.303755421619273,0.0244249520408038,0.287869680210983,0.0244249520408038
"HES7","HES7","MA0822.1","-0.885404",0.812156,0.72407,0.730391,0.0444727,59,"False",0.949946218836565,NA,NA,NA,NA,NA,NA,NA,NA
"DMRT3","DMRT3","MA0610.1","-0.89547",0.814881,0.779619,0.786884,0.0552839,59,"False",0.949946218836565,NA,NA,NA,NA,NA,NA,NA,NA
"ESRRB","ESRRB","MA0141.3","-0.905967",0.817698,0.764995,0.771515,0.0530945,59,"False",0.949946218836565,NA,NA,NA,NA,NA,NA,NA,NA
"BATF","BATF","MA1634.1","-0.923713",0.822342,0.783467,0.791318,0.0597558,59,"False",0.949946218836565,NA,NA,NA,NA,NA,NA,NA,NA
"BATF3","BATF3","MA0835.2","-0.931675",0.824417,0.781515,0.78925,0.0600345,59,"False",0.949946218836565,NA,NA,NA,NA,NA,NA,NA,NA
"TEAD4","TEAD4","MA0809.2","-0.946106",0.828083,0.804691,0.811377,0.0448012,59,"False",0.949946218836565,NA,NA,NA,NA,NA,NA,NA,NA
"SOX13","SOX13","MA1120.1","-0.949072",0.82886,0.821286,0.829006,0.0556509,59,"False",0.949946218836565,0.435973829108338,0.141692205656678,NA,NA,NA,0.716554679487658,0.8430040740591,0.716554679487658
"PKNOX2","PKNOX2","MA0783.1","-0.952196",0.829704,0.716578,0.723001,0.0534939,59,"False",0.949946218836565,0.00111832260302225,0.00148705470662206,NA,0.536928830942955,NA,0.00135394710123972,0.100762130715065,0.00135394710123972
"MAF","MAF","MA1520.1","-0.952745",0.829822,0.745583,0.750653,0.0398924,59,"False",0.949946218836565,0.00204212447842691,2.58971752415128e-05,0.553540862799807,0.555616487114691,0.45898969912123,0.211174055846973,0.505810931242317,0.211174055846973
"Foxl2","Foxl2","MA1607.1","-0.952982",0.829832,0.765918,0.774689,0.0584161,59,"False",0.949946218836565,NA,NA,NA,NA,NA,NA,NA,NA
"HSF1","HSF1","MA0486.2","-0.962837",0.832334,0.731735,0.738534,0.0477209,59,"False",0.949946218836565,0.131843014906078,0.570613543392269,NA,NA,NA,0.146515923660781,0.0983137650224586,0.146515923660781
