"Gene_Symbols","p_cogdx","p_ceradsc","acrophase_cog4","acrophase_cog5","acrophase_cerad1to2","acrophase_cerad3to5","amplitude_cog4","amplitude_cog5","amplitude_cerad1to2","amplitude_cerad3to5","BHQ_cogdx","Bonf_cogdx","BHQ_cerad","Bonf_cerad"
"BEND5","0.190404988093046","0.46014133024258","2.47689938149821","1.67046619113712","2.44479311183859","2.20343684277638","2.09320147635959","0.662493274682543","2.07182888840928","1.07421610488499",0.522140622685852,1,0.999585695326807,1
"DMRTA2","0.461001986156781","0.578865452715172","6.06417896790689","0.358187991433982","5.98749535670432","0.321167141098695","0.0730633990507227","0.22041377104642","0.0779710487110853","0.101536108368501",0.697896585817407,1,0.999585695326807,1
"CDKN2C","0.0530180055363874","0.264097684522105","3.96360722676152","0.398115118904173","3.93873925136837","4.98936581957102","0.635475000195151","0.822915664840683","0.617848246553942","0.324456530873774",0.410203791137736,1,0.999585695326807,1
"RAB3B","0.552247413270653","0.498181161255577","2.48022577711388","3.10054122463287","2.47873386985069","1.65615998982008","2.44308065141216","1.35208568547937","2.50705001762027","1.32150849152185",0.751635502241294,1,0.999585695326807,1
"KTI12","0.0356620471247179","0.350793753202611","2.98824033859208","3.04929940145547","3.01873966609701","2.88082256917174","0.741856721751406","0.251010593361855","0.734450050794814","0.463254721021629",0.384462176007178,1,0.999585695326807,1
"COA7","0.837748364074847","0.700071585261352","2.92215621909244","2.94149299173765","2.84822470415873","3.14842493923121","1.69107674356849","1.26908783107453","1.63313863976697","1.72146621521988",0.911706530892695,1,0.999585695326807,1
"CPT2","0.131907948278725","0.602584565102082","2.71134645776617","3.40126137239528","2.77341123665273","3.13357677836956","0.445502242841465","1.30506048814231","0.461563192034895","0.651046723127306",0.485542946175941,1,0.999585695326807,1
"GLIS1","0.749919160379396","0.843809091581925","0.0368417381894821","5.86559792756","0.0465381895276575","6.2002661346314","13.4207614656258","9.94702251098022","13.3039588270956","13.7363810355756",0.861095986953125,1,0.999585695326807,1
"DIO1","0.374445527843929","0.992110685633383","3.23437044176829","3.69450831366266","3.2977503785727","3.3549682517291","0.421737523835702","1.54154354685255","0.45856945132046","0.420875964599771",0.651450187754462,1,0.999585695326807,1
"ACOT11","0.699622089602098","0.960756650976618","0.176320465851346","0.0104895926808793","0.21688612189874","0.163396424369892","10.7913534570423","6.35079866852152","10.8941831873133","10.2183845461781",0.83438369489152,1,0.999585695326807,1
"MROH7","0.0878463243304346","0.724623114507965","0.412191219885116","3.85145485110507","0.444819320808808","0.584099341026364","9.76919982823935","4.38155240088997","9.85944444769307","7.18832602895515",0.453432788068166,1,0.999585695326807,1
"PARS2","0.770232181105211","0.737485043023949","2.81817903580389","3.03200478354734","2.87287112701217","2.6416693958212","0.258840558916947","0.379514893939769","0.26082376708449","0.293040157029853",0.872044365854144,1,0.999585695326807,1
"LEXM","0.932234386769594","0.482078773146609","2.30353574790587","2.33749721188945","2.12583274013029","2.89032973465799","0.180979878681601","0.123596467434439","0.165218913469954","0.33073480158008",0.962676905255671,1,0.999585695326807,1
"DHCR24","0.433650265599344","0.678951446440729","3.08520234626698","2.6390662393","3.03009668405968","3.1422128460046","21.8317331676075","13.3359950538176","21.339926442303","19.0212917416151",0.683870115879765,1,0.999585695326807,1
"PCSK9","0.559094444645332","0.753042255958136","5.36793134258913","4.06337268588332","5.17001241198166","5.96272438997789","0.0622306098297087","0.14235507827443","0.0611580253559813","0.0806124613350499",0.7560303030323,1,0.999585695326807,1
"JUN","0.634189769739627","0.625283337962537","3.26749209069508","3.24694546579764","3.18777433256851","3.59306252609516","11.2970385021532","3.64722891874959","10.8192617745552","8.70239070533122",0.79677850628496,1,0.999585695326807,1
"NFIA","0.570288152045389","0.896010802745437","6.24283599734491","0.0298975753091037","0.0131086393156849","6.1186394546275","49.8500611173112","85.2292581073958","52.9837162162583","52.3117408357831",0.761064000047569,1,0.999585695326807,1
"L1TD1","0.147824799791611","0.644178523911673","6.0599627638229","3.13319007825735","6.07840090994834","4.68748683581152","0.124657689617354","0.128644767604931","0.116192829516727","0.0252301960444658",0.496844450261537,1,0.999585695326807,1
"USP1","0.309442797776802","0.834889991723412","3.22990491639295","3.40319962058697","3.23785974142956","3.27895388916568","3.87982597638191","2.21626165595487","3.79848888871565","3.19171525266204",0.609716985597821,1,0.999585695326807,1
"DLEU2L","0.560136851027521","0.162518257848154","5.88686897775117","0.120055031145634","5.87359578912994","6.08427742838126","3.12384798248178","3.75102464938541","3.2740862735069","1.62733491766422",0.756866943208681,1,0.999585695326807,1
"ROR1","0.583661595332119","0.876761248128601","6.21009738344693","5.14718334429544","6.21278205983014","6.05941553849302","4.48934361699843","3.11207520635645","4.33100461232293","4.57991764977196",0.768379718353596,1,0.999585695326807,1
"CACHD1","0.855531943200457","0.816185024045055","5.9778053874028","5.95116887170792","5.96739956230401","6.08658946438637","10.368605246512","12.8819275108645","10.9095195110933","8.77925316833528",0.921029862848389,1,0.999585695326807,1
"LEPR","0.16010442222807","0.832087162844749","5.02994041143515","4.28758957459031","4.89871195060876","5.26028561508522","8.65246073951954","26.2678851051856","9.5804258452524","10.473076200373",0.502096985098174,1,0.999585695326807,1
"TCTEX1D1","0.50706741626541","0.624445965196938","1.59255199050357","2.92905623006719","1.63775569171192","1.30756680058687","2.55653102090222","2.4348972734684","2.6696603491966","2.05271928117768",0.722540847191068,1,0.999585695326807,1
"IL12RB2","0.211646719648568","0.784517880703686","0.349899078094558","6.03934476818129","0.262369206398257","0.00412781445878425","6.93711566946279","8.91197433506732","6.98064576578796","6.45976665736288",0.539633406308926,1,0.999585695326807,1
"GADD45A","0.597422568218873","0.596853493141957","2.66056172552511","2.6537691205794","2.60521618798391","2.76265775592902","2.06797570291504","0.966197570246317","2.08024994274813","1.16189078232567",0.776788649855982,1,0.999585695326807,1
"GNG12","0.736363926206738","0.617916722278254","0.210494774935714","0.5164736693007","0.316435117812763","6.27671666041802","0.412978239823112","0.286456968642629","0.437562757368156","0.236607877092771",0.854615187186503,1,0.999585695326807,1
"DIRAS3","0.0644433175645841","0.983676882837279","6.20311582040974","0.54396321642647","6.2395638021697","6.21952952390497","0.60539195289648","2.83014672725147","0.637990832531976","0.723004840245827",0.429443447354825,1,0.999585695326807,1
"PTGER3","0.943698959364641","0.903137545512852","0.296850180985832","0.470880038806238","0.357218746904458","0.35591626046698","2.34167942269399","4.03358337990017","2.35302165300893","3.6345332460825",0.967261979573496,1,0.999585695326807,1
"LRRIQ3","0.283315187577068","0.925400861842378","5.56918269942342","4.35316499131921","5.45015152959896","5.56388304616064","1.55817336300621","2.79656831377226","1.5213251277738","1.78048257550051",0.589222695262661,1,0.999585695326807,1
"MSH4","0.375620951689168","0.964904654214047","5.26351354465784","0.0423885614517288","5.39677966411485","5.16066387275577","8.31413133731523","19.9925485204247","8.60150107237242","8.43308814127133",0.651450187754462,1,0.999585695326807,1
"ASB17","0.798824568678075","0.974521126499841","3.84804595530392","4.53739379480519","3.86256631558428","3.91935961019632","0.661612276911525","0.487931787543153","0.594751179884771","0.706975554543479",0.887943367025047,1,0.999585695326807,1
"ST6GALNAC3","0.647449123686549","0.81688600343657","5.99661022432612","5.99287070913313","5.959442656607","6.06297588084191","28.4286383777803","36.3986883937439","29.4488365383798","26.4961749285236",0.805510454003874,1,0.999585695326807,1
"DNAJB4","0.111639916554348","0.376244915529184","3.63006976039","0.248608230327653","3.63914702385918","4.64948406861406","5.3668831897804","5.30842725795903","5.26934490803261","1.51063931968408",0.473800445300299,1,0.999585695326807,1
"DNASE2B","0.933972663727836","0.926001832426403","5.88651342857469","6.27090885803776","5.87175842293848","5.54265390304012","0.138910005353803","0.195618860647673","0.143611375055074","0.123865457891244",0.963540090603647,1,0.999585695326807,1
"SPATA1","0.264869308355808","0.582803245095231","2.82989878775659","3.58404193596818","2.90459380854347","3.24700689593267","2.39042384908764","7.08242304040936","2.35377935259316","3.97317555455137",0.574998201601326,1,0.999585695326807,1
"CCN1","0.649945842191304","0.415304700083842","2.44234164562727","1.16279933673929","2.33587316422139","0.740128252328601","5.98626941597979","2.33831563839283","6.52674387832592","0.409184966868258",0.806568657425356,1,0.999585695326807,1
"GBP2","0.900299116438132","0.963413493687114","4.30714994637373","4.49667622589506","4.32191164462759","4.5970074443536","0.202162217869163","0.303517104727417","0.202617324524694","0.214901127566492",0.944780101188054,1,0.999585695326807,1
"GBP7","0.287630992761596","0.801511881868805","3.32011094709019","3.54377811719901","3.30418905020536","3.28416009157159","0.15645584223555","0.52185334920207","0.159260846152681","0.248424419758096",0.591545704051278,1,0.999585695326807,1
"GBP6","0.6688252614843","0.419291737946777","2.14710796496689","3.26004366771525","2.17337026555659","2.74444486081796","0.15846206198036","0.206802812375267","0.131826520412463","0.261144667636605",0.818827228867597,1,0.999585695326807,1
"LRRC8C-DT","0.0629586693801436","0.540754092829954","2.15082214175264","3.57025202959279","2.1747008286674","2.56846084446845","3.62002945673888","7.25999054067448","3.59202675078567","2.61751528282616",0.429443447354825,1,0.999585695326807,1
"BRDT","0.593514671826732","0.841934700449154","3.10894751183954","3.69911924860619","3.1993899252607","3.37132534037271","0.195454072279865","0.462268402452319","0.19269329424935","0.292810936778109",0.774682902336641,1,0.999585695326807,1
"SLC44A3","0.698146032932236","0.954089888221658","0.236818431224192","0.539417699393098","0.214136949582213","0.191398030251819","0.671058716678305","1.29942833590354","0.670782190608471","0.528250890692334",0.833976722579588,1,0.999585695326807,1
"CDC14A","0.950285281269004","0.64754543671873","0.0887815454533381","0.141016793944178","0.132687162451489","6.01385404093947","2.24542352497777","2.99120469294913","2.47168550965309","1.04069600555359",0.972604212990782,1,0.999585695326807,1
"GPR88","0.680499256380473","0.729413211878399","3.2560038251251","2.25633780636451","3.20871312543509","3.11732214828771","1.94856295913142","1.16744768273227","1.79309341953324","2.437761267044",0.823274126264939,1,0.999585695326807,1
"RNPC3","0.510449361778765","0.843595789475434","5.78313516785691","5.11928873508238","5.73541463013354","5.68166685152079","32.8802418178873","31.4280630857266","33.2710934596488","28.6865112206473",0.723942367323641,1,0.999585695326807,1
"AMY2A","0.892537419054009","0.74465546285934","1.64878473801418","2.2858037221672","1.56055448461211","2.17416121240276","0.19711171837944","0.0964462415990555","0.221570582384304","0.122987254451314",0.940632203815846,1,0.999585695326807,1
"VAV3","0.47043895362389","0.881459773358628","5.56990262269747","4.05657401115124","5.44572714422362","5.68313292537634","5.26803993974326","11.4640714375853","4.66939814531526","6.92754446041399",0.700892690966162,1,0.999585695326807,1
"TAF13","0.243918224975848","0.337192687745506","2.88559598232082","3.25978085175272","2.87811359202841","3.05452180666819","9.02483624317626","8.71547467316296","9.03696591185081","7.47637363701194",0.561038131605961,1,0.999585695326807,1
"TMEM167B","0.754000246092956","0.725392418977187","3.60476771053344","3.51645048095293","3.58306321606256","3.50129182549499","6.75922283800313","3.77292870131516","6.57487418170022","4.9297622964779",0.863849012060169,1,0.999585695326807,1
"CELSR2","0.573257960939511","0.822466469142882","3.20479127029418","2.42041361044949","3.15978857765331","3.30572861829508","12.0062430550995","6.27212264638908","11.4558564312029","13.2486076854133",0.761953448299059,1,0.999585695326807,1
"PSRC1","0.884881916748795","0.466197560073101","3.59339881395991","3.47731251474256","3.62306450422101","3.39382387041699","5.62328966496261","6.28009363657003","5.54321669184351","7.31712177478162",0.93740394019453,1,0.999585695326807,1
"SYPL2","0.499373622152881","0.568679723257586","1.58633334991004","1.13952882776555","1.52959448078406","2.29750856320464","0.10087585761196","0.022547368062989","0.0982845496347078","0.0520386727773445",0.719711280933997,1,0.999585695326807,1
"AMIGO1","0.0835072664216234","0.389496862459609","3.23189979266291","1.28120330433132","3.18351920072784","3.10893020077289","5.30232101711394","1.52298799229787","5.09906413433134","2.64308287162515",0.452581423706992,1,0.999585695326807,1
"AMPD2","0.0312808117436214","0.155178482082045","3.42569695921581","0.997406833854249","3.42991770195964","2.90349267092975","8.59194433252253","6.50837342616912","8.48407067572709","3.73240093337577",0.378927383275791,1,0.999585695326807,1
"ALX3","0.0181453607462333","0.279845919630842","2.79173384061511","3.68022416686891","2.71537658014564","3.54678459508618","0.0637477522128447","0.363842004517492","0.0695506102787149","0.11038998561117",0.324660369139888,1,0.999585695326807,1
"LAMTOR5","0.156238510222074","0.792636579697763","3.05743407511238","3.50196294167171","3.05491178682674","3.18687093351973","9.66468241913003","7.68876631723796","9.32832315260601","8.77285036196649",0.502096985098174,1,0.999585695326807,1
"KCNA2","0.702357008085986","0.930514460412407","3.4027675386986","2.66475176046682","3.34035855830909","3.46004562365775","17.9799706710346","12.0275522222236","17.4885814553855","19.1606906069064",0.835460886175883,1,0.999585695326807,1
"DENND2D","0.288272421573405","0.765795874148719","3.24130271473095","4.67975047426109","3.40546466249084","3.04859872120188","0.125863775525402","0.0357805762308948","0.12189365726069","0.119576869392492",0.591798202290635,1,0.999585695326807,1
