"TF_NAME","Pscan_TERM","MATRIX_ID","Z_SCORE","P_VALUE","SAMPLE_AVERAGE","BACKGROUND_AVERAGE","SAMPLE_DEVSTD","SAMPLE_SIZE","In_original_list","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor","edgeR_DE_BHQ","diff_mesor_BHQ","cycling_PRTN_CTL_BHQ","cycling_PRTN_AD_BHQ","DR_PRTN_BHQ","DM_PRTN_BHQ"
"VAX2","VAX2","MA0723.1","-3.27283",0.999568,0.85078,0.856277,0.0607403,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MNX1","MNX1","MA0707.1","-3.27277",0.999572,0.852007,0.857582,0.0627102,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GSC2","GSC2","MA0891.1","-3.27045",0.999574,0.845652,0.85018,0.0525393,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EMX1","EMX1","MA0612.2","-3.29282",0.999602,0.828095,0.834392,0.0702371,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EMX2","EMX2","MA0886.1","-3.30449",0.99962,0.817849,0.82385,0.0673573,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GSX2","GSX2","MA0893.2","-3.3057",0.999622,0.887169,0.892,0.0543771,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NKX2-5","NKX2-5","MA0063.2","-3.30604",0.999623,0.828845,0.833775,0.055638,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NFAT5","NFAT5","MA0606.1","-3.31604",0.999637,0.866548,0.871135,0.0515374,1479,"False",1,1.25945062697763e-06,0.597953165423436,NA,NA,NA,0.228969843857165,0.951131703142274,0.228969843857165,0.240970482817159,0.745438247017061,NA,0.0273215897971955
"TBX15","TBX15","MA0803.1","-3.32374",0.999643,0.830041,0.834836,0.0524556,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRGX","DRGX","MA1481.1","-3.33335",0.999657,0.852727,0.859175,0.0710673,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NR1I3","NR1I3","MA1534.1","-3.33597",0.999664,0.836401,0.841076,0.0526249,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TP63","TP63","MA0525.2","-3.34666",0.999681,0.693104,0.696725,0.0416969,1479,"False",1,0.0358098212149001,0.256552454453359,0.964614178727053,0.96371094312745,-0.221264959716427,0.429355964668552,0.748835439494015,0.429355964668552,NA,NA,NA,NA
"Dlx2","Dlx2","MA0885.1","-3.3604",0.999689,0.853042,0.860045,0.0759012,1479,"True",1,1.73433119299041e-05,1.03808073571708e-07,0.746157966258088,0.747865835835016,0.306229050647753,0.0865273234592884,0.168154319618487,0.0865273234592884,NA,NA,NA,NA
"Rarg","Rarg","MA0859.1","-3.37081",0.999702,0.699289,0.703576,0.0466451,1479,"False",1,NA,NA,NA,NA,NA,NA,0.938193807567964,NA,NA,NA,NA,NA
"Stat6","Stat6","MA0520.1","-3.37915",0.999716,0.804337,0.809161,0.054454,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,0.622387618922017,0.241698580132319,NA,0.342521157138174
"Arx","Arx","MA0874.1","-3.4066",0.99974,0.727821,0.733105,0.0573673,1479,"False",1,0.000642273777035385,0.00378555570794551,0.759474470967919,0.760514132472429,0.175206892667916,0.270330974334132,0.12910147038274,0.270330974334132,NA,NA,NA,NA
"Tcf21","Tcf21","MA0832.1","-3.41208",0.999747,0.733451,0.737949,0.0493156,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PITX1","PITX1","MA0682.2","-3.43918",0.999772,0.842322,0.848458,0.0668071,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PPARG","PPARG","MA0066.1","-3.44651",0.999776,0.737865,0.740964,0.0329369,1479,"False",1,1.62112938045234e-05,0.0949383941699264,0.782312287524077,0.78284877905673,-0.366402862715901,0.00614568995147202,0.102248737488678,0.00614568995147202,NA,NA,NA,NA
"Gfi1b","Gfi1b","MA0483.1","-3.44709",0.999779,0.832175,0.836853,0.05105,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JUN","JUN::JUNB","MA1132.1","-3.45238",0.999786,0.813173,0.817917,0.0525473,1479,"True",1,8.243298215986e-07,0.034828872650036,0.694164762928851,0.694682526526075,-0.303755421619273,0.0244249520408038,0.287869680210983,0.0244249520408038,NA,NA,NA,NA
"JUNB","JUN::JUNB","MA1132.1","-3.45238",0.999786,0.813173,0.817917,0.0525473,1479,"False",1,0.675190526055226,0.351601298971008,NA,NA,NA,0.938704374647668,0.961898088388136,0.938704374647668,NA,NA,NA,NA
"TLX2","TLX2","MA1577.1","-3.46903",0.999794,0.834041,0.842124,0.0849477,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rhox11","Rhox11","MA0629.1","-3.46468",0.999795,0.789391,0.793401,0.0438511,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MEOX1","MEOX1","MA0661.1","-3.48646",0.999807,0.829649,0.835225,0.0579164,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ISL2","ISL2","MA0914.1","-3.4891",0.999813,0.860901,0.865869,0.053917,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GRHL1","GRHL1","MA0647.1","-3.49365",0.999815,0.743875,0.748851,0.0530581,1479,"False",1,0.00358559994384927,0.184795431074144,0.325873921058512,0.326825806354752,-0.222962705492923,0.825565651533606,0.413180655995641,0.825565651533606,NA,NA,NA,NA
"HOXC10","HOXC10","MA0905.1","-3.49864",0.999817,0.821635,0.827346,0.0599927,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PAX4","PAX4","MA0068.2","-3.51314",0.999828,0.809116,0.81558,0.0681377,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RARA","RARA","MA0729.1","-3.52678",0.999835,0.690435,0.694408,0.0410955,1479,"False",1,0.53769392609247,0.726897350146413,NA,NA,NA,0.707907607608786,0.586107931058805,0.707907607608786,NA,NA,NA,NA
"LMX1B","LMX1B","MA0703.2","-3.54834",0.99985,0.737441,0.746153,0.0904344,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EVX1","EVX1","MA0887.1","-3.558",0.999855,0.848037,0.85347,0.0562853,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dlx4","Dlx4","MA0881.1","-3.5717",0.999863,0.864794,0.871196,0.0657689,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BACH2","BACH2","MA1470.1","-3.57471",0.999866,0.690667,0.694831,0.0437979,1479,"True",1,2.20573047800755e-16,1.94959230321216e-14,0.190626233484463,0.191649595615544,0.250470750779326,0.0477829220777121,0.653738983977228,0.0477829220777121,NA,NA,NA,NA
"Dlx3","Dlx3","MA0880.1","-3.59168",0.999873,0.862929,0.869648,0.0687245,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HOXD11","HOXD11","MA0908.1","-3.61062",0.999882,0.805502,0.811412,0.0601325,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZSCAN4","ZSCAN4","MA1155.1","-3.61438",0.999884,0.726582,0.730937,0.0444438,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TCF7L1","TCF7L1","MA1421.1","-3.61738",0.999886,0.762422,0.767411,0.0512542,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"VSX1","VSX1","MA0725.1","-3.63017",0.99989,0.828554,0.836006,0.0737846,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TGIF2","TGIF2","MA0797.1","-3.63501",0.999895,0.726037,0.730896,0.0509467,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOXP3","FOXP3","MA0850.1","-3.63891",0.999896,0.903483,0.908238,0.0489601,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NOTO","NOTO","MA0710.1","-3.64122",0.999896,0.843196,0.8494,0.0630961,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rarb","Rarb","MA0857.1","-3.64396",0.999897,0.679249,0.683853,0.0467475,1479,"False",1,0.22503778140359,0.0991450997362806,NA,NA,NA,0.308105979004078,0.713732404528281,0.308105979004078,NA,NA,NA,NA
"LHX2","LHX2","MA0700.2","-3.65855",0.999903,0.794899,0.802205,0.0734481,1479,"True",1,0.152525030136828,0.0016567412373217,0.270987525750199,0.271153660488635,1.16935460306651,0.298047633641436,0.633595177277994,0.298047633641436,NA,NA,NA,NA
"NRL","NRL","MA0842.2","-3.65895",0.999903,0.774489,0.779201,0.0474886,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MSC","MSC","MA0665.1","-3.66419",0.999906,0.803726,0.808316,0.0467375,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GSX1","GSX1","MA0892.1","-3.6838",0.999912,0.860087,0.865483,0.0537805,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EVX2","EVX2","MA0888.1","-3.69419",0.999916,0.844899,0.850599,0.0563573,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOXN3","FOXN3","MA1489.1","-3.69116",0.999916,0.757353,0.765425,0.0822475,1479,"False",1,1.75241261957718e-07,0.0022278655192983,NA,NA,NA,0.884930336055679,0.93138891398571,0.884930336055679,NA,NA,NA,NA
"DLX6","DLX6","MA0882.1","-3.697",0.999917,0.862391,0.869207,0.0676185,1479,"False",1,0.000188595422186311,0.0226494042201358,0.938954230195665,0.938256118519825,-0.215963456798316,0.0885514807479835,0.186020401267897,0.0885514807479835,NA,NA,NA,NA
"HOXC13","HOXC13","MA0907.1","-3.70351",0.999918,0.771814,0.777553,0.05612,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HOXC4","HOXC4","MA1504.1","-3.71944",0.999924,0.875625,0.882558,0.0680804,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TBX1","TBX1","MA0805.1","-3.72316",0.999925,0.827453,0.833,0.0546464,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GATA5","GATA5","MA0766.2","-3.729",0.999926,0.84075,0.846353,0.0543683,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"VAX1","VAX1","MA0722.1","-3.74309",0.99993,0.850861,0.857371,0.0626881,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CDX2","CDX2","MA0465.2","-3.75033",0.999933,0.778613,0.7856,0.0686259,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GATA4","GATA4","MA0482.2","-3.74991",0.999934,0.796936,0.802708,0.0578627,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nr2e3","Nr2e3","MA0164.1","-3.7482",0.999935,0.823139,0.830206,0.0725752,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HOXA6","HOXA6","MA1497.1","-3.76594",0.999937,0.84222,0.84754,0.051633,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HOXD8","HOXD8","MA0910.2","-3.76508",0.999938,0.855938,0.862371,0.0633019,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"mix-a","mix-a","MA0621.1","-3.77753",0.99994,0.752694,0.762142,0.0906293,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HOXA1","HOXA1","MA1495.1","-3.77878",0.999941,0.862966,0.869061,0.05955,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PITX2","PITX2","MA1547.1","-3.77746",0.999941,0.842088,0.849285,0.0711527,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HOXD9","HOXD9","MA0913.2","-3.78273",0.999942,0.807059,0.814017,0.0679232,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HOXA10","HOXA10","MA0899.1","-3.80026",0.999946,0.816344,0.823298,0.0671365,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZNF384","ZNF384","MA1125.1","-3.80002",0.999947,0.790107,0.801516,0.113042,1479,"False",1,0.905698507521255,0.0194095773895968,0.315679811181748,0.316586210042744,2.3252391056696,0.158501812250657,0.134468466332743,0.158501812250657,NA,NA,NA,NA
"HOXB8","HOXB8","MA1502.1","-3.83219",0.999953,0.860235,0.866955,0.065322,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HOXA2","HOXA2","MA0900.2","-3.8386",0.999953,0.82537,0.833052,0.0725541,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NEUROG2","NEUROG2","MA1642.1","-3.8367",0.999954,0.827019,0.832284,0.0517506,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MAFK","MAFK","MA0496.3","-3.84595",0.999955,0.740528,0.745989,0.0518789,1479,"False",1,1.98798132360433e-05,0.121120058769009,0.560525784570717,0.561534407478836,-0.308866349742546,0.703630311199723,0.685542612857607,0.703630311199723,NA,NA,NA,NA
"LBX1","LBX1","MA0618.1","-3.84781",0.999955,0.8393,0.845877,0.062312,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TBX2","TBX2","MA0688.1","-3.85503",0.999957,0.814781,0.819378,0.0442762,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EOMES","EOMES","MA0800.1","-3.86486",0.999959,0.780905,0.785714,0.0462318,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"POU6F1","POU6F1","MA0628.1","-3.88768",0.999962,0.762558,0.770941,0.0770725,1479,"False",1,0.00051343850559601,0.120283539429309,NA,NA,NA,0.415986530677348,0.96738364704965,0.415986530677348,NA,NA,NA,NA
"TBR1","TBR1","MA0802.1","-3.90024",0.999965,0.796911,0.80205,0.0490774,1479,"False",1,0.00377379277417585,0.130996674801593,0.835411581412419,0.83593393982049,-0.265860158776777,0.234924597263428,0.748972668474463,0.234924597263428,0.696157649634254,0.681263290315578,NA,0.0096146519500644
"GRHL2","GRHL2","MA1105.2","-3.90143",0.999965,0.776862,0.782541,0.0541766,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MEIS3","MEIS3","MA0775.1","-3.90165",0.999965,0.881395,0.886699,0.0517439,1479,"False",1,0.862749242718491,0.467979944728751,NA,NA,NA,0.18158634515816,0.171835566151578,0.18158634515816,NA,NA,NA,NA
"VDR","VDR","MA0693.2","-3.90497",0.999966,0.87155,0.876937,0.0517708,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ESRRB","ESRRB","MA0141.3","-3.91488",0.999967,0.765783,0.771515,0.0549645,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HOXD4","HOXD4","MA1507.1","-3.94821",0.999971,0.86754,0.8751,0.0693307,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GSC","GSC","MA0648.1","-3.94405",0.999971,0.826856,0.833033,0.0596782,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PRDM4","PRDM4","MA1647.1","-3.95181",0.999972,0.836463,0.842234,0.0556071,1479,"False",1,0.475257399200947,0.872287864311243,NA,NA,NA,0.962655784281998,0.652157082383402,0.962655784281998,NA,NA,NA,NA
"JUN","JUN","MA0488.1","-3.95132",0.999972,0.788814,0.794577,0.0562464,1479,"True",1,8.243298215986e-07,0.034828872650036,0.694164762928851,0.694682526526075,-0.303755421619273,0.0244249520408038,0.287869680210983,0.0244249520408038,NA,NA,NA,NA
"BACH1","BACH1","MA1633.1","-3.96928",0.999974,0.761283,0.766999,0.052773,1479,"True",1,4.40432186755558e-22,3.16894407084567e-09,0.473774976683574,0.47566537304659,-0.297831441211631,0.128194605276988,0.433301648824744,0.128194605276988,NA,NA,NA,NA
"NR1H4","NR1H4","MA1110.1","-3.9855",0.999975,0.790062,0.795691,0.050883,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CREB1","CREB1","MA0018.4","-4.00087",0.999978,0.779689,0.786928,0.0693879,1479,"False",1,0.176459503872099,0.00182583329249674,NA,NA,NA,0.222946314484912,0.739674091175694,0.222946314484912,0.14229652610327,0.479017459204903,NA,0.689091370503716
"GATA2","GATA2","MA0036.3","-4.01432",0.999978,0.81176,0.818733,0.0630788,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nr1h3","Nr1h3::Rxra","MA0494.1","-4.02426",0.999979,0.790105,0.793816,0.0342284,1479,"False",1,0.262814860247566,0.0465352974105701,0.652324527234159,0.653707507290102,0.732551910022944,0.881250410367735,0.593880055165205,0.881250410367735,NA,NA,NA,NA
"Rxra","Nr1h3::Rxra","MA0494.1","-4.02426",0.999979,0.790105,0.793816,0.0342284,1479,"False",1,0.00422680758037584,0.296101359849609,NA,NA,NA,0.358378899377654,0.594399646831291,0.358378899377654,0.869219483424042,0.375971903073589,NA,0.613913242363343
"OTX2","OTX2","MA0712.2","-4.03086",0.99998,0.816466,0.823168,0.0616584,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JUND","JUND","MA0492.1","-4.03726",0.999981,0.789072,0.794849,0.0552915,1479,"False",1,0.105116966589457,0.0261799615490139,0.667368639048203,0.668247069610718,0.724600956797381,0.939359027733481,0.961870328545092,0.939359027733481,0.0702013129310858,0.191449865455824,0.358392089182732,0.940993839305649
"GATA3","GATA3","MA0037.3","-4.08389",0.999984,0.85583,0.862595,0.059114,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ATF2","ATF2","MA1632.1","-4.08089",0.999984,0.77288,0.77972,0.0650047,1479,"False",1,3.40925493904069e-05,1.65972962008172e-05,0.345934934102191,0.346003102161616,0.594791792106019,0.707309104613482,0.795019870645477,0.707309104613482,0.340891977561835,0.947094059139093,NA,0.16733694269777
"TGIF1","TGIF1","MA0796.1","-4.09901",0.999985,0.691043,0.696999,0.0549642,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NR3C2","NR3C2","MA0727.1","-4.10295",0.999986,0.716098,0.7212,0.0467861,1479,"False",1,1.73250728891668e-12,5.91377939593881e-05,0.65379767309582,0.655212218424967,-0.298627607197902,0.000148618615369729,0.0235890577192284,0.000148618615369729,NA,NA,NA,NA
"MSGN1","MSGN1","MA1524.1","-4.11493",0.999986,0.835533,0.840896,0.0479568,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HOXC8","HOXC8","MA1505.1","-4.11939",0.999987,0.865581,0.871986,0.0580646,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HMBOX1","HMBOX1","MA0895.1","-4.12315",0.999987,0.826215,0.83189,0.051687,1479,"False",1,2.52742970579709e-07,0.226484216407469,NA,NA,NA,0.0724265701241891,0.3759277822583,0.0724265701241891,NA,NA,NA,NA
"Rbpjl","Rbpjl","MA1621.1","-4.14943",0.999988,0.825577,0.831368,0.0505292,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NR2F2","NR2F2","MA1111.1","-4.14716",0.999988,0.815744,0.822183,0.0577884,1479,"True",1,1.80531895391304e-06,8.55695464733481e-06,0.240105895320305,0.241438875454818,0.40114314079574,0.0515089745492369,0.191544380031509,0.0515089745492369,NA,NA,NA,NA
"HOXB3","HOXB3","MA0903.1","-4.14795",0.999988,0.863377,0.870484,0.063694,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CDX4","CDX4","MA1473.1","-4.15273",0.999988,0.785751,0.792821,0.0626043,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TEAD2","TEAD2","MA1121.1","-4.17303",0.999989,0.796235,0.802032,0.0511147,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NKX6-2","NKX6-2","MA0675.1","-4.17794",0.99999,0.861872,0.869819,0.0700249,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BARX1","BARX1","MA0875.1","-4.18171",0.99999,0.871686,0.879305,0.0681758,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GATA1","GATA1","MA0035.4","-4.18425",0.99999,0.800936,0.807908,0.0617337,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NR3C1","NR3C1","MA0113.3","-4.18775",0.99999,0.719532,0.724725,0.0464236,1479,"False",1,0.0782853965622571,0.178507900003748,NA,NA,NA,0.267978775338528,0.714593055780828,0.267978775338528,0.442567640242872,0.536523793300506,NA,0.91794178177629
"Ddit3","Ddit3::Cebpa","MA0019.1","-4.2035",0.999991,0.821255,0.826143,0.043599,1479,"True",1,2.86322027066486e-22,1.79002212449145e-07,0.107733367819225,0.108905622270747,-0.467211255560837,2.94120943495441e-10,9.65753546156406e-06,2.94120943495441e-10,NA,NA,NA,NA
"Cebpa","Ddit3::Cebpa","MA0019.1","-4.2035",0.999991,0.821255,0.826143,0.043599,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BHLHE22","BHLHE22","MA0818.1","-4.23456",0.999992,0.787355,0.793098,0.0486706,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HLTF","HLTF","MA0109.1","-4.233",0.999992,0.941127,0.944413,0.0293846,1479,"False",1,2.65652779074912e-06,0.00472540393537501,NA,NA,NA,0.159024201798649,0.106235184888917,0.159024201798649,0.538747703057712,0.927614043943182,NA,0.119573177889248
"PAX3","PAX3","MA0780.1","-4.24701",0.999992,0.72036,0.72919,0.0753494,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TFAP4","TFAP4","MA0691.1","-4.25929",0.999993,0.7894,0.795801,0.0553973,1479,"False",1,0.10981640004857,0.0571317980524257,0.686482465642402,0.687053316565506,0.6618162286102,0.726037587958319,0.540251891352219,0.726037587958319,NA,NA,NA,NA
"PAX7","PAX7","MA0680.1","-4.26156",0.999993,0.710123,0.718947,0.075452,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOS","FOS::JUND","MA1141.1","-4.26601",0.999993,0.784729,0.791116,0.055831,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JUND","FOS::JUND","MA1141.1","-4.26601",0.999993,0.784729,0.791116,0.055831,1479,"False",1,0.105116966589457,0.0261799615490139,0.667368639048203,0.668247069610718,0.724600956797381,0.939359027733481,0.961870328545092,0.939359027733481,0.0702013129310858,0.191449865455824,0.358392089182732,0.940993839305649
"Arid3a","Arid3a","MA0151.1","-4.27712",0.999993,0.880643,0.890637,0.0871897,1479,"False",1,7.64957817957641e-06,0.000142893235041388,0.591002718422171,0.592274884821176,0.14185432327516,0.0659971358932698,0.255653320632196,0.0659971358932698,NA,NA,NA,NA
"LIN54","LIN54","MA0619.1","-4.28791",0.999994,0.839332,0.848971,0.0842032,1479,"False",1,0.0714167317260495,0.84936214556463,NA,NA,NA,0.0505378181490148,0.078580392591471,0.0505378181490148,NA,NA,NA,NA
"MEOX2","MEOX2","MA0706.1","-4.29651",0.999994,0.834299,0.841309,0.059446,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RORA","RORA","MA0071.1","-4.33451",0.999995,0.817266,0.823488,0.0527439,1479,"False",1,3.26516298837951e-07,2.17837902603835e-06,0.7972398650024,0.79776238489057,0.240602370220165,0.00177467292228265,0.137463228894801,0.00177467292228265,NA,NA,NA,NA
"Sox17","Sox17","MA0078.1","-4.34142",0.999995,0.86854,0.875054,0.0545697,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Isl1","Isl1","MA1608.1","-4.34607",0.999995,0.810362,0.81737,0.0608168,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crx","Crx","MA0467.1","-4.34667",0.999995,0.812291,0.817748,0.0472587,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Stat2","Stat2","MA1623.1","-4.35059",0.999995,0.781503,0.789435,0.0677378,1479,"False",1,0.0298326072248975,0.217311530074839,NA,NA,NA,0.312046804121123,0.249339087234257,0.312046804121123,0.951807750068795,0.711650650003689,NA,0.0333848167289206
"SCRT2","SCRT2","MA0744.2","-4.35859",0.999996,0.757332,0.762723,0.0472691,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ATOH7","ATOH7","MA1468.1","-4.3716",0.999996,0.845154,0.84984,0.0398749,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NR1D2","NR1D2","MA1532.1","-4.40043",0.999996,0.796797,0.800923,0.0339337,1479,"False",1,1.85680143196785e-05,0.000155603302945599,0.675407062570333,0.675694142288592,0.389387357683264,0.359098768401555,0.323073653497842,0.359098768401555,NA,NA,NA,NA
"CEBPD","CEBPD","MA0836.2","-4.39788",0.999996,0.76997,0.776794,0.0576164,1479,"False",1,0.10110278929104,0.316887461151997,NA,NA,NA,0.494139213549341,0.493316185961682,0.494139213549341,NA,NA,NA,NA
"NEUROG2","NEUROG2","MA0669.1","-4.41364",0.999997,0.786866,0.792675,0.0484305,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NFE2","NFE2","MA0841.1","-4.4233",0.999997,0.74929,0.756022,0.0551176,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PDX1","PDX1","MA0132.2","-4.43642",0.999997,0.852048,0.861063,0.0743346,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PKNOX2","PKNOX2","MA0783.1","-4.46286",0.999997,0.716875,0.723001,0.0520752,1479,"False",1,0.00111832260302225,0.00148705470662206,NA,0.536928830942955,NA,0.00135394710123972,0.100762130715065,0.00135394710123972,NA,NA,NA,NA
