"TF_NAME","Pscan_TERM","MATRIX_ID","Z_SCORE","P_VALUE","SAMPLE_AVERAGE","BACKGROUND_AVERAGE","SAMPLE_DEVSTD","SAMPLE_SIZE","In_original_list","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor","edgeR_DE_BHQ","diff_mesor_BHQ","cycling_PRTN_CTL_BHQ","cycling_PRTN_AD_BHQ","DR_PRTN_BHQ","DM_PRTN_BHQ"
"ESRRA","ESRRA","MA0592.3","-1.8551",0.968729,0.770228,0.776198,0.0551489,282,"False",1,3.97009204015718e-06,0.000686998334671645,0.814314479916059,0.813849267481223,-0.204395105781407,0.02047786984313,0.14713666348662,0.02047786984313,NA,NA,NA,NA
"GFI1","GFI1","MA0038.2","-1.86417",0.969336,0.79075,0.796408,0.0505395,282,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DBP","DBP","MA0639.1","-1.86453",0.969375,0.774632,0.78137,0.0610691,282,"False",1,3.18037001349283e-11,0.00036729014037117,0.63687147623083,0.638146584746629,-0.361481834332295,0.000305841534819052,0.0175553998849322,0.000305841534819052,NA,NA,NA,NA
"TGIF2LY","TGIF2LY","MA1572.1","-1.87973",0.970367,0.751139,0.756281,0.0438028,282,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HOXC9","HOXC9","MA0485.2","-1.88863",0.970988,0.772232,0.779078,0.0596686,282,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SOX2","SOX2","MA0143.4","-1.88994",0.971138,0.816319,0.823216,0.0640825,282,"False",1,2.34190160445113e-07,0.0707051980771265,0.345934934102191,0.346003102161616,-0.609558365892617,0.00280263092532215,0.0123757939728393,0.00280263092532215,0.241323006325797,0.320354545023176,NA,0.0520521983190309
"FOXP3","FOXP3","MA0850.1","-1.89967",0.971714,0.902641,0.908238,0.0485385,282,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HOXC8","HOXC8","MA1505.1","-1.89933",0.971744,0.865323,0.871986,0.0610421,282,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ONECUT2","ONECUT2","MA0756.1","-1.90491",0.972063,0.720051,0.72799,0.0694443,282,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NR4A1","NR4A1","MA1112.2","-1.91489",0.972729,0.812735,0.819326,0.0591992,282,"False",1,NA,NA,NA,NA,NA,NA,0.274718506322876,NA,NA,NA,NA,NA
"HOXA7","HOXA7","MA1498.1","-1.92008",0.973018,0.867868,0.874915,0.0606699,282,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"VAX2","VAX2","MA0723.1","-1.91989",0.973047,0.848994,0.856277,0.065537,282,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PPARA","PPARA::RXRA","MA1148.1","-1.91843",0.973056,0.755008,0.759183,0.0413311,282,"False",1,1.72255081629245e-08,0.0722117241859155,0.229933470943346,0.231356286619108,-0.308604521683373,0.0206591316100465,0.363479716947581,0.0206591316100465,NA,NA,NA,NA
"RXRA","PPARA::RXRA","MA1148.1","-1.91843",0.973056,0.755008,0.759183,0.0413311,282,"False",1,0.00422680758037584,0.296101359849609,NA,NA,NA,0.358378899377654,0.594399646831291,0.358378899377654,0.869219483424042,0.375971903073589,NA,0.613913242363343
"DUX4","DUX4","MA0468.1","-1.92495",0.973306,0.792408,0.799608,0.060662,282,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RFX2","RFX2","MA0600.2","-1.95123",0.974897,0.710752,0.716721,0.0498939,282,"False",1,0.00049002459541553,0.752880985245692,0.233837622423147,0.235339862494739,-0.646162466276103,0.97173182186614,0.207864456869896,0.97173182186614,NA,NA,NA,NA
"OVOL1","OVOL1","MA1544.1","-1.95919",0.975454,0.74144,0.747231,0.0534169,282,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NEUROD2","NEUROD2","MA0668.1","-1.96236",0.975513,0.845463,0.849938,0.0356778,282,"False",1,5.1408581156003e-07,0.00138244906396641,0.884012240801764,0.883973512493688,0.207031478218977,0.00573841003928427,0.289852380605596,0.00573841003928427,NA,NA,NA,NA
"ZBTB18","ZBTB18","MA0698.1","-1.96078",0.975533,0.78763,0.793457,0.0529722,282,"False",1,0.00963870625958356,0.0537229893066955,NA,NA,NA,0.961715171381858,0.93963273471737,0.961715171381858,NA,NA,NA,NA
"HOXD4","HOXD4","MA1507.1","-1.98263",0.976695,0.866528,0.8751,0.0710408,282,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"VAX1","VAX1","MA0722.1","-1.98377",0.976796,0.849577,0.857371,0.0675793,282,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PAX3","PAX3","MA0780.1","-2.00425",0.977878,0.719781,0.72919,0.0783579,282,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HOXB9","HOXB9","MA1503.1","-2.00418",0.977878,0.781762,0.78887,0.0594917,282,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HNF4G","HNF4G","MA0484.2","-2.01548",0.978468,0.778525,0.784884,0.0528999,282,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nr5a2","Nr5a2","MA0505.1","-2.01803",0.978635,0.773217,0.778761,0.0480914,282,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MAFK","MAFK","MA0496.3","-2.01929",0.978657,0.739517,0.745989,0.0531677,282,"False",1,1.98798132360433e-05,0.121120058769009,0.560525784570717,0.561534407478836,-0.308866349742546,0.703630311199723,0.685542612857607,0.703630311199723,NA,NA,NA,NA
"FOXA3","FOXA3","MA1683.1","-2.02132",0.978756,0.804698,0.81337,0.0707002,282,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Stat5a","Stat5a","MA1624.1","-2.02543",0.978976,0.797077,0.804115,0.0580583,282,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HOXC10","HOXC10","MA0905.1","-2.0307",0.979234,0.819866,0.827346,0.0609406,282,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MEIS2","MEIS2","MA0774.1","-2.03295",0.979348,0.854402,0.861224,0.0555957,282,"False",1,5.84644275313243e-10,0.00166128106265699,0.63460076619375,0.63602699012226,-0.394833917641854,0.162465599109363,0.336039157759581,0.162465599109363,NA,NA,NA,NA
"NKX2-3","NKX2-3","MA0672.1","-2.03305",0.979348,0.857061,0.862678,0.0455122,282,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZNF384","ZNF384","MA1125.1","-2.03433",0.979429,0.787744,0.801516,0.114003,282,"False",1,0.905698507521255,0.0194095773895968,0.315679811181748,0.316586210042744,2.3252391056696,0.158501812250657,0.134468466332743,0.158501812250657,NA,NA,NA,NA
"HSF2","HSF2","MA0770.1","-2.04114",0.979782,0.745365,0.751853,0.0547117,282,"False",1,0.701714386386342,0.239025268132658,NA,NA,NA,0.739492091559673,0.53382744448993,0.739492091559673,NA,NA,NA,NA
"Rarg","Rarg","MA0859.1","-2.05088",0.980246,0.697689,0.703576,0.0487799,282,"False",1,NA,NA,NA,NA,NA,NA,0.938193807567964,NA,NA,NA,NA,NA
"NR3C1","NR3C1","MA0113.3","-2.06263",0.980805,0.718956,0.724725,0.047581,282,"False",1,0.0782853965622571,0.178507900003748,NA,NA,NA,0.267978775338528,0.714593055780828,0.267978775338528,0.442567640242872,0.536523793300506,NA,0.91794178177629
"Nr2e1","Nr2e1","MA0676.1","-2.07259",0.981206,0.827408,0.834504,0.0532154,282,"False",1,0.00595130434023984,0.00674708313959292,0.736860557125073,0.738670308999973,0.475968421595242,0.204590293704758,0.420626115760923,0.204590293704758,NA,NA,NA,NA
"Ptf1a","Ptf1a","MA1618.1","-2.07593",0.98141,0.810864,0.817587,0.0542833,282,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HOXC13","HOXC13","MA0907.1","-2.08264",0.981704,0.770266,0.777553,0.0578073,282,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PAX7","PAX7","MA0680.1","-2.08484",0.981813,0.709201,0.718947,0.0783853,282,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZBTB26","ZBTB26","MA1579.1","-2.08848",0.98198,0.819747,0.826646,0.0557228,282,"False",1,0.0896964803665981,0.489746918615875,NA,NA,NA,0.965372505366034,0.910906338178155,0.965372505366034,NA,NA,NA,NA
"HNF4A","HNF4A","MA0114.4","-2.08987",0.982038,0.773165,0.77989,0.0539815,282,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOXP1","FOXP1","MA0481.3","-2.09762",0.982366,0.807064,0.816202,0.0717428,282,"False",1,2.94658455447063e-22,3.9209083319838e-11,0.677282640807215,0.677597927378568,-0.126753680971613,0.00375742234428641,0.273771635671182,0.00375742234428641,NA,NA,NA,NA
"DMRTA2","DMRTA2","MA1478.1","-2.10495",0.982709,0.798324,0.804898,0.053404,282,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZNF136","ZNF136","MA1588.1","-2.10612",0.982752,0.721991,0.727715,0.0459641,282,"False",1,0.120896200486787,0.484852948681258,NA,NA,NA,0.379091362377811,0.205489660724178,0.379091362377811,NA,NA,NA,NA
"FOXD2","FOXD2","MA0847.2","-2.11421",0.983068,0.804795,0.812352,0.0579641,282,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MEIS3","MEIS3","MA0775.1","-2.11837",0.983262,0.880209,0.886699,0.0511685,282,"False",1,0.862749242718491,0.467979944728751,NA,NA,NA,0.18158634515816,0.171835566151578,0.18158634515816,NA,NA,NA,NA
"POU6F1","POU6F1","MA1549.1","-2.12318",0.98349,0.826383,0.833784,0.0607254,282,"False",1,0.00051343850559601,0.120283539429309,NA,NA,NA,0.415986530677348,0.96738364704965,0.415986530677348,NA,NA,NA,NA
"FOXI1","FOXI1","MA0042.2","-2.12648",0.983592,0.840323,0.849178,0.0690087,282,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PHOX2B","PHOX2B","MA0681.2","-2.13255",0.983794,0.69175,0.70334,0.0832958,282,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HOXD10","HOXD10","MA1506.1","-2.13499",0.98391,0.767494,0.774477,0.0517435,282,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HNF4A","HNF4A","MA1494.1","-2.13591",0.983968,0.722078,0.727653,0.0427162,282,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MNX1","MNX1","MA0707.1","-2.14036",0.984223,0.849349,0.857582,0.070381,282,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MEOX2","MEOX2","MA0706.1","-2.14933",0.984505,0.833394,0.841309,0.060762,282,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IKZF1","IKZF1","MA1508.1","-2.15662",0.984809,0.824411,0.831165,0.0534462,282,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOS","FOS::JUN","MA1126.1","-2.16466",0.985138,0.742102,0.74861,0.0530991,282,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JUN","FOS::JUN","MA1126.1","-2.16466",0.985138,0.742102,0.74861,0.0530991,282,"False",1,8.243298215986e-07,0.034828872650036,0.694164762928851,0.694682526526075,-0.303755421619273,0.0244249520408038,0.287869680210983,0.0244249520408038,NA,NA,NA,NA
"Foxl2","Foxl2","MA1607.1","-2.18766",0.985939,0.765451,0.774689,0.0692943,282,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NFATC4","NFATC4","MA1525.1","-2.18822",0.985941,0.854966,0.861923,0.0504368,282,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HOXA10","HOXA10","MA0899.1","-2.1981",0.986287,0.814225,0.823298,0.0648383,282,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DMRTC2","DMRTC2","MA1479.1","-2.20173",0.986472,0.767447,0.774699,0.0572898,282,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"THRB","THRB","MA1576.1","-2.21122",0.986731,0.733228,0.738049,0.0335206,282,"False",1,0.0212607867330875,0.54816952053287,NA,NA,NA,0.484306763894514,0.886270496976538,0.484306763894514,NA,NA,NA,NA
"TCF7","TCF7","MA0769.2","-2.21871",0.987008,0.817146,0.825329,0.0594026,282,"False",1,5.35134682422752e-09,1.2583761141385e-05,0.904268225391793,0.903809911118227,-0.038705207135887,0.5289824558283,0.830625189134052,0.5289824558283,NA,NA,NA,NA
"Foxd3","Foxd3","MA0041.1","-2.22058",0.98706,0.831366,0.840069,0.0618517,282,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arid5a","Arid5a","MA0602.1","-2.22579",0.987229,0.772015,0.781936,0.0697006,282,"False",1,0.804099348615949,0.519711062759954,NA,NA,NA,0.123436544450055,0.20682872535555,0.123436544450055,NA,NA,NA,NA
"FOXE1","FOXE1","MA1487.1","-2.22786",0.987295,0.766887,0.774922,0.0561604,282,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOXN3","FOXN3","MA1489.1","-2.23037",0.987377,0.754433,0.765425,0.0766447,282,"False",1,1.75241261957718e-07,0.0022278655192983,NA,NA,NA,0.884930336055679,0.93138891398571,0.884930336055679,NA,NA,NA,NA
"NKX6-2","NKX6-2","MA0675.1","-2.22887",0.98738,0.86025,0.869819,0.073672,282,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Foxf1","Foxf1","MA1606.1","-2.23463",0.987538,0.801646,0.811742,0.073513,282,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ONECUT3","ONECUT3","MA0757.1","-2.24187",0.987788,0.713314,0.723323,0.0750733,282,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SOX4","SOX4","MA0867.2","-2.25309",0.988138,0.85598,0.863611,0.0566965,282,"False",1,3.07566744852948e-06,0.0105449133521749,0.96738090388599,0.966183194578511,0.0753881139305863,0.456496292396079,0.651800003711591,0.456496292396079,NA,NA,NA,NA
"FOXD1","FOXD1","MA0031.1","-2.2605",0.988338,0.825051,0.834363,0.065104,282,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RFX4","RFX4","MA0799.1","-2.26406",0.988466,0.759311,0.7656,0.0457365,282,"False",1,3.780537200222e-10,0.000369303423687834,0.482135543257516,0.484185848448603,-0.38633721475263,0.308590027981379,0.392133140743923,0.308590027981379,NA,NA,NA,NA
"Sox5","Sox5","MA0087.1","-2.26729",0.988584,0.853727,0.863871,0.0766099,282,"False",1,2.16789439224696e-07,0.00129963268601798,0.927182851849774,0.926296090021599,0.0228619629649471,0.00542403824930065,0.156033967697416,0.00542403824930065,0.188066965759754,0.975502902396159,NA,0.537445884072032
"ZNF382","ZNF382","MA1594.1","-2.28147",0.989009,0.675899,0.680435,0.0344746,282,"False",1,0.000273833183853151,0.743489746813911,NA,NA,NA,0.344212273338612,0.149386262691494,0.344212273338612,NA,NA,NA,NA
"Esrrg","Esrrg","MA0643.1","-2.2829",0.989054,0.810819,0.81775,0.0529634,282,"False",1,0.0510574237662671,0.388842129701944,NA,NA,NA,0.187668314527655,0.551184749036764,0.187668314527655,NA,NA,NA,NA
"FOXK2","FOXK2","MA1103.2","-2.32325",0.990144,0.801411,0.811392,0.0710093,282,"False",1,0.00710196280384744,0.270358341488468,NA,NA,NA,0.563643947187311,0.159652131320477,0.563643947187311,0.27267573429228,0.699716834839406,NA,0.823119953887679
"GATA1","GATA1","MA0035.4","-2.32499",0.990184,0.799169,0.807908,0.0612461,282,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RXRA","RXRA::VDR","MA0074.1","-2.32733",0.990228,0.750536,0.755991,0.0366612,282,"False",1,0.00422680758037584,0.296101359849609,NA,NA,NA,0.358378899377654,0.594399646831291,0.358378899377654,0.869219483424042,0.375971903073589,NA,0.613913242363343
"VDR","RXRA::VDR","MA0074.1","-2.32733",0.990228,0.750536,0.755991,0.0366612,282,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nr1h3","Nr1h3::Rxra","MA0494.1","-2.33224",0.990385,0.788963,0.793816,0.0348401,282,"False",1,0.262814860247566,0.0465352974105701,0.652324527234159,0.653707507290102,0.732551910022944,0.881250410367735,0.593880055165205,0.881250410367735,NA,NA,NA,NA
"Rxra","Nr1h3::Rxra","MA0494.1","-2.33224",0.990385,0.788963,0.793816,0.0348401,282,"False",1,0.00422680758037584,0.296101359849609,NA,NA,NA,0.358378899377654,0.594399646831291,0.358378899377654,0.869219483424042,0.375971903073589,NA,0.613913242363343
"TEAD2","TEAD2","MA1121.1","-2.33484",0.990408,0.794718,0.802032,0.0470719,282,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOXO4","FOXO4","MA0848.1","-2.33608",0.990479,0.860221,0.869398,0.0650468,282,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOXA2","FOXA2","MA0047.3","-2.33943",0.990559,0.80018,0.810188,0.0700794,282,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Foxq1","Foxq1","MA0040.1","-2.34717",0.990734,0.795956,0.805412,0.0626541,282,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FIGLA","FIGLA","MA0820.1","-2.34528",0.990741,0.857076,0.863992,0.0520424,282,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOXL1","FOXL1","MA0033.2","-2.349",0.990792,0.872511,0.88206,0.065243,282,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SPI1","SPI1","MA0080.5","-2.34722",0.990801,0.74453,0.751331,0.0522655,282,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MSC","MSC","MA0665.1","-2.34852",0.990807,0.801679,0.808316,0.0483023,282,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RARA","RARA::RXRA","MA0159.1","-2.35258",0.990854,0.792756,0.797519,0.0302257,282,"False",1,0.53769392609247,0.726897350146413,NA,NA,NA,0.707907607608786,0.586107931058805,0.707907607608786,NA,NA,NA,NA
"RXRA","RARA::RXRA","MA0159.1","-2.35258",0.990854,0.792756,0.797519,0.0302257,282,"False",1,0.00422680758037584,0.296101359849609,NA,NA,NA,0.358378899377654,0.594399646831291,0.358378899377654,0.869219483424042,0.375971903073589,NA,0.613913242363343
"FOXO6","FOXO6","MA0849.1","-2.36713",0.991251,0.843777,0.853485,0.0687218,282,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOXA1","FOXA1","MA0148.4","-2.37017",0.991309,0.777103,0.786924,0.0671298,282,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IRF3","IRF3","MA1418.1","-2.37032",0.991348,0.698417,0.705022,0.048983,282,"False",1,0.000744932316830985,0.0429349600067079,0.193109623773249,0.194279640196313,-0.0273543559243494,0.933546416859352,0.934011611865805,0.933546416859352,0.205343653788761,0.887135514073418,NA,0.322061109122224
"BHLHE22","BHLHE22","MA0818.1","-2.37784",0.991472,0.785818,0.793098,0.0473101,282,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RARA","RARA","MA0729.1","-2.37716",0.991475,0.688363,0.694408,0.0413743,282,"False",1,0.53769392609247,0.726897350146413,NA,NA,NA,0.707907607608786,0.586107931058805,0.707907607608786,NA,NA,NA,NA
"Foxj2","Foxj2","MA0614.1","-2.38521",0.991648,0.842823,0.852875,0.0664264,282,"False",1,0.00525283394052913,0.300622481671045,NA,NA,NA,0.500378498035267,0.289714628494307,0.500378498035267,NA,NA,NA,NA
"SIX1","SIX1","MA1118.1","-2.38739",0.991733,0.78108,0.788541,0.0538304,282,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Atoh1","Atoh1","MA0461.2","-2.38986",0.991764,0.816529,0.823517,0.0472825,282,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bhlha15","Bhlha15","MA0607.1","-2.39523",0.991897,0.849893,0.857561,0.0535117,282,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOXK1","FOXK1","MA0852.2","-2.40869",0.992196,0.783714,0.792099,0.0589145,282,"False",1,0.0129267238786945,0.316952049475746,NA,NA,NA,0.92021105436493,0.37755300671539,0.92021105436493,0.686424230735269,0.863836719812999,NA,0.805641730246145
"Rarb","Rarb","MA0857.1","-2.41396",0.992324,0.676968,0.683853,0.0500401,282,"False",1,0.22503778140359,0.0991450997362806,NA,NA,NA,0.308105979004078,0.713732404528281,0.308105979004078,NA,NA,NA,NA
"RFX3","RFX3","MA0798.2","-2.41952",0.992417,0.765717,0.773022,0.0498634,282,"False",1,5.8920093351457e-10,0.0149420102807459,0.18016722184912,0.180980469324885,-0.305527809724651,0.00173402523190791,0.0196521987503611,0.00173402523190791,NA,NA,NA,NA
"NKX2-8","NKX2-8","MA0673.1","-2.42252",0.992477,0.889252,0.895011,0.0389546,282,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HOXB13","HOXB13","MA0901.2","-2.42851",0.992601,0.756365,0.767805,0.0771196,282,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOXP2","FOXP2","MA0593.1","-2.43112",0.992665,0.81543,0.825244,0.0680594,282,"False",1,4.86436902968458e-08,0.00187558533295347,0.772027980607634,0.772513045900264,-0.28798201826809,0.229333747684545,0.891887599350118,0.229333747684545,NA,NA,NA,NA
"FOXC1","FOXC1","MA0032.2","-2.43814",0.992803,0.81517,0.825264,0.0691117,282,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ONECUT1","ONECUT1","MA0679.2","-2.4438",0.992912,0.705594,0.717223,0.078616,282,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GRHL1","GRHL1","MA0647.1","-2.45808",0.993182,0.740955,0.748851,0.0519463,282,"False",1,0.00358559994384927,0.184795431074144,0.325873921058512,0.326825806354752,-0.222962705492923,0.825565651533606,0.413180655995641,0.825565651533606,NA,NA,NA,NA
"HOXD8","HOXD8","MA0910.2","-2.46077",0.993243,0.852886,0.862371,0.0640828,282,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NFATC2","NFATC2","MA0152.1","-2.4636",0.993298,0.895226,0.903213,0.0540872,282,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HOXB8","HOXB8","MA1502.1","-2.46352",0.993298,0.85721,0.866955,0.0664236,282,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OLIG3","OLIG3","MA0827.1","-2.47152",0.993424,0.812146,0.819075,0.043755,282,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NR1D2","NR1D2","MA1532.1","-2.4789",0.993579,0.795675,0.800923,0.0351635,282,"False",1,1.85680143196785e-05,0.000155603302945599,0.675407062570333,0.675694142288592,0.389387357683264,0.359098768401555,0.323073653497842,0.359098768401555,NA,NA,NA,NA
"NFATC1","NFATC1","MA0624.1","-2.48185",0.993622,0.87241,0.879874,0.048372,282,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HLF","HLF","MA0043.3","-2.4854",0.99367,0.761838,0.771213,0.0576579,282,"False",1,0.000139885947618695,0.010686035995487,NA,NA,NA,0.204978428425553,0.164381848643425,0.204978428425553,NA,NA,NA,NA
"Tcf21","Tcf21","MA0832.1","-2.49001",0.993786,0.730544,0.737949,0.0507469,282,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arid3a","Arid3a","MA0151.1","-2.49173",0.993801,0.877508,0.890637,0.0858054,282,"False",1,7.64957817957641e-06,0.000142893235041388,0.591002718422171,0.592274884821176,0.14185432327516,0.0659971358932698,0.255653320632196,0.0659971358932698,NA,NA,NA,NA
"FOXG1","FOXG1","MA0613.1","-2.49227",0.993819,0.814121,0.825753,0.0780703,282,"False",1,4.82672710999899e-09,6.21513521939683e-06,0.393301241085567,0.394349630050451,0.116289098170759,0.452127731338976,0.721725095456855,0.452127731338976,0.328399714150765,0.749160979067616,NA,0.699188152439534
"Nr2f6","Nr2f6","MA0728.1","-2.49293",0.993824,0.705929,0.713006,0.0465245,282,"False",1,7.83800112096831e-09,0.00260951776783122,0.38991214616334,0.391118562557093,-0.140495677843034,0.104761165026884,0.275348645125863,0.104761165026884,NA,NA,NA,NA
"TCF21","TCF21","MA1568.1","-2.50629",0.994066,0.804675,0.810428,0.0390171,282,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TWIST1","TWIST1","MA1123.2","-2.51347",0.994205,0.808693,0.816578,0.0564217,282,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Six3","Six3","MA0631.1","-2.53166",0.994466,0.722772,0.729997,0.0461211,282,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SRY","SRY","MA0084.1","-2.54836",0.994727,0.865045,0.874533,0.0604185,282,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rarb","Rarb","MA0858.1","-2.55514",0.994831,0.6943,0.700934,0.0423449,282,"False",1,0.22503778140359,0.0991450997362806,NA,NA,NA,0.308105979004078,0.713732404528281,0.308105979004078,NA,NA,NA,NA
"HNF1A","HNF1A","MA0046.2","-2.55881",0.994879,0.720996,0.731904,0.0679603,282,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ESRRB","ESRRB","MA0141.3","-2.55822",0.994883,0.763069,0.771515,0.0550985,282,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sox6","Sox6","MA0515.1","-2.57038",0.995076,0.855177,0.863219,0.0550377,282,"False",1,3.01453039851071e-07,0.000729418686445674,0.819267340493809,0.819190966707374,0.0745561058826006,0.00188937337896605,0.0604793868396155,0.00188937337896605,NA,NA,NA,NA
"MYF6","MYF6","MA0667.1","-2.59029",0.995341,0.782248,0.790362,0.0526734,282,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"POU1F1","POU1F1","MA0784.1","-2.59388",0.995381,0.722431,0.733381,0.0688192,282,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TEAD3","TEAD3","MA0808.1","-2.5985",0.995426,0.861779,0.870246,0.0492113,282,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
