"TF_NAME","Pscan_TERM","MATRIX_ID","Z_SCORE","P_VALUE","SAMPLE_AVERAGE","BACKGROUND_AVERAGE","SAMPLE_DEVSTD","SAMPLE_SIZE","In_original_list","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor","edgeR_DE_BHQ","diff_mesor_BHQ","cycling_PRTN_CTL_BHQ","cycling_PRTN_AD_BHQ","DR_PRTN_BHQ","DM_PRTN_BHQ"
"HMBOX1","HMBOX1","MA0895.1","-2.66267",0.996568,0.827727,0.83189,0.0522687,1137,"False",1,2.52742970579709e-07,0.226484216407469,NA,NA,NA,0.0724265701241891,0.3759277822583,0.0724265701241891,NA,NA,NA,NA
"SOX14","SOX14","MA1562.1","-2.66917",0.996612,0.774528,0.778832,0.0523618,1137,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mafb","Mafb","MA0117.2","-2.69568",0.996855,0.809064,0.812943,0.0453908,1137,"True",1,3.789731803884e-11,7.18658697218718e-06,0.968920614825373,0.968110008980455,0.0148088800466096,0.0714046801241066,0.156033967697416,0.0714046801241066,NA,NA,NA,NA
"Rarg","Rarg","MA0859.1","-2.69669",0.996892,0.699679,0.703576,0.0472846,1137,"False",1,NA,NA,NA,NA,NA,NA,0.938193807567964,NA,NA,NA,NA,NA
"MEIS2","MEIS2","MA0774.1","-2.70811",0.997007,0.856647,0.861224,0.055857,1137,"True",1,5.84644275313243e-10,0.00166128106265699,0.63460076619375,0.63602699012226,-0.394833917641854,0.162465599109363,0.336039157759581,0.162465599109363,NA,NA,NA,NA
"LHX1","LHX1","MA1518.1","-2.71702",0.997102,0.880992,0.885667,0.0578928,1137,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hmx3","Hmx3","MA0898.1","-2.72394",0.997129,0.729364,0.733844,0.0527423,1137,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HOXC10","HOXC10","MA0905.1","-2.73726",0.997241,0.822274,0.827346,0.059023,1137,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DLX5","DLX5","MA1476.1","-2.73944",0.997263,0.826208,0.833255,0.082254,1137,"False",1,0.00699574009298255,0.0010289441369329,0.411013381518417,0.41224396268704,0.60508149143761,0.33113004567128,0.327605988769429,0.33113004567128,NA,NA,NA,NA
"NR2F2","NR2F2","MA1111.1","-2.75059",0.997368,0.817334,0.822183,0.0573958,1137,"True",1,1.80531895391304e-06,8.55695464733481e-06,0.240105895320305,0.241438875454818,0.40114314079574,0.0515089745492369,0.191544380031509,0.0515089745492369,NA,NA,NA,NA
"HOXB8","HOXB8","MA1502.1","-2.75337",0.997397,0.861472,0.866955,0.0654564,1137,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PRRX2","PRRX2","MA0075.3","-2.76706",0.997476,0.806579,0.8135,0.0781937,1137,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GRHL1","GRHL1","MA0647.1","-2.76465",0.997491,0.744378,0.748851,0.0534137,1137,"False",1,0.00358559994384927,0.184795431074144,0.325873921058512,0.326825806354752,-0.222962705492923,0.825565651533606,0.413180655995641,0.825565651533606,NA,NA,NA,NA
"LHX5","LHX5","MA1519.1","-2.79648",0.997708,0.823572,0.830107,0.0741277,1137,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LMX1A","LMX1A","MA0702.2","-2.80611",0.997775,0.790261,0.797493,0.0813901,1137,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PRRX1","PRRX1","MA0716.1","-2.81006",0.997813,0.843488,0.850064,0.0753601,1137,"False",1,0.351713744389378,0.158625711635081,NA,NA,NA,0.962655784281998,0.792330856526787,0.962655784281998,NA,NA,NA,NA
"Rhox11","Rhox11","MA0629.1","-2.81653",0.997864,0.789703,0.793401,0.0427407,1137,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MEIS1","MEIS1","MA0498.2","-2.81987",0.997889,0.920887,0.925456,0.0529863,1137,"False",1,0.000710008655346871,0.012136313649662,0.944810975219902,0.943886783768494,0.0180001666045809,0.480338083054875,0.636139900963578,0.480338083054875,NA,NA,NA,NA
"VAX2","VAX2","MA0723.1","-2.82726",0.997916,0.850886,0.856277,0.0598012,1137,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HOXC4","HOXC4","MA1504.1","-2.84927",0.998066,0.876527,0.882558,0.0673686,1137,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HOXA10","HOXA10","MA0899.1","-2.85063",0.998081,0.817374,0.823298,0.0670893,1137,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rarb","Rarb","MA0857.1","-2.85024",0.998087,0.679762,0.683853,0.0470701,1137,"False",1,0.22503778140359,0.0991450997362806,NA,NA,NA,0.308105979004078,0.713732404528281,0.308105979004078,NA,NA,NA,NA
"Isl1","Isl1","MA1608.1","-2.85858",0.998137,0.812138,0.81737,0.0598721,1137,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"VDR","VDR","MA0693.2","-2.85963",0.998147,0.872457,0.876937,0.0516763,1137,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NR1H4","NR1H4","MA1110.1","-2.86446",0.998156,0.791096,0.795691,0.0507723,1137,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NR1I3","NR1I3","MA1534.1","-2.86322",0.998164,0.836521,0.841076,0.0520103,1137,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gfi1b","Gfi1b","MA0483.1","-2.87057",0.998215,0.832429,0.836853,0.0511727,1137,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ISX","ISX","MA0654.1","-2.87997",0.998253,0.834512,0.841417,0.076984,1137,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TP63","TP63","MA0525.2","-2.88006",0.99827,0.69319,0.696725,0.040845,1137,"False",1,0.0358098212149001,0.256552454453359,0.964614178727053,0.96371094312745,-0.221264959716427,0.429355964668552,0.748835439494015,0.429355964668552,NA,NA,NA,NA
"EVX1","EVX1","MA0887.1","-2.8961",0.998343,0.848449,0.85347,0.0557667,1137,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ARGFX","ARGFX","MA1463.1","-2.90147",0.998369,0.767923,0.775068,0.0786078,1137,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GSC2","GSC2","MA0891.1","-2.8992",0.998378,0.845622,0.85018,0.05265,1137,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TGIF2","TGIF2","MA0797.1","-2.89969",0.998381,0.726495,0.730896,0.050808,1137,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nobox","Nobox","MA0125.1","-2.90545",0.998399,0.85129,0.856964,0.0635987,1137,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HOXC8","HOXC8","MA1505.1","-2.91494",0.998444,0.866842,0.871986,0.0569621,1137,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PKNOX1","PKNOX1","MA0782.2","-2.91533",0.998469,0.765542,0.770201,0.0542992,1137,"False",1,7.26032986208397e-07,0.000301620882883158,0.784338650926553,0.784902579956349,0.000898244036310868,0.96011307586765,0.282232274290468,0.96011307586765,NA,NA,NA,NA
"EMX2","EMX2","MA0886.1","-2.9353",0.998545,0.817798,0.82385,0.0665333,1137,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MEOX1","MEOX1","MA0661.1","-2.93932",0.998551,0.829888,0.835225,0.0567173,1137,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PITX2","PITX2","MA1547.1","-2.96063",0.99867,0.842879,0.849285,0.0712257,1137,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HOXD9","HOXD9","MA0913.2","-2.97058",0.998708,0.807812,0.814017,0.0677195,1137,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ESRRB","ESRRB","MA0141.3","-2.98577",0.998778,0.766551,0.771515,0.0547647,1137,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alx1","Alx1","MA0854.1","-2.99272",0.99879,0.737496,0.743078,0.0587842,1137,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EMX1","EMX1","MA0612.2","-2.99343",0.998799,0.827892,0.834392,0.0695928,1137,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MAFK","MAFK","MA0496.3","-3.01176",0.99887,0.741132,0.745989,0.0515559,1137,"False",1,1.98798132360433e-05,0.121120058769009,0.560525784570717,0.561534407478836,-0.308866349742546,0.703630311199723,0.685542612857607,0.703630311199723,NA,NA,NA,NA
"GSX1","GSX1","MA0892.1","-3.02566",0.998923,0.86045,0.865483,0.0533789,1137,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nr1h3","Nr1h3::Rxra","MA0494.1","-3.03817",0.998976,0.790633,0.793816,0.0344344,1137,"False",1,0.262814860247566,0.0465352974105701,0.652324527234159,0.653707507290102,0.732551910022944,0.881250410367735,0.593880055165205,0.881250410367735,NA,NA,NA,NA
"Rxra","Nr1h3::Rxra","MA0494.1","-3.03817",0.998976,0.790633,0.793816,0.0344344,1137,"False",1,0.00422680758037584,0.296101359849609,NA,NA,NA,0.358378899377654,0.594399646831291,0.358378899377654,0.869219483424042,0.375971903073589,NA,0.613913242363343
"RORA","RORA","MA0071.1","-3.05087",0.999013,0.818515,0.823488,0.0524595,1137,"False",1,3.26516298837951e-07,2.17837902603835e-06,0.7972398650024,0.79776238489057,0.240602370220165,0.00177467292228265,0.137463228894801,0.00177467292228265,NA,NA,NA,NA
"ZSCAN4","ZSCAN4","MA1155.1","-3.05383",0.999028,0.726757,0.730937,0.0449104,1137,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EVX2","EVX2","MA0888.1","-3.06221",0.999047,0.845234,0.850599,0.0557324,1137,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TBX5","TBX5","MA0807.1","-3.06773",0.999068,0.867693,0.87192,0.044243,1137,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOXN3","FOXN3","MA1489.1","-3.0679",0.999078,0.757806,0.765425,0.0826437,1137,"False",1,1.75241261957718e-07,0.0022278655192983,NA,NA,NA,0.884930336055679,0.93138891398571,0.884930336055679,NA,NA,NA,NA
"VSX2","VSX2","MA0726.1","-3.07651",0.999088,0.813106,0.820343,0.0733555,1137,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOS","FOS::JUND","MA1141.1","-3.07449",0.999091,0.785891,0.791116,0.0549785,1137,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JUND","FOS::JUND","MA1141.1","-3.07449",0.999091,0.785891,0.791116,0.0549785,1137,"False",1,0.105116966589457,0.0261799615490139,0.667368639048203,0.668247069610718,0.724600956797381,0.939359027733481,0.961870328545092,0.939359027733481,0.0702013129310858,0.191449865455824,0.358392089182732,0.940993839305649
"BACH1","BACH1","MA1633.1","-3.08724",0.999127,0.761951,0.766999,0.0523536,1137,"True",1,4.40432186755558e-22,3.16894407084567e-09,0.473774976683574,0.47566537304659,-0.297831441211631,0.128194605276988,0.433301648824744,0.128194605276988,NA,NA,NA,NA
"HOXD4","HOXD4","MA1507.1","-3.0974",0.999154,0.868365,0.8751,0.0686051,1137,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOXP3","FOXP3","MA0850.1","-3.09384",0.999156,0.903647,0.908238,0.0490695,1137,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PRDM4","PRDM4","MA1647.1","-3.10898",0.999204,0.837078,0.842234,0.0559945,1137,"False",1,0.475257399200947,0.872287864311243,NA,NA,NA,0.962655784281998,0.652157082383402,0.962655784281998,NA,NA,NA,NA
"HOXA1","HOXA1","MA1495.1","-3.11926",0.999218,0.86335,0.869061,0.0584411,1137,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HOXA4","HOXA4","MA1496.1","-3.1239",0.99923,0.890417,0.895059,0.0472537,1137,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NFAT5","NFAT5","MA0606.1","-3.12252",0.999231,0.866231,0.871135,0.0509353,1137,"False",1,1.25945062697763e-06,0.597953165423436,NA,NA,NA,0.228969843857165,0.951131703142274,0.228969843857165,0.240970482817159,0.745438247017061,NA,0.0273215897971955
"NFATC2","NFATC2","MA0152.1","-3.12531",0.999244,0.89811,0.903213,0.0542704,1137,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TLX2","TLX2","MA1577.1","-3.12959",0.999245,0.833843,0.842124,0.0841568,1137,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HESX1","HESX1","MA0894.1","-3.13136",0.999253,0.819926,0.826882,0.0717288,1137,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HAND2","HAND2","MA1638.1","-3.13517",0.99926,0.858422,0.863946,0.0560025,1137,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dlx2","Dlx2","MA0885.1","-3.14159",0.999278,0.85261,0.860045,0.0757365,1137,"True",1,1.73433119299041e-05,1.03808073571708e-07,0.746157966258088,0.747865835835016,0.306229050647753,0.0865273234592884,0.168154319618487,0.0865273234592884,NA,NA,NA,NA
"PAX3","PAX3","MA0780.1","-3.14937",0.999294,0.721755,0.72919,0.0743917,1137,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GSC","GSC","MA0648.1","-3.14492",0.999296,0.827442,0.833033,0.0593713,1137,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lhx4","Lhx4","MA0704.1","-3.15788",0.999318,0.845156,0.85153,0.064678,1137,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TBX15","TBX15","MA0803.1","-3.16337",0.999332,0.829652,0.834836,0.0527778,1137,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PAX7","PAX7","MA0680.1","-3.16769",0.999339,0.711499,0.718947,0.0745385,1137,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Stat2","Stat2","MA1623.1","-3.17401",0.999361,0.782862,0.789435,0.0679756,1137,"False",1,0.0298326072248975,0.217311530074839,NA,NA,NA,0.312046804121123,0.249339087234257,0.312046804121123,0.951807750068795,0.711650650003689,NA,0.0333848167289206
"PAX4","PAX4","MA0068.2","-3.18525",0.999382,0.808926,0.81558,0.0673665,1137,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZNF384","ZNF384","MA1125.1","-3.18549",0.999389,0.790655,0.801516,0.113268,1137,"False",1,0.905698507521255,0.0194095773895968,0.315679811181748,0.316586210042744,2.3252391056696,0.158501812250657,0.134468466332743,0.158501812250657,NA,NA,NA,NA
"ZNF136","ZNF136","MA1588.1","-3.20375",0.99942,0.723335,0.727715,0.043768,1137,"False",1,0.120896200486787,0.484852948681258,NA,NA,NA,0.379091362377811,0.205489660724178,0.379091362377811,NA,NA,NA,NA
"NOTO","NOTO","MA0710.1","-3.21487",0.999442,0.843183,0.8494,0.0617488,1137,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BACH2","BACH2","MA1101.2","-3.22025",0.999453,0.704661,0.709513,0.0481795,1137,"False",1,2.20573047800755e-16,1.94959230321216e-14,0.190626233484463,0.191649595615544,0.250470750779326,0.0477829220777121,0.653738983977228,0.0477829220777121,NA,NA,NA,NA
"DRGX","DRGX","MA1481.1","-3.2271",0.999467,0.852086,0.859175,0.0704236,1137,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LMX1B","LMX1B","MA0703.2","-3.23238",0.999477,0.737143,0.746153,0.0893591,1137,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LHX2","LHX2","MA0700.2","-3.23183",0.999478,0.794875,0.802205,0.0735018,1137,"False",1,0.152525030136828,0.0016567412373217,0.270987525750199,0.271153660488635,1.16935460306651,0.298047633641436,0.633595177277994,0.298047633641436,NA,NA,NA,NA
"OTX2","OTX2","MA0712.2","-3.24259",0.999499,0.817045,0.823168,0.0616968,1137,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NEUROD1","NEUROD1","MA1109.1","-3.25402",0.999523,0.819249,0.824118,0.0499518,1137,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"VAX1","VAX1","MA0722.1","-3.26976",0.999539,0.850914,0.857371,0.0615987,1137,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CDX2","CDX2","MA0465.2","-3.27117",0.999546,0.77868,0.7856,0.0681617,1137,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOSL2","FOSL2::JUN","MA1130.1","-3.27463",0.999552,0.800165,0.805799,0.0554276,1137,"False",1,0.261376706033256,0.248725718329522,NA,NA,NA,0.970493389204502,0.701508261376025,0.970493389204502,NA,NA,NA,NA
"JUN","FOSL2::JUN","MA1130.1","-3.27463",0.999552,0.800165,0.805799,0.0554276,1137,"True",1,8.243298215986e-07,0.034828872650036,0.694164762928851,0.694682526526075,-0.303755421619273,0.0244249520408038,0.287869680210983,0.0244249520408038,NA,NA,NA,NA
"TBX1","TBX1","MA0805.1","-3.27665",0.999556,0.827454,0.833,0.055052,1137,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dlx3","Dlx3","MA0880.1","-3.30452",0.999598,0.862627,0.869648,0.068504,1137,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dlx4","Dlx4","MA0881.1","-3.30835",0.999604,0.864461,0.871196,0.0656912,1137,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HOXB3","HOXB3","MA0903.1","-3.31278",0.999611,0.86404,0.870484,0.0630536,1137,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MSC","MSC","MA0665.1","-3.32127",0.999623,0.803593,0.808316,0.0462391,1137,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MYF5","MYF5","MA1641.1","-3.32125",0.999624,0.812876,0.818577,0.0561604,1137,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LBX1","LBX1","MA0618.1","-3.32721",0.999629,0.839419,0.845877,0.0618119,1137,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"VSX1","VSX1","MA0725.1","-3.3347",0.999636,0.828233,0.836006,0.0725267,1137,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NR3C1","NR3C1","MA0113.3","-3.33356",0.999642,0.72003,0.724725,0.0466613,1137,"False",1,0.0782853965622571,0.178507900003748,NA,NA,NA,0.267978775338528,0.714593055780828,0.267978775338528,0.442567640242872,0.536523793300506,NA,0.91794178177629
"CDX4","CDX4","MA1473.1","-3.34496",0.999654,0.786354,0.792821,0.062426,1137,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HOXA2","HOXA2","MA0900.2","-3.3474",0.999654,0.825446,0.833052,0.0715085,1137,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NRL","NRL","MA0842.2","-3.35667",0.999669,0.774292,0.779201,0.0474473,1137,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HOXC13","HOXC13","MA0907.1","-3.36108",0.999671,0.771639,0.777553,0.0554731,1137,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BARX1","BARX1","MA0875.1","-3.36234",0.999678,0.872347,0.879305,0.0684922,1137,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sox3","Sox3","MA0514.1","-3.3856",0.999705,0.868355,0.873454,0.0497085,1137,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arx","Arx","MA0874.1","-3.40552",0.999722,0.72711,0.733105,0.0559748,1137,"False",1,0.000642273777035385,0.00378555570794551,0.759474470967919,0.760514132472429,0.175206892667916,0.270330974334132,0.12910147038274,0.270330974334132,NA,NA,NA,NA
"HLTF","HLTF","MA0109.1","-3.41116",0.999731,0.941408,0.944413,0.0286884,1137,"False",1,2.65652779074912e-06,0.00472540393537501,NA,NA,NA,0.159024201798649,0.106235184888917,0.159024201798649,0.538747703057712,0.927614043943182,NA,0.119573177889248
"DLX6","DLX6","MA0882.1","-3.42105",0.999739,0.862045,0.869207,0.0673078,1137,"False",1,0.000188595422186311,0.0226494042201358,0.938954230195665,0.938256118519825,-0.215963456798316,0.0885514807479835,0.186020401267897,0.0885514807479835,NA,NA,NA,NA
"GATA5","GATA5","MA0766.2","-3.43184",0.999748,0.840498,0.846353,0.0537087,1137,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NKX6-2","NKX6-2","MA0675.1","-3.43213",0.99975,0.862407,0.869819,0.0694568,1137,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NR3C2","NR3C2","MA0727.1","-3.4309",0.999752,0.716355,0.7212,0.0470006,1137,"False",1,1.73250728891668e-12,5.91377939593881e-05,0.65379767309582,0.655212218424967,-0.298627607197902,0.000148618615369729,0.0235890577192284,0.000148618615369729,NA,NA,NA,NA
"GRHL2","GRHL2","MA1105.2","-3.47356",0.999788,0.7768,0.782541,0.0540175,1137,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MSGN1","MSGN1","MA1524.1","-3.48126",0.999793,0.835745,0.840896,0.0475802,1137,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TBX2","TBX2","MA0688.1","-3.48806",0.999799,0.814655,0.819378,0.044162,1137,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TGIF1","TGIF1","MA0796.1","-3.49183",0.999804,0.691238,0.696999,0.0549475,1137,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PBX1","PBX1","MA0070.1","-3.49667",0.999806,0.778947,0.784579,0.0525325,1137,"False",1,2.24577742443527e-07,0.0081367185542717,NA,NA,NA,0.818262705726566,0.498708315550199,0.818262705726566,0.174406880366304,0.725051494430204,NA,0.601144775843288
"mix-a","mix-a","MA0621.1","-3.51074",0.999813,0.752172,0.762142,0.0893512,1137,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOSL1","FOSL1::JUN","MA1128.1","-3.51363",0.999817,0.793266,0.799226,0.0547309,1137,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JUN","FOSL1::JUN","MA1128.1","-3.51363",0.999817,0.793266,0.799226,0.0547309,1137,"True",1,8.243298215986e-07,0.034828872650036,0.694164762928851,0.694682526526075,-0.303755421619273,0.0244249520408038,0.287869680210983,0.0244249520408038,NA,NA,NA,NA
"FOS","FOS::JUN","MA0099.3","-3.52252",0.999823,0.804875,0.810925,0.0555583,1137,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JUN","FOS::JUN","MA0099.3","-3.52252",0.999823,0.804875,0.810925,0.0555583,1137,"True",1,8.243298215986e-07,0.034828872650036,0.694164762928851,0.694682526526075,-0.303755421619273,0.0244249520408038,0.287869680210983,0.0244249520408038,NA,NA,NA,NA
"NFE2","NFE2","MA0841.1","-3.52676",0.999825,0.749926,0.756022,0.0545722,1137,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"POU6F1","POU6F1","MA0628.1","-3.53273",0.999827,0.762291,0.770941,0.0757215,1137,"False",1,0.00051343850559601,0.120283539429309,NA,NA,NA,0.415986530677348,0.96738364704965,0.415986530677348,NA,NA,NA,NA
"TBR1","TBR1","MA0802.1","-3.53399",0.999832,0.796762,0.80205,0.0492241,1137,"False",1,0.00377379277417585,0.130996674801593,0.835411581412419,0.83593393982049,-0.265860158776777,0.234924597263428,0.748972668474463,0.234924597263428,0.696157649634254,0.681263290315578,NA,0.0096146519500644
"RORC","RORC","MA1151.1","-3.53862",0.999834,0.826878,0.831566,0.0427858,1137,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RUNX3","RUNX3","MA0684.2","-3.55163",0.99984,0.817832,0.823821,0.0528939,1137,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EOMES","EOMES","MA0800.1","-3.54824",0.999841,0.7807,0.785714,0.0462825,1137,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TCF7L1","TCF7L1","MA1421.1","-3.59138",0.999865,0.761789,0.767411,0.0503753,1137,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LIN54","LIN54","MA0619.1","-3.59774",0.99987,0.839786,0.848971,0.0844634,1137,"False",1,0.0714167317260495,0.84936214556463,NA,NA,NA,0.0505378181490148,0.078580392591471,0.0505378181490148,NA,NA,NA,NA
"Arid3a","Arid3a","MA0151.1","-3.60697",0.999874,0.881066,0.890637,0.0872553,1137,"False",1,7.64957817957641e-06,0.000142893235041388,0.591002718422171,0.592274884821176,0.14185432327516,0.0659971358932698,0.255653320632196,0.0659971358932698,NA,NA,NA,NA
"CDX1","CDX1","MA0878.2","-3.61425",0.999877,0.77666,0.783456,0.0605246,1137,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SRF","SRF","MA0083.3","-3.61427",0.999879,0.678442,0.683802,0.0502704,1137,"False",1,0.566939874462354,0.486810910227213,NA,NA,NA,0.648619787089759,0.798764404810656,0.648619787089759,0.576468264900725,0.944378934350941,NA,0.33087204213612
"HOXB4","HOXB4","MA1499.1","-3.65989",0.999896,0.847042,0.85515,0.0697704,1137,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GATA4","GATA4","MA0482.2","-3.66964",0.999902,0.796296,0.802708,0.0573856,1137,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nr2e3","Nr2e3","MA0164.1","-3.69849",0.999914,0.82229,0.830206,0.0723731,1137,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOSL2","FOSL2::JUND","MA1144.1","-3.73086",0.999923,0.794408,0.801056,0.0572466,1137,"False",1,0.261376706033256,0.248725718329522,NA,NA,NA,0.970493389204502,0.701508261376025,0.970493389204502,NA,NA,NA,NA
