"Term.name","P.value","Z.score","Combined.score","Overlapping.genes","Adjusted.p.value","Old.p.value","Old.adjusted.p.value","gene.count","TF_NAME","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor_BHQ","edgeR_DE_BHQ"
"SRY (human)",0.714985333775794,0.823716975402369,0.276351484087239,"['OSTM1', 'PSMC4', 'MAMDC2', 'PIM1']",0.999351798018818,0,0,4,"SRY",0.999351798018818,NA,NA,NA,NA,NA,NA,NA
"FOXL1 (human)",0.715409110593672,0.93013170254012,0.311501774339705,"['GOLIM4', 'SLC7A14', 'MAGT1', 'FRY', 'MRPL3', 'STK10', 'ABHD10', 'SESN3', 'UBASH3B', 'NAMPT', 'RIOK1', 'ZNF564', 'LIN52', 'UNC13B', 'ZNF562', 'SLC13A3', 'RIPK2', 'DCAKD', 'KAZN', 'SAP30', 'PEX7', 'TOX2', 'POLR1B', 'FAM185A', 'CGGBP1', 'RBMS2', 'PCNA', 'PCDH10', 'KLHL15', 'UAP1', 'PDS5B', 'KLHL13', 'ZBTB5', 'ACVR1B', 'NPAS1', 'SPATA7', 'WDR66', 'RAB11FIP1', 'SCFD2', 'PCBD1', 'WASF1', 'PPARGC1B', 'NTNG1', 'ST8SIA2', 'GREB1', 'GBF1', 'DAB2IP', 'FAM199X', 'MERTK', 'USH2A', 'MYO16', 'THAP11', 'SLC8A3', 'BMP3', 'ANKRD20A4', 'NFIA', 'TMEM115', 'LPCAT4', 'ETNK1', 'ASXL3', 'NFIC', 'FAM98C', 'MKX', 'TMEM19', 'PTPN2', 'PTPN3']",0.999351798018818,0,0,66,"FOXL1",0.999351798018818,NA,NA,NA,NA,NA,NA,NA
"MTF1 (human)",0.715519549711137,0.897059533581189,0.30028741106919,"['PFKFB2', 'ACHE', 'SLC24A4', 'RBFOX1', 'PCDH10', 'LMO3', 'LIX1L', 'NOL7', 'KSR2', 'NR2F2', 'ZBTB5', 'TRAF3', 'LPCAT4', 'CROCC', 'POLR1B', 'ASXL3', 'TCEA3', 'FAM98C', 'ROR2', 'TMEM19', 'TBC1D22A', 'CALN1']",0.999351798018818,0,0,22,"MTF1",0.999351798018818,NA,NA,NA,NA,NA,NA,NA
"APEX1 (human)",0.716550925911156,0.890823262494397,0.296916701181166,"['UNC13B', 'USP14', 'PCNA', 'ZFR2', 'PHF20', 'AKAP5', 'ARRB2', 'WDR34', 'KIF7', 'LARS2', 'ERI2', 'TCEA3', 'PPIH', 'ZNF853', 'FXN', 'PPARGC1B', 'PLBD2', 'PRR14', 'LHPP']",0.999351798018818,0,0,19,"APEX1",0.999351798018818,7.12652703663737e-20,6.18699538731409e-08,0.246618066393257,0.248181434597896,-0.349553956175,3.74858772899016e-05,0.0104794878923909
"USF2 (human)",0.718978977315219,0.921871820956256,0.304146864719301,"['PANK4', 'B4GALT2', 'ACHE', 'CUEDC2', 'FMR1', 'GOLIM4', 'HTR2C', 'ARRB2', 'BACH2', 'RASGEF1C', 'CALN1', 'ZNF562', 'RBFOX1', 'SLC13A3', 'ANKRD49', 'DHPS', 'KAZN', 'RGMB', 'SYNGR3', 'BTC', 'PEX7', 'IQCK', 'DDX19B', 'ZNF91', 'TOX2', 'IVD', 'PPIH', 'SLC24A4', 'KLHL13', 'ZBTB5', 'GOLGA7B', 'SEC14L2', 'RAB11FIP1', 'DNAJB9', 'ZBED1', 'APOE', 'LONRF1', 'RAB4A', 'GCH1', 'B3GAT2', 'EPHX2', 'EYA4', 'DAB2IP', 'NR2F2', 'CORO2B', 'MYO16', 'SLC8A3', 'EFNA3', 'CROCC', 'PTPN2']",0.999351798018818,0,0,50,"USF2",0.999351798018818,0.121568046032251,0.615736950995144,NA,NA,NA,0.89362144057582,0.572688468922477
"SP3 (mouse)",0.720679772156976,0.875419101446499,0.286752617367564,"['PPP1R14A', 'ATP8A2', 'PCDH10', 'ADPGK', 'EYA4', 'MERTK', 'TANC1', 'NLN', 'DEPTOR', 'NFIA', 'LHX2', 'FXN', 'FKBP3', 'PRR14']",0.999351798018818,0,0,14,"SP3",0.999351798018818,0.0670760985687042,0.00945206584004817,NA,NA,NA,0.0785093885259795,0.190497264315216
"PURA (human)",0.724493355636143,0.832096474953618,0.268170288813144,"['CUEDC2', 'IVD', 'HNRNPH3', 'MEA1', 'SHISA9', 'CGGBP1']",0.999351798018818,0,0,6,"PURA",0.999351798018818,0.000154688480466184,0.000324411945383727,0.365714415040396,0.367233812068011,0.404141502716733,0.0597133899988757,0.105395406945412
"GABPA (human)",0.734800831254553,0.76505016722408,0.235754642017971,"['PANK4']",0.999351798018818,0,0,1,"GABPA",0.999351798018818,1.26881335758408e-05,0.0913072832345154,NA,NA,NA,0.442443951279141,0.694600735560215
"NCOA1 (human)",0.734800831254553,0.76505016722408,0.235754642017971,"['ANKRD49']",0.999351798018818,0,0,1,"NCOA1",0.999351798018818,1.6888753801917e-23,1.29828919828687e-09,0.731186122119367,0.732676745374509,-0.0880277250210295,4.52937423455634e-06,0.0027558449552153
"NR5A1 (human)",0.744986145366874,0.867743563856638,0.255454730647047,"['IFITM3', 'RBFOX1', 'ATP8A2', 'FAM78B', 'RIPK2', 'ADPGK', 'GREB1', 'FRY', 'CORO2B', 'PURB', 'SLC8A3', 'SEC14L2', 'NLN', 'PEX7', 'RAB11FIP1', 'CASP6', 'APOE']",0.999351798018818,0,0,17,"NR5A1",0.999351798018818,NA,NA,NA,NA,NA,NA,NA
"FOXO3 (human)",0.748544020607261,0.734314381270903,0.212675997331497,"['MAMDC2']",0.999351798018818,0,0,1,"FOXO3",0.999351798018818,2.73901594705866e-06,0.000149971706560849,NA,NA,NA,0.390556849539285,0.842363278575441
"VDR (human)",0.748544020607261,0.734314381270903,0.212675997331497,"['NRIP2']",0.999351798018818,0,0,1,"VDR",0.999351798018818,NA,NA,NA,NA,NA,NA,NA
"Myb (mouse)",0.749753211949145,0.88243601059135,0.254151434333503,"['GOLIM4', 'OTUD7A', 'CISD2', 'AKAP5', 'SH3BGRL', 'SESN3', 'TRIM28', 'PPARGC1B', 'CALN1', 'NTNG1', 'GIT2', 'S100A1', 'FBXO16', 'DAB2IP', 'KSR2', 'MYO19', 'MYO16', 'ANO1', 'DDX19B', 'OSTM1', 'TRAF3', 'CROCC', 'PTPN9', 'HNRNPH3', 'CGGBP1']",0.999351798018818,0,0,25,"Myb",0.999351798018818,NA,NA,NA,NA,NA,NA,NA
"HNF1A (human)",0.75793642834737,0.875851231011,0.242747217494997,"['PANK4', 'GIT2', 'SYT4', 'DBR1', 'SLC24A4', 'LMO3', 'GREB1', 'CLEC16A', 'SEMA4F', 'FURIN', 'MAGT1', 'CORO2B', 'COASY', 'SAP30', 'SLC8A3', 'PCMTD2', 'MRPL3', 'KBTBD4', 'ZNF91', 'UBASH3B', 'ETNK1', 'ASXL3', 'PTPN2', 'LHPP']",0.999351798018818,0,0,24,"HNF1A",0.999351798018818,NA,NA,NA,NA,NA,NA,NA
"HNF1B (human)",0.761577254688683,0.705942886544893,0.192273189119664,"['ANKRD49']",0.999351798018818,0,0,1,"HNF1B",0.999351798018818,NA,NA,NA,NA,NA,NA,NA
"ATF2 (human)",0.766326157941994,0.861882193635748,0.229387710293003,"['SLC24A4', 'SLC13A3', 'ANKRD16', 'PCDH10', 'ADPGK', 'EYA4', 'TMEM132A', 'SLC7A14', 'NOL7', 'ENTPD7', 'KSR2', 'KLHL13', 'MYO19', 'RAB11FIP1', 'ASXL3', 'NFIC', 'RDH14', 'RALGPS1', 'C22ORF39', 'NKTR']",0.999351798018818,0,0,20,"ATF2",0.999351798018818,3.40925493904069e-05,1.65972962008172e-05,0.345934934102191,0.346003102161616,0.594791792106019,0.707309104613482,0.795019870645477
"STAT5B (human)",0.771435021196717,0.849900982409816,0.220551714157716,"['NTNG1', 'GRAMD1B', 'HEPN1', 'PTPRN2', 'GOLIM4', 'SLC7A14', 'NOL7', 'KAZN', 'FAM199X', 'CYP4Z1', 'NFIC', 'NAMPT', 'PIM1', 'RIOK1', 'FGFR2', 'CALN1', 'RBM11']",0.999351798018818,0,0,17,"STAT5B",0.999351798018818,0.433958791959353,0.813905773387535,NA,NA,NA,0.235818237835555,0.68128583246459
"CACYBP (human)",0.775003090962806,0.840323886639676,0.214188694392461,"['PANK4', 'GSDMB', 'PTPRN2', 'ZFR2', 'SYNGR3', 'CPT1B', 'LRRC42', 'GOLGA7B', 'KRTCAP2', 'RASA4', 'CHMP2A', 'TNKS1BP1', 'ZBED1', 'ZNF853', 'ATG7']",0.999351798018818,0,0,15,"CACYBP",0.999351798018818,7.7547725257515e-06,0.00271695286473013,0.564364014326812,0.5652313273611,-0.00920974536848081,0.339316943354164,0.729355686693431
"FOXI1 (human)",0.776071152948369,0.704956117707796,0.178714180449411,"['NTNG1', 'DHTKD1']",0.999351798018818,0,0,2,"FOXI1",0.999351798018818,NA,NA,NA,NA,NA,NA,NA
"Prrx2 (mouse)",0.779313506061137,0.85069158354224,0.212113027908173,"['GRIA1', 'LEFTY1', 'RBFOX1', 'RIPK2', 'ST8SIA2', 'FMR1', 'CLEC16A', 'ATXN7L3B', 'KSR2', 'ACVR1B', 'PHKA2', 'BACH2', 'FBXO30', 'EFNA3', 'TMEM115', 'IGDCC4', 'PIM3', 'DLGAP3', 'LHPP']",0.999351798018818,0,0,19,"Prrx2",0.999351798018818,NA,NA,NA,NA,NA,NA,NA
"NKX2-8 (human)",0.782559349681503,0.722753854332802,0.177208774695962,"['RBFOX1', 'ABI3BP', 'LMO3']",0.999351798018818,0,0,3,"NKX2-8",0.999351798018818,NA,NA,NA,NA,NA,NA,NA
"JUN (mouse)",0.782694661780766,0.848435300392596,0.207877354540385,"['PPP1R14A', 'RAB4A', 'PTPRN2', 'ZFR2', 'DCUN1D3', 'OTUD7A', 'SYNGR3', 'SHISA9', 'VRK3', 'SPATA7', 'PURB', 'PEX7', 'CYLD', 'ABI3BP', 'ASXL3', 'OPA3', 'NAMPT', 'PTPN2', 'CALN1']",0.999351798018818,0,0,19,"JUN",0.999351798018818,8.243298215986e-07,0.034828872650036,0.694164762928851,0.694682526526075,-0.303755421619273,0.0244249520408038,0.287869680210983
"Arnt (mouse)",0.78565821641832,0.65527950310559,0.158075315777038,"['EYA4']",0.999351798018818,0,0,1,"Arnt",0.999351798018818,0.0174937797992605,0.116806791524892,NA,NA,NA,0.652439793633765,0.744383070556009
"MZF1 5-13 (human)",0.789741187207867,0.713236258690804,0.168359417670436,"['CHMP2A', 'ATXN7L3B', 'FAT4']",0.999351798018818,0,0,3,"MZF1 5-13",0.999351798018818,NA,NA,NA,NA,NA,NA,NA
"MZF1 (human)",0.792521267610948,0.838625204582651,0.19501049814923,"['SLC24A4', 'B3GAT2', 'ST8SIA2', 'ARRB2', 'SYNGR3', 'CPT1B', 'MYO16', 'COASY', 'BTC', 'KRTCAP2', 'RASA4', 'CCNE1', 'NFIC', 'TCEA3', 'ZBED1', 'PPARGC1B', 'PRR14', 'CALN1']",0.999351798018818,0,0,18,"MZF1",0.999351798018818,3.19730234362617e-07,0.309330485981304,0.233837622423147,0.235339862494739,-0.844672610786633,0.254434911662061,0.224199455645028
"GATA6 (human)",0.792902828359113,0.831227364185111,0.192890134837637,"['NTNG1', 'DBR1', 'RBFOX1', 'GSDMB', 'GREB1', 'ATXN7L3B', 'KLHL13', 'ACVR1B', 'SPATA7', 'LARS2', 'EFNA3', 'ABHD10', 'RAB40A', 'SESN3', 'COL4A4', 'MBP']",0.999351798018818,0,0,16,"GATA6",0.999351798018818,NA,NA,NA,NA,NA,NA,NA
"PPARG (human)",0.797866064124591,0.884534776039382,0.199740809197337,"['ATP8A2', 'PCNA', 'RPN1', 'AKAP5', 'MAGT1', 'KLHL13', 'MEA1', 'STK3', 'RPTOR', 'NAMPT', 'PPARGC1B', 'RALGPS1', 'ZNF564', 'LHPP', 'RBM11', 'UNC13B', 'GIT2', 'ST6GAL1', 'GSDMB', 'SLC13A3', 'ST6GAL2', 'ZNF460', 'RIPK2', 'DCAKD', 'COMMD1', 'ACYP1', 'S100B', 'USH2A', 'CORO2B', 'MYO19', 'ACVR2A', 'COASY', 'THAP11', 'LARS2', 'BMP3', 'EFNA3', 'RCN1', 'ZNF91', 'MC1R', 'NFIA', 'IGDCC4', 'RASA4', 'POLR1B', 'ETNK1', 'FAM98C', 'PLBD2', 'PRR14', 'ZNF134']",0.999351798018818,0,0,48,"PPARG",0.999351798018818,1.62112938045234e-05,0.0949383941699264,0.782312287524077,0.78284877905673,-0.366402862715901,0.00614568995147202,0.102248737488678
"ATF4 (human)",0.805383741877944,0.836076366030283,0.180957373138205,"['B4GALT2', 'LEFTY1', 'ST6GAL1', 'SLC13A3', 'ZNF460', 'DCUN1D3', 'SEMA4F', 'BACH2', 'UBE2J1', 'PURB', 'TRIM28', 'LPCAT4', 'ETNK1', 'ASXL3', 'OPA3', 'TNKS1BP1', 'NF2', 'FKBP3', 'PRR14', 'PTPN3']",0.999351798018818,0,0,20,"ATF4",0.999351798018818,5.75879369963604e-09,8.28179199313266e-05,0.854815879401149,0.855486273502113,-0.0310148141915295,0.0224666890199597,0.195004696727288
"MIB2 (human)",0.805384043886239,0.83294651606581,0.180279647281723,"['PANK4', 'ST6GAL2', 'PCNA', 'S100A1', 'PCDH10', 'RPN1', 'TMEM132A', 'MERTK', 'ATP6AP1L', 'SLC8A3', 'IQCK', 'OSTM1', 'TRAF3', 'RASGEF1C', 'ERI2', 'ZBED1', 'PIM3', 'PRR14', 'ZNF134']",0.999351798018818,0,0,19,"MIB2",0.999351798018818,0.00329878253208905,0.117701404402005,0.854719423344633,0.855329011820536,0.0527851396661172,0.743667700261498,0.815984495901729
"ETS1 (mouse)",0.808485730866954,0.830776486729838,0.176616641744752,"['PTPRN2', 'CLEC16A', 'HAUS3', 'CISD2', 'FURIN', 'NR2F2', 'MEA1', 'SHISA9', 'BTC', 'PURB', 'SLC25A17', 'TRIM28', 'CROCC', 'POLR1B', 'CDHR2', 'NAMPT', 'DNAJB9', 'PCBD1', 'WASF1']",0.999351798018818,0,0,19,"ETS1",0.999351798018818,0.0277094862463311,0.00364508157153728,0.645169618814241,0.646783083282732,0.586921721259125,0.92349159644547,0.756565992420676
"PITX2 (human)",0.813086759275112,0.876887340301974,0.181443301295102,"['IFITM3', 'ANKRD16', 'ATP8A2', 'PHF20', 'FMR1', 'ZBTB5', 'UBE2J1', 'STK3', 'SEC14L2', 'CYP4Z1', 'TRIM28', 'SCFD2', 'CASP6', 'OPA3', 'PCBD1', 'RIOK1', 'RALGPS1', 'NKTR', 'UNC13B', 'PPP1R14A', 'ST6GAL1', 'RBFOX1', 'GCH1', 'ZFR2', 'EYA4', 'DHPS', 'DAB2IP', 'KAZN', 'ELMOD3', 'SEMA4F', 'KSR2', 'ACYP1', 'WDR34', 'SHISA9', 'CORO2B', 'MYO19', 'CPT1B', 'COASY', 'THAP11', 'EFNA3', 'DDX19B', 'SLC25A17', 'LHX2', 'POLR1B', 'COL4A4', 'NF2', 'XKR4', 'C16ORF87']",0.999351798018818,0,0,48,"PITX2",0.999351798018818,NA,NA,NA,NA,NA,NA,NA
"SAMD9L (human)",0.8163696427736,0.813824121197775,0.165115175152526,"['GRIA1', 'ACHE', 'PPP1R14A', 'RIPK2', 'ADPGK', 'FBXO2', 'KLHL17', 'S100B', 'CORO2B', 'SPATA7', 'COASY', 'WDR66', 'SEC14L2', 'MRPL3', 'XKR4', 'PPARGC1B']",0.999351798018818,0,0,16,"SAMD9L",0.999351798018818,NA,NA,NA,NA,NA,NA,NA
"USF1 (human)",0.82271007131565,0.808976421201303,0.157872899850355,"['PANK4', 'B4GALT2', 'SLC24A4', 'SLC13A3', 'B3GAT2', 'FMR1', 'EYA4', 'GOLIM4', 'TWF1', 'NR2F2', 'ARRB2', 'BACH2', 'SLC8A3', 'RAB11FIP1', 'CROCC', 'PPIH']",0.999351798018818,0,0,16,"USF1",0.999351798018818,0.00967049291214358,0.0241340990657218,0.935531288678723,0.934557483315587,0.0148165035092992,0.263447983594246,0.282863055177108
"YY1 (mouse)",0.822883246994621,0.829946043165468,0.161790470993548,"['PANK4', 'PFKFB2', 'GRAMD1B', 'PPP1R14A', 'SLC13A3', 'BAD', 'ZFR2', 'FBXO2', 'ST8SIA2', 'TMEM132A', 'DAB2IP', 'RGMB', 'CORO2B', 'EFNA3', 'PTPN9', 'PCBD1', 'MBP', 'APOE', 'NF2', 'FKBP3', 'TBC1D22A', 'LHPP']",0.999351798018818,0,0,22,"YY1",0.999351798018818,0.0472173512656153,0.109903419665039,NA,NA,NA,0.927367548052344,0.443098219003713
"GFI1 (human)",0.823114214569471,0.823701298701299,0.160341949822436,"['ZNF562', 'PPP1R14A', 'ST6GAL1', 'ST6GAL2', 'ATP8A2', 'FBXO2', 'DCAKD', 'DHPS', 'SLC39A11', 'COASY', 'GOLGA7B', 'DDX19B', 'SLC25A17', 'TMEM115', 'RASA4', 'IVD', 'OPA3', 'CDK5RAP1', 'NF2', 'RALGPS1']",0.999351798018818,0,0,20,"GFI1",0.999351798018818,NA,NA,NA,NA,NA,NA,NA
"FOXA1 (human)",0.832768478344354,0.809513753233726,0.148140703243127,"['USP14', 'PPP1R14A', 'GSDMB', 'GCH1', 'ZFR2', 'RPN1', 'DHPS', 'MERTK', 'GOLGA7B', 'RPTOR', 'TANC1', 'LARS2', 'DDX19B', 'CROCC', 'CDHR2', 'PTPN9', 'PPIH', 'ZNF134']",0.999351798018818,0,0,18,"FOXA1",0.999351798018818,NA,NA,NA,NA,NA,NA,NA
"HIF1A (human)",0.844342439677404,0.811552247036118,0.137312313039263,"['UNC13B', 'HEPN1', 'ST6GAL2', 'CHKA', 'RPN1', 'KAZN', 'ATXN7L3B', 'FURIN', 'ACYP1', 'MAGT1', 'VRK3', 'MYO19', 'COASY', 'GOLGA7B', 'SLC25A17', 'RASA4', 'ERI2', 'RAB24', 'NF2', 'ATG7', 'TMEM19']",0.999351798018818,0,0,21,"HIF1A",0.999351798018818,0.000302344691196479,0.00121092221392744,0.61652393386657,0.617317541563475,0.423643696333801,0.484306763894514,0.564965483098805
"PPARA (human)",0.856575418751335,0.580696708213487,0.0898993475223251,"['COL21A1', 'CPT1B']",0.999351798018818,0,0,2,"PPARA",0.999351798018818,1.72255081629245e-08,0.0722117241859155,0.229933470943346,0.231356286619108,-0.308604521683373,0.0206591316100465,0.363479716947581
"HNF4A (mouse)",0.857180991505525,0.651785714285714,0.100444213598935,"['GRIA1', 'CUEDC2', 'NFIA', 'NR2F2']",0.999351798018818,0,0,4,"HNF4A",0.999351798018818,NA,NA,NA,NA,NA,NA,NA
"HOXA5 (human)",0.857223320641922,0.833704315358656,0.128437827433205,"['GRIA1', 'SLC24A4', 'ANKRD16', 'CLEC2L', 'PHF20', 'CLEC16A', 'UAP1', 'MAGT1', 'ZBTB5', 'UBASH3B', 'SCFD2', 'NAMPT', 'DNAJB9', 'NKTR', 'CALN1', 'RBM11', 'UNC13C', 'RBFOX1', 'FAM78B', 'GCH1', 'LMO3', 'DCAKD', 'MAMDC2', 'ENTPD7', 'KAZN', 'SHISA9', 'PHKA2', 'BTC', 'DNAJA4', 'FAM98C', 'ROR2', 'MKX', 'HNRNPH3', 'PTPN3']",0.999351798018818,0,0,34,"HOXA5",0.999351798018818,NA,NA,NA,NA,NA,NA,NA
"MYC (mouse)",0.859916700424793,0.796098174952801,0.120146941039764,"['ACHE', 'LEFTY1', 'FAM78B', 'ZFR2', 'B3GAT2', 'GOLIM4', 'ARRB2', 'MAGT1', 'ZBTB5', 'CPT1B', 'CLGN', 'ATP6AP1L', 'RAB11FIP1', 'TRIM28', 'LPCAT4', 'CROCC', 'ASXL3', 'PIM1', 'PTPN9', 'FGFR2']",0.999351798018818,0,0,20,"MYC",0.999351798018818,NA,NA,NA,NA,NA,NA,NA
"ELK4 (human)",0.864569098392177,0.784260446039477,0.114128755042587,"['PFKFB2', 'CUEDC2', 'ANKRD49', 'DCAKD', 'FMR1', 'KLHL17', 'NOL7', 'HTR2C', 'KLHL13', 'ACVR2A', 'WDR66', 'PEX7', 'SLC25A17', 'DNAJB9', 'RIOK1', 'NF2', 'PRR14', 'C16ORF87']",0.999351798018818,0,0,18,"ELK4",0.999351798018818,0.379764053330191,0.180806311354717,NA,NA,NA,0.648036873391849,0.597582024855895
"SREBF2 (human)",0.867249697734765,0.767172167707404,0.10926705961836,"['CUEDC2', 'DCAKD', 'SLC39A11', 'SYNGR3', 'CORO2B', 'CPT1B', 'BTC', 'PURB', 'RASGEF1C', 'CHMP2A', 'TNKS1BP1', 'DGCR6L', 'PPIH', 'KNTC1', 'NF2']",0.999351798018818,0,0,15,"SREBF2",0.999351798018818,0.0400072292907096,0.857774172906381,NA,NA,NA,0.669729197103397,0.484769765369795
"Nobox (mouse)",0.867315461022032,0.495073668986712,0.0704749818098161,"['ACVR1B']",0.999351798018818,0,0,1,"Nobox",0.999351798018818,NA,NA,NA,NA,NA,NA,NA
"CEBPE (human)",0.867315461022032,0.495073668986712,0.0704749818098161,"['CLGN']",0.999351798018818,0,0,1,"CEBPE",0.999351798018818,NA,NA,NA,NA,NA,NA,NA
"CEBPD (human)",0.877214082552101,0.777810056406904,0.101896390870055,"['ZNF562', 'ST6GAL2', 'PCNA', 'SETDB1', 'CCDC126', 'RIPK2', 'DHPS', 'ACYP1', 'LRRC42', 'GOLGA7B', 'INPP4B', 'OSTM1', 'RASA4', 'IVD', 'TCEA3', 'PTPN9', 'FAM98C', 'NF2', 'PRR14']",0.999351798018818,0,0,19,"CEBPD",0.999351798018818,0.10110278929104,0.316887461151997,NA,NA,NA,0.494139213549341,0.493316185961682
"E2F4 (human)",0.878618812973011,0.545627566863668,0.0706064634454748,"['KBTBD6', 'LRRC42']",0.999351798018818,0,0,2,"E2F4",0.999351798018818,0.0117361814400315,0.0144022076630948,0.421846293035785,0.423099506217322,0.313543270381471,0.362763337930231,0.474596970455689
"BCL6 (human)",0.882193449795214,0.759010757458135,0.0951373807710973,"['SYT4', 'CHKA', 'PCDH10', 'OTUD7A', 'TWF1', 'KLHL13', 'MYO16', 'ATP6AP1L', 'CYLD', 'EFNA3', 'ABHD10', 'NFIA', 'LHX2', 'FAM185A', 'ETNK1', 'PIM1']",0.999351798018818,0,0,16,"BCL6",0.999351798018818,0.000159376049082881,0.147928095142832,0.252329545320972,0.252609888004045,-0.72223602850482,0.302899985763813,0.100793973842025
"Pdx1 (mouse)",0.883372511487552,0.661595547309833,0.0820433371419494,"['ATP6AP1L', 'GRIA1', 'LEFTY1', 'DBR1', 'NR2F2', 'BACH2']",0.999351798018818,0,0,6,"Pdx1",0.999351798018818,NA,NA,NA,NA,NA,NA,NA
"REPIN1 (human)",0.886595498557303,0.773758430410791,0.0931345429538211,"['PANK4', 'B4GALT2', 'ACHE', 'C11ORF95', 'ST6GAL2', 'PTPRN2', 'PCNA', 'S100A1', 'KLHL17', 'CLEC16A', 'KSR2', 'NR2F2', 'CPT1B', 'RCN1', 'ARHGAP42', 'RAB11FIP1', 'CCNE1', 'HNRNPA2B1', 'MBP', 'PIM3']",0.999351798018818,0,0,20,"REPIN1",0.999351798018818,0.00107432999297858,0.00135366853808782,0.542543481328828,0.545195073101807,0.405500653781955,0.104740101878295,0.271449837533264
"PRDM1 (human)",0.893311283770146,0.753761471075959,0.0850395024294131,"['HEPN1', 'DET1', 'USP14', 'SYT4', 'PCNA', 'LIX1L', 'EYA4', 'MAGT1', 'MERTK', 'WDR66', 'ATP6AP1L', 'RAB40A', 'RIOK1', 'MKX', 'ANKMY1', 'ZNF564', 'C16ORF87']",0.999351798018818,0,0,17,"PRDM1",0.999351798018818,0.883115291131941,0.553821203170038,NA,NA,NA,0.427731048333481,0.690174797101874
"NR1I2 (human)",0.897416957678859,0.744300856686511,0.0805591718676892,"['PPP1R14A', 'SETDB1', 'DAB2IP', 'MAGT1', 'STK3', 'GPRIN3', 'SEC14L2', 'IQCK', 'DDX19B', 'MC1R', 'RASA4', 'CROCC', 'OPA3', 'FAM98C', 'RBMS2', 'PLBD2']",0.999351798018818,0,0,16,"NR1I2",0.999351798018818,NA,NA,NA,NA,NA,NA,NA
"ZFHX3 (human)",0.899456931856043,0.742242659039067,0.0786510804170713,"['PFKFB2', 'GSDMB', 'SLC13A3', 'PCNA', 'PHF20', 'GREB1', 'NR2F2', 'ARRB2', 'MYO19', 'SPATA7', 'DDX19B', 'LPCAT4', 'POLR1B', 'IVD', 'ASXL3', 'PPARGC1B']",0.999351798018818,0,0,16,"ZFHX3",0.999351798018818,0.0216602593489875,0.0428021478861636,NA,NA,NA,0.634279974919577,0.212269330153304
"FOXD1 (human)",0.903666300719731,0.425526950299448,0.0431038048170101,"['MAMDC2']",0.999351798018818,0,0,1,"FOXD1",0.999351798018818,NA,NA,NA,NA,NA,NA,NA
"NRF1 (mouse)",0.906068146538158,0.759806148720279,0.0749478550797557,"['IFITM3', 'GIT2', 'DBR1', 'PTPRN2', 'CLEC16A', 'HAUS3', 'ATXN7L3B', 'PDS5B', 'ARRB2', 'MEA1', 'CLGN', 'PCMTD2', 'STK10', 'DDX19B', 'SESN3', 'PSMC4', 'CROCC', 'NAMPT', 'PCBD1', 'PIM3', 'NF2']",0.999351798018818,0,0,21,"NRF1",0.999351798018818,3.27021819603819e-06,0.151681117684159,NA,NA,NA,0.291124951068865,0.910530018183984
"Pax6 (human)",0.908674888122453,0.415779872301611,0.0398183683971014,"['DHTKD1']",0.999351798018818,0,0,1,"Pax6",0.999351798018818,NA,NA,NA,NA,NA,NA,NA
"ETS2 (human)",0.91967959911066,0.707116412998766,0.0592068087752008,"['ST6GAL1', 'CUEDC2', 'SLC24A4', 'RBFOX1', 'KLHL17', 'GREB1', 'CISD2', 'SPATA7', 'STK10', 'MRPL50', 'CASP6', 'PIM1', 'PPARGC1B', 'RALGPS1']",0.999351798018818,0,0,14,"ETS2",0.999351798018818,0.44585198642316,0.383108184826108,NA,NA,NA,0.338498973129538,0.576760118198673
"SMARCA2 (human)",0.920659708520115,0.730656548676817,0.0603995712075188,"['HEPN1', 'CHKA', 'KLHL15', 'FBXO16', 'ARRB2', 'KIF7', 'CORO2B', 'DHTKD1', 'MRPL50', 'ANKRD20A4', 'SLC25A17', 'SESN3', 'RIOK1', 'FXN', 'TMEM19', 'FGFR2', 'PTPN3', 'LIN52']",0.999351798018818,0,0,18,"SMARCA2",0.999351798018818,4.43133340850862e-05,0.0331749126432471,NA,NA,NA,0.193382431727696,0.670281512731891
"ELK1 (mouse)",0.925102443171494,0.730741387062114,0.0568888002805703,"['DET1', 'CHKA', 'PCDH10', 'FBXO2', 'FBXO16', 'KLHL17', 'DHPS', 'MAGT1', 'DHTKD1', 'PURB', 'RAB11FIP1', 'NFIA', 'OSTM1', 'CCNE1', 'CROCC', 'OPA3', 'RAB24', 'MDGA1', 'NKTR']",0.999351798018818,0,0,19,"ELK1",0.999351798018818,0.00158906358864242,0.00303798375119974,0.574064472595197,0.575660380656649,0.486387404755736,0.879801610123535,0.852046911199861
"XBP1 (human)",0.933482445993105,0.591171251109139,0.0406921620723588,"['BAD', 'DNAJA4', 'OPA3', 'FURIN', 'PRR14', 'SAP30']",0.999351798018818,0,0,6,"XBP1",0.999351798018818,1.33486826411049e-12,1.21843141259669e-10,0.81913064341924,0.819017255921375,0.0527234351059098,2.53995180385837e-05,0.00252645425989178
