"Gene_Symbols","p_cogdx","p_ceradsc","acrophase_cog4","acrophase_cog5","acrophase_cerad1to2","acrophase_cerad3to5","amplitude_cog4","amplitude_cog5","amplitude_cerad1to2","amplitude_cerad3to5","BHQ_cogdx","Bonf_cogdx","BHQ_cerad","Bonf_cerad"
"EFHB","0.858225582118059","0.966694494695573","1.25832452441043","1.93645421545715","1.22900371504789","1.4511143505225","2.89778034965429","0.648781541156636","2.71621380576142","2.8485303010329",0.991859774509835,1,0.999210914604792,1
"PP2D1","0.0648124236410499","0.563812600031254","2.55009907766916","3.60927510458749","2.73749133264876","3.14624075553666","1.0057459612444","5.55673888140551","0.991809180688519","2.14566327562381",0.921211224454585,1,0.999210914604792,1
"DLEC1","0.695572002531608","0.840602489855474","5.22726806060564","0.147494939458945","5.33176506273288","5.53861408025549","2.76684048854208","2.82944796940527","2.31298686593607","3.4468443148838",0.991859774509835,1,0.999210914604792,1
"MYD88","0.698480967337669","0.96582568569431","3.9502663780886","4.32653750917295","4.04444505070223","3.91526997422377","0.744639721140082","1.3477155575405","0.792948059817693","0.65121328368966",0.991859774509835,1,0.999210914604792,1
"SCN11A","0.437536894724979","0.409780542756278","1.47420541119529","3.04497591215918","1.47293280885898","2.26845181589709","10.5739590598086","11.5650760194302","11.2094055461231","6.97625751796526",0.971816239785266,1,0.999210914604792,1
"HHATL","0.0113839435431095","0.930424932269606","2.29087441382","0.859244686438001","2.13630750528526","1.87311271603867","19.2763958927993","71.7816644974697","19.4192820941737","18.4660091236913",0.921211224454585,1,0.999210914604792,1
"TMEM158","0.431574012366271","0.0849966144033569","3.36343266885587","3.44315547363724","3.37187069377187","3.40224637510974","2.25597037578329","5.83494335041624","2.02436120873665","6.10175817510038",0.971816239785266,1,0.999210914604792,1
"SHISA5","0.653356954738812","0.986988096425622","4.14511696822432","4.133159727185","4.19630952116849","4.09135716871577","8.47367326221515","20.8696831343745","9.93973110879344","10.7185241546394",0.991859774509835,1,0.999210914604792,1
"NAA80","0.341772415890159","0.206727255604635","2.96115040016461","1.44921100179993","3.06677666206981","2.03969763465374","1.01030690400199","1.76196924652764","1.03029070949616","1.2466891925148",0.970759260547351,1,0.999210914604792,1
"PPM1M","0.19090579600032","0.566701147498562","4.27584275304828","3.25722141900817","4.20934908111292","3.55516781685388","0.740914285496265","1.15736989090486","0.788497607323794","0.525279388318143",0.970759260547351,1,0.999210914604792,1
"ITIH4","0.548349690357095","0.114152307528553","1.78913121267839","1.75505039652601","1.77557098592263","0.834326197233144","2.96948037191304","1.25337622645096","3.35189902587067","1.79861979775106",0.991859774509835,1,0.999210914604792,1
"CHDH","0.532926478813774","0.598334368054742","5.3564580710842","0.13230669905475","5.38228190997405","4.98395338947074","15.7556000926574","17.8191075506394","16.2205007250189","9.47888009027079",0.990149402141458,1,0.999210914604792,1
"IL17RB","0.698035905033035","0.629374189087247","4.9873962807301","4.39119780158728","4.94522467782435","4.47826745252951","26.3619724844947","26.6403343214147","28.4050513307228","23.0292000986718",0.991859774509835,1,0.999210914604792,1
"SPATA12","0.133104854631943","0.626435300086816","3.87086347433148","4.02533786188404","3.90211918373839","4.35828264958034","2.39276733392246","12.3026704259226","2.89486703501917","4.06309776283788",0.970759260547351,1,0.999210914604792,1
"FAM107A","0.912138278140541","0.545556926780233","5.09430453889968","5.2594309030911","5.13565182165595","5.11038511211919","76.8526350178986","87.6375536243333","81.0533224453516","49.4187302628155",0.992454876844263,1,0.999210914604792,1
"ADAMTS9","0.696958832249477","0.17559146903932","1.64194130335188","1.28711106401233","1.56522227380504","1.8535521225584","10.3137048327631","6.27661440312109","12.4725386792198","2.9053386774868",0.991859774509835,1,0.999210914604792,1
"FOXP1-IT1","0.927944681217238","0.378322604308808","5.04566450832739","5.5443617143502","4.98771863739634","5.4695178520212","1.01957857285658","1.17319408049266","0.90830048650742","1.81957856311784",0.992454876844263,1,0.999210914604792,1
"PROS1","0.0659119537031211","0.789404314943849","4.0572285478608","3.90292458903095","4.02898649248856","4.14982069578324","14.1799965186253","90.5941706648827","17.8888781818967","27.0315948966866",0.921211224454585,1,0.999210914604792,1
"STX19","0.0303825345610989","0.417977466873954","2.11058260927369","3.67451416573131","2.13339455087907","3.18467517062616","1.00573210855262","4.82702266685354","1.04070173831755","1.25569153929236",0.921211224454585,1,0.999210914604792,1
"NFKBIZ","0.778534017573166","0.874823700109161","4.63313740138728","4.26591412888481","4.54676260790675","4.80871780859038","4.93256603440515","10.770804038738","5.48838708596884","6.62383925106957",0.991859774509835,1,0.999210914604792,1
"MYH15","0.85381939988468","0.190054745498736","1.42285443481396","2.35370696246879","1.53520198506144","0.481809063498473","3.8032144361396","3.17249324339937","4.58824855116955","4.0456023525477",0.991859774509835,1,0.999210914604792,1
"BOC","0.388309765211667","0.726936212939681","5.42213832100425","4.31292544593638","5.31525065693709","5.49336316232152","23.7414881205986","41.3869033639466","24.7008323771322","17.3842710798955",0.970759260547351,1,0.999210914604792,1
"TUSC7","0.0658109932656762","0.804586693110457","1.9071373281474","3.61112762258223","2.05501968088908","2.57945757035048","2.90161932487688","11.4170466927483","2.51774227373749","3.53162527320972",0.921211224454585,1,0.999210914604792,1
"PARP9","0.518280802980482","0.950849073821425","5.18918873002576","4.32218854181826","5.10191393903161","4.89880815527687","9.43481651801721","17.6181749941669","10.0452223567605","9.8307647848097",0.989069368603088,1,0.999210914604792,1
"EPHB1","0.702755167789106","0.289702310797338","1.39543044732079","2.29763312819059","1.31575305641818","2.20378118083226","72.4569023274964","37.6838206943298","77.3620394828814","63.9666503454294",0.991859774509835,1,0.999210914604792,1
"MRAS","0.355182786752654","0.747282727228422","5.33892776066048","0.01889311065364","5.35899518928078","5.5363826336882","91.2983242056018","60.0832318441782","87.7496497057081","64.2219883318349",0.970759260547351,1,0.999210914604792,1
"RBP2","0.155715929155624","0.654488108248299","2.08294850190763","3.52010816416931","2.10080668283104","2.8627661862345","2.40722600432443","8.2037051676034","2.49979696025002","2.66293663875095",0.970759260547351,1,0.999210914604792,1
"RBP1","0.38093814888597","0.952933595217544","1.73853873648516","2.52070749225101","1.71764737684859","1.648639322935","2.43009806893764","0.528454993897108","2.33369570905335","2.03777573255703",0.970759260547351,1,0.999210914604792,1
"SLC9A9","0.56232952463638","0.837143330434175","5.1040137036289","4.31053045493883","5.05581424531592","4.69306589320848","74.9528361695031","137.893527146599","79.7758525389096","74.116813963234",0.991859774509835,1,0.999210914604792,1
"LNCSRLR","0.877640933202931","0.965872897633232","5.06659960781721","4.49761508408109","5.04381038803966","4.74056877725661","2.90993833182488","5.30199267035502","3.06264061237589","3.25439123983126",0.991859774509835,1,0.999210914604792,1
"PLSCR4","0.494241877617425","0.979068708029107","4.68889849209844","4.0146784978755","4.59856423839883","4.51363856817848","61.4514873162728","160.243455014551","67.4652453839346","61.7050786735645",0.977478788361263,1,0.999210914604792,1
"PLSCR1","0.260594630795229","0.575545397857396","4.13850341266438","4.06316527221171","4.09197135842347","4.56971090997301","30.783454218829","135.944826846197","37.2898945744257","54.1156398806322",0.970759260547351,1,0.999210914604792,1
"PFN2","0.350106246449383","0.43793647548597","2.9981990912625","3.63663784805928","2.99607582936225","3.38262837994266","15.0210348209307","19.4559412560013","14.4558707861989","19.421641334373",0.970759260547351,1,0.999210914604792,1
"KCNAB1","0.213309380871826","0.111043813400791","2.52950508404149","3.65081067979756","2.39538652310087","3.23978148706153","1.82505267870896","3.63858059396059","1.70871911396429","3.3181770760786",0.970759260547351,1,0.999210914604792,1
"CAMK2N2","0.271127738656418","0.757076832875528","2.78390343908796","3.58412616288197","2.82474645130923","3.13386874221658","2.22830749093966","6.27970067556275","2.20711023028575","3.16068285837447",0.970759260547351,1,0.999210914604792,1
"C3orf70","0.0982625306084891","0.803956869707952","5.03367815502718","3.95296642220672","4.87759628070824","4.28997734822074","23.7982942682725","113.664121670136","27.3537402624555","29.8271889589122",0.921211224454585,1,0.999210914604792,1
"LIPH","0.878102030227724","0.823396025018119","4.50242888879677","5.70092427591079","4.53250683399266","4.31178636213017","2.16316549616046","1.2960766198424","2.18321002835221","3.30312780423084",0.991859774509835,1,0.999210914604792,1
"ST6GAL1","0.321753813557341","0.890586858260934","4.73129621044467","4.24049028439782","4.6429251699664","4.86293424376306","16.5525396498156","58.2479193846115","19.2829825121382","23.3617802452029",0.970759260547351,1,0.999210914604792,1
"BCL6","0.31261403197715","0.4575841041681","4.69758507039362","4.34231125963578","4.65576933327496","4.67508174725065","84.5688596729755","223.961402630719","91.7772713730355","145.725263967439",0.970759260547351,1,0.999210914604792,1
"P3H2","0.61565609037649","0.935527881040071","4.38088228622949","4.20463280332687","4.36169905242413","4.70220815844735","8.72034536388198","22.8227792996805","9.38160397072422","7.69195248255101",0.991859774509835,1,0.999210914604792,1
"IL1RAP","0.303091001385915","0.864178284146815","4.5547747725781","4.06361891062389","4.44375505842855","5.00131995434531","3.03882711230704","12.8399186634394","3.77037609394282","3.1164115815257",0.970759260547351,1,0.999210914604792,1
"HES1","0.254999128778869","0.570627747091597","1.62109498838535","3.98315497325731","1.57796318175414","1.68575410866698","30.334745644895","13.7728568591603","30.8480236395726","13.651329353959",0.970759260547351,1,0.999210914604792,1
"TFRC","0.474570916947944","0.489417923308669","2.59198920213227","0.319265925263155","2.49023206414383","3.3697440829849","43.7823428192025","14.5302515976935","45.1307390224932","2.12255763338276",0.975313078644413,1,0.999210914604792,1
"FGFR3","0.238225553333616","0.456365870336967","2.03269273148999","1.3560106071948","2.05625239853933","1.80349320142637","86.3177939688603","186.393096276533","84.8120270525295","120.686336395406",0.970759260547351,1,0.999210914604792,1
"TNIP2","0.631092038418384","0.563433360335428","4.58544826318929","4.27846782453681","4.48786205415866","5.06267011417092","1.70254491581577","3.6275912519502","1.87592252783601","2.15808845045744",0.991859774509835,1,0.999210914604792,1
"C1QTNF7","0.482052517401184","0.32343174575987","2.30500689740245","3.58269914794115","2.28394545186459","3.50342305442127","7.94598039146094","16.7543960871486","8.58499181917507","5.34014746602895",0.977478788361263,1,0.999210914604792,1
"CD38","0.088310799082248","0.26030328780817","1.60257082026439","3.75037951511372","1.63315696006037","1.19167214291921","17.2358407263615","24.6462705099011","17.6089653435624","6.43417777512501",0.921211224454585,1,0.999210914604792,1
"GABRA2","0.900630695515456","0.321877023032907","1.58357662888064","1.32452536355475","1.52003973323438","2.24142518384091","107.497072246563","129.625897219867","107.716552187559","94.7189282244878",0.991859774509835,1,0.999210914604792,1
"GNRHR","0.93413675842427","0.883134590519313","2.26187809744093","2.73986267905102","2.37541141980575","2.10140459310972","0.851090783724796","1.1513420853969","0.815716619071432","1.05883698061947",0.992454876844263,1,0.999210914604792,1
"TMPRSS11D","0.242041406225615","0.874167894233957","1.92303050017522","5.69435246187167","1.84865635275576","1.86320988450994","3.04050155187405","0.769582521165435","2.86326077615717","1.89004466594529",0.970759260547351,1,0.999210914604792,1
"TMPRSS11A","0.078859620843346","0.698854367583894","2.1494254637943","4.1051719617851","2.17141744300738","2.8640644590323","2.07566600098292","5.36326332780493","1.87495369600274","0.76941348960047",0.921211224454585,1,0.999210914604792,1
"NAP1L5","0.258564476073986","0.56295993199601","2.59057315899883","3.49764082466175","2.57624014884386","3.02289815837826","5.63749370888037","6.10819268983343","5.26911076976767","6.54790683483941",0.970759260547351,1,0.999210914604792,1
"GPRIN3","0.168732052955083","0.916793402129694","2.42301463264892","0.872548944856959","2.15396286445187","2.43853716042492","1.18643276039163","4.66270872604265","1.26262779632929","0.99830797878896",0.970759260547351,1,0.999210914604792,1
"DDIT4L","0.245683299982018","0.698973186255018","4.59099680875822","0.745643367346201","4.65822750310949","3.93843310750686","2.64161124079655","4.80524453273791","2.49814051650482","3.02453746585961",0.970759260547351,1,0.999210914604792,1
"SLC9B1","0.143721336154707","0.75574525206929","1.65618992246496","3.31548250203334","1.70324367134473","2.26406119480536","7.15330363307069","16.0164506761465","7.08183537316336","6.84694546686813",0.970759260547351,1,0.999210914604792,1
"CFI","0.877387002649557","0.636566981711956","4.30346288350187","5.13793969714966","4.25750519444971","5.37525665190367","4.40873561222489","3.73228481635951","4.65483179512734","4.33666238815051",0.991859774509835,1,0.999210914604792,1
"EGF","0.587749289100277","0.423157794943164","4.67289639971969","5.9140759288388","4.65307851667693","5.68363237385801","7.2722833563412","8.87904605232507","7.31632728111952","7.86605029363305",0.991859774509835,1,0.999210914604792,1
"TMEM155","0.092746150924645","0.550450534846281","2.887729685422","3.73639815359453","2.92925203607608","3.36271083871248","1.94491112928785","6.11926982636018","1.90089817045301","2.78394605203196",0.921211224454585,1,0.999210914604792,1
"SCLT1","0.923859001263082","0.24937899386324","1.51805723381617","1.94569098875197","1.46646673892751","2.38017935061907","26.8704046675428","23.3707594707936","31.2992699863936","17.8497602526974",0.992454876844263,1,0.999210914604792,1
