GENE_SYMBOLS,refseq_ids
APEX2,NM_001271748
WDR24,NM_032259
GEN1,NM_001130009
ADCY10,NM_001167749
LY6H,NM_001130478
TRAPPC6A,NM_001270891
TOMM34,NM_006809
PRR5,NM_001017528
TMEM143,NM_001303538
WDR82,NM_025222
HAAO,NM_012205
AP1G2,NM_001282474
ZNF513,NM_001201459
POGLUT2,NM_001318732
CA1,NM_001128829
CIC,NM_001304815
NCSTN,NM_001290184
PCSK6,NM_001291309
FAM85B,NR_147089
KCNG1,NM_002237
N6AMT1,NM_013240
AHSA1,NM_001321441
NR2C2AP,NM_001300945
ADAMTS2,NM_014244
ADAMTS16,NM_139056
CUEDC1,NM_001271875
PAQR8,NM_133367
ARMCX6,NM_001009584
RPAP1,NM_015540
VPS37D,NM_001077621
GCC1,NM_024523
FAM227B,NM_001330293
GSG1L,NM_001109763
SEMA3A,NM_006080
C6orf47,NM_021184
FAM110C,NM_001077710
ENPEP,NM_001379611
KLF5,NM_001286818
ZBTB3,NM_001363108
TMEM241,NM_001318834
CDC42EP2,NM_006779
CDHR2,NM_001171976
CCDC71,NM_022903
DCLRE1A,NM_001271816
PSKH1,NM_006742
WDR88,NM_173479
OR2L3,NM_001004687
HEBP1,NM_015987
CD226,NM_001303618
RDH12,NM_152443
PPM1M,NM_001122870
CCDC124,NM_001136203
NOTCH4,NM_004557
POLH,NM_001291969
CCDC157,NM_001017437
SLC8B1,NM_001330466
TTC7A,NM_001288951
FBXO6,NM_018438
H2AFV,NA
ACTA2,NM_001141945
GRM2,NM_000839
ARGFX,NM_001012659
SNAI3,NM_178310
MID1,NM_000381
C2orf15,NM_001317992
LAMB3,NM_000228
PKD2L2,NM_001258448
GFER,NM_005262
GCK,NM_000162
B3GALT2,NM_003783
PLPPR1,NM_017753
TDO2,NM_005651
CLDND2,NM_152353
C2CD4C,NM_001136263
PIGBOS1,NM_001308421
MIF,NM_002415
TRIM17,NM_001024940
THAP3,NM_001195752
SLC13A3,NM_001011554
ZNF630,NM_001037735
ACOX3,NM_001101667
ZNF521,NM_001308225
NPTX1,NM_002522
DNAH11,NM_001277115
GPR83,NM_001330345
SLC18A2,NM_003054
POP5,NM_015918
C12orf40,NM_001031748
FBXL14,NM_001405291
SC5D,NM_001024956
GSTM3,NM_000849
ANKRD36B,NM_001353337
FRMPD2,NM_001017929
RBM14,NM_001198836
GATM,NM_001321015
ARAF,NM_001256196
EBF4,NM_001110514
HORMAD1,NM_001199829
SLCO2A1,NM_005630
ANGPTL1,NM_001376763
PTER,NM_001001484
PRIM1,NM_000946
FN1,NM_001306129
MCL1,NM_001197320
NCR3LG1,NM_001009913
REPIN1,NM_001099695
TMEM170B,NM_001100829
CLGN,NM_001130675
SCRG1,NM_001329597
COL28A1,NM_001037763
PCDHA10,NM_018901
CHGA,NM_001275
FHL3,NM_001243878
KCNJ13,NM_001172416
ADRA1D,NM_000678
ACOT11,NM_015547
ALDH8A1,NM_001193480
GUCY1B1,NM_000857
COLQ,NM_005677
RANGRF,NM_001177801
SPRYD4,NM_207344
PIGV,NM_001202554
BVES,NM_001199563
CEACAM1,NM_001024912
CPLX1,NM_006651
GMPR,NM_006877
TUBB8,NM_001164154
LIG4,NM_001098268
PPP2R1A,NM_001363656
ALDH1A3,NM_000693
RPH3AL,NM_001190411
RNF227,NM_001358699
THNSL1,NM_024838
PAMR1,NM_001001991
GYPE,NM_002102
DGKD,NM_001377259
C2,NM_000063
SIX4,NM_017420
ICAM5,NM_003259
FREM3,NM_001168235
MIS12,NM_001258217
MAIP1,NM_001369399
PDZD7,NM_001195263
ADGRF5,NM_001098518
CDCP1,NM_022842
DUSP16,NM_030640
RFPL2,NM_001098527
ZNF221,NM_001297588
C16orf95,NM_001195124
FLACC1,NM_001127391
SAYSD1,NM_001304793
FES,NM_001143783
ETFBKMT,NM_001135863
RFX8,NM_001145664
VEGFB,NM_001243733
OCRL,NM_000276
USP6NL,NM_001080491
MCAM,NM_006500
CFAP20,NM_013242
TESK1,NM_001318230
GRM8,NM_000845
FAM210B,NM_080821
RXFP1,NM_001253727
TDRD9,NM_153046
HOMEZ,NM_020834
TH2LCRR,NR_132124
PPM1K-DT,NR_134236
THSD1,NM_018676
UNG,NM_003362
ZCCHC3,NM_033089
AARS2,NM_020745
CD53,NM_000560
CEP135,NM_014645
BAG6,NM_001098534
SPACA6,NM_001316972
ITGA2B,NM_000419
BBS10,NM_024685
AKT3-IT1,NR_046761
TDRD5,NM_001199085
ATG10,NM_001131028
C1QL2,NM_182528
C8orf31,NA
NDUFA3,NM_004542
P4HA3,NM_001288748
FAM200A,NM_145111
ZNF581,NM_016535
PCDHB16,NM_020957
GRK2,NM_001619
VIT,NM_001177969
RMRP,NR_003051
TIMP3,NM_000362
RBMS2,NM_001414459
UBL7,NM_001286739
COL9A3,NM_001853
SAV1,NM_021818
UVSSA,NM_001317934
VWA5B2,NM_001320373
CASS4,NM_001164114
SLC26A5,NM_001167962
B4GALT2,NM_001005417
THOP1,NM_003249
ADRA2C,NM_000683
CA8,NM_001321837
IL18,NM_001243211
ELOVL5,NM_001242828
RASSF7,NM_001143993
GPR68,NM_001177676
DUSP23,NM_001319658
CES4A,NM_001190201
C5orf63,NM_001164478
CNTNAP3B,NM_001201380
ARHGEF1,NM_001396000
CXCL17,NM_198477
PHLDA1,NM_007350
OTOA,NM_001161683
CRTC2,NM_181715
DAD1,NM_001344
HMGCR,NM_000859
USP51,NM_201286
MYH7,NM_000257
PRDM5,NM_001300823
TEX41,NR_033870
SERPINE2,NM_001136528
IL1RAPL2,NM_017416
MYLK4,NM_001012418
SDC3,NM_014654
MAGT1,NM_001367916
PAQR9,NM_001375300
GPX3,NM_001329790
HS3ST4,NM_006040
ZNF629,NM_001080417
NINJ1,NM_004148
SLC22A13,NM_004256
TMEM107,NM_001351278
METTL24,NM_001123364
RBP5,NM_001329454
PABPC1L2B,NM_001042506
GLA,NM_000169
LYG2,NM_175735
DNAJB4,NM_001317099
TRIM67,NM_001004342
CNTN6,NM_001289080
NT5E,NM_001204813
ANKRD62,NM_001277333
SLC5A3,NM_006933
VAT1,NM_006373
EEF2KMT,NM_001289029
CPXM2,NM_198148
ARHGAP28,NM_001010000
NRG4,NM_138573
HSD17B13,NM_001136230
HS3ST1,NM_005114
PCYT2,NM_001184917
TLNRD1,NM_022566
DLG4,NM_001128827
RRH,NM_006583
PTGES,NM_004878
BLOC1S3,NM_212550
IRS2,NM_003749
DYNLRB1,NM_001319157
PSMD10,NM_002814
NSDHL,NM_001129765
KCNMB3,NM_001163677
LCP2,NM_005565
ID2,NM_002166
MARS2,NM_138395
DDIT4,NM_019058
ADAT2,NM_001286259
KRTCAP2,NM_173852
AMOTL2,NM_001278683
XKR7,NM_001011718
RASSF3,NM_178169
TMC7,NM_001160364
UBB,NM_001281716
PFKFB4,NM_001317134
SATB1,NM_001131010
GLIS3,NM_001042413
CCDC141,NM_001316745
PAF1,NM_001256826
RPS6KA4,NM_001006944
WDR86,NM_001284260
LOH12CR2,NR_024061
LRFN3,NM_024509
COASY,NM_001042529
ACKR1,NM_001122951
ADAMTS17,NM_139057
SORCS2,NM_020777
IGFBP4,NM_001552
SCX,NM_001008271
BCL2L11,NM_001204106
RAB24,NM_001031677
GUCD1,NM_001284251
ANKEF1,NM_001303472
RASD1,NM_001199989
MRPL38,NM_032478
ADORA2A,NM_000675
GMFG,NM_001301008
IL1RL2,NM_001351446
ECH1,NM_001398
SFR1,NM_001002759
CLEC2D,NM_001004419
KIF26B,NM_018012
RSAD2,NM_001410702
B9D2,NM_030578
ANKMY1,NM_001282771
PIGC,NM_002642
SPSB2,NM_001146316
RASIP1,NM_017805
IQANK1,NM_001381874
GSG1,NM_001080554
TXK,NM_003328
DNAJB1,NM_001300914
SMCR8,NM_144775
BHLHE22,NM_152414
FGF22,NM_001300812
EPX,NM_000502
CD302,NM_001198763
HSPA4,NM_002154
IRF3,NM_001197122
CDC34,NM_004359
CYP3A43,NM_001278921
TRAM1L1,NM_152402
ORAI3,NM_152288
SV2C,NM_001297716
RTL9,NM_001385449
SPDYE5,NM_001099435
C7orf25,NM_001099858
FOXRED2,NM_001102371
GAS8,NM_001286205
SLC25A10,NM_001270888
SHOC1,NM_001080551
MED11,NM_001001683
ZNF468,NM_001008801
EPOR,NM_000121
TTLL7-IT1,NR_046841
EIF5A,NM_001143760
NCL,NM_005381
MINCR,NR_120682
ARLNC1,NR_131947
ZNF575,NM_001394237
PCDHGA1,NM_018912
CFAP300,NM_001195005
SBF1,NM_001365819
TRPT1,NM_001033678
ZBTB9,NM_152735
EXPH5,NM_001144763
SERPING1,NM_000062
NFKBIA,NM_020529
MYBPHL,NM_001010985
THEMIS,NM_001010923
C5orf34,NM_198566
RGS2,NM_002923
UTP11,NM_016037
SYCP2L,NM_001040274
OR2M4,NM_017504
ALG10B,NM_001013620
ZBTB8A,NM_001040441
FBXW9,NM_032301
TET1,NM_001406365
CTNNA3,NM_001127384
EVI2B,NM_006495
KCTD14,NM_001282406
RFX4,NM_001206691
NSUN7,NM_001330648
ERAP2,NM_001130140
NOX4,NM_001143836
SCN4B,NM_001142348
MMS22L,NM_001350599
DOCK11,NM_144658
TBL3,NM_006453
VAV2,NM_001134398
RAB39A,NM_017516
SDCBP,NM_001007067
POLR2G,NM_002696
OR2AG2,NM_001004490
DOCK5,NM_001322810
CCDC191,NM_001353766
ASB14,NM_001142733
GPR82,NM_080817
FABP3,NM_001320996
HSD11B1,NM_001206741
CEL,NM_001807
BID,NM_001196
POU3F3,NM_006236
DSEL,NM_032160
SLC30A10,NM_001004433
CNPY3,NM_001318842
IMPG1,NM_001282368
ANKUB1,NM_001144960
ADGRG2,NM_001079858
TTC25,NA
PNMA6F,NM_001354980
CCNA1,NM_001111045
ZNF524,NM_153219
PCDH1,NM_001278613
CNTNAP3,NM_001393379
DXO,NM_001371205
GNB4,NM_021629
MOSPD3,NM_001040097
MYOZ3,NM_001122853
PPIA,NM_001300981
ARSJ,NM_001354210
GPR87,NM_023915
TP53INP2,NM_001329429
LUCAT1,NR_103548
C10orf95,NM_001363580
KIF9,NM_001134878
SHMT2,NM_001166356
CFAP53,NM_145020
LRRTM2,NM_015564
GAL3ST1,NM_001318103
PROSER3,NM_001039887
TMEM220,NM_001004313
FTSJ1,NM_001282157
ZNF584,NM_001318002
DEF6,NM_022047
CORIN,NM_001278585
TBR1,NM_006593
WNT7A,NM_004625
ETV4,NM_001079675
PRSS12,NM_003619
CDK16,NM_001170460
ZNRD2,NM_001303024
SLC45A2,NM_001012509
PIP4K2B,NM_003559
MROH8,NM_152503
CERKL,NM_001030311
PIM1,NM_001243186
CCDC40,NM_001243342
MRPL28,NM_006428
PDE6C,NM_006204
ISOC2,NM_001136201
SF3B6,NM_016047
ZNF671,NM_001321375
SPAG17,NM_206996
SGCZ,NM_001322879
PRSS23,NM_001293178
SAMD14,NM_001257359
ARHGEF38,NM_001242729
TRIM54,NM_032546
LRRC24,NM_001024678
ZSCAN20,NM_001377376
FAT2,NM_001447
PLCH2,NM_001303012
ARC,NM_001412852
PHKG1,NM_001258459
CEACAM19,NM_001127893
PDZD9,NM_001363519
CNKSR3,NM_001368116
CHORDC1,NM_001144073
ESRP1,NM_001034915
ST8SIA3,NM_015879
PATZ1,NM_014323
PDZD11,NM_001370174
KBTBD8,NM_032505
SYCP3,NM_001177948
CALCRL,NM_001271751
CLCN2,NM_001171087
DLL1,NM_005618
MCMDC2,NM_001136160
HCG27,NR_026791
NECAB2,NM_001329748
IL6R,NM_000565
SEMA5A,NM_003966
SOHLH2,NM_001282147
SPIN2B,NM_001006681
CCDC196,NM_001004331
ZDHHC11B,NM_001351303
ASPN,NM_001193335
CDKN1A,NM_000389
GRID2,NM_001286838
ABHD13,NM_032859
PLD1,NM_001130081
COL18A1,NM_001379500
IDH3G,NM_004135
LCMT2,NM_014793
MEG9,NR_047664
CRYBG1,NM_001371242
WNT2,NM_003391
SERTAD4,NM_001354173
GASK1B,NM_001031700
RELB,NM_001411087
ZNF324B,NM_207395
COBLL1,NM_001278458
CCDC159,NM_001080503
ERC2-IT1,NM_001213
ERVMER34-1,NM_001242690
RBP2,NM_004164
OPCML-IT1,NR_046790
HTR1F,NM_000866
APOBEC4,NM_203454
TTLL9,NM_001008409
TUBA1B,NM_006082
ARMCX2,NM_001282231
ACOT2,NM_001364177
CHPF2,NM_001284295
ARHGEF26,NM_001251962
ECE2,NM_001037324
ITGBL1,NM_001271754
SNHG4,NR_003141
HYAL2,NM_003773
TMEM179B,NM_001363599
RASL10B,NM_033315
CEP72,NM_018140
G6PC3,NM_001319945
IL16,NM_001172128
LSMEM1,NM_001134468
ATAD3B,NM_001317238
NTN4,NM_001329700
HSD17B1,NM_000413
RPL31,NM_000993
ZBTB44-DT,NM_001039787
EIF3C,NM_001037808
GRIN3A,NM_133445
ZNF75A,NM_001302109
MYADML2,NM_001145113
ANGPT2,NM_001118887
HSP90AB1,NM_001271969
SEMA7A,NM_001146029
C9orf147,NA
CORO1B,NM_001018070
ANKRD20A3,NA
BRMS1,NM_001024957
TRIM28,NM_005762
ZNF354C,NM_014594
SOX4,NM_003107
PPFIBP2,NM_001256568
RPP25,NM_017793
TMEM200A,NM_001258276
GCAT,NM_001171690
PRR4,NM_001098538
SSTR2,NM_001050
TACO1,NM_016360
CLDN20,NM_001001346
EFCAB12,NM_207307
PXN,NM_001080855
LRRC69,NM_001129890
PLGLB2,NM_002665
PPP1R26,NM_014811
TUBB4A,NM_001289123
KLHL13,NM_001168299
MSH4,NM_002440
ACTC1,NM_001406482
WNT5B,NM_030775
B3GALT5,NM_001278650
CCDC88B,NM_032251
TAC4,NM_001077503
C20orf203,NM_182584
COL7A1,NM_000094
DAB2,NM_001244871
RINL,NM_001195833
SPIN4,NM_001012968
ZNF695,NM_001204221
EFCAB10,NM_001355526
TCTEX1D1,NA
TPBG,NM_001166392
PRR36,NM_001080403
PLCXD3,NM_001005473
WDR64,NM_001367482
OVOL2,NM_001303461
CCDC150,NM_001080539
CDKN3,NM_001130851
UCP3,NM_003356
OGFOD2,NM_001304833
CRISPLD1,NM_001286777
C6orf99,NA
TOR2A,NM_001085347
SLC16A3,NM_001042422
CCDC134,NM_001304797
ACSL5,NM_001387037
FZD1,NM_003505
RGS19,NM_001039467
DLEU1,NM_005887
LRRC8A,NM_001127244
ANOS1,NM_000216
DRICH1,NM_016449
DCDC2B,NM_001099434
MCM6,NM_005915
QRFPR,NM_198179
MKRN2OS,NM_001195279
ESS2,NM_022719
OR2M3,NM_001004689
SLC44A3,NM_001114106
RBM43,NM_198557
FOSB,NM_001114171
CA4,NM_000717
RASGEF1B,NM_001300735
PLD6,NM_178836
KLKB1,NM_000892
GLIPR1L1,NM_001304964
WIPF1,NM_001077269
CDKL4,NM_001009565
FNDC10,NM_001242659
ALG2,NM_033087
VAV3,NM_001079874
RGS20,NM_001286673
ZBTB33,NM_001184742
ATP4A,NM_000704
INSL6,NM_007179
GTF2IRD2B,NM_001003795
PRDX4,NM_006406
DRC3,NM_001130090
ARRDC1,NM_001317968
CRKL,NM_005207
DBR1,NM_016216
ITPR1-DT,NR_108075
P2RY12,NM_022788
CEBPD,NM_005195
MMD2,NM_001100600
MRPL44,NM_022915
HEBP2,NM_001326380
EVA1C,NM_001286556
KIF11,NM_004523
GNG13,NM_016541
HIPK4,NM_144685
TP53TG5,NM_014477
SHISAL1,NM_001099294
ZNF134,NM_003435
SLC25A45,NM_001077241
ANXA5,NM_001154
SLC6A8,NM_001142805
ZCCHC18,NM_001143978
XRCC3,NM_001100118
PAFAH1B3,NM_001145939
FUCA2,NM_032020
MEX3B,NM_032246
FREM1,NM_001177704
PBX4,NM_025245
DNAJC12,NM_021800
ADRM1,NM_001281437
ABCB1,NM_000927
DCLRE1B,NM_001319946
TRPC6,NM_004621
NPIPB11,NM_001310137
ALPK3,NM_020778
ACTL6A,NM_004301
EGF,NM_001178130
DEPDC1B,NM_001145208
CYP2C18,NM_000772
SLC25A15,NM_014252
PRDX6,NM_004905
GASK1A,NM_001129908
ATP8B4,NM_024837
TCEAL9,NM_001006612
CCNE2,NM_004702
SMPD2,NM_003080
SIAH3,NM_198849
UBALD1,NM_001330467
CNN3,NM_001286055
C1QTNF7,NM_001135170
SH2B2,NM_001359228
ZNF823,NM_001080493
STK11IP,NM_052902
FAM169B,NA
TNXB,NM_001365276
FAM66D,NR_027425
DNAJC5G,NM_001303127
KCNH4,NM_012285
SHPK,NM_013276
UPK1B,NM_006952
TRADD,NM_001323552
AGA,NM_000027
ZNF416,NM_001353405
EFCC1,NM_001377500
RASD2,NM_001366725
FSD2,NM_001007122
GCNT7,NM_080615
PEG3,NM_001146184
SERPINB1,NM_030666
SPINK8,NM_001080525
GPT,NM_001382664
ZNF880,NM_001145434
OR2M2,NM_001004688
GIPC2,NM_001304725
KLRD1,NM_001114396
SEMA3F,NM_001318798
CYP20A1,NM_001371695
SOCS2,NM_001270467
CMC4,NM_001018024
STAG3,NM_001282716
BORA,NM_001286746
POMZP3,NM_012230
CDIP1,NM_001199054
HSF5,NM_001080439
PI15,NM_001324403
SLC10A3,NM_001142391
ZNF677,NM_001317998
GRB14,NM_001303422
C5orf49,NA
CFAP100,NM_182628
REC114,NM_001042367
GYS2,NM_021957
CCNB1,NM_001354844
HCP5,NR_040662
MEIOC,NM_001033659
RUVBL2,NM_001321190
LMOD3,NM_001304418
DNAI1,NM_001281428
PDGFD,NM_025208
IL15RA,NM_001243539
C1orf198,NM_001136494
ALDOB,NM_000035
IL10RB,NM_000628
PCDHB2,NM_018936
CORO2A,NM_003389
CHST9,NM_001243848
PRELP,NM_002725
COL21A1,NM_001318751
SH3BP1,NM_001350055
POLR1C,NM_001318876
TOP3B,NM_001282112
TIGD5,NM_032862
IL7,NM_000880
PRDX2,NM_005809
ZNF93,NM_001004126
CREB5,NM_001011666
F5,NM_000130
SGSH,NM_000199
COL6A6,NM_001102608
CPT2,NM_000098
CENPW,NM_001012507
LPAR6,NM_001162497
AGBL1,NM_001386094
ZNF598,NM_001405664
SMCR5,NM_144774
SPDYE2,NM_001031618
TCTE1,NM_182539
MYH7B,NM_020884
MATN4,NM_001393530
MYORG,NM_020702
EXOSC8,NM_181503
ADAP2,NM_001346712
RARRES1,NM_002888
AMZ1,NM_001284355
ARRDC2,NM_001025604
CRLF3,NM_015986
ADAM20,NM_003814
CYGB,NM_134268
EVC,NM_001306090
AOAH,NM_001177506
FSHR,NM_000145
SEMA3C,NM_001350120
NAP1L3,NM_004538
DNAH5,NM_001369
ROR1,NM_001083592
MMP15,NM_002428
ZFP28,NM_001308440
TRIM47,NM_033452
LTB4R,NM_001143919
OMD,NM_005014
FAM90A1,NM_001319982
ECM2,NM_001197295
IGDCC4,NM_020962
DUS2,NM_001271762
PCDHB12,NM_018932
ZFHX4,NM_001410934
ASL,NM_000048
TSBP1,NM_001286474
PPP1R9B,NM_032595
SUMO4,NM_001002255
CDH3,NM_001317195
BTBD18,NM_001145101
AASS,NM_005763
KIF6,NM_001289020
KLF15,NM_014079
SLC9C1,NM_001320531
MPP4,NM_033066
DHRS4,NM_001282987
NFIL3,NM_001289999
GALK1,NM_000154
SELP,NM_003005
DUOX1,NM_017434
ANKRD31,NM_001164443
PHLDB3,NM_198850
GALNT6,NM_007210
CHAC1,NM_001142776
CBR3,NM_001236
CCDC178,NM_001105528
FKBP8,NM_001308373
BICDL2,NM_001103175
CFLAR,NM_001127183
TMEM191B,NM_001242313
ZNF347,NM_001172674
PCDHB13,NM_018933
RBM47,NM_001098634
NR4A2,NM_006186
GPC6,NM_005708
DNAJB11,NM_001378451
PIPOX,NM_016518
C1orf194,NA
ZPBP,NM_001159878
SH3BP5L,NM_001322462
NFE2L3,NM_004289
NEAT1,NR_002802
ZDHHC11,NM_001393492
SP140,NM_001005176
MAML3,NM_018717
CDKN2A,NM_000077
TMEM140,NM_018295
WNT2B,NM_001291880
TGFB2,NM_001135599
GHRL,NM_001134941
FAM217A,NM_173563
SPATA18,NM_001297608
CFC1,NM_001270420
RUNX1,NM_001001890
C1orf162,NM_001300834
DHCR7,NM_001163817
ORC6,NM_014321
TSPYL4,NM_021648
TAP1,NM_000593
DCHS2,NM_001142552
MGST1,NM_001260511
TMC4,NM_001145303
PDE3A,NM_000921
FYB2,NM_001004303
RBM34,NM_001161533
RAB7B,NM_001164522
DCDC2C,NM_001287444
HHIP,NM_022475
NAT16,NM_001369694
TOB1,NM_001243877
UBALD2,NM_182565
PP2D1,NM_001252657
AHRR,NM_001242412
GPC5,NM_004466
TCHP,NM_001143852
TRAF3IP2,NM_001164281
ACKR4,NM_016557
LIPI,NM_001302998
AMOTL1,NM_001301007
BHLHB9,NA
PLPPR3,NM_001270366
TMEM213,NM_001085429
RGS5,NM_001195303
MAP3K15,NM_001001671
FAM163B,NM_001080515
ECHDC2,NM_001198961
CDPF1,NM_001008917
FTCD,NM_001320412
LVRN,NM_173800
SCN11A,NM_001287223
SPDYE1,NM_001378423
CPB2,NM_001278541
TESK2,NM_001320800
DRGX,NM_001080520
GNRH1,NM_000825
MUC12,NM_001164462
N4BP3,NM_015111
SLC9A2,NM_003048
ARSG,NM_001267727
HLA-C,NM_001243042
RSPO4,NM_001029871
SLC35G1,NM_001134658
TRIOBP,NM_001039141
TRPC5OS,NM_001195576
ENTPD5,NM_001249
EPHX2,NM_001256482
SGCG,NM_000231
B3GNT5,NM_032047
PRSS48,NM_001353611
TBL1X,NM_001139466
ZNF628,NM_033113
ELFN2,NM_052906
HIRIP3,NM_001197323
PDE1C,NM_001191056
PVALEF,NM_001354639
TBC1D8B,NM_017752
ARL5B,NM_178815
PLN,NM_002667
ADAM21,NM_003813
C1QTNF3,NM_030945
COL23A1,NM_173465
OGN,NM_014057
BTG2,NM_006763
BFSP2,NM_003571
ERBB4,NM_001042599
LEAP2,NM_052971
PYGO1,NM_001330326
EDA,NM_001005609
CACFD1,NM_001135775
DBI,NM_001079862
PWRN1,NR_026646
ASIP,NM_001385218
SLC66A1L,NM_001099777
CTSO,NM_001334
SULF2,NM_001161841
PTGS2,NM_000963
SOX15,NM_006942
ALDH1A1,NM_000689
MGAM,NM_001365693
BCO1,NM_017429
CCDC74A,NM_001258304
ZFAND4,NM_001128324
SCUBE3,NM_001303136
CRYBB2,NM_000496
CIART,NM_001300838
NCK1-DT,NR_110175
ZNF850,NM_001193552
PDGFRA,NM_001347827
RAB32,NM_006834
CCDC170,NM_025059
HSPA1L,NM_005527
MDFIC,NM_001166345
AOC2,NM_001158
TYMP,NM_001113755
APOA1,NM_000039
OR9Q1,NM_001005212
TRIM59,NM_173084
ORAI2,NM_001126340
HSPA14,NM_001037538
FAM43B,NM_207334
LONRF3,NM_001031855
SFRP2,NM_003013
NDE1,NM_001143979
PZP,NM_002864
NUDT13,NM_001283014
CCDC78,NM_001031737
SERPIND1,NM_000185
BAAT,NM_001127610
NUBP1,NM_001278506
RPP38,NM_001097590
H1FX,NA
PAPSS2,NM_001015880
TCAP,NM_003673
NHSL2,NM_001013627
CFAP61,NM_001167816
OLMALINC,NR_026762
CHEK2,NM_001005735
LSR,NM_001260489
EFHD2,NM_024329
SAMSN1,NM_001256370
VAMP2,NM_001330125
PJA1,NM_001032396
MINDY4B,NM_001351281
ASAP1-IT2,NR_045385
GAL3ST3,NM_033036
RASAL1,NM_001193520
RABEPK,NM_001174152
LRP5L,NM_001135772
ZNF578,NM_001099694
FOS,NM_005252
S100A13,NM_001024210
ABCC9,NM_001377273
NRIR,NR_126359
SFT2D2,NM_199344
TEKT5,NM_144674
RELT,NM_032871
PLK5,NM_001011716
HEXIM2,NM_001303436
CPHXL,NM_001355613
GCH1,NM_000161
MROH7,NM_001039464
FGFR1,NM_001174063
EFNA1,NM_004428
PSG8,NM_001130167
MAPK7,NM_002749
ZNF724,NM_001355404
KCNK2,NM_001017424
CRHR2,NM_001202475
PCDHA9,NM_014005
KCNAB3,NM_004732
HELB,NM_001370285
C16orf74,NM_206967
TNFRSF1A,NM_001065
PCDHB7,NM_018940
CCNJL,NM_001308173
CAV3,NM_001234
CHI3L1,NM_001276
TEDC2,NM_025108
PCDH20,NM_022843
BCAR3,NM_001261408
KLHDC8A,NM_001271863
GJD2,NM_020660
QPCTL,NM_001163377
PPP1R36,NM_172365
DPF3,NM_001280542
SLC51A,NM_152672
POLE2,NM_001197330
ARMC5,NM_001105247
FUT2,NM_000511
MEIOB,NM_001163560
FIGNL2,NM_001013690
TEX53,NM_001354645
SYNGR2,NM_001320523
IER3,NM_003897
SPATA1,NM_001081472
A2ML1,NM_001282424
SLC25A20,NM_000387
APLF,NM_173545
NPIPB13,NM_001321892
POLQ,NM_006596
MN1,NM_002430
PNMT,NM_002686
BRIP1,NM_032043
STPG4,NM_001163561
GRIK3,NM_000831
SSC4D,NM_080744
ALDH6A1,NM_001278593
KLHL14,NM_020805
PABPC5,NM_080832
PARD3B,NM_001302769
SCAT2,NR_157844
SLC17A6,NM_020346
RBPMS,NM_001008710
LYVE1,NM_006691
ISLR,NM_005545
PLCD4,NM_032726
MYL5,NM_001363650
CBY3,NM_001164444
CFAP57,NM_001167965
LEKR1,NM_001004316
PRB1,NM_001367912
AMH,NM_000479
ST8SIA4,NM_005668
PALMD,NM_017734
TRIL,NM_014817
FZD4-DT,NR_038905
HVCN1,NM_001040107
EIF3CL,NM_001099661
MYCBPAP,NM_001366294
TRIM22,NM_001199573
PEX11A,NM_001271572
ZNF98,NM_001098626
LURAP1,NM_001013615
CHDH,NM_018397
PCDHB9,NM_019119
FOXP2,NM_001172766
TEX48,NM_001199233
ISOC1,NM_016048
RRM2,NM_001034
USHBP1,NM_001297703
CYP27A1,NM_000784
WNT5A,NM_001256105
RTL1,NM_001134888
FSIP2,NM_173651
ARMCX1,NM_016608
C8orf88,NM_001190972
MID1IP1,NM_001098790
FAT4,NM_001291285
THNSL2,NM_001244676
GHRLOS,NR_004431
NME6,NM_001308426
CDHR1,NM_001171971
CCDC69,NM_015621
SLCO5A1,NM_001146008
EHD2,NM_014601
NRIP2,NM_031474
HACD4,NM_001010915
PTPN20,NM_001042357
CASC18,NR_110108
TMEM229A,NM_001136002
CCDC59,NM_014167
CYP2C8,NM_000770
ACSM3,NM_005622
PDZK1,NM_001201325
MIF4GD,NM_001242498
CD36,NM_000072
ZNF350,NM_021632
INPP5D,NM_001017915
PPP1R3D,NM_006242
ATP10B,NM_001366652
TCF7,NM_001134851
TSPAN17,NM_001006616
BEST4,NM_153274
BOC,NM_001301861
LRWD1,NM_001317721
RASA4,NM_001079877
HMGB2,NM_001130688
NSMCE3,NM_138704
TAGAP,NM_001278733
ZNF469,NM_001127464
ZNF526,NM_001314033
FAM81B,NM_152548
CFTR,NM_000492
TEX22,NM_001195082
C12orf60,NM_175874
ZNF132,NM_003433
XIST,NR_001564
KCTD4,NM_198404
SCAF1,NM_021228
PSMB3,NM_002795
INSM1,NM_002196
FAM86C1,NA
ENPP1,NM_006208
TGM1,NM_000359
GPR171,NM_013308
SPDYA,NM_001008779
CD99,NM_001122898
C1orf53,NM_001024594
GNAS,NM_000516
CD163L1,NM_001297650
MDGA1,NM_153487
CORT,NM_001302
SEL1L2,NM_001271539
CCDC74B,NM_001258307
GACAT2,NR_120598
CYP39A1,NM_001278738
MAK,NM_001242385
ABCA1,NM_005502
CD96,NM_001318889
STAB2,NM_017564
SNRPD2,NM_001369751
SPDYE2B,NM_001166339
RNF208,NM_001388297
NPIPB3,NM_130464
PDGFRL,NM_001372073
MUC6,NM_005961
MIATNB,NR_110543
ANO2,NM_001278596
PKP2,NM_001005242
DRAM1,NM_018370
BARD1,NM_000465
KLF11,NM_001177716
C11orf97,NM_001190462
CNTD1,NM_001330222
SPDYE16,NM_001351597
