GENE_SYMBOLS,refseq_ids
IKBIP,NM_153687
TRPC5OS,NM_001195576
GAL3ST1,NM_001318103
CCDC159,NM_001080503
UST,NM_005715
ITPR1-DT,NR_108075
PYY,NM_001394028
TSPYL4,NM_021648
PGAP2,NM_001145438
IFI6,NM_002038
DEPDC1B,NM_001145208
PRSS48,NM_001353611
CYP20A1,NM_001371695
GNA15,NM_002068
CDCP1,NM_022842
ANKRD62,NM_001277333
ARHGAP28,NM_001010000
DNAJB11,NM_001378451
FAM126A,NA
RRM2,NM_001034
CLCN2,NM_001171087
RGCC,NM_014059
C7orf25,NM_001099858
ZSCAN20,NM_001377376
B4GALNT3,NM_173593
GPR68,NM_001177676
CRLF1,NM_004750
KCNJ13,NM_001172416
SLCO2A1,NM_005630
BICDL2,NM_001103175
KLHL13,NM_001168299
TRAM1L1,NM_152402
OMD,NM_005014
SLC44A3,NM_001114106
PSME1,NM_001281528
PPP1R9B,NM_032595
PLN,NM_002667
SHPK,NM_013276
TUBB6,NM_001303524
MYORG,NM_020702
EVC,NM_001306090
NFE2L3,NM_004289
HAR1A,NR_003244
ZNF880,NM_001145434
SCAT2,NR_157844
HILPDA,NM_001098786
TRAF3IP2,NM_001164281
RBM47,NM_001098634
TRAPPC2B,NM_001355204
ZNF354C,NM_014594
BHLHE22,NM_152414
IL16,NM_001172128
DRICH1,NM_016449
CNTNAP3B,NM_001201380
NT5E,NM_001204813
GPR171,NM_013308
GM2A,NM_000405
HSD17B13,NM_001136230
MSH4,NM_002440
MATR3,NM_001194954
RASGRP3,NM_001139488
CFAP61,NM_001167816
ANGPTL1,NM_001376763
FAM85B,NR_147089
OOEP,NM_001080507
DUS2,NM_001271762
MEIOB,NM_001163560
ACOT2,NM_001364177
MEX3B,NM_032246
MBLAC1,NM_203397
SLC17A6,NM_020346
SERPIND1,NM_000185
RTL1,NM_001134888
EIF5A,NM_001143760
CD226,NM_001303618
NCK1-DT,NR_110175
C5orf63,NM_001164478
H1FX,NA
SYCP2L,NM_001040274
TRIM59,NM_173084
WDR74,NM_001307977
ALDOB,NM_000035
COL18A1,NM_001379500
GLIS3,NM_001042413
ALG2,NM_033087
RBPMS,NM_001008710
RHBDL2,NM_001304746
ACKR4,NM_016557
RAB24,NM_001031677
GPR83,NM_001330345
OVOL2,NM_001303461
HELB,NM_001370285
ZFAND4,NM_001128324
ASB14,NM_001142733
CHORDC1,NM_001144073
CPB2,NM_001278541
ANKEF1,NM_001303472
ZNF221,NM_001297588
SEMA3A,NM_006080
DXO,NM_001371205
MKRN2OS,NM_001195279
DEF6,NM_022047
UPK1B,NM_006952
SLC19A3,NM_001371411
HCP5,NR_040662
SNRPD2,NM_001369751
NRIP2,NM_031474
MARS2,NM_138395
SLC51A,NM_152672
CFTR,NM_000492
ITGBL1,NM_001271754
RASAL1,NM_001193520
RFPL2,NM_001098527
CCDC141,NM_001316745
SHOC1,NM_001080551
DRC3,NM_001130090
TTLL7-IT1,NR_046841
CFAP300,NM_001195005
BOLA1,NM_001321025
ACOT11,NM_015547
BBS10,NM_024685
ERVMER34-1,NM_001242690
SERPINB1,NM_030666
LUARIS,NR_038276
MROH8,NM_152503
CFLAR,NM_001127183
CORIN,NM_001278585
BCO1,NM_017429
MAML3,NM_018717
RGS20,NM_001286673
CNTN5,NM_001243270
CEP72,NM_018140
CFAP53,NM_145020
SERTAD4,NM_001354173
IQANK1,NM_001381874
ZNF579,NM_152600
PPIA,NM_001300981
PAIP2B,NM_020459
PATZ1,NM_014323
ATAD3B,NM_001317238
PDZK1,NM_001201325
TAGAP,NM_001278733
CCDC74A,NM_001258304
SEMA3F,NM_001318798
CDH3,NM_001317195
A2ML1,NM_001282424
FGF22,NM_001300812
CA4,NM_000717
ANGPTL2,NM_012098
PDE6B,NM_000283
TRIL,NM_014817
MISP3,NM_001291291
EFCAB10,NM_001355526
RPL39L,NM_052969
WNT5B,NM_030775
NUF2,NM_031423
CYP2C18,NM_000772
LAMB3,NM_000228
DDIT4,NM_019058
REEP6,NM_001329556
FOSB,NM_001114171
FUCA2,NM_032020
C8orf34,NM_001195639
TCTE1,NM_182539
NFKBIA,NM_020529
TMC4,NM_001145303
PAF1,NM_001256826
VAV3,NM_001079874
ARHGAP11B,NM_001039841
TAC4,NM_001077503
LPAR6,NM_001162497
ZNF584,NM_001318002
MEG9,NR_047664
NHSL2,NM_001013627
TNFRSF1A,NM_001065
POLR1C,NM_001318876
NDUFA3,NM_004542
NSUN7,NM_001330648
NUBP1,NM_001278506
SLC8B1,NM_001330466
SSC5D,NM_001144950
MAK,NM_001242385
SYNGR2,NM_001320523
SV2C,NM_001297716
LUCAT1,NR_103548
PCDHB5,NM_015669
PRR36,NM_001080403
UBALD1,NM_001330467
TTLL9,NM_001008409
GAL3ST3,NM_033036
BCL2L11,NM_001204106
EXOSC8,NM_181503
DGKD,NM_001377259
FRMPD2,NM_001017929
TRIP13,NM_001166260
SCHLAP1,NR_104319
PRELP,NM_002725
TEN1,NM_001113324
IRF3,NM_001197122
TSPAN17,NM_001006616
DBR1,NM_016216
ASIP,NM_001385218
PSG8,NM_001130167
FAM169B,NA
TDRD5,NM_001199085
ADGRF5,NM_001098518
TEKT5,NM_144674
GPR150,NM_199243
TNXB,NM_001365276
ISOC1,NM_016048
ZNF132,NM_003433
CCDC134,NM_001304797
GPX3,NM_001329790
ISOC2,NM_001136201
CCNE2,NM_004702
NR4A2,NM_006186
DCLRE1C,NM_001033855
EBF3,NM_001005463
PLGLB2,NM_002665
RPL31,NM_000993
KCNH4,NM_012285
TAP1,NM_000593
PRDX2,NM_005809
POU3F3,NM_006236
IDH3G,NM_004135
KIF6,NM_001289020
SAMD1,NM_138352
TMC7,NM_001160364
CDKN2A,NM_000077
ANKMY1,NM_001282771
GPR82,NM_080817
SLC22A13,NM_004256
AKT3-IT1,NR_046761
SIAH3,NM_198849
TEX48,NM_001199233
CHMP2A,NM_014453
PCDHB2,NM_018936
MAGIX,NM_001099680
ZNF677,NM_001317998
BDNF,NM_001143805
LIPI,NM_001302998
GYS2,NM_021957
ATP10B,NM_001366652
SLC9C1,NM_001320531
RANGRF,NM_001177801
DCLRE1B,NM_001319946
CNKSR3,NM_001368116
FAM66A,NR_026789
RASSF3,NM_178169
KLHL41,NM_006063
CCDC178,NM_001105528
GNG13,NM_016541
EDA,NM_001005609
C1QL2,NM_182528
PRDX4,NM_006406
EBF4,NM_001110514
RFLNA,NM_001365156
MRPL28,NM_006428
PDE3A,NM_000921
DRAM1,NM_018370
PTTG1,NM_001282382
PRXL2C,NM_153698
EIF3C,NM_001037808
C2orf50,NM_001371320
UVSSA,NM_001317934
STPG4,NM_001163561
CCDC69,NM_015621
SERTM1,NM_203451
GFER,NM_005262
HCG20,NR_138037
ZNF524,NM_153219
GFAP,NM_001131019
QPCTL,NM_001163377
FZD4-DT,NR_038905
CCDC88B,NM_032251
GLA,NM_000169
ACSM6,NM_207321
FSIP2,NM_173651
XRCC3,NM_001100118
PZP,NM_002864
CELA2B,NM_015849
GOLGA6L7,NM_001365371
NEAT1,NR_002802
PYGO1,NM_001330326
CDK18,NM_002596
ZNF79,NM_001286696
MGST1,NM_001260511
SAMD14,NM_001257359
TMEM140,NM_018295
FES,NM_001143783
IL15RA,NM_001243539
HSPE1,NM_002157
HS3ST4,NM_006040
STK33,NM_001289058
ARMC5,NM_001105247
LOH12CR2,NR_024061
TGM1,NM_000359
RPP25,NM_017793
STAG3,NM_001282716
BOC,NM_001301861
PAX7,NM_001135254
PLCD4,NM_032726
HACD4,NM_001010915
ACSM3,NM_005622
RPP38,NM_001097590
ASAP1-IT2,NR_045385
OTOA,NM_001161683
RSPO4,NM_001029871
SPDYE16,NM_001351597
FTCD,NM_001320412
ZNF93,NM_001004126
MROH7,NM_001039464
CACNA1G,NM_001256324
GCK,NM_000162
OGFRP1,NR_036498
TRIM67,NM_001004342
TDRD9,NM_153046
AMH,NM_000479
ZNF230,NM_006300
GPR157,NM_024980
RUNX1,NM_001001890
LONRF3,NM_001031855
DHCR7,NM_001163817
FLACC1,NM_001127391
RGS19,NM_001039467
INSM1,NM_002196
SLCO5A1,NM_001146008
PNPLA2,NM_020376
SCAF1,NM_021228
PAWR,NM_001354732
MUC12,NM_001164462
ENPEP,NM_001379611
GNAS,NM_000516
USP51,NM_201286
C1orf162,NM_001300834
GREM2,NM_022469
SLC45A2,NM_001012509
TMEM213,NM_001085429
C1QTNF7,NM_001135170
GASK1B,NM_001031700
WTIP,NM_001080436
CFC1,NM_001270420
PDGFD,NM_025208
SOX15,NM_006942
WIPF1,NM_001077269
PP2D1,NM_001252657
ADAP2,NM_001346712
CCDC192,NM_001317938
HORMAD1,NM_001199829
CD163L1,NM_001297650
RASD2,NM_001366725
HBA1,NM_000558
ZNF610,NM_001161425
SPIN4,NM_001012968
ECE2,NM_001037324
PDGFRA,NM_001347827
CKS2,NM_001827
DNAI1,NM_001281428
SFT2D2,NM_199344
SPDYE2,NM_001031618
SCIMP,NM_001271842
RNF208,NM_001388297
OXTR,NM_000916
MANEA,NM_024641
ADGRG1,NM_001145770
PPP1R3D,NM_006242
CLTB,NM_001364126
CACFD1,NM_001135775
TRIM47,NM_033452
SYT17,NM_001308157
CCNB1,NM_001354844
OR2M2,NM_001004688
GPT,NM_001382664
CATSPERB,NM_024764
TBC1D8B,NM_017752
OR2M3,NM_001004689
LVRN,NM_173800
FSTL5,NM_001128427
LRWD1,NM_001317721
HSF5,NM_001080439
ORAI2,NM_001126340
SLC29A4,NM_001040661
VEGFB,NM_001243733
SLC46A1,NM_001242366
GEMIN7,NM_001007269
TGFB2,NM_001135599
ESS2,NM_022719
TIFA,NM_052864
G6PC3,NM_001319945
ARRDC2,NM_001025604
POLQ,NM_006596
EFCC1,NM_001377500
PPP1R3C,NM_005398
ITPRID1,NM_001257967
CXXC5,NM_001317199
MYO5B,NM_001080467
EIF3CL,NM_001099661
ZDHHC11B,NM_001351303
ABHD14B,NM_001146314
FNDC10,NM_001242659
BLOC1S1,NM_001487
TEX53,NM_001354645
BHLHB9,NA
ZNF350,NM_021632
C20orf203,NM_182584
CRACR2A,NM_001144958
CBFA2T3,NM_005187
SLC22A18AS,NM_001302862
KLKB1,NM_000892
LSMEM1,NM_001134468
IL1RAPL2,NM_017416
SPATA1,NM_001081472
SLC7A9,NM_001126335
NUDT13,NM_001283014
CAV3,NM_001234
C5orf49,NA
NECAB2,NM_001329748
INHA,NM_002191
CDK2AP2,NM_001271849
MUC6,NM_005961
GHDC,NM_001142622
TRIM22,NM_001199573
CRYBB2,NM_000496
MVP,NM_001293204
KLF11,NM_001177716
FRMPD1,NM_001371223
FAM217A,NM_173563
SPATA21,NM_001353349
TUSC7,NR_015391
RPH3AL,NM_001190411
COL21A1,NM_001318751
PI15,NM_001324403
SLC25A20,NM_000387
IMPG1,NM_001282368
GLRA2,NM_001118885
MCMDC2,NM_001136160
PCDHGA1,NM_018912
HYAL1,NM_033159
ETNK2,NM_001297760
PTPN20,NM_001042357
TCF7,NM_001134851
OLMALINC,NR_026762
PCDH12,NM_016580
TSHR,NM_000369
DOCK6,NM_001367830
TARBP2,NM_004178
MIF4GD,NM_001242498
PALMD,NM_017734
KLF15,NM_014079
FAM118A,NM_001104595
C16orf74,NM_206967
CIITA,NM_000246
GALNT3,NM_004482
EYS,NM_001142800
PDE6C,NM_006204
CCDC78,NM_001031737
HCG27,NR_026791
ANKRD31,NM_001164443
C12orf56,NM_001099676
LYVE1,NM_006691
C17orf78,NM_001321399
TMPRSS11A,NM_001114387
PAFAH1B3,NM_001145939
SLC30A10,NM_001004433
COL27A1,NM_032161
MINCR,NR_120682
ASGR2,NM_001181
GNRHR,NM_000406
SEL1L2,NM_001271539
SAYSD1,NM_001304793
SMIM30,NM_001352687
MYCBP,NM_012333
CHST8,NM_001127895
MEP1B,NM_001308171
BOLA2B,NM_001039182
CFAP57,NM_001167965
CAPN12,NM_144691
PEX11A,NM_001271572
ANLN,NM_001284301
LCP2,NM_005565
BGLAP,NM_199173
PPFIBP2,NM_001256568
DNALI1,NM_003462
ZNF761,NM_001008401
FAM186A,NM_001145475
AMER1,NM_152424
RPS4Y1,NM_001008
SP140,NM_001005176
COBLL1,NM_001278458
TMPRSS9,NM_001385642
PCDHB13,NM_018933
ARHGAP9,NM_001080156
ZCCHC18,NM_001143978
FDXR,NM_001258012
DPF3,NM_001280542
TMEM191B,NM_001242313
RNF212B,NM_001282322
BMX,NM_001320866
IER3,NM_003897
SSC4D,NM_080744
DEPDC4,NM_001319310
TYR,NM_000372
THPO,NM_000460
POLM,NM_001284330
OPCML-IT1,NR_046790
HSPA1L,NM_005527
GPR39,NM_001508
BCAR3,NM_001261408
SLC2A12,NM_145176
QRFPR,NM_198179
ENO4,NM_001242699
MINDY4B,NM_001351281
DRC1,NM_145038
MS4A13,NM_001012417
CNTN6,NM_001289080
MICA,NM_000247
PIK3C2G,NM_001288772
HYAL3,NM_001200029
CENPW,NM_001012507
COL6A6,NM_001102608
RBPMS2,NM_194272
MFSD2A,NM_001136493
DUSP23,NM_001319658
HCN4,NM_005477
SPDYE2B,NM_001166339
ELK3,NM_001303511
CPT2,NM_000098
PWRN1,NR_026646
FMO5,NM_001144829
SFRP2,NM_003013
RBM43,NM_198557
MYOZ3,NM_001122853
DNAJC5G,NM_001303127
CNTD1,NM_001330222
KLRD1,NM_001114396
CHEK2,NM_001005735
CLSPN,NM_001190481
BMP3,NM_001201
SLC9A2,NM_003048
GRAMD2B,NM_001146319
C5orf64,NR_126523
SH2B2,NM_001359228
ZNF724,NM_001355404
ALDH1A1,NM_000689
PTGS2,NM_000963
CTHRC1,NM_001256099
ISLR,NM_005545
PRR22,NM_001134316
HVCN1,NM_001040107
WNT5A,NM_001256105
C11orf97,NM_001190462
SH2D4A,NM_001174159
AOC2,NM_001158
IFNLR1,NM_170743
CASP8,NM_001080124
KCNK2,NM_001017424
RGL4,NM_001329424
TCAP,NM_003673
HSD17B1,NM_000413
PDGFRL,NM_001372073
HTR2B,NM_000867
TEX30,NM_001286775
BRIP1,NM_032043
THSD4,NM_001286429
DCDC2C,NM_001287444
ALDH1A2,NM_001206897
LUNAR1,NR_126487
FAM242F,NR_135136
GMFG,NM_001301008
MRPL23,NM_001400172
OLFML2A,NM_001282715
GAS1,NM_002048
PCDH20,NM_022843
STAB2,NM_017564
DOCK2,NM_004946
RBM20,NM_001134363
FOS,NM_005252
MORN3,NM_001363685
MC1R,NM_002386
DDX4,NM_001142549
SUCLG2,NM_001177599
CBY3,NM_001164444
PCGF1,NM_032673
RGS5,NM_001195303
ESRRB,NM_001379180
NPIPB2,NM_001355514
TRAF1,NM_001190945
PKP2,NM_001005242
C4orf54,NM_001354435
SNCB,NM_001001502
ACOT6,NM_001037162
FOXP4,NM_001012426
DRD1,NM_000794
HSPB1,NM_001540
AQP9,NM_001320635
PAPSS2,NM_001015880
CLMP,NM_024769
TMEM229A,NM_001136002
GALNT6,NM_007210
HMGB2,NM_001130688
SLC35G1,NM_001134658
GACAT2,NR_120598
LMOD3,NM_001304418
NXNL2,NM_001161625
COL4A3,NM_000091
ARC,NM_001412852
TSSK3,NM_052841
FYB2,NM_001004303
RELB,NM_001411087
SMAD9,NM_001127217
SLC28A2,NM_004212
ZBTB44-DT,NM_001039787
ZNF578,NM_001099694
NDP,NM_000266
NR1D1,NM_021724
SERPINB9P1,NM_182544
DOCK10,NM_001290263
FAM66D,NR_027425
PRSS55,NM_001197020
SLC13A4,NM_001318192
CMC4,NM_001018024
TRIOBP,NM_001039141
C10orf143,NM_001355042
GTF2IRD2,NM_001281447
CD99,NM_001122898
PRSS51,XM_047422509
EPAS1,NM_001430
OR2AG2,NM_001004490
LRP5L,NM_001135772
POLE2,NM_001197330
RINL,NM_001195833
TRIM54,NM_032546
GJA9,NM_030772
ASB16,NM_080863
EGF,NM_001178130
MMD2,NM_001100600
ZNF98,NM_001098626
BTG2,NM_006763
THNSL2,NM_001244676
SGCZ,NM_001322879
LRRC69,NM_001129890
ENTPD1,NM_001098175
NFATC2,NM_001136021
GADD45G,NM_006705
POC1A,NM_001161580
HPN,NM_001375441
MRO,NM_001127174
MIATNB,NR_110543
EFHB,NM_001330688
CNGB1,NM_001135639
HSPB3,NM_006308
SCN7A,NM_002976
ECT2L,NM_001077706
MAPKAPK2,NM_004759
ZNF845,NM_001321522
EID3,NM_001008394
TMPRSS11D,NM_004262
ZNRD2,NM_001303024
ZDHHC11,NM_001393492
GALNTL5,NM_145292
TRAF4,NM_004295
CHDH,NM_018397
CYP27A1,NM_000784
CDPF1,NM_001008917
ELOVL2,NM_017770
MYO1E,NM_004998
MYBPC1,NM_001254718
IL6R,NM_000565
APOA1,NM_000039
CYP3A43,NM_001278921
ADAM28,NM_001304351
IMPA2,NM_014214
KCNH6,NM_001278919
HIF3A,NM_022462
C21orf62,NM_001162495
ROR1,NM_001083592
LPAR2,NM_001395660
DCHS2,NM_001142552
INPP5D,NM_001017915
HIGD1C,NM_001109619
ARSJ,NM_001354210
GATD3A,NA
PWRN4,NR_126392
VAV2,NM_001134398
STARD10,NM_006645
ZNF502,NM_001134440
HSPA1A,NM_005345
CD53,NM_000560
TRADD,NM_001323552
SPSB4,NM_080862
SPAG4,NM_001317931
NXPH1,NM_152745
CENPN,NM_001100624
HSF2BP,NM_007031
CAPN14,NM_001145122
CCDC88C,NM_001080414
LHX4,NM_033343
HLA-A,NM_001242758
DBI,NM_001079862
PHF19,NM_001009936
KCNIP1,NM_001034837
LEAP2,NM_052971
AZU1,NM_001700
PAPPA,NM_002581
ANKRD53,NM_001115116
ZNF860,NM_001137674
TSPAN11,NM_001080509
UCP3,NM_003356
FAT4,NM_001291285
MSX1,NM_002448
IGSF6,NM_005849
CYP3A7,NM_000765
GOLGA6L10,NM_001164465
SLC38A8,NM_001080442
FAM81B,NM_152548
PFN4,NM_199346
PLK5,NM_001011716
GRIK3,NM_000831
GRIP2,NM_001080423
ZKSCAN2-DT,NR_170220
FABP6,NM_001040442
RTBDN,NM_001080997
FSHR,NM_000145
FBXW12,NM_001159927
SNTG2,NM_018968
GTSCR1,NM_001278515
DAO,NM_001413634
COLCA2,NA
CDCA8,NM_001256875
FGF7,NM_002009
FAM242A,XR_007089806
KLHL14,NM_020805
MID1IP1,NM_001098790
SPDYE6,NM_001146210
FCHSD1,NM_033449
ANKRD45,NM_198493
TGFB1,NM_000660
ISG15,NM_005101
SPDYA,NM_001008779
ITGA10,NM_001303040
NOX5,NM_001184779
COLEC10,NM_001324095
RAB39A,NM_017516
STX19,NM_001001850
NAT16,NM_001369694
PTH1R,NM_000316
C9orf92,NA
METRNL,NM_001004431
PHF21B,NM_001135862
TRIM5,NM_001410958
KLHDC8A,NM_001271863
C2orf16,NM_032266
RGPD1,NM_001024457
NEURL2,NM_001278535
ABO,NM_020469
AHRR,NM_001242412
ALG1L2,NM_001136152
C19orf18,NM_152474
SLFNL1,NM_001168247
SLC66A1L,NM_001099777
HIST2H3PS2,NA
ZNF485,NM_001318140
C21orf91,NM_001100420
GPER1,NM_001031682
ZFHX4,NM_001410934
OR2T6,NM_001005471
C5orf47,NM_001144954
MALRD1,NM_001142308
CCDC73,NM_001008391
FGFRL1,NM_001004356
ATP4A,NM_000704
PCA3,NR_015342
RHOJ,NM_020663
SLC5A8,NM_145913
FGF10,NM_004465
TGFB3,NM_001329938
BEST4,NM_153274
PDCD1LG2,NM_025239
LCA5L,NM_001384285
COL9A3,NM_001853
CYP39A1,NM_001278738
ANKRD62P1-PARP4P3,NR_040115
TRPC6,NM_004621
CD74,NM_001025158
IGDCC4,NM_020962
ITIH2,NM_002216
PERP,NM_022121
C19orf81,NM_001195076
ZC2HC1B,NM_001013623
GPRIN3,NM_198281
A2M,NM_000014
ATP11C,NM_001010986
WDR93,NM_001284395
PRKCH,NM_006255
RFLNB,NM_182705
RHOXF1,NM_139282
TGIF1,NM_001278682
SDSL,NM_001304993
OR2L13,NM_001304535
CMTM7,NM_138410
ZNF628,NM_033113
AK8,NM_001317958
ZFY,NM_001145275
WFIKKN1,NM_053284
QPRT,NM_001318249
CCDC59,NM_014167
AASS,NM_005763
OPRK1,NM_000912
CDK15,NM_001261435
NSMCE1-DT,NR_037184
ANKFN1,NM_001365758
REST,NM_001193508
ARAP3,NM_022481
SEMA3C,NM_001350120
HMG20B,NM_006339
GML,NM_002066
PPARA,NM_001001928
PADI2,NM_007365
ARHGAP15,NM_018460
KLHL1,NM_001286725
HEBP2,NM_001326380
PDPN,NM_001006624
TMPRSS11F,NM_207407
ALDH1L1,NM_001270364
SUN3,NM_001030019
MATN4,NM_001393530
ENPP1,NM_006208
ANO2,NM_001278596
TDRG1,NM_001359094
TPO,NM_000547
FAM43A,NM_153690
NLGN4Y,NM_001164238
FAM163B,NM_001080515
CCDC38,NM_182496
PRKY,NM_002760
CCDC60,NM_178499
ALOX12,NM_000697
CD6,NM_001254750
NOX4,NM_001143836
TNFAIP8,NM_001077654
CHRM2,NM_000739
GPAT2,NM_001321525
ZNF486,NM_052852
TMEM159,NA
HPSE2,NM_001166244
GPR146,NM_001303473
DIO1,NM_000792
EPCAM,NM_002354
SAMSN1,NM_001256370
DEUP1,NM_181645
PM20D1,NM_152491
C12orf75,NM_001145199
SLC47A2,NM_001099646
RHD,NM_001127691
PABPC5,NM_080832
KCNQ1,NM_000218
EHD2,NM_014601
SFRP4,NM_003014
ZNF665,NM_001353457
STK31,NM_001122833
SULF2,NM_001161841
SGCG,NM_000231
PNPLA3,NM_025225
KDM5D,NM_001146705
OOSP3,NM_001395255
CCNJL,NM_001308173
LRIT3,NM_198506
PLK4,NM_001190799
RAB3B,NM_002867
NLRC4,NM_001199138
WDR63,NA
DNAH17,NM_003727
DEC1,NA
TACR1,NM_001058
MEI1,NM_152513
SAMD3,NM_001017373
GPR55,NM_005683
C11orf96,NM_001145033
EIF1AY,NM_001278612
ERCC6L,NM_001009954
GRID2IP,NM_001145118
MGAM,NM_001365693
CECR2,NM_001290046
ARG1,NM_000045
SPI1,NM_001080547
HAUS4,NM_001166269
SAP25,NM_001168682
ANKRD18A,NM_001331100
OR3A2,NM_002551
CCDC74B,NM_001258307
COLEC11,NM_001255982
RAI14,NM_001145520
GLP2R,NM_004246
YBX3,NM_001145426
C4orf46,NM_001008393
PCAT1,NR_045262
HTR3E,NM_001256613
CXCL13,NM_001371558
NTN1,NM_004822
FBXO5,NM_001142522
BBOX1,NM_001376258
SHLD3,NM_001365341
CCDC26,NR_130917
ASB18,NM_212556
CDR1,NM_004065
LCN15,NM_203347
MPST,NM_001013436
UTY,NM_001258249
TTTY14,NM_031932
TTC6,NM_001007795
RGPD2,NM_001078170
PRDM1,NM_001198
ROR2,NM_001318204
WNT9A,NM_003395
CD82,NM_001024844
IL15,NM_000585
PLD2,NM_001243108
TWIST2,NM_001271893
GPR156,NM_001168271
DSC1,NM_004948
HLA-F,NM_001098478
NUP210L,NM_001159484
PCDH11Y,NM_001278619
MAFIP,NM_001190825
IQCM,NM_001363507
TOGARAM2,NM_001321538
EPS8L2,NM_022772
C16orf71,NA
LIPH,NM_139248
ERVMER61-1,NM_001012274
CLTCL1,NM_001835
HLA-DQB1,NM_001243961
VWF,NM_000552
TOX3,NM_001080430
USP9Y,NM_004654
EDNRB,NM_000115
