"Term.name","P.value","Z.score","Combined.score","Overlapping.genes","Adjusted.p.value","Old.p.value","Old.adjusted.p.value","gene.count","TF_NAME","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor_BHQ","edgeR_DE_BHQ"
"HMGA1 (human)",0.0276439996933827,1.34570126566475,4.82884253952349,"['PRR5', 'CHRM3', 'SLC35F3', 'CALCOCO2', 'GPR65', 'LRRK2', 'F13A1', 'LITAF', 'ELAVL2', 'MS4A4A', 'RGS4', 'GRIP1', 'CYSLTR1', 'DUSP10', 'NHSL1', 'CASP4', 'TIMM17A', 'MS4A14', 'DLGAP1', 'ERC2', 'WLS', 'KIRREL3', 'PDE4D', 'ANXA4', 'WNT5A', 'MAMDC2', 'FOXP1', 'CDH12', 'ASTN1', 'CACNA1A', 'TMEM160', 'IQGAP1', 'HIF1A', 'C1ORF112', 'PLAC8', 'SNTG1', 'KCNMB2', 'TBC1D14', 'CTNNA3', 'FILIP1L', 'MORC1', 'P2RY12', 'P2RY13', 'RPL41', 'STARD13', 'ANGPT2', 'IDH1', 'IGF1', 'COX6C', 'SMAD6', 'HOPX', 'STXBP5L', 'PLCXD3', 'FGF14', 'TG', 'BCL6', 'MDGA2', 'FGF13', 'BEX5']",0.369424359538841,0,0,59,"HMGA1",0.369424359538841,NA,NA,NA,NA,NA,NA,NA
"ETS1 (human)",0.0299911333616702,1.19021512113617,4.17391005809123,"['FCGBP', 'RAB3A', 'ATP8A2', 'UBXN2B', 'PROS1', 'GMFG', 'SLA', 'F13A1', 'RORA', 'TTF2', 'RBPJ', 'RPL10A', 'ADARB2', 'RPL9', 'BACH1', 'ANTXR1', 'CDH8', 'RGS4', 'GRIP1', 'CCND3', 'RPS6KA5', 'ZNF608', 'TUBB3', 'C1RL', 'PIM1', 'MS4A14', 'RPL38', 'RTTN', 'KIF21B', 'RPS10', 'RPS13', 'WLS', 'CSGALNACT1', 'GABARAPL1', 'RBFOX1', 'ACOT7', 'DSCAM', 'NUP210', 'ARRDC3', 'ATP11A', 'MYO7A', 'EML1', 'RUNX1', 'CACNB4', 'DOK3', 'PPA1', 'SBDS', 'NHP2', 'RPL26', 'EIF1B', 'ISCU', 'KIAA0408', 'NDRG4', 'NRN1', 'KHDRBS3', 'IGSF6', 'PXN', 'CACNA1B', 'C1ORF56', 'PDGFB', 'PLD4', 'SLC1A5', 'CACNA1C', 'HSP90B1', 'GNG10', 'SBNO2', 'ZMAT1', 'SCIN', 'SEC14L1', 'HRH2', 'MAN2A1', 'EPB41L3', 'TBC1D14', 'STXBP6', 'SLC38A2', 'MAP9', 'PPARGC1B', 'S100A11', 'CD276', 'OST4', 'CD163', 'PRELID1', 'STARD13', 'ZBTB16', 'IDH1', 'SNHG6', 'IGF1', 'NR1D1', 'SSH2', 'ELL2', 'TMEM232', 'PTPRE', 'SLC6A6', 'MARCH1', 'BCL6', 'ACER3', 'CALM3', 'GRB2', 'FGF13', 'HAMP', 'BEX5', 'LGMN', 'ARHGAP9', 'ROBO2', 'PRR5', 'DOCK5', 'COL18A1', 'TNFAIP8', 'CLIC4', 'CDKN1A', 'TNFAIP2', 'OTUD7A', 'TNFAIP3', 'STON2', 'CLEC9A', 'TCIRG1', 'LDB2', 'YBX1', 'PCSK5', 'KBTBD12', 'DUSP12', 'HINT1', 'FCGR3A', 'TMSB4X', 'SH3PXD2B', 'CASP4', 'ITGAX', 'NCK2', 'ZNF385B', 'DLGAP1', 'ITGAV', 'ERC2', 'DLGAP2', 'TPI1', 'HMGCS1', 'H2AFZ', 'IL15', 'PGAM1', 'PDE4D', 'DYNLT3', 'ANXA4', 'PLEKHG5', 'NAV2', 'C4ORF48', 'TNFRSF1B', 'RHOB', 'DNAJC3', 'PLSCR1', 'VSNL1', 'OAS1', 'PDE5A', 'AIDA', 'KIFC3', 'ACPP', 'DOCK1', 'GRAMD1A', 'SELPLG', 'CD163L1', 'PDXP', 'AIF1', 'NCALD', 'ARNTL', 'DNAJB1', 'CTNNA3', 'RPS27A', 'CSMD1', 'CD55', 'RPL19', 'NLGN4Y', 'C17ORF67', 'PTPN1', 'ANGPT2', 'TMEM176B', 'KCNIP4', 'ZNF804A', 'NAP1L2', 'TTC9B', 'LILRB4', 'PTPN14', 'STXBP5L', 'RNF149', 'KIAA0586', 'RAB15', 'TOMM7', 'TMEM39A', 'PIK3AP1', 'TOMM5', 'HCN1']",0.38336492210135,0,0,188,"ETS1",0.38336492210135,NA,NA,NA,NA,NA,NA,NA
"SREBF1 (human)",0.0314285408776133,1.22984383659896,4.25530745869152,"['CLSTN2', 'RPL34', 'RORA', 'RPL9', 'ACTG1', 'RPL7', 'EEF1B2', 'FADS2', 'CCND3', 'RASSF2', 'LIPC', 'CAPNS1', 'RPL36AL', 'TUBB3', 'FAM110B', 'HCFC1R1', 'ENPP1', 'MAP3K8', 'VSIG4', 'SLC16A3', 'ATG3', 'RBFOX1', 'DSCAM', 'CD93', 'ACSL1', 'ARRDC3', 'TBR1', 'UNC5D', 'DOK3', 'PPA1', 'PFN2', 'FKBP5', 'FTL', 'NDRG4', 'NRN1', 'HVCN1', 'HPCA', 'CACNA1B', 'CEND1', 'CACNA1A', 'CACNA1D', 'SLC1A5', 'ZC3HAV1', 'SLC5A3', 'OSGEP', 'SYNGR2', 'SEC14L1', 'HRH2', 'NLRP3', 'HMOX1', 'NLRP1', 'SERF2', 'PACSIN1', 'PRELID1', 'INSR', 'NR1D2', 'NR1D1', 'SMAD6', 'MLLT11', 'TMEM232', 'SLC6A6', 'BHLHE40', 'HAMP', 'UBE2M', 'PRR5', 'UFSP2', 'YBX1', 'SGCE', 'DUSP12', 'FCGR3A', 'GRM5', 'MAP1LC3A', 'SH3PXD2B', 'STAB1', 'MLX', 'PMEPA1', 'TSPO', 'GAL3ST4', 'RALGPS2', 'HSP90AA1', 'PDE4D', 'PLEKHG5', 'NAV2', 'RNF144B', 'VSNL1', 'OAS1', 'NDUFS6', 'PFDN5', 'DOCK1', 'SELPLG', 'CEBPD', 'SATB1', 'AIF1', 'NCALD', 'SRM', 'DNAJB1', 'CHSY1', 'BCO2', 'RPS27A', 'OPCML', 'P2RY12', 'NLGN4Y', 'C17ORF67', 'MARCKSL1', 'MYO10', 'GK', 'LIMK2', 'TMEM176B', 'STAT3', 'RPL35A', 'VMP1', 'PINK1', 'GOLPH3', 'PER3', 'TEF', 'APEX1', 'APOC1', 'STUB1', 'FAU']",0.384999625750763,0,0,119,"SREBF1",0.384999625750763,0.876642357604818,0.489658262358932,NA,NA,NA,0.940656087241496,0.985501378612174
"NFKB1 (mouse)",0.0371849502646853,1.2120192479059,3.98978696999496,"['FCGBP', 'OLFML2B', 'CD83', 'GMFG', 'SLA', 'F13A1', 'RORA', 'BACH1', 'GALNT10', 'ACTG1', 'RPL7', 'FADS2', 'GRIP1', 'CHCHD2', 'ZFP36', 'LIPC', 'CAPNS1', 'ENPP1', 'RPS10', 'FAM81A', 'DLEU7', 'XYLB', 'IFNAR2', 'WSB2', 'ACSL1', 'CACNA2D3', 'ARID5A', 'MYO7A', 'FOXP1', 'RUNX1', 'DOK3', 'NHP2', 'WDFY3', 'PHPT1', 'PFN1', 'EIF1B', 'TSHZ3', 'HVCN1', 'HPCA', 'IQGAP1', 'CACNA1C', 'IQGAP2', 'COX7A1', 'UGCG', 'IRAK2', 'NLRP3', 'PLTP', 'TRPM3', 'SERF2', 'PACSIN1', 'CD276', 'TMEM132D', 'MOAP1', 'OST4', 'XBP1', 'HSPA5', 'IDH1', 'TNFSF13', 'EAF2', 'DSTN', 'NSG1', 'HOPX', 'RALYL', 'LRFN5', 'TG', 'NASP', 'CYCS', 'CALR', 'CPEB4', 'LGMN', 'ROBO2', 'PTPRT', 'COL18A1', 'TNFAIP8', 'CLIC4', 'COX4I1', 'COX7C', 'LITAF', 'SGCE', 'DBP', 'SIPA1L1', 'GRM7', 'IMPA2', 'TMSB4X', 'CASP4', 'STAB1', 'CASP1', 'NCK2', 'MLX', 'PMEPA1', 'SULT4A1', 'JAK3', 'DLGAP2', 'YWHAG', 'IL15', 'ANXA4', 'VSNL1', 'VAMP1', 'PDE5A', 'TLR5', 'PFDN5', 'TLR2', 'C1QB', 'GRAMD1A', 'CEBPD', 'SATB1', 'PDXP', 'DENND3', 'UQCR11', 'UQCR10', 'LTC4S', 'SLC7A1', 'NT5C', 'CTNNA3', 'BCO2', 'SLC25A23', 'IL10RB', 'STAT3', 'DTNBP1', 'PNMA2', 'NAP1L5', 'PDP1', 'SH3RF3', 'MYO1D', 'PER3', 'NFIB', 'RAB15', 'PTPN2']",0.409111338255856,0,0,128,"NFKB1",0.409111338255856,0.0557866597791215,0.0832626418504406,0.875013805821326,0.881111890200384,0.339023067113323,0.999900321403679,0.985501378612174
"POU2F1 (mouse)",0.0383524259172134,1.32463590273517,4.31955488361244,"['SNAP25', 'RAB3C', 'ATP8A2', 'CD83', 'GPR65', 'SLA', 'STON2', 'LDB2', 'COX7C', 'LITAF', 'CDH8', 'RGS4', 'GRM5', 'GLIPR1', 'HPGDS', 'NHSL1', 'IMPA2', 'RASGEF1B', 'TMSB4X', 'C1RL', 'CHORDC1', 'TMEM108', 'DLGAP1', 'DLEU7', 'HIST1H2AC', 'IFNAR2', 'CSGALNACT1', 'RNF44', 'NDUFS6', 'CDH12', 'WDFY3', 'PDE5A', 'ACPP', 'ST6GALNAC5', 'FKBP5', 'SATB1', 'FPR1', 'LY96', 'CACNA1C', 'SLC5A3', 'SCIN', 'KCNMB2', 'UBTD2', 'SPP1', 'CTNNA3', 'E2F3', 'BCO2', 'GBP2', 'NAP1L2', 'IGF1', 'SSH2', 'RALYL', 'TMEM39A', 'CCDC65', 'CNTN4', 'SEC24D']",0.409111338255856,0,0,56,"POU2F1",0.409111338255856,0.0315749564204884,0.77982801279294,NA,NA,NA,0.979638759644307,1
"JUND (mouse)",0.0393185630362752,1.31892481791654,4.26811790709837,"['EIF4A2', 'DIRAS2', 'RNF19B', 'LDB2', 'SRP14', 'ADARB2', 'TNFSF13B', 'TUBB3', 'DSE', 'PDE4B', 'OLR1', 'MAP3K8', 'RTTN', 'VSIG4', 'DLEU7', 'RPS12', 'GABARAPL1', 'CD93', 'H2AFZ', 'HEG1', 'MAMDC2', 'FOXP1', 'MAK', 'DPYD', 'ABHD3', 'HVCN1', 'IQGAP1', 'LTC4S', 'CSF2RA', 'RASGRP3', 'GNG3', 'GNG10', 'ADAP2', 'SNTG1', 'NLRP3', 'HMOX1', 'BCO2', 'CD14', 'A2M', 'TRPM3', 'CD55', 'P2RY12', 'MOAP1', 'GCA', 'KCNIP4', 'EAF2', 'NAP1L2', 'NSG1', 'WDR12', 'STXBP5L', 'TMEM232', 'PTPRE', 'RPS25', 'DNAJA2', 'MDGA2', 'PTPN2', 'LGMN']",0.409111338255856,0,0,57,"JUND",0.409111338255856,0.00213584737172787,0.00037436692329244,0.969244389363596,0.968365459009298,0.119665381563243,0.462694681526478,0.900583976414876
"ARNT (human)",0.0403475734962251,1.28881763180064,4.13739332219615,"['SNAP25', 'COL18A1', 'ZFAND5', 'RBPJ', 'IKZF2', 'ANTXR1', 'CCND3', 'TRPS1', 'RASGEF1C', 'PDE4B', 'AP1S1', 'SULT4A1', 'RPL39', 'RPS10', 'ATG3', 'RBFOX1', 'DSCAM', 'HMGCS1', 'ACSL1', 'SFMBT2', 'DYNLT3', 'PLEKHG5', 'VSTM2L', 'UBE2QL1', 'NAV2', 'C4ORF48', 'PCP4', 'CARHSP1', 'KCNQ5', 'PHPT1', 'EIF1B', 'MGLL', 'NRN1', 'CACNA1B', 'PDGFB', 'UQCR10', 'CSF2RA', 'AIF1', 'MED12L', 'ANAPC11', 'HSP90B1', 'SNTG1', 'PACSIN1', 'BANP', 'CD276', 'ESRRA', 'ZBTB16', 'STAT3', 'DSTN', 'RPL23A', 'SMAD6', 'HS3ST4', 'ELL2', 'PTPRE', 'EEPD1', 'SLC6A6', 'PINK1', 'RALYL', 'KIF26B', 'FXYD1', 'BHLHE40', 'CYCS', 'CALM3', 'CCDC65', 'CPVL', 'FGF13', 'RPS21']",0.409111338255856,0,0,67,"ARNT",0.409111338255856,0.000130176704496163,0.78008277582098,0.297794078068962,0.288731814191624,-1.91874258674473,0.97267103599385,1
"RELA (human)",0.0403545197599314,1.21020816887408,3.8848310036464,"['EIF4A2', 'FCGBP', 'STEAP3', 'PID1', 'F13A1', 'PLAT', 'RBPJ', 'ACTG1', 'GCSH', 'CHCHD2', 'SNRPD1', 'FAM110B', 'PIM1', 'MAP3K8', 'RTTN', 'PLXNC1', 'RPS13', 'RBFOX1', 'CD93', 'SFMBT2', 'CACNA2D3', 'UNC5D', 'EML1', 'UNC13D', 'RUNX1', 'KCTD7', 'DNAJB11', 'SNRPG', 'ASTN2', 'PHPT1', 'ANKRD36B', 'FKBP5', 'BEX4', 'NDRG4', 'PFKFB3', 'ABHD3', 'HPCA', 'CEND1', 'CACNA1C', 'CPLX1', 'HIF1A', 'HSP90B1', 'PLAC8', 'SBNO2', 'SYNGR2', 'SEC14L1', 'SNTG1', 'RNF217', 'CHST15', 'TBC1D14', 'SLC38A2', 'TRPM3', 'SERF2', 'PPARGC1B', 'TMEM132D', 'MOAP1', 'XBP1', 'PRELID1', 'STARD13', 'CNTN5', 'TNFSF13', 'RAB27A', 'NR1D1', 'ELL2', 'MLLT11', 'PTPRE', 'C1ORF216', 'LRFN5', 'CXCL12', 'BCL6', 'GRB2', 'FGF13', 'PRR5', 'COL18A1', 'CDKN1A', 'CALCOCO2', 'TNFAIP3', 'TCIRG1', 'AFF3', 'DUSP12', 'MAP1LC3A', 'DBP', 'RASGEF1B', 'DSE', 'TSPO', 'IKBKE', 'MCF2L2', 'HSP90AA1', 'PLEKHG5', 'NAV2', 'RHOB', 'MZT2B', 'VSNL1', 'FAM20A', 'DOCK1', 'CNTNAP5', 'GRAMD1A', 'CEBPD', 'NXN', 'DENND3', 'ARNTL', 'TYMP', 'NT5C', 'GNG3', 'CSMD1', 'MARCKSL1', 'GCA', 'NDUFA4', 'LIMK2', 'NDUFA3', 'NAP1L3', 'RPL23A', 'LILRB4', 'PTPN14', 'EEPD1', 'GOLPH3', 'SCD', 'NFIB', 'RAB15', 'STUB1', 'CCDC65', 'LAMTOR2', 'PTPN2', 'TOMM6']",0.409111338255856,0,0,124,"RELA",0.409111338255856,NA,NA,NA,NA,NA,NA,NA
"RELA (mouse)",0.0434872263112645,1.25979229328642,3.9498116999813,"['PTPRT', 'SNAP25', 'CPM', 'RAB3A', 'SLC35F3', 'CPNE4', 'COX4I1', 'GMFG', 'RBPJ', 'RPL10A', 'SLC6A1', 'ELAVL2', 'GLIPR1', 'MAP1LC3A', 'GRM7', 'RPL36AL', 'RPS18', 'PSTPIP2', 'STAB1', 'NAMPT', 'NCK2', 'PMEPA1', 'SULT4A1', 'DLGAP2', 'YWHAG', 'TRIM66', 'HIST1H2AC', 'YWHAH', 'KCNH1', 'RNF44', 'FOXP1', 'MED21', 'SPATA13', 'DNAJB11', 'SNRPG', 'TAGLN3', 'PHPT1', 'PFN1', 'C1QB', 'GRAMD1A', 'NRN1', 'SATB1', 'NXN', 'MVP', 'FLII', 'HPCA', 'CEND1', 'CACNA1C', 'LTC4S', 'IQGAP2', 'CSF2RA', 'NCALD', 'TYMP', 'CHSY1', 'CCDC30', 'TBC1D14', 'CTNNA3', 'STXBP6', 'BANP', 'MOAP1', 'MARCKSL1', 'TMEM176B', 'STAT3', 'EAF2', 'PNMA2', 'SMAD6', 'GRIN2B', 'PTPN14', 'ELL2', 'IGF2R', 'NAP1L5', 'PER3', 'TOMM7', 'CYCS', 'STUB1', 'TMEM39A', 'SEC24D', 'CBLN2']",0.426174817850392,0,0,78,"RELA",0.426174817850392,NA,NA,NA,NA,NA,NA,NA
"MIB2 (human)",0.0470857011668154,1.29260607136517,3.94992741827378,"['COL18A1', 'PID1', 'CLSTN2', 'FRMPD4', 'CPNE4', 'RPL34', 'GMFG', 'SLA', 'BACH1', 'ACTG1', 'RIMS2', 'UBL5', 'HPGDS', 'RPS6KA5', 'PSMD5', 'PSTPIP2', 'GNLY', 'RASGEF1C', 'SH3PXD2B', 'DSE', 'STAB1', 'NCK2', 'MLX', 'PMEPA1', 'TSPO', 'RPL38', 'YWHAH', 'CD93', 'PDE4D', 'PLEKHG5', 'ARID5A', 'NAV2', 'ATP11A', 'MIF', 'DYNLL1', 'UNC13D', 'S100A6', 'PFN1', 'DOCK1', 'CNTNAP5', 'NDRG4', 'CACNA1B', 'CEND1', 'DENND3', 'CPLX1', 'MED12L', 'NCALD', 'TYMP', 'UGCG', 'GNG3', 'CCDC85B', 'CD276', 'MARCKSL1', 'DSTN', 'RPL35A', 'PNMA2', 'MLLT11', 'PTPRE', 'FGF13', 'TOMM6']",0.44598765235783,0,0,60,"MIB2",0.44598765235783,0.533482652425859,0.384307847075226,NA,NA,NA,0.749000259254398,0.907141144164529
"HINFP (human)",0.0485428737260223,1.18978962429828,3.59947992257735,"['CD83', 'AMY2B', 'GPR65', 'STMN3', 'IKZF2', 'BACH1', 'ACTG1', 'RGS4', 'RIMS2', 'FADS2', 'ZFP36', 'CCND3', 'RPS18', 'CHCHD7', 'CLEC5A', 'PIM1', 'PLXNC1', 'SLC16A3', 'KIRREL3', 'RBFOX1', 'C11ORF87', 'SRRM4', 'WSB2', 'NUP210', 'SFMBT2', 'CACNA2D3', 'RUNX1', 'SAP30', 'KCTD7', 'CACNB4', 'S100A6', 'PFN1', 'PFKFB3', 'NDUFB10', 'TSHZ3', 'HVCN1', 'CEND1', 'CACNA1D', 'SLC1A5', 'IQGAP2', 'CPLX1', 'SLC5A3', 'PLA2G7', 'HSP90B1', 'PLAC8', 'SBNO2', 'KCNMB2', 'CHST15', 'TRPM3', 'MOAP1', 'OST4', 'CD163', 'XBP1', 'PRELID1', 'CNTN5', 'MLKL', 'ZBTB16', 'TNFSF13', 'DSTN', 'NR1D2', 'IGF2R', 'TNFRSF10D', 'BCL6', 'P4HA1', 'FXYD1', 'CALR', 'XKR4', 'PRR5', 'SNAP25', 'COL18A1', 'LRRK2', 'DIRAS2', 'LDB2', 'AFF3', 'ELAVL2', 'MS4A4A', 'MAP1LC3A', 'LRRTM4', 'CASP4', 'TMEM108', 'PDE4B', 'NCK2', 'FLVCR2', 'DLGAP1', 'YWHAG', 'TPI1', 'PGAM1', 'PDE4D', 'PLEKHG5', 'CTDSPL', 'VSTM2L', 'C1ORF162', 'KSR2', 'URB1', 'SLC7A5', 'TMBIM1', 'CREB5', 'CEBPB', 'SELPLG', 'SATB1', 'MVP', 'ARNTL', 'TYMP', 'DNAJB1', 'PNMA1', 'CHSY1', 'UBTD2', 'SPP1', 'SUSD3', 'BCO2', 'GBP2', 'GPR155', 'OPCML', 'MYO10', 'GK', 'LIMK2', 'KCNIP4', 'NDUFA1', 'NAP1L3', 'PNMA2', 'SVIP', 'HS3ST4', 'NAP1L5', 'STXBP5L', 'PDP1', 'EEPD1', 'PER3', 'TEF', 'NFIB', 'KIF26B', 'DNAJA2', 'STUB1', 'LAMTOR2', 'PIK3AP1', 'MDGA2', 'HSPA1A', 'C1QC']",0.44598765235783,0,0,137,"HINFP",0.44598765235783,NA,NA,NA,NA,NA,NA,NA
"MAX (human)",0.0576723779616512,1.21965939995055,3.47966014058994,"['PTPRT', 'DGKG', 'STEAP3', 'CD83', 'GMFG', 'C4ORF19', 'TNFAIP3', 'RBPJ', 'IKZF2', 'BACH1', 'ACTG1', 'FADS2', 'CCND3', 'DUSP10', 'LIPC', 'GRM7', 'IMPA2', 'ENC1', 'SH3PXD2B', 'STAB1', 'TIMM17A', 'MLX', 'SULT4A1', 'SLC16A3', 'SLC36A1', 'ATG3', 'RBFOX1', 'ACOT7', 'H2AFZ', 'SFMBT2', 'PGAM1', 'C4ORF48', 'UNC5D', 'MZT2B', 'NDUFS6', 'SLC25A19', 'S100A6', 'KIFC3', 'PFN1', 'DOCK1', 'MGLL', 'PFN2', 'FKBP5', 'CREB5', 'HDAC4', 'NRN1', 'HTRA1', 'PDGFB', 'CACNA1D', 'SLC1A5', 'CSF2RA', 'SLC5A3', 'OSGEP', 'TYMP', 'HSP90B1', 'PGS1', 'SEC14L1', 'HSPH1', 'HRH2', 'TSPAN7', 'SERF2', 'MAP9', 'CD55', 'OPCML', 'CTSA', 'STARD13', 'INSR', 'STAT3', 'TNFSF13', 'NR1D2', 'SMAD6', 'IGF2R', 'EEPD1', 'SLC6A6', 'PINK1', 'LRFN5', 'LSM7', 'PER3', 'TEF', 'RNF149', 'KIAA0586', 'KIF26B', 'DNAJA2', 'BHLHE40', 'APOC1', 'BAX', 'CALR', 'HAMP', 'HCN1', 'C1QC']",0.508646500086586,0,0,90,"MAX",0.508646500086586,0.590334675858599,0.0139642677688068,0.4156040906622,0.413288937212128,1.44484397191498,0.998674089525648,1
"Stat3 (mouse)",0.0604378433442387,1.27353284396763,3.57371123165421,"['ARHGAP9', 'ROBO2', 'RYR2', 'STEAP3', 'CDKN1A', 'SLC35F3', 'GPR65', 'OTUD7A', 'TTF2', 'IL1RAP', 'RBPJ', 'RGS4', 'KBTBD12', 'UBL5', 'GRM7', 'CASP4', 'OLR1', 'DLGAP1', 'JAK3', 'IKBKE', 'PDK1', 'ARRDC3', 'UNC5D', 'SYN3', 'PLSCR1', 'VSNL1', 'S100A6', 'RBMS1', 'KIFC3', 'TLR5', 'DOCK1', 'CREB5', 'SATB1', 'CACNA1A', 'HSP90B1', 'UGCG', 'ADAMTS17', 'TBC1D14', 'HEATR3', 'CD14', 'SLC25A23', 'TRPM3', 'LINGO2', 'P2RY13', 'ANGPT2', 'CNTN5', 'IL10RB', 'IDH1', 'TNFSF13', 'EAF2', 'NAP1L3', 'BST2', 'VMP1', 'RALYL', 'BCL6', 'CCDC65', 'MDGA2', 'UBE2M']",0.508646500086586,0,0,58,"Stat3",0.508646500086586,1.25751558748003e-05,0.00164987817696805,0.901885121540135,0.907136432403251,0.21052860862789,0.984215435344917,1
"USF2 (human)",0.0615612195060731,1.16895559204234,3.25872457714375,"['FCGBP', 'FRMPD4', 'AMY2B', 'BACH1', 'CDH8', 'FADS2', 'ZFP36', 'CCND3', 'RASSF2', 'LIPC', 'PSMD5', 'FTH1', 'HCFC1R1', 'C1RL', 'SLC16A3', 'WLS', 'ATG3', 'RBFOX1', 'ACOT7', 'NUP210', 'SFMBT2', 'ARRDC3', 'UNC5D', 'MYO7A', 'MAK', 'DNAJB11', 'S100A6', 'PFN1', 'PFN2', 'FKBP5', 'NDUFB10', 'FLII', 'PXN', 'PDGFB', 'LY96', 'CACNA1D', 'SLC1A5', 'SPATA6', 'CSF2RA', 'SLC5A3', 'OSGEP', 'HSP90B1', 'RASGRP3', 'C12ORF57', 'SYNGR2', 'SEC14L1', 'HSPH1', 'HRH2', 'HMOX1', 'STXBP6', 'SERF2', 'MAP9', 'ATP6V1F', 'CD276', 'STARD13', 'CNTN5', 'INSR', 'TNFSF13', 'DSTN', 'NR1D2', 'IGF1', 'NR1D1', 'IGF2R', 'SLC6A6', 'C1ORF216', 'RALYL', 'LSM7', 'FGF14', 'BCL6', 'FXYD1', 'BHLHE40', 'CNTN4', 'CALR', 'HAMP', 'LGMN', 'PRR5', 'COL18A1', 'CLIC4', 'CDKN1A', 'SIGLEC9', 'TNFAIP3', 'UFSP2', 'AFF3', 'SLC2A5', 'DUSP12', 'HINT1', 'FCGR3A', 'MAP1LC3A', 'DBP', 'GRM7', 'IMPA2', 'TMSB4X', 'RASGEF1C', 'SH3PXD2B', 'STAB1', 'TIMM17A', 'MLX', 'ZNF385B', 'PMEPA1', 'SULT4A1', 'IKBKE', 'MCF2L2', 'TRIM66', 'SLC36A1', 'H2AFZ', 'PDE4D', 'TNFRSF1B', 'MZT2B', 'NDUFS6', 'DOCK1', 'MGLL', 'CREB5', 'HDAC4', 'GRAMD1A', 'NXN', 'RPL36A', 'NCALD', 'ARNTL', 'TYMP', 'SNCG', 'SUSD3', 'RPS2', 'GBP2', 'CSMD1', 'GPR155', 'CD55', 'OPCML', 'LINGO2', 'PTPN1', 'MYO10', 'GK', 'IL10RB', 'KCNIP4', 'KLHL2', 'AGBL4', 'PINK1', 'PER3', 'TEF', 'RNF149', 'KIAA0586', 'KIF26B', 'APOC1', 'TOMM7', 'BAX', 'STUB1', 'PTPN2', 'HSPA1A', 'HCN1', 'C1QC']",0.508646500086586,0,0,149,"USF2",0.508646500086586,0.0690751129535232,0.250531132231299,NA,NA,NA,0.955375150804583,1
"TEAD2 (human)",0.0622832449085616,1.23673321276608,3.43324910436458,"['PTPRT', 'PRR5', 'IFI27L2', 'STEAP3', 'RAB3A', 'SLC2A3', 'BACH1', 'ELAVL2', 'SGCE', 'ZNF608', 'IMPA2', 'TMSB4X', 'RASGEF1C', 'SH3PXD2B', 'CHCHD7', 'TIMM17A', 'ZNF385B', 'FLVCR2', 'TMSB10', 'RPS13', 'C11ORF87', 'TPI1', 'SFMBT2', 'PLEKHG5', 'TBC1D8', 'CACNA2D3', 'CTDSPL', 'VSTM2L', 'NRG1', 'NAV2', 'ATP11A', 'SYN3', 'RUNX1', 'MZT2A', 'CARHSP1', 'CACNB4', 'NDUFS6', 'PPA1', 'PDE5A', 'RPL26', 'FAM20A', 'ASTN2', 'PFN1', 'PPARD', 'FTL', 'C1QA', 'NDRG4', 'NRN1', 'KHDRBS3', 'PFKFB3', 'TSHZ3', 'SLC1A5', 'CACNA1C', 'CPLX1', 'TMEM163', 'TYMP', 'PRDX5', 'SBNO2', 'PNMA1', 'UBTD2', 'SOCS6', 'PPARGC1B', 'OPCML', 'PACSIN1', 'MARCKSL1', 'KCNIP4', 'CHCHD10', 'PNMA2', 'HS3ST4', 'PDP1', 'PER3', 'STUB1', 'HSPA1A', 'C1QC']",0.508646500086586,0,0,74,"TEAD2",0.508646500086586,NA,NA,NA,NA,NA,NA,NA
"MYC (mouse)",0.0674684242403572,1.23142393389405,3.32003662476425,"['DGKG', 'COL18A1', 'STEAP3', 'NRSN1', 'GPR65', 'RPLP1', 'TNFAIP3', 'STON2', 'SRP14', 'BZW2', 'LITAF', 'CDH8', 'ACTG1', 'DUSP12', 'CCND3', 'IMPA2', 'C1RL', 'PIM1', 'TMEM108', 'DLGAP1', 'SLC16A3', 'RPS12', 'PDK1', 'SLC36A1', 'ATG3', 'NUP210', 'H2AFZ', 'MIF', 'SLC7A5', 'VSNL1', 'SPATA13', 'PFN1', 'MGLL', 'FKBP5', 'BEX4', 'C1QA', 'GRAMD1A', 'SELPLG', 'PFKFB3', 'UQCR11', 'CACNA1D', 'OAZ1', 'HIF1A', 'OSGEP', 'SRM', 'UGCG', 'CECR2', 'PRDX5', 'GNG3', 'SBNO2', 'CHSY1', 'CCDC85B', 'ADAMTS17', 'TRPM3', 'SERF2', 'S100A11', 'ESRRA', 'MYO10', 'STAT3', 'DTNBP1', 'IGF2R', 'FGF14', 'TEF', 'UQCRQ', 'NFIB', 'KIF26B', 'APEX1', 'BHLHE40', 'BAX', 'STUB1', 'ATP13A3', 'CPVL', 'TOMM5']",0.536100452072027,0,0,73,"MYC",0.536100452072027,NA,NA,NA,NA,NA,NA,NA
