"Ensembl","Gene_Symbols","p_mesor","mesor_CTL","mesor_AD","BHQ","Bonf"
"ENSG00000121775","TMEM39B","0.671337047546898","21.6953383609045","21.3811124830891",0.758659883074309,1
"ENSG00000025800","KPNA6","0.549730947568206","81.8583154806351","80.8406946485705",0.657937138039099,1
"ENSG00000084652","TXLNA","0.139576679048446","16.2093206776352","15.6586124747442",0.227834878358452,1
"ENSG00000160050","CCDC28B","0.0583958809758227","5.05568561990438","4.73686635322221",0.112661135786085,1
"ENSG00000160051","IQCC","0.00188287587500381","3.39694275271495","2.97719738675641",0.00642262375609962,1
"ENSG00000222046","DCDC2B","0.794565160248433","3.24791962705449","3.15566917816549",0.852394799944116,1
"ENSG00000160055","TMEM234","0.147351305274117","7.08500296123664","6.66642711641468",0.237726772508909,1
"ENSG00000084623","EIF3I","0.000189273752712182","20.7391473077468","18.6341136909425",0.000916418206111001,1
"ENSG00000175130","MARCKSL1","0.578865469834673","6.01050812259215","6.11078331206725",0.683161855249113,1
"ENSG00000162526","TSSK3","0.626333817751849","2.66727441006547","2.5682520547009",0.722338022205798,1
"ENSG00000225828","FAM229A","0.222061118694677","3.97338558578769","4.17807753584547",0.330533827983242,1
"ENSG00000160058","BSDC1","0.175703088906912","49.9829113986111","49.6736533386241",0.274661135474978,1
"ENSG00000273274","ZBTB8B","0.00758297178909479","2.83520488312076","2.43122973466388",0.0207502784771488,1
"ENSG00000160062","ZBTB8A","9.50109600514655e-05","18.8436529872829","16.3702213750686",0.000512604733800165,1
"ENSG00000176261","ZBTB8OS","0.0127842664309437","83.565813230843","86.4535899351782",0.0320268372286581,1
"ENSG00000162521","RBBP4","0.00567134926926293","60.0687046674463","57.2378803476642",0.0162579493374735,1
"ENSG00000162520","SYNC","1.51294140007936e-05","39.5955363955184","34.274886687163",0.000109680011084185,0.201372500350563
"ENSG00000162522","KIAA1522","0.726294507367119","17.4116934676666","17.3518302435588",0.799819812205536,1
"ENSG00000134684","YARS","0.0159282276928287","51.2657555015987","48.6814130170094",0.0384833382812761,1
"ENSG00000116497","S100PBP","0.280557527431925","17.6432751323886","18.0159172258407",0.394946662096131,1
"ENSG00000160097","FNDC5","3.0533253249414e-06","12.6221569482401","11.1247341193587",2.94704569071574e-05,0.04063976007497
"ENSG00000121905","HPCA","6.50138034092839e-06","46.5696579831337","36.9875757381924",5.45951875947993e-05,0.0865333723377569
"ENSG00000121900","TMEM54","0.0170981570247883","7.53364182477572","6.95037024120642",0.0407697008240653,1
"ENSG00000116514","RNF19B","2.31088471929821e-07","11.8127594329886","10.3569822307638",3.67917172414583e-06,0.00307578756138592
"ENSG00000004455","AK2","0.00381280833396655","18.4256421103176","19.4930450440017",0.0117086080777968,1
"ENSG00000142920","AZIN2","0.0214633581967057","34.1466272441556","32.8548160322435",0.0493097939492324,1
"ENSG00000116525","TRIM62","0.883082872690823","2.59416933952981","2.5673334362698",0.919921189286597,1
"ENSG00000160094","ZNF362","0.10820497712002","22.3419702857013","21.8468222602442",0.185953291861519,1
"ENSG00000134686","PHC2","0.0139626121695333","75.3782851070713","78.5639268212204",0.0344663145356989,1
"ENSG00000121903","ZSCAN20","0.00878061540589568","2.8181024932255","3.10702364710765",0.0233973956061004,1
"ENSG00000121904","CSMD2","2.47004219214356e-09","227.264809274636","262.999986285858",1.05372633260996e-07,3.28762615774308e-05
"ENSG00000163866","SMIM12","0.00199427329044184","43.2311867128713","40.2151344358207",0.0067204233316499,1
"ENSG00000116544","DLGAP3","0.98806816293498","52.9693691731112","53.4207515768556",0.991943524563628,1
"ENSG00000163867","ZMYM6","0.00183680213072781","39.9528854737571","41.387886772283",0.00628317562579983,1
"ENSG00000197056","ZMYM1","0.178305299861296","9.10984961242873","9.38445088390907",0.277767268393475,1
"ENSG00000116560","SFPQ","0.55222243415235","150.142156195637","148.783349883801",0.660206646776949,1
"ENSG00000146463","ZMYM4","3.64659641394966e-09","126.317208935636","137.596496093206",1.41093599621134e-07,4.853619826967e-05
"ENSG00000142687","KIAA0319L","0.979251541446519","118.302715000133","118.384898598873",0.985975409115118,1
"ENSG00000020129","NCDN","0.0041298080990283","217.587953566254","200.078222549411",0.0125726774469503,1
"ENSG00000116819","TFAP2E","0.1157443605459","11.0143043061359","10.3066708459003",0.196149406527366,1
"ENSG00000126067","PSMB2","0.000115872332401834","40.9912447562827","36.8898282124491",0.000604571048321603,1
"ENSG00000142686","C1orf216","1.73587705687491e-08","49.7120553493408","43.878640738516",4.7939816877464e-07,0.000231045236270051
"ENSG00000092853","CLSPN","1.1647007289377e-05","4.25649596905931","3.45147471444527",8.86851642000045e-05,0.155021667021608
"ENSG00000134698","AGO4","0.16629877170278","82.4650419837872","83.9770337694693",0.262566625310083,1
"ENSG00000092847","AGO1","0.106482617987144","46.1819399403761","45.0957147715602",0.18365733386146,1
"ENSG00000126070","AGO3","1.09569352777087e-06","131.782961742703","141.382458306335",1.28969903640641e-05,0.0145836808546303
"ENSG00000116863","ADPRHL2","3.86943233291381e-06","9.46600521440242","8.36763536792062",3.56169739634044e-05,0.0515021443510828
"ENSG00000054116","TRAPPC3","0.0430291384563161","28.7156913779227","27.277760056827",0.0877728479469069,1
"ENSG00000116871","MAP7D1","0.0166203799802929","66.2589708526698","63.6866297925529",0.0398625740572215,1
"ENSG00000054118","THRAP3","0.417975467299202","76.8436821100888","75.4794179469304",0.535330314236597,1
"ENSG00000214193","SH3D21","0.746422270144697","18.3502615928509","18.3489836918805",0.81567162689868,1
"ENSG00000196182","STK40","0.0554507521198231","26.5587707233874","27.8702560727258",0.108033002050948,1
"ENSG00000181817","LSM10","2.62081040830537e-05","12.9957127586683","11.351342808096",0.000174327768788328,0.348829865345445
"ENSG00000116885","OSCP1","0.624328692459528","15.0769964850767","14.7525995321096",0.720649978027605,1
"ENSG00000116898","MRPS15","0.151936214720353","15.8450421372448","15.0516233850302",0.244088233908014,1
"ENSG00000163873","GRIK3","0.00441748257493672","7.33644245674659","9.70031194187961",0.0132544393761063,1
"ENSG00000163875","MEAF6","2.7091872574775e-07","58.1491027248368","52.3066579708104",4.21253299030672e-06,0.00360592823970255
"ENSG00000163877","SNIP1","0.000204080602543653","11.0615469172879","10.069891111891",0.000977090942394252,1
"ENSG00000163879","DNALI1","0.000171947767803215","4.45698231945639","3.77173142852376",0.00085015779697652,1
"ENSG00000134697","GNL2","0.402626887445007","6.70974905131651","6.8876788580609",0.520237246082229,1
"ENSG00000116922","C1orf109","0.276251895610473","13.9405986272807","13.7039547196853",0.390233700337429,1
"ENSG00000134690","CDCA8","0.535487176083416","3.91152599136322","3.66937777680744",0.645814347853433,1
"ENSG00000183317","EPHA10","0.0607099205925736","51.0775813118654","52.894834758157",0.116088680783686,1
"ENSG00000185090","MANEAL","2.70004261564155e-05","13.0397251883453","11.8407363408369",0.000178704958797559,0.35937567214189
"ENSG00000196449","YRDC","0.000176160842124103","6.75932875496431","5.99713558366123",0.000866728546548037,1
"ENSG00000197982","C1orf122","0.000411682470576967","28.3170479588191","25.537349878916",0.00176700860476602,1
"ENSG00000204084","INPP5B","0.0206463195925784","54.7667838665646","57.1761647249389",0.047750219596389,1
"ENSG00000183431","SF3A3","0.754262742402977","25.5321897187103","25.619120851353",0.821675978178395,1
"ENSG00000183386","FHL3","0.00298359267546659","2.50377970594897","2.15287771712446",0.00947372913502047,1
"ENSG00000183520","UTP11","8.71726447990422e-05","11.790400269373","10.4452579782708",0.000476105007088737,1
"ENSG00000185668","POU3F1","9.10187598638479e-10","9.78068771617282","7.77545957103987",4.98543083863299e-08,1.21145969378782e-05
"ENSG00000116954","RRAGC","0.363128228764887","17.3930277839519","16.8689453697694",0.481350136924673,1
"ENSG00000214114","MYCBP","0.463739953562314","18.75661534998","18.0357153965239",0.580711147042469,1
"ENSG00000131233","GJA9","0.873010936290621","4.91637791468691","4.87134559660481",0.912249077653838,1
"ENSG00000158315","RHBDL2","0.887978834790981","28.7285542353891","28.270238104999",0.923431384566603,1
"ENSG00000174574","AKIRIN1","0.00986886866786414","50.7730510164596","48.7832982693372",0.0258216319971047,1
"ENSG00000168653","NDUFS5","9.99159252732917e-06","64.1430330540342","52.451759622434",7.80446575931639e-05,0.132988096538751
"ENSG00000127603","MACF1","1.2186661295599e-10","360.60797342483","396.362956794794",1.0397721913104e-08,1.62204461844423e-06
"ENSG00000183682","BMP8A","0.859138747116579","7.67274635261327","7.59958967132137",0.901327084741993,1
"ENSG00000090621","PABPC4","0.588650478363562","25.8963161618257","24.9985096672483",0.690870332808757,1
"ENSG00000116983","HPCAL4","5.42907377201622e-07","76.7763258825706","64.0686984663461",7.36605218201181e-06,0.00722609719055359
"ENSG00000084072","PPIE","0.671796065238631","19.042587653817","18.5783339675967",0.759114154709753,1
"ENSG00000043514","TRIT1","0.230589816731551","30.3141167881751","30.7797951040401",0.340147452144181,1
"ENSG00000168389","MFSD2A","0.543929422347816","3.37173214950416","3.25541842804389",0.653003924015848,1
"ENSG00000131236","CAP1","1.32499931594882e-07","42.8544105551416","37.8032002676348",2.3961604477281e-06,0.00176357408952788
"ENSG00000131238","PPT1","6.73707085524267e-11","57.5640406897944","50.9612217171371",6.2996913919647e-09,8.96704130832799e-07
"ENSG00000117000","RLF","0.000113629398100844","92.121935483789","96.5328563895078",0.000594499720409683,1
"ENSG00000084073","ZMPSTE24","0.627145424786041","26.2773313058404","26.0768950110808",0.722960817937139,1
"ENSG00000084070","SMAP2","0.0170371350950251","100.882770343665","97.3681669802906",0.040660618274123,1
"ENSG00000187801","ZFP69B","0.759945583131793","9.19425216093836","9.16978717430564",0.826311225511328,1
"ENSG00000187815","ZFP69","0.401956153820518","2.67390238034913","2.54714049450769",0.519586359434223,1
"ENSG00000164002","EXO5","0.204745481488474","3.45052893356643","3.27682399277614",0.30946654083711,1
"ENSG00000117010","ZNF684","0.690901196472573","9.01741390279841","9.01056717010818",0.774065229381309,1
"ENSG00000117016","RIMS3","7.29036697704857e-07","123.945818553352","111.652319562727",9.28458685868287e-06,0.00970347844645165
"ENSG00000066136","NFYC","0.00432728861281161","53.5740861086507","55.2059211227891",0.0130426203434154,1
"ENSG00000117013","KCNQ4","0.179430193405133","10.1060843122547","9.30295263221718",0.279094995234582,1
"ENSG00000179862","CITED4","1.73198532664415e-07","6.29976443949708","4.88000731542608",2.96688863547408e-06,0.00230527246976336
"ENSG00000171793","CTPS1","0.18832306041761","20.9381245323938","21.5197242903282",0.289878562988133,1
"ENSG00000171790","SLFNL1","0.389647856463265","3.90737612216661","3.80597014565657",0.507061191185765,1
"ENSG00000010803","SCMH1","0.0396904171475494","152.61159671641","157.987087920721",0.0823296761156369,1
"ENSG00000127124","HIVEP3","5.44951243525244e-07","179.15342904146","199.856610283884",7.38625361641649e-06,0.007253301051321
"ENSG00000198815","FOXJ3","0.00741453876712348","122.493743808249","126.259613642563",0.0203395529658725,1
"ENSG00000177181","RIMKLA","0.19035129948611","53.3247055248064","54.3320185700752",0.292425645909525,1
"ENSG00000066185","ZMYND12","0.169853651015637","1.97361269778057","1.83484125704111",0.2671967964801,1
"ENSG00000127125","PPCS","6.72415240838614e-05","13.4201940979542","11.5940259170358",0.000384923169044173,0.894984685556195
"ENSG00000186409","CCDC30","0.000452604784423897","122.197165705315","129.888645332602",0.00191061518575391,1
"ENSG00000171960","PPIH","0.0115308934325651","12.365821831219","11.5477588211952",0.0294693148209373,1
"ENSG00000065978","YBX1","0.635189343913019","16.1272763415758","16.3355387480812",0.729516797608274,1
"ENSG00000117385","P3H1","0.0032586681471771","13.8164524550712","14.7876572135921",0.0102174023648827,1
"ENSG00000164008","C1orf50","0.0468896143571077","10.0718453591097","9.4752362218756",0.094090270932173,1
"ENSG00000177868","SVBP","0.0294166368523226","13.5283299285606","12.5792895700253",0.0643020917235037,1
"ENSG00000164010","ERMAP","0.531727372094343","4.60453086484671","4.47143191281892",0.642689004956021,1
"ENSG00000164011","ZNF691","0.00426361765645517","2.67790558173374","2.36578608444493",0.012894512839677,1
"ENSG00000117394","SLC2A1","0.0226392455679359","6.02144424195033","5.73960120616092",0.0514915171751926,1
"ENSG00000117395","EBNA1BP2","4.81728844072189e-07","15.0807714254068","12.5152627211183",6.69291327202592e-06,0.00641181091460084
"ENSG00000243710","CFAP57","0.43483283629159","3.17747161264537","2.99575195534322",0.552148926830859,1
"ENSG00000066322","ELOVL1","0.405947416932586","5.13188838007751","4.92485090867154",0.52340987303814,1
"ENSG00000159479","MED8","1.79340184772934e-06","16.1614666397301","14.6009500591847",1.90200626241255e-05,0.0238701785932775
"ENSG00000198198","SZT2","0.0404414627046959","23.4553422610157","24.4840087791767",0.0834924567394916,1
"ENSG00000178922","HYI","0.896510454438027","4.14838194340108","4.17221084535589",0.929471424565364,1
"ENSG00000142949","PTPRF","3.42167632553543e-06","81.5697471086039","74.3063277777108",3.22767625038105e-05,0.0455425118928766
"ENSG00000066135","KDM4A","0.374870106414967","28.8905304965133","28.1003396229708",0.493035683437076,1
"ENSG00000126091","ST3GAL3","0.191655294366311","118.602182753251","120.848454215783",0.294055558272692,1
"ENSG00000117408","IPO13","0.682993676766389","16.022208788728","16.1361467497023",0.768115406654891,1
"ENSG00000132768","DPH2","0.0896531788838265","8.85006700522286","8.08465668336704",0.160129335875434,1
"ENSG00000117410","ATP6V0B","0.000546156585340288","89.0320183259492","77.8306930821087",0.00224570409356788,1
"ENSG00000117411","B4GALT2","0.657262698184595","18.9424540609254","19.0218561643607",0.747131822771967,1
"ENSG00000159214","CCDC24","0.000401522451448442","25.4931622222592","23.0596183968713",0.00173009512100316,1
"ENSG00000196517","SLC6A9","0.00901378627064614","5.08598474229819","4.67378691294239",0.0239420265939533,1
"ENSG00000178028","DMAP1","0.109543372657103","21.3254482585232","20.1641996624618",0.187744307245177,1
"ENSG00000117419","ERI3","0.384239473535981","68.5238217256883","67.7484438164435",0.502527993786372,1
"ENSG00000187147","RNF220","1.89873399780784e-06","46.8140122828262","42.143509308462",1.99937891699544e-05,0.0252721495108224
"ENSG00000126106","TMEM53","0.0079928275140504","6.42700401970095","5.85359963870366",0.0216757404669949,1
"ENSG00000198520","ARMH1","0.317028417956901","17.9207202303663","18.4822695274847",0.434477784494064,1
"ENSG00000142937","RPS8","1.1068986452872e-07","75.4330848793975","62.654202554953",2.07212671853342e-06,0.00147328209687726
"ENSG00000142959","BEST4","0.070624103952442","1.98939677032088","2.14529027031881",0.131432721421561,1
"ENSG00000173846","PLK3","0.356885515800992","3.09845827094395","2.93019675429801",0.475062127743895,1
"ENSG00000117425","PTCH2","0.145302348812129","35.0056107168829","36.2562268518811",0.235133648959202,1
"ENSG00000070785","EIF2B3","0.00635064519899134","47.9732615630865","50.1413919461037",0.0178569647444855,1
"ENSG00000126107","HECTD3","0.309219537826389","9.08490216666828","8.85697666950577",0.426454465699848,1
"ENSG00000126088","UROD","0.00105837247124997","18.1702001631252","16.52215285828",0.00394240097643887,1
"ENSG00000162415","ZSWIM5","0.00686854622019671","91.0191973143192","95.1341021315263",0.019049875013715,1
"ENSG00000132781","MUTYH","0.521904037331465","5.28684889438166","5.35791544307829",0.634619288953207,1
"ENSG00000132773","TOE1","0.00903935682912111","3.39614109528535","3.02539737907563",0.0239860126386766,1
"ENSG00000070759","TESK2","1.1952484695369e-05","14.3837978663138","11.4906489611248",9.05114491675269e-05,0.159087571295361
"ENSG00000132763","MMACHC","0.136309281008258","5.50069445924484","5.22234641238526",0.223350551547447,1
"ENSG00000117450","PRDX1","0.000269794587108556","41.6672152977029","35.8730373597321",0.00122978286110099,1
