"Ensembl","Gene_Symbols","p","acrophase_AD","acrophase_CTL","amplitude_AD","amplitude_CTL","amp_ratio_CTL","amp_ratio_AD","mesor_CTL","mesor_AD","BHQ","Bonf","Log_AD_CTL_ampRatio"
"ENSG00000189337","KAZN",3.9423428347731e-57,"0.0991397877280467","0.0118012543493796","712.768494662433","684.184748250356","0.449799014549064","0.395050362164237","1521.08992265417","1804.2471616976",7.35940857374894e-56,5.247258313083e-53,0.040928694839022
"ENSG00000142621","FHAD1",0.385444826039628,"1.44540634462598","1.9856037155734","0.405754993497845","0.273432739766988","0.0583782089185471","0.0910472124822044","4.68381515692778","4.45653395019812",0.396221087008607,1,0.394693845604608
"ENSG00000142634","EFHD2",5.50715368951081e-09,"3.65710608394045","3.70568943802642","9.87587533136739","4.90853696564073","0.126008646729172","0.251086399929461","38.9539693747411","39.332577686971",8.57814108922046e-09,7.33002156073889e-05,0.699119020943408
"ENSG00000215704","CELA2B",1.35964139028019e-05,"2.71532226031184","2.76592612803635","1.5390839249313","0.914788122419075","0.190220396482711","0.345909466573178","4.80909586634269","4.44938364994328",1.81458206203041e-05,0.180968269046293,0.520250186207573
"ENSG00000132906","CASP9",3.2808864740214e-14,"0.372799614710429","0.224415541542355","1.77676786858035","1.82945555707859","0.15727896903115","0.151429467330053","11.6319147330897","11.7333032989394",6.42468721042001e-14,4.36685989692248e-10,-0.0292225032305071
"ENSG00000116138","DNAJC16",2.52607565422356e-13,"3.17816733077425","3.39714420105775","4.93725587154979","4.41196095747816","0.0867858128456832","0.100119128901578","50.8373524751472","49.3138117132775",4.75963575279099e-13,3.36220669577156e-09,0.112490433082333
"ENSG00000116771","AGMAT",0.00587127205065833,"1.76647276649535","1.90834228935159","0.374818323049276","0.240644274816572","0.101637110022826","0.142656041931575","2.36768120190085","2.62742690722526",0.00677591528607148,1,0.44312163173963
"ENSG00000197312","DDI2",7.11682051494038e-05,"4.82103475065035","5.80687266162486","1.1177775405131","2.17542917594036","0.0645819491684905","0.0327047127032019","33.6847865998097","34.1778737106493",9.14774322103877e-05,0.947248810538565,-0.665883592275869
"ENSG00000116786","PLEKHM2",0.0493772121830411,"1.18098749290552","0.478663370553486","1.58119916815164","1.41437206365149","0.0282589401202939","0.0309295812859983","50.0504285592711","51.1225533100717",0.0540558228455566,1,0.111497865024953
"ENSG00000162461","SLC25A34",5.56195047915201e-07,"5.91400409063192","5.74211145045931","0.981901162479885","1.05616915565002","0.189391689773936","0.159219887807412","5.57663938111905","6.16695047334518",7.93797564631281e-07,0.00740295608775132,-0.0729129826293807
"ENSG00000065526","SPEN",3.2533700420962e-06,"5.73142072508622","6.11575505124864","3.13326743700546","4.73335797519776","0.0692494990006922","0.0446869822304559","68.3522342183364","70.1158879077321",4.47847298172514e-06,0.0433023552603004,-0.412558512309489
"ENSG00000116809","ZBTB17",0.000280522535058336,"3.26174136051024","2.82218758860979","0.905540397540001","0.709371583268548","0.0637470845413721","0.0814517115965006","11.1279062936308","11.1175122019033",0.000348981675074909,1,0.244152405725271
"ENSG00000185519","FAM131C",0.00521158316527174,"3.7481296820959","3.1061259434114","0.255678158934687","0.34386860235868","0.202678223207291","0.146277446536113","1.69662333188596","1.74789870201601",0.00603079220394426,1,-0.296340152626982
"ENSG00000037637","FBXO42",7.49976486618033e-56,"0.102830883197147","6.19050355518375","21.6697852241997","18.9685419501469","0.233020362638008","0.246360516670739","81.4029372171825","87.9596516399638",1.26838462984575e-54,9.98218703688602e-52,0.133136984126879
"ENSG00000055070","SZRD1",4.503532533787e-07,"0.367335411547122","0.844887908969933","1.20427015710777","1.27943964869696","0.0899162935524895","0.0834398682132322","14.2292303001799","14.432790737759",6.45162178718168e-07,0.0059942018024705,-0.0605485029284046
"ENSG00000187144","SPATA21",2.21083463237045e-06,"2.13043139895188","2.62027599923491","0.798359925731857","0.629356022734649","0.195365543207239","0.251462412695318","3.22142795706326","3.17486783481706",3.07066774046235e-06,0.0294262089568507,0.237862420054346
"ENSG00000157191","NECAP2",0.0190218591024709,"1.72706409561764","2.27423798362785","0.59922821606288","0.561638857919233","0.0752665834303171","0.0796976963677012","7.46199484980219","7.51876457379923",0.021367283707814,1,0.0647834788822659
"ENSG00000219481","NBPF1",2.01434430981126e-12,"5.82609696884652","6.05986570467613","2.18822711845629","2.1500072738848","0.186428487414123","0.184257937014114","11.5326112640118","11.8758906884357",3.65321198577298e-12,2.68109227635879e-08,0.0176204556904943
"ENSG00000058453","CROCC",2.51326352104175e-34,"5.66959967262661","6.00991387723247","9.10537907288569","8.83706075214254","0.248055909627822","0.244053923830014","35.6252780488136","37.3088821109374",1.09677172016609e-33,3.34515374650657e-30,0.0299110185388352
"ENSG00000159363","ATP13A2",0.000672960869219845,"2.47819101095421","2.59049114849847","3.1132944015093","4.33465038092957","0.0508278316948384","0.0355200459201452","85.2810406502104","87.6489407842685",0.000818973134252184,1,-0.330959498049575
"ENSG00000117118","SDHB",0.0456466270668282,"0.464372103242986","1.46117126637387","2.15961821546074","1.03757798039625","0.0250749314061848","0.0511367798594568","41.3790954634607","42.2321902434253",0.0500664694074564,1,0.733042321846152
"ENSG00000117115","PADI2",0.000373967468438672,"6.15910240525127","6.0078014289725","0.680152651694603","0.351311117656981","0.123157935761389","0.211845188459673","2.85252521881842","3.21061175210064",0.000461821024765144,1,0.660645054804166
"ENSG00000159339","PADI4",0.903755955412007,"0.365093143791819","4.36849057406573","0.246825178606525","0.122027499851631","0.0455025547239111","0.098064775047731","2.68177249809464","2.51696063633846",0.906275278123545,1,0.704433879160798
"ENSG00000179051","RCC2",0.000103401433031973,"3.48045020859542","4.12188199550235","3.75589091967254","1.58336693107863","0.0453902441384255","0.110052893065596","34.8834195791032","34.1280525668134",0.000131814296873437,1,0.863771970521656
"ENSG00000074964","ARHGEF10L",1.10658063037568e-24,"0.0789156657195342","0.0294725384271801","5.82663514225462","5.64085012955429","0.234922992559562","0.226723132312212","24.0114859260705","25.6993412310085",3.22712274108245e-24,1.47285881903003e-20,0.032404884834954
"ENSG00000117154","IGSF21",5.23125879029996e-38,"0.312496913890627","0.293246233696858","26.1461041662164","31.0030218176567","0.241078148937755","0.187877196492627","128.601542505047","139.165926756005",2.7510096601696e-37,6.96280544988925e-34,-0.170384478570542
"ENSG00000009709","PAX7",2.11492422790167e-07,"3.14814112591539","3.2446885513089","0.7067453615917","0.529122445748269","0.183805838353452","0.279589685002562","2.87870314941131","2.5277948347244",3.06707795525945e-07,0.00281496414733712,0.289450562023845
"ENSG00000159423","ALDH4A1",0.680408226554849,"2.42971583191878","0.305081396155","0.084850554246442","0.158349874519773","0.0575054317584401","0.0312916930179053","2.7536507365938","2.71159998271395",0.687641115827262,1,-0.623915456828585
"ENSG00000169991","IFFO2",5.51171296751529e-13,"6.22144803426812","6.20913799257978","2.55946344546598","1.95279170947342","0.114364077672599","0.139859547599238","17.0752193277322","18.3002411304806",1.02330728968655e-12,7.33608995976285e-09,0.270537650277679
"ENSG00000127481","UBR4",5.17256709884015e-30,"6.21140630098752","6.11590462873656","9.18418309001003","12.1694359703375","0.192632166166163","0.134556350442434","63.1744750242814","68.255292743981",1.8769593262149e-29,6.88468680855624e-26,-0.281444784883114
"ENSG00000127463","EMC1",2.16739522237975e-48,"2.8889633555101","2.94410122203637","5.44526419434617","5.19224040598571","0.213316514262042","0.240866524162092","24.3405458970113","22.60697792393",2.11340882123623e-47,2.88480304098745e-44,0.0475809942631343
"ENSG00000053372","MRTO4",8.53479716850372e-42,"2.34140051289823","2.59827656033913","3.20315772061458","3.90549871724492","0.26351744129822","0.238680884026249","14.8206460187396","13.4202524583507",5.47197255841929e-41,1.13598150312785e-37,-0.198248376676978
"ENSG00000053371","AKR7A2",8.02061181487382e-08,"2.67798904511423","2.99422262390364","0.759905801726865","1.25692384103097","0.140547466208611","0.0930721658269942","8.94305585819209","8.16469451392594",1.18471138892432e-07,0.00106754343255971,-0.50322813836933
"ENSG00000040487","SLC66A1",0.000129991859018045,"2.59745237143751","2.31531760702713","0.638206818654761","0.501509095148881","0.0791761505318057","0.0992094930005556","6.33409292798872","6.43292087634383",0.000164780156526684,1,0.241040654856808
"ENSG00000077549","CAPZB",1.15639499318176e-08,"0.684829095931759","0.52523399810197","7.80099064514788","8.50000967237461","0.0767003727307975","0.0708184481043798","110.820969569573","110.154781048717",1.77424983968291e-08,0.000153916173592492,-0.0858165700028646
"ENSG00000173436","MICOS10",1.27657696966122e-54,"2.90087269945617","2.81891626707661","21.49351292796","27.4885515636805","0.399990628909667","0.374579776517841","68.7229889325443","57.3803346453124",1.92208591246503e-53,1.69912394661908e-50,-0.24601844589279
"ENSG00000158747","NBL1",3.49516703711431e-39,"3.09172860326867","2.81775857585855","17.9209826385505","15.5717820115073","0.274622750396777","0.359666281832121","56.7024472262732","49.826696423312",1.94321943458611e-38,4.65206732639915e-35,0.140511809881014
"ENSG00000158748","HTR6",0.00430786443608721,"2.56074535857049","2.69814364868754","0.459158856658068","0.306148575170637","0.0815596912064712","0.120791526440082","3.75367501570857","3.80125055283437",0.00500809464969174,1,0.405325719231757
"ENSG00000162542","TMCO4",0.00250645042147998,"2.50736568909912","2.54909817058912","0.592576376081391","0.728214708223512","0.17249858173733","0.160859649073476","4.22156924937733","3.68380995168477",0.00296172364256912,1,-0.206116164111666
"ENSG00000169914","OTUD3",0.0148255118968839,"4.18322909649875","5.48132610038122","2.68155143778107","3.05696511186912","0.0662794732691275","0.0603981088262143","46.1223507232221","44.3979371191373",0.0167496446267316,1,-0.131027108582551
"ENSG00000162543","UBXN10",1.46830035253894e-17,"2.83510239215608","2.81918616701643","1.59571288723794","1.52417867606213","0.206516523792135","0.251032287164065","7.3804199687007","6.35660418532156",3.27684065933824e-17,1.95430776922933e-13,0.0458648957274189
"ENSG00000162545","CAMK2N1",2.04827341228398e-28,"3.24052809002574","3.19262054710854","139.785962359224","143.149923695665","0.385164494243563","0.447287506473769","371.659189346624","312.519264088637",6.91591048135458e-28,2.72625191174998e-24,-0.0237800860571489
"ENSG00000090432","MUL1",1.39046050479886e-43,"3.04289793756556","3.06040354725662","3.54366232364516","3.36662278368399","0.300373921785171","0.335435505714778","11.2081060954813","10.5643626368472",9.96609010170858e-43,1.85070293188728e-39,0.0512506465199558
"ENSG00000183114","FAM43B",4.08374207966633e-09,"2.2960361868051","2.43325484475493","0.571628119767656","0.850934091295898","0.260304398710543","0.172246612444402","3.26899620410231","3.31866102709084",6.39842343500398e-09,5.43546070803589e-05,-0.397846037357488
"ENSG00000158828","PINK1",7.02871209927966e-86,"3.0331886155772","2.95589936701173","55.2294121210064","57.7462092811637","0.537111593710014","0.600796597098076","107.512498254396","91.9269722694361",2.8349138800428e-83,9.35521580414123e-82,-0.0445620674349165
"ENSG00000244038","DDOST",2.64023461484149e-24,"2.67548078863592","2.65707849856657","1.67700683417501","2.5867702254417","0.177139157224342","0.124760992475781","14.603040152018","13.4417561202117",7.60474415138287e-24,3.51415227235402e-20,-0.433399522263224
"ENSG00000117245","KIF17",4.75704516814972e-17,"2.0052168642389","2.15080644922169","3.02046061659756","2.37219372319983","0.127704927338473","0.166694902506888","18.5755849256504","18.1196939508859",1.04070136732532e-16,6.33162711880728e-13,0.241594193181811
"ENSG00000189410","SH2D5",1.11727488857242e-53,"2.77938287639343","2.81885062159359","6.80228692091959","7.91202482737869","0.360800648288655","0.366835404709445","21.929075972859","18.543158140113",1.55067036151188e-52,1.48709287668989e-49,-0.15112486471333
"ENSG00000127483","HP1BP3",0.000321009884814795,"4.06142538966397","4.44810761599519","13.1049318914308","5.59642583096778","0.0382035769358803","0.0905124278658367","146.489577150345","144.785994591326",0.000397936254715928,1,0.85086049011173
"ENSG00000075151","EIF4G3",7.14333566738572e-76,"6.18292807739176","6.19124571157879","131.981600822288","136.457808731092","0.237924572073964","0.208947538612162","573.533904218481","631.649464257464",8.26763458546991e-74,9.50777977329039e-72,-0.0333529481395836
"ENSG00000117298","ECE1",3.62178899843262e-31,"0.110024570402767","6.24121057374632","10.3409298991204","8.57289454966324","0.229834800582402","0.25247882989587","37.3002457762684","40.9576117862451",1.38403708208838e-30,4.82060115691382e-27,0.187504367916564
"ENSG00000142794","NBPF3",1.67272748413434e-26,"5.81605808685496","5.84747691687794","2.59997119302427","2.93558886482428","0.265129454546616","0.227123790434566","11.0722849328238","11.4473749669712",5.25094405986511e-26,2.22640028138281e-22,-0.121407703170009
"ENSG00000076864","RAP1GAP",1.34802728129193e-16,"2.66316294544841","2.38821697893406","10.0376233725287","10.582281094325","0.109525519796793","0.106045878464938","96.6193186205258","94.6535925566164",2.90656781370413e-16,1.79422431139956e-12,-0.0528406372110534
"ENSG00000090686","USP48",7.59117701199231e-42,"6.13306635294665","5.89176183474366","13.9910141156082","12.0727869648391","0.142941337414696","0.157041497680417","84.459731405856","89.0911913237108",4.88817445716583e-41,1.01038566029618e-37,0.147461366048479
"ENSG00000070831","CDC42",1.43190885737349e-55,"2.72939591408254","2.62152314487844","14.2691358101937","15.7618650119809","0.180268566004732","0.175289903066148","87.4354601099291","81.4030674933345",2.35875085292589e-54,1.90587068916412e-51,-0.0994945459993807
"ENSG00000184677","ZBTB40",8.74304698505031e-07,"5.30167609428887","6.02818232147183","1.36030128925253","1.61188200372332","0.104154711979829","0.0872938479239768","15.4758433208042","15.5830144002496",1.23666265006397e-06,0.011636995537102,-0.169696231294946
"ENSG00000133216","EPHB2",2.030488476862e-30,"0.367611173067462","0.0496785680992562","11.0162023818873","10.5961900134323","0.243201601983756","0.235996921000251","43.5695732552785","46.6794326603762",7.52179282689486e-30,2.70258016270332e-26,0.0388726290770743
"ENSG00000004487","KDM1A",7.60412879991818e-05,"3.54890042581889","4.20349692663187","2.9906593672652","3.16535240761009","0.0437027682951625","0.0418778457533314","72.4291053196386","71.4138779936475",9.75621306409398e-05,1,-0.0567705073545013
"ENSG00000169641","LUZP1",7.64519254568732e-36,"5.73012833228296","5.91377976760947","18.6932133282605","20.3147604917694","0.132561529415362","0.11370776266183","153.247782983222","164.396984785065",3.59186419989757e-35,1.01757512783098e-31,-0.0831872052814123
"ENSG00000125944","HNRNPR",6.78836501582848e-19,"3.26332104435993","3.05613907650283","8.06678701548023","6.20453442661919","0.125170842114067","0.180074063684761","49.568528275659","44.7970510045356",1.59184528471947e-18,9.03531383606771e-15,0.262474879787239
