"Gene_Symbols","p_cogdx","p_ceradsc","acrophase_cog4","acrophase_cog5","acrophase_cerad1to2","acrophase_cerad3to5","amplitude_cog4","amplitude_cog5","amplitude_cerad1to2","amplitude_cerad3to5","BHQ_cogdx","Bonf_cogdx","BHQ_cerad","Bonf_cerad"
"VSTM2L","0.0293133420067346","0.496593435116301","2.08961525185831","3.79626697918353","2.05321399847855","2.79428553370993","9.42585254742197","18.9141908482598","8.37657857628904","9.96456481375656",0.657598834899074,1,0.9949306275096,1
"PTPRT","0.381828324933265","0.230460736893803","0.594325441701236","2.74794986531993","0.67453139299541","2.08907190085964","17.2055332014147","7.72881007895207","19.4094205419945","2.69472952798289",0.883661874060208,1,0.9949306275096,1
"CTSA","0.437850783784781","0.204775188679741","3.83635258160272","4.37652071915201","3.78485823782211","5.24082963589816","8.94527226049549","16.9296621183699","10.1280841805149","10.6242247483499",0.883661874060208,1,0.972905798066531,1
"PLTP","0.00136797844268037","0.561303647526452","4.0025646030424","4.04608397968794","4.04676250515394","4.58177297083015","13.2146649551413","159.401114216002","21.9123628657077","33.2733600255883",0.23069513653388,0.782483669213172,0.9949306275096,1
"SLC12A5","0.274976739299495","0.916373709115678","2.71486319925065","1.37661132044018","2.69794492240353","2.90140828030432","17.0038726261506","2.98571922836762","15.6366482697876","14.4501939093512",0.848038178202711,1,0.9949306275096,1
"PREX1","0.417008699576115","0.965629025512802","5.52163790872497","0.14377020146789","5.50193748623458","5.62283788240383","122.972100753607","165.222418220571","121.814972322509","121.445153864888",0.883661874060208,1,0.9949306275096,1
"CEBPB","0.350961073196709","0.249561391119241","3.63107582156268","5.31654100061871","3.72302418371811","6.03646049495947","38.5055493544352","26.2467905816558","44.6990767119529","14.9509352376589",0.883661874060208,1,0.9949306275096,1
"PTPN1","0.056806598430868","0.790855276383951","4.14189035793761","4.05171628275951","4.19796775558046","4.10904986793909","30.2304094020106","181.915982430516","37.7507129999711","61.0340422917307",0.732149287110532,1,0.9949306275096,1
"PMEPA1","0.0688710746776935","0.541230248840554","1.40738343969414","3.76518322170013","1.35179228686085","2.24519961370555","19.2568878368876","39.7896563675156","19.3621464571046","13.3476374323071",0.747669620838959,1,0.9949306275096,1
"PPDPF","0.950270833769415","0.644568216261497","2.3458505214651","2.82506766379152","2.29271241412819","2.75504983944124","8.41136563651537","9.13210392449828","7.83557965877773","12.9772630637836",0.982920283754259,1,0.9949306275096,1
"STMN3","0.662777095946588","0.625654106505364","2.4355786746939","1.9746878165064","2.35869312673675","2.20708390061883","18.2367224320008","25.821632654284","20.5723512560353","12.5567432033345",0.910001945451798,1,0.9949306275096,1
"HSPA13","0.975422952685046","0.875206287957675","2.55436443039717","2.73341191490457","2.54020221005816","2.71122847400884","8.87612297300904","8.39396452244116","8.45531520440898","11.246454489564",0.988843924714677,1,0.9949306275096,1
"BACH1","0.878341965868161","0.977259713315477","4.83249113064632","4.90729379682698","4.78037632095255","4.89932293638531","164.934596893344","93.0106930365666","164.189182950712","178.698076766557",0.965918682215103,1,0.996421668478526,1
"IFNAR2","0.416000138737406","0.468495886068529","4.91414262543315","5.79903970707705","4.85343538727025","5.63423065959198","30.2492712827769","50.1465464622953","32.57446293563","41.1778870554186",0.883661874060208,1,0.9949306275096,1
"IL10RB","0.78020811983611","0.329050219259528","4.28107020342455","4.23634489088113","4.39672765252936","3.76847775927375","12.9272030992467","23.1722753412794","13.3228476026257","22.1506909239829",0.927621254720029,1,0.9949306275096,1
"MRPS6","0.717356829763332","0.269035862415716","5.17824412424707","5.42284102189073","4.93793453906664","6.24428866815686","9.82667717101385","18.7115746767439","11.7024114149607","23.952371119938",0.915547946352153,1,0.9949306275096,1
"SLC5A3","0.708428050035359","0.154568204393333","4.72281828908221","5.88240337413805","4.59963080897126","6.06441440460414","13.7026338161818","17.5978987321622","15.4484253176154","22.5166173344039",0.915547946352153,1,0.969701185583988,1
"RUNX1","0.665337583732854","0.587791212076143","5.0828087412472","6.13533321579814","5.05893070151448","5.4788932642746","348.614269170155","489.806898818501","330.539837992058","495.795132653464",0.910001945451798,1,0.9949306275096,1
"PCP4","0.0350143312621911","0.452471446187943","2.4197188467493","3.81638178686157","2.40126528787331","3.1216582017325","14.7191626289165","38.0166563972013","13.8476497080759","16.8531682746133",0.657598834899074,1,0.9949306275096,1
"DSCAM","0.718673125720484","0.0799286933820205","1.24285451936947","2.48401223748379","1.27003070174125","1.32124027297839","190.874807550797","87.5399950536145","235.222129829276","30.3664020579209",0.915547946352153,1,0.82181854327437,1
"ABCG1","0.798402125999685","0.524734063955108","5.53284653317043","4.36903725331636","5.31181229472356","0.219135813180759","8.57843624128857","15.623314172748","9.56515974968371","7.4882299382209",0.933900766964001,1,0.9949306275096,1
"SUMO3","0.516443576777264","0.887722740719499","2.45355878374494","3.41848942708819","2.44036182073538","2.38964687833795","15.4309878769271","18.251207388064","14.1740075738417","17.7490766478152",0.883661874060208,1,0.9949306275096,1
"COL18A1","0.217478504253861","0.0220832783759323","4.09849937466415","0.206974461424321","4.03422231968153","6.04276680966119","7.68594501703864","13.1015678764145","9.13403420480885","12.1017433135753",0.803984822854972,1,0.73946389539195,1
"ADA2","0.921019255219233","0.635251891598452","1.65745946572148","1.60576138317572","1.73263718655605","0.99586333115018","10.3672132255041","14.4898784613998","11.4502602071662","13.2415873577488",0.97379485025028,1,0.9949306275096,1
"XBP1","0.781680159276803","0.750234745305858","4.429556381083","4.59313791634658","4.38336931290098","5.10087757372792","10.6072622026064","19.2254777088533","11.9592968312469","13.9158834858117",0.927621254720029,1,0.9949306275096,1
"LIMK2","0.476988355148747","0.684490986994565","4.65367720917616","4.29995671778874","4.56567696404477","4.80193962019515","48.2392315654557","142.532846649256","55.5847077737668","81.6712457097946",0.883661874060208,1,0.9949306275096,1
"PIK3IP1","0.4303343898256","0.418298738313043","5.06412590691645","5.96859062164014","5.01744669175552","0.012401023062206","9.44492756519639","22.9710931088265","12.1544718799984","9.0975525153667",0.883661874060208,1,0.9949306275096,1
"YWHAH","0.355526845384181","0.497033483543205","2.36778585843974","3.24184968966057","2.31687055159974","2.76795687123289","82.6610105428222","110.673915777094","81.9770346416761","93.0417467499857",0.883661874060208,1,0.9949306275096,1
"SYN3","0.241607314515307","0.0509947155910575","0.294639614271272","4.04392070160799","0.419414042296718","5.15129576998568","21.5740096298733","12.2207371236574","23.8157587881952","8.27549278455267",0.835052541330158,1,0.73946389539195,1
"PDXP","0.256121057605414","0.854865503916351","2.61511498499522","3.49310347082748","2.58330530177104","2.87011102887276","13.7990870324843","33.0136673821266","13.7450590829843","15.8552538132787",0.837789153929829,1,0.9949306275096,1
"TEF","0.731911480661636","0.890327696248994","2.77791989312001","2.75890619146577","2.73575121062273","2.54026993105398","8.30126492801513","4.07165335992728","8.21167549105046","5.7872307371555",0.920488178675132,1,0.9949306275096,1
"SMDT1","0.0442198937290576","0.693673143252813","2.97992312335402","4.22985593885739","3.11058924602874","2.91369328151877","10.5877493127745","13.8232243496494","8.89610616730678","12.803776023949",0.702604978139471,1,0.9949306275096,1
"TSPO","0.597361061764903","0.233203073457132","4.52991435000651","6.13365567744883","4.48187867939496","6.15643344006375","10.5760633448634","14.699027614114","12.0427460951535","12.4557568001422",0.892142369006591,1,0.9949306275096,1
"SULT4A1","0.545336785914779","0.163352924608931","2.50712320818102","3.19109622704439","2.45213779045233","3.05792245281039","20.1893557289038","36.9441895583684","19.1661881603245","36.8799192216329",0.883661874060208,1,0.969701185583988,1
"PRR5","0.879357659578979","0.291317989491551","4.90372742068838","4.4730442599201","4.82723313372901","4.99653742397003","21.1866588245305","31.8445330651092","19.94466784762","36.3427512384726",0.965918682215103,1,0.9949306275096,1
"TYMP","0.395863938439052","0.655734296517933","4.09323761837957","4.30855769641892","4.09530650298459","4.8870107149163","34.3367820662431","100.987602003244","41.7544899749201","43.1627601043945",0.883661874060208,1,0.9949306275096,1
"CSF2RA","0.365056106718004","0.105954053725768","1.65828718707526","3.39845157748262","1.52043944559743","2.82791321983207","75.3283637771901","89.102533566561","81.513124020445","96.8514255607451",0.883661874060208,1,0.903261864575401,1
"FRMPD4","0.0434294478461754","0.0388713329438434","0.51931657132028","2.33574631520332","0.623803695411396","3.09755188097448","24.0319711466345","25.1620426312289","27.3387108294346","16.3411085564628",0.702604978139471,1,0.73946389539195,1
"DYNLT3","0.0572730682681045","0.370881795137394","2.60219690584054","3.98724216247045","2.65269206724642","2.92626957004119","11.7040761034693","14.3450347384281","9.34279107626492","18.8581122242391",0.732149287110532,1,0.9949306275096,1
"TSPAN7","0.150494854434858","0.42953177698875","2.56647253061015","3.47849150370627","2.57345658365411","2.81249307682842","39.2505538900269","96.0496701615747","36.847387246199","61.121626688393",0.771951822373783,1,0.9949306275096,1
"CXorf38","0.968298545477913","0.660613883697561","5.02820295774216","5.19152143882545","5.11803531587819","4.8039005188509","9.48560837686424","7.71298894488265","8.43570507028529","12.844331967484",0.987835279352655,1,0.9949306275096,1
"GPR34","0.777665015015245","0.555806902969756","1.43245414287725","0.912601277890214","1.27614034920441","2.08327806015013","41.7713260696308","65.1068775469512","46.4416900824677","47.4049394109928",0.927621254720029,1,0.9949306275096,1
"VSIG4","0.298896444545022","0.672690954540327","5.06704736072244","0.366128037298904","5.17329788899896","4.6695754735186","70.0169644417612","148.548306059922","71.7105288208212","43.6776804607162",0.870271011759174,1,0.9949306275096,1
"NAP1L2","0.545089265704254","0.90233488303271","2.5446513130772","3.38507442364614","2.60186125344153","2.76295656518359","15.4981639387063","26.8421509860312","14.9115358593736","18.743188943824",0.883661874060208,1,0.9949306275096,1
"CYSLTR1","0.686971839778862","0.081894505186432","1.4127072660902","2.29390025563658","1.2524060505616","2.7642636467457","12.2384154678805","15.0620151199362","15.3713313716325","22.8521268689137",0.910001945451798,1,0.82181854327437,1
"HDX","0.268650251048481","0.455840360089876","6.04258691974933","0.16824045890135","5.91694834772158","0.120351046138296","11.5861634218418","35.3248017328691","12.197341196143","22.0891746660704",0.844329360438083,1,0.9949306275096,1
"NAP1L3","0.302769110734398","0.779571429420911","2.55563989624036","3.44615599622019","2.54548258092259","2.88789206392846","15.4747199617722","33.9397405756593","15.7683255399752","15.797874549244",0.870271011759174,1,0.9949306275096,1
"ZMAT1","0.334694614130902","0.331054739687774","1.34250991597946","0.656160775959782","1.1686439016133","2.2225566646119","17.9779584357893","35.8208627923862","21.7033595835336","15.7820142233442",0.883661874060208,1,0.9949306275096,1
"BEX5","0.328027251431282","0.0334902021481354","2.33275262701646","3.47933991895827","2.23964281236679","3.58344348290796","15.8191085478176","42.6776724294131","17.205971256602","28.9365966103588",0.883661874060208,1,0.73946389539195,1
"XACT","0.399928741363418","0.262792453818789","1.46382973941851","3.3974673535531","1.41392981865971","2.92976490648883","126.089877995553","229.898544810917","148.587674094638","114.147923400833",0.883661874060208,1,0.9949306275096,1
"FIRRE","0.910147504963433","0.361313352560435","5.33552974139694","5.9122490665777","5.46034675750468","5.21194862054252","14.2967549274114","18.4274492781182","12.7071737817999","24.7901464721587",0.968269555215401,1,0.9949306275096,1
"RTL8C","0.177730112036723","0.0690529754544831","2.44792594525251","3.39270038968995","2.43013586704202","3.00118493686675","17.163098671745","50.5583002229364","15.3759252318241","40.5386792947182",0.771951822373783,1,0.789966039199287,1
"FHL1","0.0147725962432747","0.0404043340779768","2.65243265470021","3.44686615616414","2.50971490656421","3.4430393183659","7.1017021070488","41.6598197930725","7.89427049782143","22.7809920233924",0.543548635611007,1,0.73946389539195,1
"FGF13","0.193646857570069","0.354405426527107","2.61933700601728","3.82127719186993","2.63974924311813","3.8904232982239","8.80185316207239","27.3227320348205","9.48523590866603","3.90977532110155",0.77901674828342,1,0.9949306275096,1
