"Ensembl","Gene_Symbols","p","acrophase_AD","acrophase_CTL","amplitude_AD","amplitude_CTL","amp_ratio_CTL","amp_ratio_AD","mesor_CTL","mesor_AD","BHQ","Bonf","Log_AD_CTL_ampRatio"
"ENSG00000159023","EPB41",0.0198232468634426,"6.00093543953853","5.96015922950546","15.3886037305976","16.8378259436019","0.0704628745295063","0.0601729813421491","238.960247591816","255.739426356434",0.0404254492548083,1,-0.0900006817659177
"ENSG00000116350","SRSF4",0.110768894810955,"1.54453282603801","1.06202654132705","4.29845293186081","6.93456992060315","0.0515505250041473","0.0328045123980663","134.519869973104","131.032367733476",0.167978244014112,1,-0.47826386139534
"ENSG00000162511","LAPTM5",0.0034821529783786,"4.78279222216178","3.56220798022913","34.7659689841137","30.5870804111889","0.0946773407086602","0.110729742276262","323.066535057327","313.971370920156",0.00913622510259334,1,0.128061294547792
"ENSG00000134644","PUM1",0.595927557133753,"4.50525419219583","0.506666622881721","1.69509028491086","8.17397264857734","0.0242514330982252","0.00511266588292941","337.051118400733","331.54724437804",0.654974970494434,1,-1.5732190341394
"ENSG00000060688","SNRNP40",0.35500713449066,"2.9972334255624","1.63902505218544","2.74971118699192","1.65144170499236","0.042133347054389","0.0710981386970478","39.1955973224855","38.6748688134939",0.432243927208133,1,0.509847216243819
"ENSG00000121766","ZCCHC17",0.00326017585416205,"2.21696511440086","1.73906804218926","4.3919905135232","5.30660435748597","0.0893342678847747","0.0765300064205963","59.401666159402","57.389130341706",0.00866477871045129,1,-0.189169605739143
"ENSG00000121753","ADGRB2",0.00201819750113463,"1.8989131959183","2.07136436218197","8.30687819822709","3.02941552275035","0.0650177299813445","0.156978523243604","46.5936833479049","52.9172910190792",0.00581180809958819,1,1.0087141660708
"ENSG00000184007","PTP4A2",0.000207317978347807,"4.30477271154216","3.96850811717341","14.6151626301581","13.6408381367339","0.101882901049498","0.107844760709126","133.887413846871","135.52037701282",0.000821956196454652,1,0.0689914286185826
"ENSG00000121774","KHDRBS1",0.0474347946837129,"4.36179605561424","5.55301102005529","5.99581149999972","8.23228755836116","0.0587179139016313","0.0428771133769921","140.200613600689","139.837107206407",0.0833368927532772,1,-0.317002787574307
"ENSG00000025800","KPNA6",0.401793244080664,"1.32588905265377","0.0322490173685151","2.61532842279686","4.38285932555966","0.0476387834487968","0.0277550549996215","92.0019154198271","94.2289043503077",0.477180898399892,1,-0.516311643930057
"ENSG00000084652","TXLNA",0.0205094579917442,"5.80071191429539","3.81549053073855","1.56522901338513","5.04758974448153","0.160460513412676","0.0493958075723232","31.4568963860912","31.6874870624069",0.0415805501555884,1,-1.17087870331556
"ENSG00000175130","MARCKSL1",1.58568442940109e-07,"2.1585989864372","2.73271845100279","8.01523630482691","7.366992782936","0.199119364914712","0.207908974238979","36.997872035658","38.5516610534275",1.73132879862194e-06,0.0011045877735208,0.0843346803973979
"ENSG00000160058","BSDC1",0.00283354427544476,"0.466789257215241","0.835320431156662","8.88689027668218","2.497344964641","0.0484259740053806","0.161111098356427","51.5703610703529","55.1600129807423",0.00771033961826101,1,1.26934903478929
"ENSG00000176261","ZBTB8OS",0.370404085438263,"0.094275643970389","0.67588925066732","3.81891030059951","3.30129410967437","0.0470300266416912","0.0573827051167","70.1954548064798","66.5515906375089",0.446175835926498,1,0.145650574253728
"ENSG00000162521","RBBP4",0.710987007407499,"0.398413461321582","2.76042792107419","2.46522281454403","2.48471153996599","0.0273204146120703","0.028156979259418","90.9470656008358","87.552815656511",0.75372629639334,1,-0.0078743776087874
"ENSG00000134684","YARS",0.000311436651576087,"5.00326238096457","4.290716280129","7.05272327168448","7.76324875005196","0.154899353164923","0.130697458085654","50.1180191616834","53.9622068782882",0.00116564506783671,1,-0.0959870780325241
"ENSG00000116497","S100PBP",0.0558366537099227,"2.1807658000795","0.748245094758802","8.87281613160033","2.07069878690956","0.0226513499221173","0.0942388551386124","91.4161316667348","94.1524185385067",0.095053306388886,1,1.45510610687478
"ENSG00000121905","HPCA",6.48070543540448e-05,"2.84418804125446","2.88008858903736","9.34375526426916","4.55484765546229","0.105462398156239","0.208951234541234","43.1893047673203","44.7173967877433",0.000302983852771997,0.451445940630276,0.718516149400853
"ENSG00000116514","RNF19B",2.19472031994856e-08,"1.48740435974205","1.43196231601836","2.64227420259816","11.0685210653464","0.227148806205844","0.0651729678666007","48.7280617945048","40.5424870017658",3.16530470988854e-07,0.000152884217487617,-1.43246515265295
"ENSG00000004455","AK2",0.0254096251971678,"3.34704453393005","4.94610878268101","3.56344179981358","4.46311891128094","0.10071911649413","0.0791961466359762","44.3125303977527","44.995141192827",0.0499586365011208,1,-0.225120953576049
"ENSG00000142920","AZIN2",1.22242224109738e-26,"1.55679314830528","1.50920584923188","43.0227397562068","34.403997688452","0.398138192783686","0.499009158085549","86.4122013713568","86.2163330253573",2.83846444382812e-23,8.51539333148435e-23,0.223556037950255
"ENSG00000160094","ZNF362",0.000581991870207188,"1.08909277199794","0.892232041098575","6.7631329614396","6.67654547058081","0.11001449943998","0.115075618327042","60.6878684588598","58.7712067922064",0.00200290508796319,1,0.0128855298663857
"ENSG00000134686","PHC2",3.93470509185443e-06,"5.03242101759564","4.62247634311094","54.6892114914007","40.4649143181114","0.120948471770697","0.152885410456233","334.563254299135","357.713736897458",2.66626027916906e-05,0.027409155669858,0.301231173957528
"ENSG00000163866","SMIM12",0.506492225881371,"6.1100842633218","1.8385087071465","2.08248404086521","2.03677991478601","0.0489428392310849","0.0543983968414797","41.6154834248439","38.2820847999198",0.575004049134555,1,0.0221913439686547
"ENSG00000163867","ZMYM6",0.677077765490312,"1.19979944469052","6.24976729168908","1.97966354320603","4.49782617250249","0.0391747675920242","0.0181553579446926","114.814367741603","109.040182475981",0.724504410814979,1,-0.820667304688427
"ENSG00000197056","ZMYM1",0.175291431350524,"6.0578450742823","6.0914834665483","3.6929921888134","2.14466578795558","0.0613093529158477","0.10347833853236","34.9810540473215","35.6885531908549",0.244362639741395,1,0.54345329030562
"ENSG00000116560","SFPQ",0.132357539306588,"2.50360853500618","2.01391396546884","13.7425870605002","6.22453547169044","0.0226703445712329","0.0503395265016541","274.567307617765","272.997940496096",0.194105814486251,1,0.792000739316159
"ENSG00000146463","ZMYM4",5.91937741252778e-05,"5.40321777904184","4.91795321087038","14.799605000648","19.9046604238127","0.0750017588059819","0.0539983310943538","265.389248741526","274.075229747155",0.000278799074074838,0.412343830556685,-0.296353405194635
"ENSG00000142687","KIAA0319L",0.022046898529011,"6.04240997881322","6.00639525605459","11.916894354035","6.70865967922717","0.0393141471143279","0.0701423333948275","170.642381220124","169.895892783541",0.0441825935423161,1,0.574557905633329
"ENSG00000020129","NCDN",1.13026869748223e-08,"2.3590437237154","2.58460360592179","21.3115177710647","20.1636774094863","0.136663837689796","0.136098665673595","147.542157093924","156.588734103949",1.75355272754147e-07,7.87345174666121e-05,0.0553648292404243
"ENSG00000126067","PSMB2",0.480627215721888,"2.05198687198841","2.76029911331617","2.0376273897404","1.86349331497164","0.044499165407935","0.0479869815522409","41.8770396677898","42.4620870875603",0.552209992531531,1,0.0893332341705375
"ENSG00000142686","C1orf216",4.77127878841301e-07,"2.94176724091027","2.95414691772307","10.9081479490907","4.24811600765334","0.115253274057381","0.269550181466551","36.8589616424982","40.4679673734305",4.57176451720564e-06,0.0033236728040085,0.943034435911298
"ENSG00000134698","AGO4",0.000316397614560557,"4.75964057008133","5.46571231594164","21.6896870133144","14.5193944726057","0.0645738193076738","0.102498834150216","224.849554018562","211.609109441454",0.00117736420033592,1,0.401351589196865
"ENSG00000092847","AGO1",0.246475005310506,"3.88524062957732","0.0861709622154095","6.00435684377259","0.27441155692152","0.00502081878452501","0.117893362399239","54.6547423235632","50.9304062720611",0.32188007256064,1,3.08561161330064
"ENSG00000126070","AGO3",0.17929191534818,"5.19743012567089","6.14919306806312","9.13171644414795","6.88042973576387","0.0316917445132304","0.0435514776777212","217.104796262998","209.676385993655",0.248546762649835,1,0.283072565803133
"ENSG00000054116","TRAPPC3",0.229631659730218,"3.26018927155256","1.80571456400978","3.15173101213934","2.53769154105319","0.0664024138078062","0.0879247483285129","38.2168568208715","35.8457780324095",0.303704982282267,1,0.216697003887778
"ENSG00000116871","MAP7D1",0.0281234375835763,"1.84460402876272","3.04119914863596","5.53600968277249","4.75824390675739","0.0698479781869975","0.0721543041807357","68.1228581021857","76.72459384967",0.0541930473602192,1,0.151395294348407
"ENSG00000054118","THRAP3",0.147550118948381,"4.25182395282272","3.95088045331763","10.2725958084156","3.09692988712705","0.0207002385889064","0.0714114375293656","149.608415083039","143.850847480718",0.211575571962623,1,1.19906848665088
"ENSG00000196182","STK40",0.266294618601025,"4.8762115195858","4.5908748526345","3.60946059035109","2.92876997194884","0.0638833484881374","0.0842636246426775","45.8455926506841","42.8353350055509",0.342758372722605,1,0.208975810134334
"ENSG00000119535","CSF3R",0.00468865475550184,"0.67712884045918","1.8258705973197","24.2532087420707","26.440504450833","0.0911997231904285","0.0856894494869145","289.918691919976","283.036113398935",0.0118123576950545,1,-0.0863481659891678
"ENSG00000163875","MEAF6",6.61419044353988e-05,"2.04530279761277","2.30780408148991","5.28073764844643","7.38397624502444","0.123009431328163","0.086262363229281","60.0277244215978","61.2171687716287",0.000307984295653067,0.460744506296988,-0.335246486002346
"ENSG00000197982","C1orf122",0.00153501882030333,"2.42525759600982","2.64309351514855","5.38988542047366","4.30322435725107","0.112616040969933","0.126454039482928","38.2114689895729","42.6232759547498",0.00461499400182693,1,0.225159534672282
"ENSG00000204084","INPP5B",0.0171578406452392,"6.14100535906751","5.84528585774423","8.11706220454548","6.60116700333394","0.0841209476369976","0.102832883756731","78.4723328583932","78.9344994325724",0.0357502168899593,1,0.206721839150564
"ENSG00000183431","SF3A3",0.0989042562944147,"4.15702737413313","3.82658268631119","4.3445507387037","4.16564340096888","0.102780608702429","0.103018294617103","40.5294680928506","42.1726136590735",0.152967817350553,1,0.0420516143530419
"ENSG00000174574","AKIRIN1",0.487485880922601,"5.08352114510283","5.41721059550765","2.5049990645236","1.86401098139663","0.0313067669369824","0.0405092248030715","59.5401941423308","61.8377437904875",0.558546950692141,1,0.295557753539835
"ENSG00000168653","NDUFS5",1.92272220677636e-07,"2.50479380483187","2.88261690497106","13.2485049311702","20.2431781991685","0.18451233973433","0.117557048666987","109.711785283931","112.698516009026",2.05424584239327e-06,0.00133936828924041,-0.423933147060186
"ENSG00000127603","MACF1",3.62318731297356e-06,"0.216400010542198","0.0102746821542927","39.3576983662394","38.7946278642424","0.0686709173832479","0.0700287631720871","564.93533714909","562.021897624019",2.49398446859425e-05,0.0252391228221738,0.0144098140707395
"ENSG00000090621","PABPC4",0.351887944853133,"0.730131269182694","0.820035691672828","8.52082805771822","6.95946166066397","0.0589818612989321","0.0790674780916682","117.993252627142","107.766533894498",0.428990448695647,1,0.202411402242528
"ENSG00000116983","HPCAL4",0.000154342652233512,"2.03125127231513","2.99987374548227","9.19847942640821","5.45591817696435","0.102636253384101","0.151137571349983","53.1578072764056","60.8616331746372",0.000635056654139778,1,0.522337267118547
"ENSG00000043514","TRIT1",0.0721724356877157,"4.91520683276235","6.05612371431699","2.39991310026008","4.39547428622357","0.0928691161538951","0.0547056225508663","47.329774076236","43.8695875918165",0.117795966963596,1,-0.605142911795509
"ENSG00000131236","CAP1",0.55770378580735,"4.06726417727362","3.2947426902482","5.05961392497878","4.27117688221095","0.0331057971642813","0.0409289574864013","129.015980524983","123.619418517069",0.620502247553745,1,0.169400775268973
"ENSG00000131238","PPT1",0.0629548926906131,"2.39034458897151","2.58889406849213","6.17904418273067","7.52311295040289","0.0700234984574059","0.0554647198448196","107.43697638842","111.404947145114",0.105166374696118,1,-0.196816411956646
"ENSG00000117000","RLF",0.0928312858770702,"4.13296773047285","5.99253568498714","5.63864459909918","13.8870703562477","0.0756997511136548","0.0301181071577735","183.449352896785","187.217761380594",0.14544820904626,1,-0.901314499723266
"ENSG00000084073","ZMPSTE24",0.965240562724641,"1.4906851590453","6.11829699658828","1.17497892984567","0.648448807271514","0.0156733531742127","0.0288949272039722","41.3726916036323","40.6638480710255",0.969974864388322,1,0.594422433944232
"ENSG00000084070","SMAP2",0.021408653950021,"0.414697292523072","6.21717311346323","34.6858605584636","74.2872308885469","0.115554452052409","0.0526693715536155","642.876406482845","658.558466435367",0.0431268604441429,1,-0.761606950908836
"ENSG00000117016","RIMS3",3.02970874304556e-05,"2.34328352813878","1.99828052464261","10.5666993856843","6.29028187974132","0.0951542011623585","0.155666584836389","66.1061918748959","67.8803315225954",0.000158564621367809,0.211049511040554,0.518701604989762
"ENSG00000066136","NFYC",0.497596242854599,"1.39207260805719","0.679557111362265","4.52084775308829","2.90667087498829","0.0280681452026775","0.0436297315017442","103.557639950894","103.618509614426",0.567401445036035,1,0.441691135181895
"ENSG00000010803","SCMH1",0.284519993041554,"0.420008232569523","5.9987776459093","4.51511638909167","8.43851355572279","0.0588143419059168","0.0301976380770306","143.477139797323","149.518858977452",0.361870781728586,1,-0.625375209255334
"ENSG00000127124","HIVEP3",0.0780993395966947,"4.39862579359322","4.26147898293068","53.617677937294","41.577117868593","0.0736691322107013","0.0981176676761982","564.376376114736","546.463029617048",0.125876908753025,1,0.2543288612658
"ENSG00000198815","FOXJ3",0.108840660394686,"0.824322371836906","4.64933121048453","10.4692417285331","6.04209231058917","0.0320872627910388","0.0528977704530409","188.301892558956","197.914612258128",0.165723287499319,1,0.549691238007084
"ENSG00000186409","CCDC30",7.31572307969456e-06,"0.158927828021557","5.5849243887286","9.18686480565823","10.4580931091893","0.221996539411059","0.19683621371375","47.109261869279","46.6726352449467",4.58285314506765e-05,0.0509613269731523,-0.12960141353097
"ENSG00000065978","YBX1",0.000182351845900165,"4.66812205574201","4.2497733688885","19.3405725829891","8.88415908630056","0.102066529479542","0.244473047350106","87.0428252200081","79.1112672444898",0.000736811460870388,1,0.777935282809836
