"Gene_Symbols","p_cogdx","p_ceradsc","acrophase_cog4","acrophase_cog5","acrophase_cerad1to2","acrophase_cerad3to5","amplitude_cog4","amplitude_cog5","amplitude_cerad1to2","amplitude_cerad3to5","BHQ_cogdx","Bonf_cogdx","BHQ_cerad","Bonf_cerad"
"C4BPA","0.278443454237414","0.879924147252302","3.06102981927294","3.51486731229586","3.02091501043936","3.25781564489241","0.754630646956751","2.4493674634095","0.788273236854018","0.996833795616414",0.722295784209083,1,0.999222929669753,1
"CAMK1G","0.374212294651324","0.914190998133901","1.73770436595487","1.2069047947184","1.70511558946783","1.77401911486806","5.42948848981867","9.51521355558346","5.32929428964221","5.83904839443181",0.771810813071987,1,0.999222929669753,1
"LAMB3","0.291325433334097","0.224966585704319","3.21609914523588","3.8185437721793","3.25507314302778","1.96796381729373","1.16712069940396","2.22735695027703","1.25218088092981","0.244830322704388",0.733452501913491,1,0.999222929669753,1
"G0S2","0.000298563337123592","0.732754167918059","3.33370693923096","0.372497032922927","3.38202150963373","3.23628446485966","1.03833343814391","2.67999151458773","0.87484398300694","0.366494332903348",0.0640418358130105,0.512334686504084,0.999222929669753,1
"HSD11B1","0.24289128309853","0.706492022660029","2.4282358515769","3.51584692093493","2.47315221365423","3.06183109143131","1.19627810450176","4.37912304812877","1.20361537864514","1.79456793048206",0.709687872379012,1,0.999222929669753,1
"HHAT","0.196232369659112","0.994570238337608","6.11345928858429","4.42170424656818","6.10634352955379","6.0826011582512","5.14355437089372","6.0950681158694","4.9104840506561","5.05091177444899",0.691719066671464,1,0.999222929669753,1
"VASH2","0.235649847197629","0.708708017151647","4.53727785075432","0.302890681761702","4.62672713563129","4.46015237018192","1.45093125767298","2.32659235521215","1.21618966278492","1.88583694771561",0.709687872379012,1,0.999222929669753,1
"DUSP10","0.105934779869314","0.0641043226702592","1.63423185946218","0.939649927461939","1.61356122341697","1.05518783847354","7.64221093761042","6.93121309578335","8.15142458173397","5.53382187225619",0.592130561093625,1,0.999222929669753,1
"SRP9","0.637478365500433","0.931180712514534","3.10734758475385","2.54171468926961","3.1093577554972","3.0001091335683","14.6928859813284","8.36058263535818","14.4043143129229","13.7646540320255",0.875792955937588,1,0.999222929669753,1
"PYCR2","0.777976011091434","0.719487334840669","2.40009880497622","2.88322328520066","2.42154922057949","2.16270170560528","2.45827031274246","2.7230568402054","2.5294290867634","2.00616527030229",0.929549163090002,1,0.999222929669753,1
"SDE2","0.0270184713935681","0.86845321397553","3.2141764454408","0.810588087960674","3.23136968943621","3.07657445531629","1.86426252689999","2.34320644455397","1.74136530954644","1.34809596073639",0.425548277929597,1,0.999222929669753,1
"HIST3H2A","0.114426160059882","0.301377823072826","3.42354905929039","4.40264876766154","3.45873661719234","3.6484298825847","2.48070844403383","0.998777240047295","2.49574920316726","0.945162836588262",0.607911116602964,1,0.999222929669753,1
"TRIM67","0.210382031674662","0.380154548963397","1.70455164015043","0.996970454881488","1.63611139653078","1.9897598839506","6.29623169515543","6.66409259363124","6.40269670388994","4.09674432753513",0.702759164244393,1,0.999222929669753,1
"EXOC8","0.257698066817327","0.605648427017295","3.18160449832543","2.63149988515045","3.10944083793026","2.97582353829252","1.84745287842395","2.55432792410509","1.81272130806414","2.54078320924243",0.714768431467297,1,0.999222929669753,1
"TOMM20","0.886737805894241","0.511424376730559","2.91941854497446","2.63716895752233","2.86268850694638","3.14172455077291","28.9431034150087","24.4056946025274","28.5872658658378","32.5878583185767",0.975457783537103,1,0.999222929669753,1
"KMO","0.331741294126406","0.728975014685454","1.79667834133344","1.06687471918254","1.80833520002402","1.40270845065254","7.05192130072581","13.8047371082491","6.91116497024444","7.21431568159991",0.747220771608015,1,0.999222929669753,1
"ZNF695","0.609913061823489","0.667356966444887","5.52049129818315","4.88100331461174","5.55305056459574","4.81842385655109","0.349789064652664","0.666142502690098","0.398922585646139","0.213470619672469",0.866642422742116,1,0.999222929669753,1
"OR2L5","0.539137372743178","0.49848972764507","5.70003654062105","4.4029817096996","5.61775917208022","6.19251827926094","2.32978601568041","2.8184733261611","2.38985274787905","1.62559274304807",0.841054301479358,1,0.999222929669753,1
"OR2L2","0.936671274509655","0.2197454346808","5.42994340112648","4.9371014060706","5.27439005085027","0.125362087865485","1.7407875130507","2.09727595701419","1.91513587022569","2.27148155096807",0.977007448268323,1,0.999222929669753,1
"OR2L3","0.386296561005262","0.569969580955183","5.72884034485115","4.10802634231562","5.62597920786894","0.121673730452604","2.15571255491432","5.16803174856157","2.2431148214446","1.1521724040402",0.77918978859953,1,0.999222929669753,1
"RPS7","0.123754908390398","0.956212578337192","3.10648287590446","3.8856899426511","3.15583836496315","3.25500305907574","13.7243908703905","23.6637101130359","13.2396220179009","12.3685899945302",0.61218355505285,1,0.999222929669753,1
"CMPK2","0.0265693047536651","0.66576180641633","2.86324753979864","2.89557752738102","2.87795179436387","2.82134795834772","0.763660068075627","2.13921643071053","0.840777102977331","1.22717764895171",0.425548277929597,1,0.999222929669753,1
"TRIB2","0.0179251080870169","0.267637079057523","1.48121732985046","1.04352711521672","1.4014005929718","2.04602639030233","2.41003885677913","6.94009412412566","2.56079661901584","2.46413963520614",0.363676527572853,1,0.999222929669753,1
"KLHL29","0.474827817397062","0.682490294738179","0.0936599861967593","5.25132726508994","0.126237080580513","6.14062070242235","38.1058620202324","21.9177630915079","38.3666251735062","30.8876225451939",0.812066232143545,1,0.999222929669753,1
"PFN4","0.0760406793210652","0.775849735656151","2.66195244210121","0.340009960914442","2.75658656514759","2.1797224220353","0.52997032212018","0.7105044960243","0.468163092348652","0.212032296345391",0.516399884577349,1,0.999222929669753,1
"PTRHD1","0.158186469628563","0.377664960616148","3.15244004609233","5.67265535584719","3.20317936255992","3.76333957055686","1.02338935975128","0.231887043187231","1.04245789579116","0.337206822613461",0.646421346546056,1,0.999222929669753,1
"OTOF","0.113745676362067","0.855247701912103","3.65220560388389","3.85163352828153","3.65539032067732","3.77540639071023","1.58870402151992","6.90829285367663","1.68084259403384","2.32308092168724",0.606172610674866,1,0.999222929669753,1
"CIB4","0.406498871349152","0.873283765002534","6.08863005278122","4.85762882858698","6.12530503892787","5.87037392287938","0.703892578238107","0.938502660109439","0.742253892397532","0.574318046153058",0.781592931313206,1,0.999222929669753,1
"AGBL5","0.565382627483","0.624337409020993","2.64299982455183","3.34680276740091","2.64724288980395","2.8450008202638","4.3087435426365","6.52556938898838","4.4390049238383","3.00834118960847",0.847906201595265,1,0.999222929669753,1
"OST4","0.110611461281944","0.615691771874403","3.01912288065635","3.93579604807698","2.99574285479352","3.19669661018113","3.08165717556166","2.42068364732318","2.95606644670046","1.88884560586306",0.59876740555147,1,0.999222929669753,1
"FNDC4","0.596063898615655","0.899247583434708","2.73036391911604","3.1794790702916","2.76649996727915","2.7632661916514","4.73884261445719","5.29645350857164","4.74518483737977","4.11561094306942",0.858091988275557,1,0.999222929669753,1
"GCKR","0.0939494670271893","0.638196376497994","1.17592684505791","3.47180923227983","1.31130897319989","0.770663111567762","0.51977403208488","1.03054111262382","0.482391059549829","0.495195734614996",0.561732701807167,1,0.999222929669753,1
"C2orf16","0.0719073858104136","0.333324776039154","1.82789767395901","3.47865844240841","1.86550878049741","2.64401943246394","0.76173761267719","1.64473119103135","0.762369529082176","0.536897413668642",0.507881521488941,1,0.999222929669753,1
"FOSL2","0.728045161171253","0.630462136122036","3.43289813292228","4.84221226668446","3.34842347400194","4.63962001019471","3.82014085895237","0.747666267026314","3.74216268406457","0.845474656830994",0.913059293770748,1,0.999222929669753,1
"LBH","0.670597407420902","0.657554358152488","2.29142904543902","1.56688194574027","2.22972391821389","2.20397978153047","11.979960006011","12.9845177493362","12.481166937525","8.69936632830453",0.887920641307306,1,0.999222929669753,1
"CAPN13","0.122081219252453","0.338299838183828","1.44712284065711","3.56232604988418","1.50622889704121","3.14973542462985","0.353441489054324","1.21349863659289","0.392528083356186","0.241041431510634",0.61218355505285,1,0.999222929669753,1
"NLRC4","0.217535262017085","0.587254490513107","2.93186709757228","3.64845963311025","2.96639097406579","3.38372096642568","1.36356364733804","4.2261401090013","1.38185650338399","2.05210492985369",0.708574273071213,1,0.999222929669753,1
"LTBP1","0.193448255929804","0.472798596461949","0.223922542436668","4.14550516858481","0.234436842795388","5.86679300608842","7.97536094348568","7.86073316364198","7.65203950409009","4.79627905844803",0.686229025126621,1,0.999222929669753,1
"RASGRP3","0.0415793232023927","0.670785522757356","2.25103563845571","3.47619999838409","2.367425583972","2.66641831788184","0.958221743690539","4.21733684072889","0.943386959664044","1.57091029489004",0.478687750738726,1,0.999222929669753,1
"PRKD3","0.370220987730396","0.545123541346875","2.74508271422396","3.45289306030724","2.75964171896136","3.11463407199182","5.81009210043753","13.1295441001159","5.6605557157807","8.82213498786792",0.771659601964783,1,0.999222929669753,1
"HAAO","0.64875705402892","0.856221869360766","2.44347147890321","3.13463585568028","2.42127853096915","2.74757685848049","1.1040164557483","1.92275652463877","1.12647892773424","1.25499091793291",0.88004176324375,1,0.999222929669753,1
"ZFP36L2","0.303447825891411","0.48878876829115","6.0613549142032","0.478409082947333","6.13184185455884","0.380125976163445","1.13768317088531","2.88551577041502","1.22859047546907","1.03833081703845",0.736515515176324,1,0.999222929669753,1
"SLC3A1","0.129998824164586","0.15542597034732","2.58201892141217","3.48023978971538","2.53727435189904","3.23680738441368","4.83220416588594","13.4796391879312","4.84455153119763","8.16195721322539",0.622810887063019,1,0.999222929669753,1
"EPAS1","0.185360211737511","0.0750232059085832","0.301893708291275","3.46007621033784","0.398236112382855","3.47984106329801","1.0163058062884","1.01615925081665","1.14904923005965","0.615524781425753",0.679961047788494,1,0.999222929669753,1
"MCFD2","0.78483392922029","0.236749414776752","2.84796708314704","3.14046396873524","2.80492169301991","3.13158596507088","6.52636721060315","7.06361216407301","6.73046831592631","5.0142289742841",0.932669683200843,1,0.999222929669753,1
"STPG4","0.44884932690934","0.861791513823532","1.07215859110836","3.02442800678579","1.09804317317884","1.27097047242393","0.882273519151379","0.788599895478909","0.799109231213433","0.972830207390921",0.798035995466556,1,0.999222929669753,1
"CHAC2","0.320171367569656","0.90256431434025","2.66642354764264","3.56413147879508","2.71345748640163","2.73440327876797","1.17617498520649","2.0700862755732","1.16591972485233","0.920080313828019",0.747220771608015,1,0.999222929669753,1
"RPS27A","0.249295802123952","0.743237672781985","2.95638739469931","4.24507234323614","2.9878498329472","3.31894133474635","19.924908942014","9.45906747070989","19.1203841995495","12.4779862846673",0.709687872379012,1,0.999222929669753,1
"TMEM17","0.34617074837102","0.408605526789291","2.74829980204418","3.02701151523931","2.66398246217041","3.10819633228979","1.44310802714387","2.59850108033617","1.5442949659261","1.64990071740118",0.752888471742294,1,0.999222929669753,1
"SPRED2","0.238703858391897","0.256294895997364","1.64070933037453","1.30337873593256","1.63536742585142","1.27271390031205","44.715424492875","31.7999534765487","45.8551160925307","38.0970127868019",0.709687872379012,1,0.999222929669753,1
"MEIS1","0.0384696088500981","0.536866554772358","5.70398143673851","0.438622715753085","5.74955015846275","6.17872441836591","2.03739837760462","6.75806083942021","2.18245490393696","1.68648480839663",0.478687750738726,1,0.999222929669753,1
"ARHGAP25","0.314589828413369","0.112245167564782","6.02515987809015","4.04992336882998","6.09221556140144","3.73918300713133","0.782491275816566","1.12130908553792","0.858359622336108","0.543676058127238",0.747220771608015,1,0.999222929669753,1
"ANKRD53","0.395564083733069","0.961656111462091","2.97079201938328","3.30604607243869","2.99255983564468","2.9749265662098","0.64639266944659","1.408471297109","0.6926369529258","0.596405226823472",0.781113886865301,1,0.999222929669753,1
"TGOLN2","0.592539213147769","0.31970052880463","2.99201262510314","3.16600496969342","2.98653350003011","2.89976040691705","14.0322314513145","11.7585393992305","14.2929960493866","8.70847556118061",0.858091988275557,1,0.999222929669753,1
"PARTICL","0.546127885288092","0.90558350341899","2.54063611701808","3.1330334105682","2.59931496741927","2.60256928666889","0.877764731136302","1.64523408769474","0.886784395800478","1.0759208236353",0.843393486921804,1,0.999222929669753,1
"GGCX","0.163045290307036","0.976378271901214","2.64834331740847","3.54563934104794","2.77485209711161","2.71255957430305","4.80083008063094","12.4770995986604","4.76824351663306","5.06844504165709",0.64915479853103,1,0.999222929669753,1
"RGPD2","0.433556966519617","0.572816613224295","2.97175124595358","3.40100524005046","2.80693574301813","3.45632036538542","0.972995974526722","3.50198812055072","1.04000993647053","1.8704412361826",0.791404023707224,1,0.999222929669753,1
"THNSL2","0.319390766712315","0.643638064221373","2.53962931958629","3.55203137483039","2.55494444460165","3.27659938130854","0.781454182025343","2.7529483877214","0.855003641276226","0.818403516869066",0.747220771608015,1,0.999222929669753,1
"DUSP2","0.593448990826754","0.794167167587279","2.82272785401441","0.965695984909711","2.65459244091977","1.65309039599229","0.676435334645695","1.19500880293084","0.677577236948136","0.390059424442825",0.858091988275557,1,0.999222929669753,1
