"Term.name","P.value","Z.score","Combined.score","Overlapping.genes","Adjusted.p.value","Old.p.value","Old.adjusted.p.value","gene.count","TF_NAME","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor_BHQ","edgeR_DE_BHQ"
"ZBTB7A (human)",0.374316077282464,1.04901786838521,1.03082235140613,"['CPNE8', 'CDKN1A', 'HMGB2', 'KNDC1', 'NRARP', 'DBI', 'SLC7A10', 'RPL8', 'ZFYVE28', 'TRMT112', 'AIFM3', 'TUBB6', 'RASGEF1A', 'RASSF3', 'SCN11A', 'PIP4K2A', 'PLCE1', 'KIF21B', 'PDE8B', 'JUNB', 'RPS12', 'HES6', 'TLE2', 'ST6GAL2', 'IZUMO4', 'CCDC78', 'NRG1', 'F3', 'RUNX1', 'COL4A1', 'ADAM12', 'FAM20C', 'MYH9', 'PDE5A', 'PRKCQ', 'TLCD1', 'EMID1', 'PFN2', 'C11ORF95', 'NRN1', 'TMTC1', 'KLHL13', 'PPM1E', 'UGCG', 'PDLIM2', 'PTCHD1', 'GRK5', 'LCN12', 'MAN1C1', 'EPS8L2', 'CD99', 'HES4', 'POLR2L', 'BARD1', 'SMAD1', 'SVIL', 'YTHDF1', 'RBPMS', 'PBX3', 'SAMD4A', 'FN1', 'SMAD9', 'TNFRSF10B', 'ARHGAP26', 'PSMB9', 'EFNA1', 'RPS28', 'KLF6', 'P4HA2', 'TAB2', 'CCDC3']",0.999993830923108,0,0,71,"ZBTB7A",0.999993830923108,0.000832177703774841,0.567759892470954,NA,NA,NA,0.986468400133509,0.782311720637924
"NR5A1 (mouse)",0.374404891858009,1.07027753872633,1.05145935029924,"['CDKN1A', 'PIK3CD', 'UQCR11', 'PLA2G5', 'HSD17B7', 'PPM1E', 'UBL5', 'DOCK11', 'HELB', 'PDLIM2', 'IRAK2', 'ATOH8', 'ENPP3', 'TMSB10', 'BCL2L14', 'EVC2', 'FIS1', 'PPP1R14A', 'NQO1', 'XBP1', 'CEP152', 'P2RY14', 'ROM1', 'SLC39A11', 'ARID5A', 'WNT7A', 'SOD2', 'SLC39A14', 'RAB11A', 'PTP4A3', 'FNDC4', 'APOC1', 'PDCD4', 'SLC27A3', 'RPS21', 'DSC2', 'PDZRN4']",0.999993830923108,0,0,37,"NR5A1",0.999993830923108,NA,NA,NA,NA,NA,NA,NA
"IRF1 (human)",0.374511768818119,1.61676300578035,1.58787476701465,"['NBPF14', 'HLA-E']",0.999993830923108,0,0,2,"IRF1",0.999993830923108,0.110291096092226,0.872099695631709,NA,NA,NA,0.733507225076277,0.682339252735005
"MYC::MAX (human)",0.374511768818119,1.61676300578035,1.58787476701465,"['NBPF14', 'HLA-E']",0.999993830923108,0,0,2,"MYC::MAX",0.999993830923108,NA,NA,NA,NA,NA,NA,NA
"AHR (mouse)",0.377191847795338,1.10330294441154,1.07572185019364,"['LIMK2', 'RPS6', 'PCDHGA1', 'IL18', 'ABCA7', 'COX7A1', 'PML', 'ZFYVE28', 'RPS15', 'POLE4', 'TTLL6', 'PROCR', 'PTP4A3', 'ACAP1', 'NUP210L', 'RPL37A', 'POLR2I', 'GCLM', 'SERF2']",0.999993830923108,0,0,19,"AHR",0.999993830923108,NA,NA,NA,NA,NA,NA,0.988109310598121
"RXRA (mouse)",0.377191847795338,1.10330294441154,1.07572185019364,"['HS3ST3B1', 'HHATL', 'OST4', 'NRSN1', 'CHRM5', 'WFDC1', 'COQ10A', 'RAB11A', 'PSMB6', 'TRPM2', 'RBP2', 'CCDC85B', 'C1RL', 'NFKBIZ', 'SERPINH1', 'FAM181A', 'DHCR7', 'POLR2I', 'PAMR1']",0.999993830923108,0,0,19,"RXRA",0.999993830923108,9.28769040523331e-06,0.00474500000724265,0.954714451479705,0.95452713909748,-0.0180692110368137,0.551285844498922,0.93803969239934
"LTF (human)",0.382823664846149,1.05076297464911,1.00892243457767,"['CDKN1A', 'WNT2B', 'RPLP1', 'MOGAT1', 'DBI', 'RPL10A', 'OPLAH', 'SYNE2', 'LOXL2', 'SPRED3', 'AIFM3', 'AKAP10', 'LCNL1', 'CCND3', 'RASGEF1A', 'RASSF3', 'RPS18', 'RASGEF1B', 'LIPH', 'STK16', 'NAMPT', 'TSC22D4', 'ST6GAL2', 'CLEC11A', 'RPSA', 'CCDC117', 'NPNT', 'SLC39A14', 'TNFRSF1A', 'MYL5', 'PROCR', 'ITPKC', 'PPP1R3C', 'CHI3L1', 'FAM181A', 'SLC27A3', 'LAMA3', 'NDRG1', 'NWD1', 'WIF1', 'ARSF', 'LDLR', 'SERF2', 'PIRT', 'BANP', 'EVC2', 'BARD1', 'FIS1', 'DNAH11', 'PBX3', 'FAM189A2', 'TNFRSF10B', 'SULF1', 'PML', 'PSMB9', 'EFNA1', 'KLF6', 'FAP', 'VEPH1']",0.999993830923108,0,0,59,"LTF",0.999993830923108,NA,NA,NA,NA,NA,NA,NA
"STAT3 (human)",0.389392446267612,1.03337448850007,0.974645320327003,"['HDDC2', 'IFI27L2', 'CXCL17', 'RGS4', 'RPS14', 'DOCK11', 'RIMS1', 'CCND3', 'EDNRA', 'RPS16', 'CHORDC1', 'NAMPT', 'PIP4K2A', 'GJA9', 'SEPHS2', 'CA13', 'TLE2', 'ACTN2', 'HGF', 'HLA-B', 'ATP11A', 'GEM', 'RUNX1', 'TANC1', 'GPR161', 'ARMC3', 'ADAM12', 'PPIF', 'RPL26', 'CTXN3', 'FTL', 'RASL12', 'BEX1', 'KLHL13', 'HPR', 'HSPH1', 'ADAMTS17', 'CDH23', 'ARSF', 'RHBDL2', 'BCL2L14', 'RAI2', 'CD99', 'BANP', 'FIS1', 'RPL41', 'DNAH11', 'NEK5', 'GADD45A', 'RARRES1', 'FN1', 'SMAD9', 'BTBD11', 'BMX', 'DGAT2L6', 'GFAP', 'BCL6', 'FXYD3', 'SERPINI2', 'ID3', 'SPINK13', 'PAM', 'NRP1', 'PTPRR', 'CDKN1A', 'GPR22', 'HBB', 'C12ORF40', 'SYNE2', 'LETM2', 'AKAP13', 'CLDN20', 'PCLO', 'C1QTNF7', 'COL10A1', 'SREBF1', 'CHST9', 'WARS', 'IL18', 'EMP1', 'ANO6', 'ABCC9', 'NRG1', 'CLDN11', 'ITPKC', 'CEACAM1', 'PSRC1', 'IRF7', 'PDE5A', 'MAPRE2', 'ITIH4', 'ZNF593', 'MYCBP', 'CEBPD', 'RGS16', 'LAMA3', 'UQCR10', 'SAMHD1', 'CYP3A5', 'MRPL54', 'RHD', 'TCEAL7', 'NFIL3', 'RPL14', 'SLIT3', 'CD58', 'POLR2K', 'APOL3', 'PIRT', 'CBR3', 'P2RY12', 'ZNF460', 'AADAT', 'CMTM5', 'SAMD4A', 'FAM189A2', 'RPL35A', 'PCDHB13', 'HIPK3', 'SLC4A8', 'TRIP10']",0.999993830923108,0,0,121,"STAT3",0.999993830923108,0.000120462363250935,0.0371097973096874,0.983381057301372,0.983029110164458,-0.108369886135233,0.982885488676231,1
"MIB2 (human)",0.392528280710238,1.04494794395074,0.977179612669738,"['CPNE4', 'RPL34', 'RPL8', 'TSPAN11', 'CCDC28B', 'LETM2', 'LFNG', 'ZFYVE28', 'SPRED3', 'UBL5', 'AIFM3', 'ADAMTS3', 'H2AFJ', 'RPL38', 'PIM3', 'PAMR1', 'JUNB', 'YWHAH', 'HES6', 'SERPINB1', 'ST6GAL2', 'ADPRHL1', 'S100A1', 'ACTN2', 'ACTN1', 'ARID5A', 'ATP11A', 'OSMR', 'CEACAM1', 'COL4A1', 'S100A6', 'NUPR1', 'NXPH3', 'IER5L', 'PPM1E', 'MRPL54', 'U2AF1L4', 'UGCG', 'GNG3', 'PTCHD1', 'GRK5', 'CCDC85B', 'LCN12', 'HES5', 'POLR2L', 'EVC2', 'BARD1', 'SEMA4A', 'NDUFA7', 'JUN', 'RBPMS', 'NDUFA2', 'PLEKHA5', 'ADAM33', 'RPL35A', 'CDC7', 'SULF1', 'VASN', 'FOSL2', 'MLLT11', 'RPS28', 'KLF6', 'PNPLA3', 'RADIL']",0.999993830923108,0,0,64,"MIB2",0.999993830923108,0.00119205033565472,0.520363050427472,0.437563947108559,0.418030422633313,-0.815427129381501,0.782414666112265,0.599528416552802
"ZFHX3 (human)",0.399433868614436,1.04135191846523,0.955656010499849,"['CNTNAP3', 'RPL3', 'PIK3CD', 'TMEM141', 'SYNE2', 'WDR88', 'RGS4', 'CHCHD5', 'HINT1', 'FAM186A', 'TMED2', 'PLCE1', 'ENPP3', 'SAMD12', 'RPS10', 'IFNAR2', 'TSC22D4', 'TLE2', 'RPSA', 'PDZK1', 'OSMR', 'SLC39A14', 'TNFRSF1A', 'CEACAM1', 'RNF125', 'MEP1B', 'S100A6', 'ARHGEF3', 'NUPR1', 'LXN', 'LRRC19', 'MAK16', 'SLC3A1', 'UQCR11', 'PLA2G5', 'UQCR10', 'SAMHD1', 'COX7A1', 'TMEM70', 'RHD', 'UGCG', 'IRAK2', 'RRS1', 'RPL18', 'BCL2L14', 'CBR3', 'P2RY12', 'SMAD1', 'PRELID2', 'XBP1', 'KCNJ13', 'NDUFA2', 'RARRES1', 'RPL35A', 'TNFRSF10B', 'KRT10', 'BMX', 'FOSL2', 'SLC2A9', 'KITLG', 'FAM151B', 'ZNF618', 'NEDD4', 'RNF181', 'SLC28A2', 'MUC20', 'GALK1']",0.999993830923108,0,0,67,"ZFHX3",0.999993830923108,0.0266156277225966,0.223767823567336,NA,NA,NA,0.584411091501347,0.282017002994575
"FOXA3 (human)",0.399599081035242,1.13513070891932,1.04124805717772,"['IQCJ-SCHIP1', 'CCND3', 'PLN', 'RPL21', 'ATP1A4', 'TMED2', 'RPSA', 'C6ORF118', 'RUNX1', 'CYP3A7']",0.999993830923108,0,0,10,"FOXA3",0.999993830923108,NA,NA,NA,NA,NA,NA,NA
"KLF5 (human)",0.405968147926279,1.03697351828499,0.934811484396027,"['CNTNAP3', 'ISCA2', 'SYNM', 'WIPF1', 'RPLP0', 'IRS2', 'PYGL', 'RPL7', 'LFNG', 'RPS15', 'ZFYVE28', 'RPL7A', 'TRMT112', 'CCND3', 'TUBB6', 'RPS16', 'RPL18A', 'RASSF3', 'RASGEF1B', 'TMSB4X', 'RPS6KA2', 'RNF19A', 'NAMPT', 'RPL35', 'OSTF1', 'SAMD12', 'JUNB', 'HES6', 'ST6GAL2', 'CCDC78', 'ACTN1', 'TESC', 'ROM1', 'MMD2', 'CYS1', 'GPCPD1', 'MRPS6', 'HLA-E', 'CCNE2', 'RASA4', 'GPR161', 'IRF7', 'TLCD1', 'ANGPTL4', 'SHANK2', 'NUMBL', 'SHC1', 'SLC3A1', 'SLC5A3', 'PSMB6', 'UGCG', 'GNG3', 'NWD1', 'PTCHD1', 'DDT', 'IRAK2', 'CNTNAP3B', 'MAN1C1', 'RALGDS', 'SERF2', 'BANP', 'EGR3', 'GADD45B', 'FZD4', 'ZBTB16', 'SAMD4A', 'ADAM33', 'SMAD9', 'GADD45G', 'EFNA1', 'RPL27A', 'RAB13', 'NOP10', 'HSPA1A']",0.999993830923108,0,0,74,"KLF5",0.999993830923108,NA,NA,NA,NA,NA,NA,NA
"NFE2L2 (human)",0.406553785533212,1.26196195913292,1.13581503653962,"['RPLP0', 'NBPF14', 'SLC29A3', 'HLA-E']",0.999993830923108,0,0,4,"NFE2L2",0.999993830923108,6.44479175782526e-07,0.00124531497377556,0.640247020967884,0.641853566897799,0.106666389874095,0.877546188183111,0.860923579252939
"ATF1 (human)",0.414710302967741,1.09950100258683,0.967753369333463,"['JUN', 'RPL21', 'ADPRHL1', 'SLC6A16', 'TMTC1', 'SLC39A14', 'UGCG', 'TCEAL7', 'RIMS1', 'TUBB2B', 'FAM186A', 'RPL24', 'HES4']",0.999993830923108,0,0,13,"ATF1",0.999993830923108,0.00039140392287935,0.331572651291165,0.960544198396448,0.961049312701616,-0.262229506705196,0.163810232389331,0.397905635020156
"POU3F1 (human)",0.41835317594471,1.13733065537489,0.991103239448987,"['CLDN11', 'DST', 'FXYD3', 'ACTN1', 'DHCR24', 'PRKX', 'ABCA12', 'SYNE2']",0.999993830923108,0,0,8,"POU3F1",0.999993830923108,0.0222676319887945,0.862712852240526,0.829772610285603,0.838154831452626,-0.869859985020759,0.49572356058125,0.417895286028915
"VDR (human)",0.423088547471249,1.23180488881532,1.05956627945647,"['RPS25', 'FAM89A', 'CYP3A5', 'CYP3A7']",0.999993830923108,0,0,4,"VDR",0.999993830923108,NA,NA,NA,NA,NA,NA,NA
"THRA (human)",0.428231563010947,1.09335310106252,0.927263137637707,"['CHST9', 'ZNF593', 'CEBPB', 'DBP', 'TOMM7', 'PI15', 'RNF181', 'FAM181A', 'RPL26', 'ATP1B2', 'KCTD3', 'CA13']",0.999993830923108,0,0,12,"THRA",0.999993830923108,0.680437744319877,0.707185911963544,NA,NA,NA,0.828713277666478,0.98696093865217
"PURA (human)",0.428786586366878,1.05930495353426,0.897015146065706,"['SNAP25', 'TSC22D1', 'LRRC19', 'IL1R1', 'P2RY14', 'WNT7B', 'DBI', 'ADARB2', 'BMX', 'PARP9', 'SHISA9', 'SYNE2', 'POMZP3', 'SOCS3', 'TPPP3', 'BAG3', 'CCNG1', 'C1RL', 'ARHGEF3', 'TRIP10', 'RXRG', 'NOP10', 'IL13RA1']",0.999993830923108,0,0,23,"PURA",0.999993830923108,0.727850687177001,0.39311745706506,NA,NA,NA,0.046462276168926,0.241774686543549
"XBP1 (human)",0.435243820849081,1.04657566008753,0.870592808701295,"['CPB2', 'ADARB2', 'IKZF2', 'HSD17B7', 'RPL9', 'RND3', 'LETM2', 'CLMP', 'C1QTNF7', 'RNF19A', 'PIP4K2A', 'PLCE1', 'SNCG', 'SEPHS2', 'BCL2L14', 'TRIM22', 'SLC38A4', 'HES4', 'COX8A', 'RPS9', 'XBP1', 'P2RY14', 'KITLG', 'RPS27', 'NUP210L', 'ADAM12', 'PI15', 'CD9', 'PTPN7', 'PAM']",0.999993830923108,0,0,30,"XBP1",0.999993830923108,0.00161670070338487,0.0615157986250753,0.678748691309124,0.684754205952899,0.0496346090243283,0.938068116729541,0.985552377539699
"MYOG (human)",0.436325217579576,1.02985270186767,0.85412625959227,"['WDR49', 'NRSN1', 'WIPF1', 'GPR22', 'MRPL36', 'RPL8', 'SYNE2', 'LFNG', 'ZFYVE28', 'RIMS1', 'RNF19A', 'CD38', 'MAP3K6', 'ANO6', 'NRG1', 'ATP11A', 'PARP9', 'SYTL4', 'F3', 'POU3F4', 'CLDN11', 'ITPKC', 'MMP15', 'TXNIP', 'MYH9', 'RPL26', 'CTXN3', 'MAPRE2', 'PDZRN4', 'MAOB', 'SHC1', 'KCNE4', 'ART4', 'TCEAL7', 'CCDC85B', 'CDH23', 'RPL18', 'RFFL', 'RAI2', 'RPL19', 'SEMA4A', 'GADD45B', 'NEK5', 'DENND4A', 'P2RY14', 'LIMK2', 'PRSS35', 'MLLT11', 'TMEM155', 'KBTBD4', 'RPS27', 'FABP5', 'VEPH1', 'PAH', 'RAB13', 'SLCO1A2', 'PSMG4', 'CCDC3', 'PTPN7', 'OCIAD2', 'RPS23']",0.999993830923108,0,0,61,"MYOG",0.999993830923108,NA,NA,NA,NA,NA,NA,NA
"SMAD3 (mouse)",0.445622647029512,1.25145609318996,1.01153039501615,"['TCEAL7', 'RNF19A', 'NFATC2']",0.999993830923108,0,0,3,"SMAD3",0.999993830923108,5.15845114541239e-05,0.0195287456167577,0.990113802316206,0.989849502884552,0.0369736585940141,0.950928949579823,0.988109310598121
"Myf (human)",0.445622647029512,1.25145609318996,1.01153039501615,"['KNDC1', 'NBPF14', 'HLA-E']",0.999993830923108,0,0,3,"Myf",0.999993830923108,NA,NA,NA,NA,NA,NA,NA
"Tcfcp2l1 (mouse)",0.449241408238297,1.84708017156054,1.47802409286984,"['PRSS35']",0.999993830923108,0,0,1,"Tcfcp2l1",0.999993830923108,NA,NA,NA,NA,NA,NA,NA
"Mycn (mouse)",0.449241408238297,1.84708017156054,1.47802409286984,"['PRSS35']",0.999993830923108,0,0,1,"Mycn",0.999993830923108,NA,NA,NA,NA,NA,NA,NA
"RORA 2 (human)",0.451395477754747,1.36111956191056,1.0826500611077,"['NBPF14', 'HLA-E']",0.999993830923108,0,0,2,"RORA 2",0.999993830923108,NA,NA,NA,NA,NA,NA,NA
"PBX1 (human)",0.451395477754747,1.36111956191056,1.0826500611077,"['NBPF14', 'HLA-E']",0.999993830923108,0,0,2,"PBX1",0.999993830923108,0.000816121935155337,0.0627792749456699,0.627600486377914,0.627882444948745,-0.304972771963199,0.975324903943434,0.830360136359944
"MYOG (mouse)",0.452668881311743,1.02521028921634,0.81257590032821,"['IFITM3', 'NRP1', 'PTPRR', 'CXCL17', 'OPLAH', 'LETM2', 'ZFYVE28', 'SPRED3', 'DOCK11', 'TRMT112', 'UBASH3B', 'KIF21B', 'PDE8B', 'TMSB10', 'SEPHS2', 'HS3ST3B1', 'TSC22D4', 'PAQR6', 'WARS', 'DST', 'DTX3L', 'KCND3', 'IL1R1', 'SLC39A11', 'MMD2', 'PDZK1', 'TNFRSF1A', 'RUNX1', 'CLDN11', 'TPST1', 'PROCR', 'FNDC4', 'MMP15', 'COL4A1', 'SLC25A5', 'RGS16', 'IER5L', 'HSD17B6', 'PET117', 'CRYZ', 'POLD4', 'GNG3', 'RASD1', 'PDLIM2', 'DDT', 'SNCG', 'RFFL', 'SEMA4A', 'HHATL', 'RPL41', 'NFATC2', 'CSPG5', 'TMCC2', 'CCDC65', 'FGFR3', 'GALK1']",0.999993830923108,0,0,56,"MYOG",0.999993830923108,NA,NA,NA,NA,NA,NA,NA
"THRB (human)",0.456536733536237,1.01689412796576,0.797332565569277,"['ISCA2', 'FAM89A', 'RPL8', 'RPL7', 'EEF1B2', 'ZFYVE28', 'TUBB6', 'RASSF3', 'RNF19A', 'C7ORF31', 'LIPH', 'NAMPT', 'RPS11', 'JUNB', 'RPS13', 'IL13RA1', 'ST6GAL2', 'RPL21', 'RPS7', 'CCDC78', 'RPS5', 'ACTN1', 'ARID5A', 'CCNE2', 'COL4A1', 'PARD3', 'GPR161', 'ADAM12', 'RELL1', 'FTL', 'TSTA3', 'C3ORF70', 'CHRNA4', 'HPN', 'ANAPC11', 'IRAK2', 'CDH23', 'SLC38A2', 'RAI2', 'BANP', 'TRPM4', 'DNAH11', 'EGR3', 'ZBTB16', 'C9ORF153', 'FN1', 'NFATC2', 'SMAD9', 'ARHGAP26', 'RPS25', 'P4HA2', 'RPL27A', 'CSPG5', 'RADIL', 'NRP1', 'CLIC4', 'RPLP0', 'HMGB2', 'DBI', 'TSPAN11', 'RPS4X', 'SPRED3', 'CALB1', 'RASGEF1A', 'YWHAH', 'COX8A', 'CHST6', 'TSC22D1', 'HMGCS1', 'KCND3', 'NME3', 'KIF24', 'PAWR', 'NRG1', 'OSMR', 'SLC39A14', 'PTP4A3', 'RASA4', 'MYH9', 'ANGPTL4', 'SLC25A5', 'MATN2', 'LRRC19', 'APOLD1', 'CYP3A7', 'PDLIM2', 'DDT', 'HES1', 'RPL17', 'NDUFA7', 'YTHDF1', 'RPL23A', 'FABP5', 'NEDD4', 'RAB13', 'SPAG1', 'PDCD4', 'PNPLA3', 'SERHL2', 'CCDC3', 'C16ORF86']",0.999993830923108,0,0,101,"THRB",0.999993830923108,0.000120014026955138,0.0172833168208094,0.820313772511278,0.829547643856638,-0.0398056565523273,0.00963049117715786,0.0756738331669613
"ZBTB16 (human)",0.465880140640247,1.01750585708164,0.777198331183497,"['WDR49', 'DYRK3', 'OXTR', 'WFDC1', 'ARHGAP39', 'GRM3', 'HINT1', 'CALB1', 'CHORDC1', 'TMED2', 'PLCE1', 'RPL38', 'SAMD12', 'A4GALT', 'STK32A', 'CHST9', 'ST6GAL1', 'ST6GAL2', 'HMGCS1', 'ACTN1', 'RPS6', 'VWA5A', 'IL18', 'HLA-B', 'ANO6', 'RNF125', 'PALLD', 'PRKCQ', 'SLC25A5', 'MAPRE2', 'PDZRN4', 'PFN2', 'HS3ST3A1', 'KCNE4', 'RGS16', 'ATP1A4', 'COX7A2', 'GLRX', 'PLA2G5', 'POMZP3', 'C12ORF57', 'NT5E', 'A2M', 'RAI2', 'PRELID2', 'EGLN3', 'JUN', 'EGF', 'GINS3', 'P2RY14', 'FAM189A2', 'BMX', 'ELL2', 'RAB11A', 'HIPK3', 'PNRC1', 'SLC2A9', 'KBTBD4', 'KLF6', 'KITLG', 'FAM151B', 'RPA3', 'CSPG5', 'CD9', 'PSMG4', 'SYCP3', 'SLC28A2', 'GLIPR1L1', 'EVI2B', 'MUC20', 'PAM']",0.999993830923108,0,0,71,"ZBTB16",0.999993830923108,2.28910213882072e-09,9.32329545484478e-05,0.994912557478098,0.994995473561984,-0.0208366979034666,0.327338254866637,0.774876337283664
"HNF4A (human)",0.467882930670224,1.01462338396136,0.770644166057425,"['CDKN1A', 'OXTR', 'RPL34', 'ARHGAP39', 'ELK3', 'RPS15', 'AKAP13', 'C1QTNF7', 'RNF19A', 'PIM1', 'TMED2', 'ENPP3', 'ERC2', 'PDE8B', 'STK32A', 'TMSB10', 'PAMR1', 'RPS12', 'IFNAR2', 'CHST9', 'ST6GAL1', 'CHST6', 'GBP7', 'TSC22D1', 'DTX3L', 'IL1R1', 'SLC39A11', 'VWA5A', 'NRG1', 'DLEC1', 'ATP11A', 'OSMR', 'GPCPD1', 'SLC39A14', 'VCAN', 'PPP1R3C', 'MEP1B', 'PALLD', 'THAP7', 'RPL37A', 'SERPING1', 'KIFC3', 'ANGPTL4', 'RPL29', 'SLC27A3', 'MAPRE2', 'SHANK2', 'PDZRN4', 'FKBP5', 'BEX1', 'LRRC19', 'RGS16', 'LAMA3', 'PRKX', 'PLA2G5', 'HSD17B7', 'CNTNAP3B', 'CDH23', 'SLC19A3', 'TRIM47', 'A2M', 'APOL3', 'BARD1', 'SEMA4A', 'NDUFA7', 'XBP1', 'GADD45A', 'KCNJ13', 'PLEKHA5', 'BTBD11', 'KRT10', 'SPDYE5', 'PNRC1', 'PML', 'RPS26', 'SLC2A9', 'KBTBD4', 'SQLE', 'RPS28', 'BCL6', 'SCD', 'VEPH1', 'RNF181', 'TMCC2', 'CCDC3', 'GCLM', 'EVI2B', 'NOP10', 'RPS23', 'GALK1']",0.999993830923108,0,0,90,"HNF4A",0.999993830923108,NA,NA,NA,NA,NA,NA,NA
"CEBPE (human)",0.470791478876791,1.09059960773326,0.82159231176372,"['BARD1', 'NFIL3', 'HPN', 'RPL13', 'CDC7', 'DBI', 'NDRG1']",0.999993830923108,0,0,7,"CEBPE",0.999993830923108,NA,NA,NA,NA,NA,NA,NA
"ZNF354C (human)",0.479024902284116,1.01646764252696,0.74812292413327,"['CLIC4', 'IFITM2', 'IKZF2', 'ABCA12', 'SYNE2', 'LFNG', 'RGS4', 'RPS4X', 'RPS14', 'HINT1', 'HINT2', 'RASSF3', 'RPS18', 'PIM3', 'TMSB10', 'IL13RA1', 'COX8A', 'ANO6', 'NRG1', 'NBPF14', 'NPNT', 'HLA-E', 'RPL26', 'PDZRN4', 'C1R', 'NLRC5', 'ADCY2', 'ATP2C2', 'HSD17B7', 'PPM1E', 'POMZP3', 'ANAPC11', 'ARL17B', 'TCEAL7', 'RASD1', 'ATOH8', 'MAL2', 'ARSF', 'CD58', 'HES5', 'EGLN3', 'ZNF460', 'NDUFA4', 'ZBTB16', 'TNFRSF10B', 'PRSS35', 'KRT10', 'C1ORF61', 'FAM151B', 'VEPH1', 'PAH']",0.999993830923108,0,0,51,"ZNF354C",0.999993830923108,0.767810551914058,0.273735856971634,NA,NA,NA,0.465884058923112,0.46352214441797
"FOS (mouse)",0.488131370771067,1.01278734570183,0.726341416714818,"['CNTNAP3', 'SNAP25', 'SYNM', 'PTPRR', 'FRMPD3', 'FAM89A', 'ARHGAP39', 'RPL7', 'UBL5', 'CLDN20', 'ADAMTS3', 'LIPH', 'CHORDC1', 'PIM1', 'PLCE1', 'A4GALT', 'WARS', 'SFTPD', 'CIRBP', 'PAWR', 'FRMD4A', 'COQ10A', 'RUNX1', 'DUSP22', 'NUP210L', 'GPR161', 'ARHGEF3', 'PVALB', 'PDZRN4', 'TMPRSS3', 'GLRX', 'PLA2G5', 'NDRG1', 'ANAPC11', 'PDLIM2', 'CCDC85B', 'BAG3', 'SNCG', 'VILL', 'GBP2', 'BARD1', 'HHATL', 'FIS1', 'SVIL', 'PRELID1', 'BTBD11', 'PCDHB13', 'SQLE', 'FAM167A', 'PI15', 'MAP3K14', 'NOP10']",0.999993830923108,0,0,52,"FOS",0.999993830923108,0.109387218066646,0.276973737739989,NA,0.897497283752334,NA,0.961183807429874,0.911157652746944
"TP53 (mouse)",0.489029988452896,1.01209690357773,0.72398476107004,"['CDKN1A', 'HMGB2', 'PIK3CD', 'HSPB1', 'ARHGAP39', 'NRARP', 'ADARB2', 'RPL9', 'RPS15', 'LGALS1', 'RPS19', 'RPS18', 'SCN11A', 'AP1S1', 'OIP5', 'PIM3', 'YWHAH', 'IFNAR2', 'RPS9', 'RPS5', 'PCDHGA1', 'IL18', 'C1QL2', 'ITPKC', 'ACAP1', 'RPL37A', 'IRF7', 'SERPING1', 'RPL27', 'RPL26', 'KIFC3', 'ITIH4', 'SHC1', 'PLA2G5', 'COX7A1', 'JAKMIP3', 'TMEM70', 'PET117', 'PSMB6', 'LCN12', 'RFFL', 'SERF2', 'PRELID2', 'NQO1', 'GADD45B', 'RPL35A', 'GADD45G', 'RPS26', 'TTLL6', 'CCNG1', 'TOMM7', 'PI16', 'NOP10', 'GALK1']",0.999993830923108,0,0,54,"TP53",0.999993830923108,0.022128532359942,0.968198323726415,0.558576646783829,0.555835895374054,-2.21959304726071,0.177032682294278,0.300381131193929
"E2F6 (human)",0.490703175770556,1.00964897281188,0.718785120804392,"['NRP1', 'WNT2B', 'FAM89A', 'FRMPD1', 'HMGB2', 'KNDC1', 'IRS2', 'DBI', 'RPL10A', 'RPL8', 'LETM2', 'LCNL1', 'ADAMTS1', 'PLCE1', 'JUNB', 'HES6', 'ST6GAL2', 'KCND3', 'ROM1', 'MMD2', 'CYS1', 'PARP9', 'RUNX1', 'TANC1', 'TUBB2B', 'CCNE2', 'PARD3', 'FAM20C', 'SERPING1', 'PDE5A', 'RPL26', 'JDP2', 'PFN2', 'TSTA3', 'CEBPB', 'ZNF790', 'CEBPD', 'CHRNA4', 'SHC1', 'MAK16', 'IER5L', 'UGCG', 'SOCS3', 'PRKAR2B', 'LCN12', 'MAN1C1', 'HES1', 'HES4', 'BANP', 'POLR2L', 'SMAD1', 'SVIL', 'JUN', 'EGR3', 'RASL10A', 'AADAT', 'CMTM5', 'RARRES1', 'PBX3', 'SAMD4A', 'FOSL2', 'FAM167A', 'KLF6', 'CSPG5', 'TAB2', 'SERHL2', 'C16ORF86', 'RPS21']",0.999993830923108,0,0,68,"E2F6",0.999993830923108,0.184464805424435,0.776526007265896,NA,NA,NA,0.934979204503117,0.988109310598121
"CBX5 (human)",0.499569210853925,1.23126892375447,0.85451187484668,"['RPS15', 'LHFPL1']",0.999993830923108,0,0,2,"CBX5",0.999993830923108,0.343171411185028,0.127716089085429,NA,NA,NA,0.0145136721458467,0.290075307456129
