"TF_NAME","Pscan_TERM","MATRIX_ID","Z_SCORE","P_VALUE","SAMPLE_AVERAGE","BACKGROUND_AVERAGE","SAMPLE_DEVSTD","SAMPLE_SIZE","In_original_list","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor_BHQ","edgeR_DE_BHQ"
"Rbpjl","Rbpjl","MA1621.1","-0.677027",0.750891,0.82565,0.831368,0.0459037,39,"False",0.95083644379562,NA,NA,NA,NA,NA,NA,NA
"NR2F6","NR2F6","MA1539.1","-0.678628",0.751414,0.717321,0.722049,0.0411136,39,"False",0.95083644379562,NA,NA,NA,NA,NA,NA,NA
"ZNF682","ZNF682","MA1599.1","-0.678971",0.751496,0.760839,0.766683,0.0434499,39,"False",0.95083644379562,NA,NA,NA,NA,NA,NA,NA
"PDX1","PDX1","MA0132.2","-0.682819",0.752714,0.85267,0.861063,0.0620449,39,"False",0.95083644379562,NA,NA,NA,NA,NA,NA,NA
"MYC","MYC","MA0147.3","-0.692161",0.755683,0.800952,0.807524,0.0560552,39,"False",0.95083644379562,NA,NA,NA,NA,NA,NA,NA
"Lhx8","Lhx8","MA0705.1","-0.696129",0.756957,0.856285,0.863363,0.0683162,39,"False",0.95083644379562,NA,NA,NA,NA,NA,NA,NA
"Ascl2","Ascl2","MA0816.1","-0.697488",0.757342,0.831521,0.83739,0.0467773,39,"False",0.95083644379562,NA,NA,NA,NA,NA,NA,NA
"MEIS2","MEIS2","MA0774.1","-0.703939",0.759332,0.854893,0.861224,0.0427905,39,"False",0.95083644379562,NA,NA,NA,NA,NA,NA,NA
"VEZF1","VEZF1","MA1578.1","-0.706589",0.760187,0.860713,0.867548,0.0558494,39,"False",0.95083644379562,0.10070730839566,0.474048432798857,NA,NA,NA,0.735949984150745,0.930362316256601
"BACH2","BACH2","MA1101.2","-0.708134",0.760643,0.703829,0.709513,0.0399004,39,"False",0.95083644379562,NA,NA,NA,NA,NA,NA,NA
"MXI1","MXI1","MA1108.2","-0.711884",0.761848,0.856803,0.863902,0.0627194,39,"False",0.95083644379562,0.737526620023853,0.731260021103531,NA,NA,NA,0.679221295104278,0.737360922562402
"EWSR1-FLI1","EWSR1-FLI1","MA0149.1","-0.716427",0.763188,0.682425,0.688734,0.0364885,39,"False",0.95083644379562,NA,NA,NA,NA,NA,NA,NA
"Ptf1a","Ptf1a","MA1620.1","-0.718329",0.763809,0.826919,0.833191,0.0467567,39,"False",0.95083644379562,NA,NA,NA,NA,NA,NA,NA
"HOXD8","HOXD8","MA0910.2","-0.729362",0.76719,0.854837,0.862371,0.0533704,39,"False",0.95083644379562,NA,NA,NA,NA,NA,NA,NA
"MYOD1","MYOD1","MA0499.2","-0.734489",0.768808,0.819586,0.825451,0.0533947,39,"False",0.95083644379562,NA,NA,NA,NA,NA,NA,NA
"FOS","FOS::JUND","MA1141.1","-0.737112",0.769568,0.784444,0.791116,0.0507739,39,"False",0.95083644379562,0.697580503134212,0.886515930835537,NA,NA,NA,0.879292082746186,1
"JUND","FOS::JUND","MA1141.1","-0.737112",0.769568,0.784444,0.791116,0.0507739,39,"False",0.95083644379562,0.00213584737172787,0.00037436692329244,0.969244389363596,0.968365459009298,0.119665381563243,0.462694681526478,0.900583976414876
"HOXB4","HOXB4","MA1499.1","-0.739218",0.77019,0.846423,0.85515,0.0596345,39,"False",0.95083644379562,NA,NA,NA,NA,NA,NA,NA
"FOSL1","FOSL1::JUND","MA1142.1","-0.744146",0.771706,0.826471,0.832877,0.0493858,39,"False",0.95083644379562,NA,NA,NA,NA,NA,NA,NA
"JUND","FOSL1::JUND","MA1142.1","-0.744146",0.771706,0.826471,0.832877,0.0493858,39,"False",0.95083644379562,0.00213584737172787,0.00037436692329244,0.969244389363596,0.968365459009298,0.119665381563243,0.462694681526478,0.900583976414876
"GBX2","GBX2","MA0890.1","-0.748546",0.773036,0.823034,0.831573,0.0660255,39,"False",0.95083644379562,NA,NA,NA,NA,NA,NA,NA
"GATA6","GATA6","MA1104.2","-0.750779",0.773664,0.771187,0.778888,0.0436784,39,"False",0.95083644379562,NA,NA,NA,NA,NA,NA,NA
"NEUROD1","NEUROD1","MA1109.1","-0.764049",0.777737,0.818034,0.824118,0.0571721,39,"False",0.95083644379562,NA,NA,NA,NA,NA,NA,NA
"Npas2","Npas2","MA0626.1","-0.77027",0.779515,0.833526,0.840522,0.0477378,39,"False",0.95083644379562,0.380219911171799,0.265091323701101,NA,NA,NA,0.881593292780242,NA
"Pax2","Pax2","MA0067.1","-0.771854",0.780016,0.921709,0.926513,0.0383395,39,"False",0.95083644379562,NA,NA,NA,NA,NA,NA,NA
"FOSL1","FOSL1::JUN","MA1128.1","-0.772778",0.780268,0.792245,0.799226,0.049987,39,"False",0.95083644379562,NA,NA,NA,NA,NA,NA,NA
"JUN","FOSL1::JUN","MA1128.1","-0.772778",0.780268,0.792245,0.799226,0.049987,39,"False",0.95083644379562,0.550621086863162,0.379405074105125,NA,NA,NA,0.97267103599385,0.985501378612174
"BHLHE22","BHLHE22","MA1635.1","-0.779133",0.782115,0.849975,0.85853,0.050198,39,"False",0.95083644379562,NA,NA,NA,NA,NA,NA,NA
"FOSL2","FOSL2::JUND","MA1144.1","-0.785234",0.783947,0.793602,0.801056,0.0553966,39,"False",0.95083644379562,NA,NA,NA,NA,NA,NA,NA
"JUND","FOSL2::JUND","MA1144.1","-0.785234",0.783947,0.793602,0.801056,0.0553966,39,"False",0.95083644379562,0.00213584737172787,0.00037436692329244,0.969244389363596,0.968365459009298,0.119665381563243,0.462694681526478,0.900583976414876
"ASCL1","ASCL1","MA1100.2","-0.79353",0.786371,0.868449,0.874797,0.0466632,39,"False",0.95083644379562,NA,NA,NA,NA,NA,NA,NA
"HES5","HES5","MA0821.1","-0.804027",0.789371,0.741448,0.748255,0.0372128,39,"False",0.95083644379562,NA,NA,NA,NA,NA,NA,NA
"Shox2","Shox2","MA0720.1","-0.806978",0.790265,0.841444,0.85139,0.071257,39,"False",0.95083644379562,NA,NA,NA,NA,NA,NA,NA
"FOSB","FOSB::JUNB","MA1135.1","-0.813242",0.792063,0.79702,0.80477,0.0544931,39,"False",0.95083644379562,NA,NA,NA,NA,NA,NA,NA
"JUNB","FOSB::JUNB","MA1135.1","-0.813242",0.792063,0.79702,0.80477,0.0544931,39,"False",0.95083644379562,0.329201788665352,0.634586227783019,NA,NA,NA,0.67285833371456,0.770013143376798
"ZNF528","ZNF528","MA1597.1","-0.826499",0.795849,0.700888,0.70641,0.0394913,39,"False",0.95083644379562,NA,NA,NA,NA,NA,NA,NA
"PRDM1","PRDM1","MA0508.3","-0.833164",0.797706,0.84022,0.848109,0.0481777,39,"False",0.95083644379562,0.510995706602378,0.370839924688628,NA,NA,NA,0.873066300526672,0.995397726935177
"Dlx2","Dlx2","MA0885.1","-0.835003",0.798242,0.849517,0.860045,0.0707803,39,"False",0.95083644379562,NA,NA,NA,NA,NA,NA,NA
"PAX4","PAX4","MA0068.2","-0.836436",0.798636,0.806274,0.81558,0.059371,39,"False",0.95083644379562,NA,NA,NA,NA,NA,NA,NA
"Klf1","Klf1","MA0493.1","-0.838382",0.799182,0.858968,0.865753,0.0430797,39,"False",0.95083644379562,NA,NA,NA,NA,NA,NA,NA
"MAF","MAF::NFE2","MA0501.1","-0.851702",0.802879,0.738682,0.745182,0.0353189,39,"False",0.95083644379562,5.88055474590365e-05,0.00634794728998078,0.924523176940668,0.927095230384418,-0.0623855895254271,0.74133384406734,0.737360922562402
"NFE2","MAF::NFE2","MA0501.1","-0.851702",0.802879,0.738682,0.745182,0.0353189,39,"False",0.95083644379562,NA,NA,NA,NA,NA,NA,NA
"LHX5","LHX5","MA1519.1","-0.854362",0.803663,0.819467,0.830107,0.0749319,39,"False",0.95083644379562,NA,NA,NA,NA,NA,NA,NA
"LBX2","LBX2","MA0699.1","-0.85587",0.804074,0.83825,0.846595,0.0569751,39,"False",0.95083644379562,NA,NA,NA,NA,NA,NA,NA
"ZNF317","ZNF317","MA1593.1","-0.870178",0.80799,0.788954,0.796164,0.0441651,39,"False",0.95083644379562,NA,NA,NA,NA,NA,NA,NA
"DLX6","DLX6","MA0882.1","-0.87274",0.808693,0.859475,0.869207,0.0608844,39,"False",0.95083644379562,NA,NA,NA,NA,NA,NA,NA
"RELA","RELA","MA0107.1","-0.872822",0.808701,0.818726,0.826197,0.0429088,39,"False",0.95083644379562,NA,NA,NA,NA,NA,NA,NA
"FOS","FOS::JUN","MA0099.3","-0.873501",0.808898,0.802935,0.810925,0.0492038,39,"False",0.95083644379562,0.697580503134212,0.886515930835537,NA,NA,NA,0.879292082746186,1
"JUN","FOS::JUN","MA0099.3","-0.873501",0.808898,0.802935,0.810925,0.0492038,39,"False",0.95083644379562,0.550621086863162,0.379405074105125,NA,NA,NA,0.97267103599385,0.985501378612174
"Dlx3","Dlx3","MA0880.1","-0.889609",0.813259,0.859582,0.869648,0.0619704,39,"False",0.95083644379562,NA,NA,NA,NA,NA,NA,NA
"ISX","ISX","MA0654.1","-0.890164",0.813412,0.830048,0.841417,0.071527,39,"False",0.95083644379562,NA,NA,NA,NA,NA,NA,NA
"Rarb","Rarb","MA0858.1","-0.89073",0.813569,0.694735,0.700934,0.0399955,39,"False",0.95083644379562,NA,NA,NA,NA,NA,NA,NA
"HOXB8","HOXB8","MA1502.1","-0.89207",0.813904,0.857499,0.866955,0.0533153,39,"False",0.95083644379562,NA,NA,NA,NA,NA,NA,NA
"HOXC8","HOXC8","MA1505.1","-0.892338",0.813978,0.8636,0.871986,0.0478424,39,"False",0.95083644379562,NA,NA,NA,NA,NA,NA,NA
"MYOG","MYOG","MA0500.2","-0.897709",0.815417,0.81865,0.827764,0.0525817,39,"False",0.95083644379562,NA,NA,NA,NA,NA,NA,NA
"EMX2","EMX2","MA0886.1","-0.901151",0.816334,0.813955,0.82385,0.057265,39,"False",0.95083644379562,NA,NA,NA,NA,NA,NA,NA
"Hic1","Hic1","MA0739.1","-0.902816",0.816809,0.858185,0.864458,0.0425732,39,"False",0.95083644379562,NA,NA,NA,NA,NA,NA,NA
"NFIC","NFIC","MA0161.2","-0.906275",0.817721,0.825224,0.833577,0.0554829,39,"False",0.95083644379562,0.0674447520536455,0.151080142285841,NA,NA,NA,0.169569332604161,0.382057472634142
"DPRX","DPRX","MA1480.1","-0.907108",0.817912,0.796631,0.804567,0.045383,39,"False",0.95083644379562,NA,NA,NA,NA,NA,NA,NA
"HOXB7","HOXB7","MA1501.1","-0.908007",0.818153,0.828337,0.835693,0.0427484,39,"False",0.95083644379562,NA,NA,NA,NA,NA,NA,NA
"PPARA","PPARA::RXRA","MA1148.1","-0.909368",0.818599,0.753883,0.759183,0.0434764,39,"False",0.95083644379562,0.188036579975709,0.335938845165176,NA,NA,NA,0.880717360936525,0.91714850712122
"RXRA","PPARA::RXRA","MA1148.1","-0.909368",0.818599,0.753883,0.759183,0.0434764,39,"False",0.95083644379562,0.139761153277898,0.721367296732927,NA,NA,NA,0.749963235226969,0.907141144164529
"FOSL2","FOSL2::JUNB","MA1138.1","-0.916124",0.820306,0.790663,0.799716,0.0568466,39,"False",0.95083644379562,NA,NA,NA,NA,NA,NA,NA
"JUNB","FOSL2::JUNB","MA1138.1","-0.916124",0.820306,0.790663,0.799716,0.0568466,39,"False",0.95083644379562,0.329201788665352,0.634586227783019,NA,NA,NA,0.67285833371456,0.770013143376798
"Dlx4","Dlx4","MA0881.1","-0.932313",0.824507,0.861088,0.871196,0.0583738,39,"False",0.954312766763848,NA,NA,NA,NA,NA,NA,NA
"Isl1","Isl1","MA1608.1","-0.965003",0.832793,0.807969,0.81737,0.0430097,39,"False",0.95661987394958,NA,NA,NA,NA,NA,NA,NA
"GATA1","GATA1::TAL1","MA0140.2","-0.965903",0.833037,0.754716,0.762472,0.0403926,39,"False",0.95661987394958,NA,NA,NA,NA,NA,NA,NA
"TAL1","GATA1::TAL1","MA0140.2","-0.965903",0.833037,0.754716,0.762472,0.0403926,39,"False",0.95661987394958,0.160416548547166,0.449041229132277,NA,NA,NA,0.868366021789343,0.970624946430401
"RARA","RARA::RXRG","MA1149.1","-0.978809",0.836214,0.784882,0.790771,0.0234745,39,"False",0.95661987394958,NA,NA,NA,NA,NA,NA,NA
"RXRG","RARA::RXRG","MA1149.1","-0.978809",0.836214,0.784882,0.790771,0.0234745,39,"False",0.95661987394958,NA,NA,NA,NA,NA,NA,NA
"GATA3","GATA3","MA0037.3","-0.985311",0.837814,0.852714,0.862595,0.0383092,39,"False",0.95661987394958,NA,NA,NA,NA,NA,NA,NA
"ZNF449","ZNF449","MA1656.1","-0.987666",0.83842,0.793122,0.800995,0.0387909,39,"False",0.95661987394958,NA,NA,NA,NA,NA,NA,NA
"EN1","EN1","MA0027.2","-0.991962",0.83951,0.855046,0.86567,0.0645965,39,"False",0.95661987394958,NA,NA,NA,NA,NA,NA,NA
"TCF21","TCF21","MA1568.1","-0.994638",0.840137,0.804311,0.810428,0.0328716,39,"False",0.95661987394958,NA,NA,NA,NA,NA,NA,NA
"HOXA4","HOXA4","MA1496.1","-0.996099",0.840509,0.887172,0.895059,0.0460252,39,"False",0.95661987394958,NA,NA,NA,NA,NA,NA,NA
"FOSL1","FOSL1::JUNB","MA1137.1","-1.0013",0.841768,0.788098,0.796883,0.050948,39,"False",0.95661987394958,NA,NA,NA,NA,NA,NA,NA
"JUNB","FOSL1::JUNB","MA1137.1","-1.0013",0.841768,0.788098,0.796883,0.050948,39,"False",0.95661987394958,0.329201788665352,0.634586227783019,NA,NA,NA,0.67285833371456,0.770013143376798
"HOXA7","HOXA7","MA1498.1","-1.00667",0.843042,0.865013,0.874915,0.0513888,39,"False",0.95661987394958,NA,NA,NA,NA,NA,NA,NA
"USF2","USF2","MA0526.3","-1.01813",0.845786,0.762707,0.771632,0.0467342,39,"False",0.95661987394958,0.0690751129535232,0.250531132231299,NA,NA,NA,0.955375150804583,1
"FOSL2","FOSL2::JUN","MA1130.1","-1.01953",0.846125,0.796456,0.805799,0.0511356,39,"False",0.95661987394958,NA,NA,NA,NA,NA,NA,NA
"JUN","FOSL2::JUN","MA1130.1","-1.01953",0.846125,0.796456,0.805799,0.0511356,39,"False",0.95661987394958,0.550621086863162,0.379405074105125,NA,NA,NA,0.97267103599385,0.985501378612174
"GBX1","GBX1","MA0889.1","-1.03274",0.849246,0.806386,0.817305,0.0613894,39,"False",0.95661987394958,NA,NA,NA,NA,NA,NA,NA
"FOS","FOS::JUNB","MA1134.1","-1.04137",0.851259,0.780218,0.789905,0.0545727,39,"False",0.95661987394958,0.697580503134212,0.886515930835537,NA,NA,NA,0.879292082746186,1
"JUNB","FOS::JUNB","MA1134.1","-1.04137",0.851259,0.780218,0.789905,0.0545727,39,"False",0.95661987394958,0.329201788665352,0.634586227783019,NA,NA,NA,0.67285833371456,0.770013143376798
"ZNF382","ZNF382","MA1594.1","-1.04956",0.853126,0.674844,0.680435,0.0271384,39,"False",0.95661987394958,NA,NA,NA,NA,NA,NA,NA
"MEOX1","MEOX1","MA0661.1","-1.05872",0.85524,0.824977,0.835225,0.0548826,39,"False",0.95661987394958,NA,NA,NA,NA,NA,NA,NA
"Msx3","Msx3","MA0709.1","-1.05979",0.855484,0.83212,0.845244,0.0702863,39,"False",0.95661987394958,NA,NA,NA,NA,NA,NA,NA
"HOXD3","HOXD3","MA0912.2","-1.06218",0.856007,0.806961,0.818275,0.0540443,39,"False",0.95661987394958,NA,NA,NA,NA,NA,NA,NA
"FOS","FOS","MA0476.1","-1.0624",0.856065,0.80909,0.81946,0.052147,39,"False",0.95661987394958,0.697580503134212,0.886515930835537,NA,NA,NA,0.879292082746186,1
"USF1","USF1","MA0093.3","-1.07559",0.859036,0.76273,0.771984,0.0457977,39,"False",0.95661987394958,NA,NA,NA,NA,NA,NA,NA
"BATF","BATF::JUN","MA0462.2","-1.07589",0.859117,0.778518,0.789704,0.0592373,39,"False",0.95661987394958,NA,NA,NA,NA,NA,NA,NA
"JUN","BATF::JUN","MA0462.2","-1.07589",0.859117,0.778518,0.789704,0.0592373,39,"False",0.95661987394958,0.550621086863162,0.379405074105125,NA,NA,NA,0.97267103599385,0.985501378612174
"PRRX2","PRRX2","MA0075.3","-1.08088",0.860235,0.799088,0.8135,0.0780395,39,"False",0.95661987394958,NA,NA,NA,NA,NA,NA,NA
"ZBTB18","ZBTB18","MA0698.1","-1.09064",0.86241,0.784774,0.793457,0.0496696,39,"False",0.957474175977654,0.202458522114204,7.69392666586133e-05,0.359141859553865,0.346319123623148,1.09445068654587,0.826615344446066,1
"BATF","BATF","MA1634.1","-1.09531",0.863415,0.77987,0.791318,0.0597929,39,"False",0.957474175977654,NA,NA,NA,NA,NA,NA,NA
"POU6F1","POU6F1","MA1549.1","-1.11582",0.867843,0.823364,0.833784,0.0503578,39,"False",0.960374472878999,NA,NA,NA,NA,NA,NA,NA
"Smad2","Smad2::Smad3","MA1622.1","-1.12432",0.869659,0.778589,0.790122,0.0567428,39,"False",0.960374472878999,0.786338881654887,0.372485248898129,NA,NA,NA,0.408662072333748,0.595459985130088
"Smad3","Smad2::Smad3","MA1622.1","-1.12432",0.869659,0.778589,0.790122,0.0567428,39,"False",0.960374472878999,0.144756738356305,0.623171646413718,NA,NA,NA,0.96912235183743,1
"NEUROG2","NEUROG2","MA1642.1","-1.15209",0.875524,0.822727,0.832284,0.060152,39,"False",0.961856392318244,NA,NA,NA,NA,NA,NA,NA
"HOXA1","HOXA1","MA1495.1","-1.15769",0.876616,0.857769,0.869061,0.0578738,39,"False",0.961856392318244,NA,NA,NA,NA,NA,NA,NA
"EBF1","EBF1","MA0154.4","-1.16139",0.877347,0.772247,0.782074,0.0445792,39,"False",0.961856392318244,NA,NA,NA,NA,NA,NA,NA
"NFYC","NFYC","MA1644.1","-1.16559",0.878209,0.805709,0.817713,0.0574354,39,"False",0.961856392318244,0.597882175492798,0.585822704593845,NA,NA,NA,0.979638759644307,1
"POU6F2","POU6F2","MA0793.1","-1.16668",0.878412,0.787069,0.799538,0.0541558,39,"False",0.961856392318244,NA,NA,NA,NA,NA,NA,NA
"BATF3","BATF3","MA0835.2","-1.17358",0.879822,0.777269,0.78925,0.0582664,39,"False",0.961856392318244,NA,NA,NA,NA,NA,NA,0.911302036859612
"DLX5","DLX5","MA1476.1","-1.17632",0.880363,0.817136,0.833255,0.0759838,39,"False",0.961856392318244,NA,NA,NA,NA,NA,NA,NA
"NFYA","NFYA","MA0060.3","-1.17877",0.880849,0.807008,0.818924,0.0553758,39,"False",0.961856392318244,0.16950897729035,0.294334504099772,NA,NA,NA,0.840346285141605,1
"GATA2","GATA2","MA0036.3","-1.18789",0.882596,0.806251,0.818733,0.0340935,39,"False",0.961856392318244,NA,NA,NA,NA,NA,NA,NA
"LHX1","LHX1","MA1518.1","-1.19021",0.883115,0.874773,0.885667,0.0508925,39,"False",0.961856392318244,NA,NA,NA,NA,NA,NA,NA
"ZBTB26","ZBTB26","MA1579.1","-1.20497",0.885982,0.81598,0.826646,0.0470439,39,"False",0.961995032258064,NA,NA,NA,NA,NA,NA,NA
"GATA5","GATA5","MA0766.2","-1.209",0.886718,0.835362,0.846353,0.0354568,39,"False",0.961995032258064,NA,NA,NA,NA,NA,NA,NA
"HOXA2","HOXA2","MA0900.2","-1.21151",0.887232,0.818381,0.833052,0.0615308,39,"False",0.961995032258064,NA,NA,NA,NA,NA,NA,NA
"ATF6","ATF6","MA1466.1","-1.22522",0.889843,0.726867,0.735722,0.0387871,39,"False",0.961995032258064,1.1896519587004e-05,0.0104107472625963,0.845761476584943,0.851176769948197,0.038311371650398,0.922170982833724,1
"TAL1","TAL1::TCF3","MA0091.1","-1.238",0.892269,0.80339,0.812849,0.0490322,39,"False",0.961995032258064,0.160416548547166,0.449041229132277,NA,NA,NA,0.868366021789343,0.970624946430401
"TCF3","TAL1::TCF3","MA0091.1","-1.238",0.892269,0.80339,0.812849,0.0490322,39,"False",0.961995032258064,NA,NA,NA,NA,NA,NA,NA
"RREB1","RREB1","MA0073.1","-1.23882",0.89238,0.786078,0.795519,0.0401438,39,"False",0.961995032258064,0.000120858789224282,0.00761803629944429,NA,NA,NA,0.980279593521384,1
"NKX2-2","NKX2-2","MA1645.1","-1.25989",0.896278,0.803357,0.813013,0.0507992,39,"False",0.961995032258064,NA,NA,NA,NA,NA,NA,NA
"HOXA5","HOXA5","MA0158.2","-1.26324",0.89684,0.851553,0.863656,0.0525641,39,"False",0.961995032258064,NA,NA,NA,NA,NA,NA,NA
"NFE2","NFE2","MA0841.1","-1.26684",0.897498,0.744353,0.756022,0.0537619,39,"False",0.961995032258064,NA,NA,NA,NA,NA,NA,NA
"MSGN1","MSGN1","MA1524.1","-1.28137",0.900056,0.830797,0.840896,0.0424387,39,"False",0.961995032258064,NA,NA,NA,NA,NA,NA,NA
"BHLHA15","BHLHA15","MA1472.1","-1.28632",0.900935,0.865014,0.87435,0.0418472,39,"False",0.961995032258064,NA,NA,NA,NA,NA,NA,NA
"RARA","RARA::RXRA","MA0159.1","-1.28855",0.90131,0.790522,0.797519,0.029144,39,"False",0.961995032258064,NA,NA,NA,NA,NA,NA,NA
"RXRA","RARA::RXRA","MA0159.1","-1.28855",0.90131,0.790522,0.797519,0.029144,39,"False",0.961995032258064,0.139761153277898,0.721367296732927,NA,NA,NA,0.749963235226969,0.907141144164529
"TEAD1","TEAD1","MA0090.3","-1.28937",0.901416,0.781533,0.792671,0.0351819,39,"False",0.961995032258064,0.284903305426061,0.620874960358228,NA,NA,NA,0.882735460577027,0.995397726935177
"TBX19","TBX19","MA0804.1","-1.29968",0.903259,0.674281,0.682991,0.0412787,39,"False",0.962667981208054,NA,NA,NA,NA,NA,NA,NA
"FOSL1","FOSL1","MA0477.2","-1.31043",0.905063,0.768456,0.78171,0.0550946,39,"False",0.963297616621984,NA,NA,NA,NA,NA,NA,NA
"RARA","RARA","MA0730.1","-1.35483",0.912342,0.701914,0.710809,0.0338791,39,"False",0.966061063660478,NA,NA,NA,NA,NA,NA,NA
"ZNF740","ZNF740","MA0753.2","-1.36056",0.913259,0.789619,0.803708,0.0561748,39,"False",0.966061063660478,NA,NA,NA,NA,NA,NA,NA
"TWIST1","TWIST1","MA1123.2","-1.36638",0.914199,0.805096,0.816578,0.0514586,39,"False",0.966061063660478,NA,NA,NA,NA,NA,NA,NA
"HOXB2","HOXB2","MA0902.2","-1.37072",0.914856,0.859443,0.873685,0.0570798,39,"False",0.966061063660478,NA,NA,NA,NA,NA,NA,NA
"EN2","EN2","MA0642.1","-1.37253",0.915148,0.853371,0.86434,0.0464368,39,"False",0.966061063660478,NA,NA,NA,NA,NA,NA,NA
"MSX2","MSX2","MA0708.1","-1.3804",0.916364,0.823344,0.839384,0.0674584,39,"False",0.966061063660478,NA,NA,NA,NA,NA,NA,NA
"NFATC2","NFATC2","MA0152.1","-1.38696",0.91734,0.891164,0.903213,0.0421363,39,"False",0.966061063660478,0.000927909687317297,0.000252875193980379,0.863019468222488,0.868419617666429,0.177792218201602,0.891667321571463,1
"TEAD3","TEAD3","MA0808.1","-1.38725",0.917393,0.858123,0.870246,0.0446861,39,"False",0.966061063660478,NA,NA,NA,NA,NA,NA,NA
"EBF3","EBF3","MA1637.1","-1.3959",0.91872,0.786876,0.799623,0.0523909,39,"False",0.966177059602649,NA,NA,NA,NA,NA,NA,NA
"CEBPA","CEBPA","MA0102.4","-1.42478",0.92296,0.749344,0.762792,0.0473621,39,"False",0.967992844327177,0.095210391575564,0.128137370439723,0.710804652961764,0.722015162730796,0.259513012100828,0.983744787855001,1
"ZNF16","ZNF16","MA1654.1","-1.42809",0.923435,0.692553,0.700343,0.0268782,39,"False",0.967992844327177,NA,NA,NA,NA,NA,NA,NA
"HOXC4","HOXC4","MA1504.1","-1.43266",0.924104,0.866401,0.882558,0.0615115,39,"False",0.967992844327177,NA,NA,NA,NA,NA,NA,NA
"HIC2","HIC2","MA0738.1","-1.47148",0.92954,0.895049,0.90489,0.0451988,39,"False",0.971106630065359,NA,NA,NA,NA,NA,NA,NA
"NFE2L1","NFE2L1","MA0089.2","-1.48687",0.931542,0.725874,0.737551,0.0390003,39,"False",0.971106630065359,0.343475208929453,0.296193497977072,NA,NA,NA,0.9608977529516,1
"Ebf2","Ebf2","MA1604.1","-1.48981",0.931947,0.786304,0.799487,0.0499089,39,"False",0.971106630065359,NA,NA,NA,NA,NA,NA,NA
"GSX2","GSX2","MA0893.2","-1.49383",0.932479,0.878802,0.892,0.0515133,39,"False",0.971106630065359,NA,NA,NA,NA,NA,NA,NA
"ZNF75D","ZNF75D","MA1601.1","-1.50247",0.933615,0.824354,0.837522,0.055101,39,"False",0.971106630065359,0.013478412218613,0.0389180513439035,0.97735437071095,0.976352016654861,0.162285400446162,0.891667321571463,1
"Sox11","Sox11","MA0869.1","-1.50961",0.93448,0.642151,0.656775,0.0428088,39,"False",0.971106630065359,NA,NA,NA,NA,NA,NA,NA
"Bhlha15","Bhlha15","MA0607.1","-1.51858",0.935638,0.844533,0.857561,0.0454381,39,"False",0.971106630065359,NA,NA,NA,NA,NA,NA,NA
"MYF5","MYF5","MA1641.1","-1.53091",0.937177,0.804588,0.818577,0.0488106,39,"False",0.971126182529335,NA,NA,NA,NA,NA,NA,NA
"LHX9","LHX9","MA0701.2","-1.53837",0.938103,0.812549,0.830304,0.0660022,39,"False",0.971126182529335,NA,NA,NA,NA,NA,NA,NA
"HOXD4","HOXD4","MA1507.1","-1.55034",0.939542,0.857135,0.8751,0.0617192,39,"False",0.971349411458333,NA,NA,NA,NA,NA,NA,NA
"Ptf1a","Ptf1a","MA1619.1","-1.57559",0.942504,0.813072,0.827653,0.0470994,39,"False",0.973066541450777,NA,NA,NA,NA,NA,NA,NA
"JUND","JUND","MA0491.2","-1.59731",0.944973,0.754307,0.770631,0.0559356,39,"False",0.973066541450777,0.00213584737172787,0.00037436692329244,0.969244389363596,0.968365459009298,0.119665381563243,0.462694681526478,0.900583976414876
"Ptf1a","Ptf1a","MA1618.1","-1.60194",0.945513,0.803681,0.817587,0.0555943,39,"False",0.973066541450777,NA,NA,NA,NA,NA,NA,NA
"JDP2","JDP2","MA0655.1","-1.60739",0.946105,0.753549,0.769973,0.0629654,39,"False",0.973066541450777,0.00856062213318433,0.800874349895784,0.603768441314799,0.609982259976034,-1.11527250478786,0.679343942147235,0.930362316256601
"TEAD4","TEAD4","MA0809.2","-1.62141",0.947579,0.797288,0.811377,0.0372081,39,"False",0.973241145806452,NA,NA,NA,NA,NA,NA,NA
"JUN","JUN","MA0489.1","-1.63401",0.948929,0.786548,0.800788,0.0432612,39,"False",0.973241145806452,0.550621086863162,0.379405074105125,NA,NA,NA,0.97267103599385,0.985501378612174
"MSX1","MSX1","MA0666.1","-1.64361",0.949952,0.844436,0.861427,0.061155,39,"False",0.973241145806452,NA,NA,NA,NA,NA,NA,NA
"ZNF263","ZNF263","MA0528.2","-1.68278",0.953848,0.839392,0.856546,0.0515329,39,"False",0.974418134347275,0.0106866741815332,0.23897597826767,0.819848299047968,0.828987081616977,-0.283862590696753,0.561817577118635,0.897592144139462
"TEAD2","TEAD2","MA1121.1","-1.69853",0.955346,0.787763,0.802032,0.0398844,39,"False",0.974418134347275,NA,NA,NA,NA,NA,NA,NA
"JUNB","JUNB","MA0490.2","-1.69835",0.955346,0.749494,0.767068,0.0575916,39,"False",0.974418134347275,0.329201788665352,0.634586227783019,NA,NA,NA,0.67285833371456,0.770013143376798
"RORB","RORB","MA1150.1","-1.74005",0.959143,0.813049,0.826326,0.0440334,39,"False",0.974418134347275,0.0775030325395906,0.00690795712614111,0.62948830511187,0.638215769042572,0.538173346861508,0.959799575518654,1
