"TF_NAME","Pscan_TERM","MATRIX_ID","Z_SCORE","P_VALUE","SAMPLE_AVERAGE","BACKGROUND_AVERAGE","SAMPLE_DEVSTD","SAMPLE_SIZE","In_original_list","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor_BHQ","edgeR_DE_BHQ"
"RXRA","NR1H2::RXRA","MA0115.1","-2.03079",0.978893,0.658434,0.674225,0.0367462,33,"False",1,0.139761153277898,0.721367296732927,NA,NA,NA,0.749963235226969,0.907141144164529
"IRF2","IRF2","MA0051.1","-2.03276",0.978999,0.7364,0.753151,0.0429401,33,"False",1,0.0157043412879955,0.00472482810416803,0.873728141629645,0.879782196651245,0.328013764213724,0.859180755043592,0.988281199014191
"ZNF24","ZNF24","MA1124.1","-2.03958",0.979339,0.686774,0.709547,0.0560786,33,"False",1,0.149021446792061,0.0116377514333398,0.591239067718238,0.597600383715685,0.494232323580192,0.924217737768127,0.995397726935177
"GSC2","GSC2","MA0891.1","-2.04045",0.979381,0.831629,0.85018,0.0454115,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"ZNF652","ZNF652","MA1657.1","-2.05735",0.980225,0.744495,0.766657,0.0674616,33,"False",1,0.0904404515963458,0.341748434997831,NA,NA,NA,0.613768729571271,0.87093422769874
"GATA1","GATA1","MA0035.4","-2.06111",0.980381,0.785335,0.807908,0.0494609,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"Esrrg","Esrrg","MA0643.1","-2.062",0.980434,0.799517,0.81775,0.0471102,33,"False",1,0.845765571724537,0.446862206009755,NA,NA,NA,0.444266214754468,0.557509200638269
"PAX7","PAX7","MA0680.1","-2.07162",0.980886,0.690733,0.718947,0.0721234,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"POU6F1","POU6F1","MA1549.1","-2.07171",0.980892,0.812751,0.833784,0.0552652,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"Arx","Arx","MA0874.1","-2.07474",0.981041,0.711949,0.733105,0.0610064,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"HESX1","HESX1","MA0894.1","-2.08719",0.981596,0.800041,0.826882,0.0634145,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"RFX2","RFX2","MA0600.2","-2.09645",0.98202,0.698033,0.716721,0.0510542,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"GFI1","GFI1","MA0038.2","-2.09638",0.982021,0.777868,0.796408,0.0534046,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"PAX3","PAX3","MA1546.1","-2.0967",0.982023,0.735398,0.749015,0.0332249,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"LHX2","LHX2","MA0700.2","-2.11328",0.982746,0.774457,0.802205,0.0702713,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"GSC","GSC","MA0648.1","-2.11399",0.982779,0.811294,0.833033,0.0566481,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"PAX3","PAX3","MA0780.1","-2.12471",0.983227,0.700129,0.72919,0.0718855,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"Six3","Six3","MA0631.1","-2.12869",0.983398,0.712292,0.729997,0.0474335,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"Lhx4","Lhx4","MA0704.1","-2.13249",0.983543,0.826607,0.85153,0.0552084,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"SREBF1","SREBF1","MA0829.2","-2.13378",0.983589,0.748755,0.769071,0.0378613,33,"False",1,0.876642357604818,0.489658262358932,NA,NA,NA,0.940656087241496,0.985501378612174
"PRRX2","PRRX2","MA0075.3","-2.13867",0.983802,0.782503,0.8135,0.077247,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"VSX2","VSX2","MA0726.1","-2.14113",0.9839,0.791154,0.820343,0.0711855,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"MEF2C","MEF2C","MA0497.1","-2.14582",0.984082,0.778517,0.802844,0.0532613,33,"False",1,0.00020625221679259,0.00656523538801468,NA,NA,NA,0.569762939563036,0.595459985130088
"MEOX1","MEOX1","MA0661.1","-2.17266",0.98513,0.812364,0.835225,0.057809,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"RFX4","RFX4","MA0799.1","-2.17744",0.985316,0.747976,0.7656,0.0492307,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"POU4F1","POU4F1","MA0790.1","-2.18395",0.985556,0.699138,0.728739,0.0820022,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"VSX1","VSX1","MA0725.1","-2.18758",0.98568,0.806455,0.836006,0.0713645,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"MEIS1","MEIS1","MA1639.1","-2.18775",0.985688,0.756101,0.780327,0.0607651,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"LHX5","LHX5","MA1519.1","-2.18825",0.985702,0.800486,0.830107,0.0686332,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"SNAI2","SNAI2","MA0745.2","-2.19633",0.985992,0.794256,0.814747,0.0461898,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"MIXL1","MIXL1","MA0662.1","-2.19763",0.986039,0.832311,0.85787,0.0579643,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"ESX1","ESX1","MA0644.1","-2.2009",0.986154,0.819232,0.844224,0.0556454,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"POU6F2","POU6F2","MA0793.1","-2.20961",0.986466,0.773864,0.799538,0.0652018,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"POU6F1","POU6F1","MA0628.1","-2.22586",0.987021,0.739348,0.770941,0.0819195,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"PROX1","PROX1","MA0794.1","-2.22778",0.987083,0.741784,0.758873,0.0422194,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"SOX4","SOX4","MA0867.2","-2.23878",0.987453,0.841516,0.863611,0.0621045,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"PAX4","PAX4","MA0068.2","-2.25149",0.987855,0.788346,0.81558,0.0704472,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"GATA2","GATA2","MA0036.3","-2.25357",0.98792,0.792983,0.818733,0.0655632,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"EN1","EN1","MA0027.2","-2.26331",0.988217,0.839322,0.86567,0.0609253,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"HOXA4","HOXA4","MA1496.1","-2.26281",0.988218,0.875578,0.895059,0.0577269,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"DLX5","DLX5","MA1476.1","-2.26721",0.988338,0.799482,0.833255,0.0801498,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"MAFF","MAFF","MA0495.3","-2.27999",0.988728,0.72249,0.743798,0.0556323,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"Isl1","Isl1","MA1608.1","-2.2864",0.988906,0.793154,0.81737,0.0513331,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"ALX3","ALX3","MA0634.1","-2.30384",0.989404,0.805542,0.8326,0.0564005,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"Foxq1","Foxq1","MA0040.1","-2.30461",0.989431,0.778349,0.805412,0.063257,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"PRRX1","PRRX1","MA0716.1","-2.32127",0.989886,0.818612,0.850064,0.0694974,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"Msx3","Msx3","MA0709.1","-2.33796",0.990328,0.813772,0.845244,0.0704398,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"Dlx2","Dlx2","MA0885.1","-2.34427",0.990489,0.827915,0.860045,0.070438,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"BACH2","BACH2","MA1470.1","-2.35159",0.990676,0.676835,0.694831,0.0409552,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"DPRX","DPRX","MA1480.1","-2.35435",0.990746,0.782175,0.804567,0.0526041,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"DMRTC2","DMRTC2","MA1479.1","-2.36138",0.990923,0.752044,0.774699,0.0557712,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"CUX2","CUX2","MA0755.1","-2.36951",0.991114,0.731665,0.75931,0.0598605,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"MYF6","MYF6","MA0667.1","-2.3713",0.991153,0.768724,0.790362,0.040481,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"MSX2","MSX2","MA0708.1","-2.3727",0.991192,0.809413,0.839384,0.0672675,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"TLX2","TLX2","MA1577.1","-2.38688",0.991525,0.805545,0.842124,0.081959,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"SCRT1","SCRT1","MA0743.2","-2.3986",0.991792,0.739302,0.759067,0.0449051,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"NEUROG2","NEUROG2","MA0669.1","-2.40265",0.991881,0.771883,0.792675,0.0450288,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"HOXC4","HOXC4","MA1504.1","-2.40472",0.991932,0.853075,0.882558,0.0715955,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"HOXA1","HOXA1","MA1495.1","-2.405",0.991941,0.843558,0.869061,0.0656739,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"Nr2e1","Nr2e1","MA0676.1","-2.41786",0.99221,0.810375,0.834504,0.0475451,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"SOX12","SOX12","MA1561.1","-2.4188",0.992233,0.744287,0.765074,0.0444542,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"SOX14","SOX14","MA1562.1","-2.43282",0.992528,0.756124,0.778832,0.0496967,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"Gfi1b","Gfi1b","MA0483.1","-2.43313",0.992541,0.815159,0.836853,0.0549524,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"YY1","YY1","MA0095.2","-2.43731",0.992628,0.771461,0.796807,0.0650076,33,"False",1,0.0163808451752743,0.202027356229707,NA,NA,NA,0.348522330692457,0.640267061314599
"Dlx3","Dlx3","MA0880.1","-2.43849",0.992644,0.839653,0.869648,0.0644526,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"PBX1","PBX1","MA0070.1","-2.43881",0.992653,0.761842,0.784579,0.0515064,33,"False",1,0.144153794795433,0.00164987817696805,0.567089459598041,0.569820873088344,0.731174256774476,0.723047471636608,0.967748468992626
"HOXA5","HOXA5","MA0158.2","-2.442",0.992719,0.838221,0.863656,0.0597765,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"HOXB4","HOXB4","MA1499.1","-2.46079",0.993088,0.823564,0.85515,0.0701969,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"EVX2","EVX2","MA0888.1","-2.4722",0.993305,0.82551,0.850599,0.0564472,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"CUX1","CUX1","MA0754.1","-2.47608",0.993372,0.744656,0.774403,0.0572175,33,"False",1,0.165179335233887,0.0906107300385063,NA,NA,NA,0.720648556896141,0.854377467423868
"HOXD4","HOXD4","MA1507.1","-2.48136",0.993477,0.843839,0.8751,0.0739661,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"LHX1","LHX1","MA1518.1","-2.48183",0.993483,0.860972,0.885667,0.055415,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"DMRTA2","DMRTA2","MA1478.1","-2.49945",0.993802,0.782155,0.804898,0.0554746,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"Dlx4","Dlx4","MA0881.1","-2.50752",0.993936,0.841643,0.871196,0.0606493,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"LHX9","LHX9","MA0701.2","-2.51704",0.9941,0.798723,0.830304,0.0700959,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"ESRRB","ESRRB","MA0141.3","-2.52096",0.994163,0.747266,0.771515,0.0488998,33,"False",1,NA,NA,NA,NA,NA,NA,0.777055902307035
"VENTX","VENTX","MA0724.1","-2.52844",0.994287,0.793155,0.821439,0.0602671,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"Nobox","Nobox","MA0125.1","-2.5313",0.994336,0.828348,0.856964,0.064647,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"MEF2B","MEF2B","MA0660.1","-2.53764",0.994433,0.714524,0.747181,0.0627867,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"FOXH1","FOXH1","MA0479.1","-2.53991",0.994478,0.79498,0.8201,0.0628425,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"GATA5","GATA5","MA0766.2","-2.54373",0.994541,0.821202,0.846353,0.0678457,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"HLTF","HLTF","MA0109.1","-2.54469",0.994577,0.93143,0.944413,0.0477399,33,"False",1,0.148579519766776,0.498293383585045,NA,NA,NA,0.730769179795134,0.866593397555933
"HOXD3","HOXD3","MA0912.2","-2.54785",0.994599,0.788768,0.818275,0.0677908,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"DLX6","DLX6","MA0882.1","-2.55604",0.994721,0.838222,0.869207,0.0629235,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"EVX1","EVX1","MA0887.1","-2.56022",0.994785,0.827767,0.85347,0.0544706,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"EN2","EN2","MA0642.1","-2.56238",0.99482,0.842078,0.86434,0.0510683,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"RAX2","RAX2","MA0717.1","-2.57113",0.994945,0.827638,0.859182,0.0641685,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"HOXA6","HOXA6","MA1497.1","-2.57675",0.995028,0.823603,0.84754,0.0506144,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"DRGX","DRGX","MA1481.1","-2.59449",0.995276,0.826175,0.859175,0.0642961,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"UNCX","UNCX","MA0721.1","-2.60201",0.995378,0.822132,0.855265,0.0643049,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"NR5A1","NR5A1","MA1540.1","-2.60345",0.995395,0.824072,0.845569,0.03634,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"MSX1","MSX1","MA0666.1","-2.60436",0.995413,0.83216,0.861427,0.0652398,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"LBX1","LBX1","MA0618.1","-2.61714",0.995583,0.816452,0.845877,0.0676853,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"SOX21","SOX21","MA0866.1","-2.61794",0.995589,0.665334,0.69156,0.0513462,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"GBX2","GBX2","MA0890.1","-2.62126",0.995634,0.799068,0.831573,0.0692439,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"EMX2","EMX2","MA0886.1","-2.62212",0.995646,0.792547,0.82385,0.0701515,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"ZBTB32","ZBTB32","MA1580.1","-2.62636",0.9957,0.749167,0.777553,0.0636449,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"EMX1","EMX1","MA0612.2","-2.63124",0.995762,0.801303,0.834392,0.07416,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"HOXA2","HOXA2","MA0900.2","-2.6417",0.995892,0.798269,0.833052,0.0811962,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"Shox2","Shox2","MA0720.1","-2.64327",0.995907,0.815976,0.85139,0.0711608,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"ISX","ISX","MA0654.1","-2.64499",0.995927,0.804694,0.841417,0.0733602,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"Hand1","Hand1::Tcf3","MA0092.1","-2.65769",0.996082,0.862782,0.880692,0.0424766,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"Tcf3","Hand1::Tcf3","MA0092.1","-2.65769",0.996082,0.862782,0.880692,0.0424766,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"TBX19","TBX19","MA0804.1","-2.66385",0.996146,0.663588,0.682991,0.0340144,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"Dmrt1","Dmrt1","MA1603.1","-2.67468",0.996275,0.729383,0.756716,0.0633825,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"HOXD8","HOXD8","MA0910.2","-2.67857",0.996314,0.83229,0.862371,0.0599279,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"MEF2D","MEF2D","MA0773.1","-2.67882",0.996316,0.720858,0.756895,0.0673468,33,"False",1,0.628206867806569,0.134239794251456,NA,NA,NA,0.912130424246269,0.995397726935177
"ZKSCAN1","ZKSCAN1","MA1585.1","-2.68691",0.996409,0.767045,0.790744,0.0554966,33,"False",1,0.0279763903626373,0.469962674830535,NA,NA,NA,0.532054249744256,0.927839921404394
"NKX6-2","NKX6-2","MA0675.1","-2.68888",0.996425,0.836196,0.869819,0.0618868,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"BARX1","BARX1","MA0875.1","-2.69214",0.996461,0.847075,0.879305,0.0619171,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"SCRT2","SCRT2","MA0744.2","-2.70167",0.996561,0.740784,0.762723,0.0431903,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"NKX6-1","NKX6-1","MA0674.1","-2.72991",0.996841,0.831505,0.863258,0.0559416,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"VAX1","VAX1","MA0722.1","-2.73664",0.996908,0.826049,0.857371,0.0674245,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"HOXB3","HOXB3","MA0903.1","-2.74018",0.99694,0.839627,0.870484,0.0630172,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"HOXB2","HOXB2","MA0902.2","-2.74334",0.99697,0.842697,0.873685,0.0648151,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"DMRT3","DMRT3","MA0610.1","-2.76638",0.997176,0.756879,0.786884,0.0607914,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"ESRRA","ESRRA","MA0592.3","-2.767",0.99718,0.750261,0.776198,0.0490995,33,"False",1,0.000168902881555445,0.339296271111994,0.687719505970212,0.699099838665716,-0.59615606452057,0.822385639323233,1
"SOX8","SOX8","MA0868.2","-2.79247",0.997391,0.799643,0.828354,0.047934,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"HOXB8","HOXB8","MA1502.1","-2.79958",0.99745,0.834693,0.866955,0.0604171,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"VAX2","VAX2","MA0723.1","-2.80715",0.997511,0.825258,0.856277,0.0660132,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"SOX15","SOX15","MA1152.1","-2.81324",0.997558,0.836522,0.866958,0.0654054,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"HOXB5","HOXB5","MA0904.2","-2.84971",0.997824,0.821988,0.853491,0.0734234,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"HOXC8","HOXC8","MA1505.1","-2.87169",0.997968,0.842641,0.871986,0.0648999,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"SHOX","SHOX","MA0630.1","-2.88563",0.998053,0.81886,0.857587,0.0703408,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"LBX2","LBX2","MA0699.1","-2.91478",0.998227,0.815701,0.846595,0.0586007,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"PDX1","PDX1","MA0132.2","-2.95586",0.998446,0.821565,0.861063,0.0678985,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"HOXA7","HOXA7","MA1498.1","-2.98238",0.998575,0.843023,0.874915,0.0562132,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"SRY","SRY","MA0084.1","-3.00581",0.998682,0.841919,0.874533,0.0662225,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"GBX1","GBX1","MA0889.1","-3.0262",0.998768,0.782521,0.817305,0.0681255,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"Sox1","Sox1","MA0870.1","-3.03069",0.998786,0.662065,0.692287,0.0594272,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"SOX13","SOX13","MA1120.1","-3.10155",0.999043,0.795277,0.829006,0.0694171,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"BSX","BSX","MA0876.1","-3.14093",0.999161,0.850348,0.886044,0.0588471,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"NOTO","NOTO","MA0710.1","-3.14529",0.999174,0.814171,0.8494,0.0613791,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"ZNF143","ZNF143","MA0088.2","-3.18829",0.999286,0.722814,0.746474,0.0323555,33,"False",1,0.598307444484912,0.490516580392155,NA,NA,NA,0.728102922658957,0.935962304619959
"NKX6-3","NKX6-3","MA1530.1","-3.19688",0.999309,0.820576,0.854417,0.0599299,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"ZNF136","ZNF136","MA1588.1","-3.22816",0.99938,0.702156,0.727715,0.0402895,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"SOX9","SOX9","MA0077.1","-3.2398",0.999405,0.813979,0.843883,0.0531882,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"GSX1","GSX1","MA0892.1","-3.25514",0.999436,0.834129,0.865483,0.0514452,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"SOX2","SOX2","MA0143.4","-3.39938",0.999665,0.78708,0.823216,0.072727,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"Sox5","Sox5","MA0087.1","-3.6945",0.99989,0.815727,0.863871,0.0614076,33,"False",1,0.662527951177331,0.353320030204421,NA,NA,NA,0.200282606932732,0.217595659219213
"Degrees","Degrees","of","freedom:",37414,NA,NA,NA,NA,"False",1,NA,NA,NA,NA,NA,NA,NA
