"TF_NAME","Pscan_TERM","MATRIX_ID","Z_SCORE","P_VALUE","SAMPLE_AVERAGE","BACKGROUND_AVERAGE","SAMPLE_DEVSTD","SAMPLE_SIZE","In_original_list","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor","DEseq_DE_BHQ"
"YY1","YY1","MA0095.2","-0.838468",0.799329,0.79086,0.796807,0.058221,71,"False",0.970606461126005,0.0163808451752743,0.202027356229707,NA,NA,NA,0.348522330692457,0.640267061314599
"NR1H2","NR1H2::RXRA","MA0115.1","-0.848344",0.802109,0.669725,0.674225,0.0454789,71,"False",0.970606461126005,0.207408486539687,0.616828670476262,NA,NA,NA,0.801307705087362,0.985501378612174
"RXRA","NR1H2::RXRA","MA0115.1","-0.848344",0.802109,0.669725,0.674225,0.0454789,71,"False",0.970606461126005,0.139761153277898,0.721367296732927,NA,NA,NA,0.749963235226969,0.907141144164529
"PAX7","PAX7","MA0680.1","-0.858717",0.80492,0.710971,0.718947,0.0675205,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"POU6F2","POU6F2","MA0793.1","-0.862334",0.805952,0.792704,0.799538,0.0634047,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"RFX1","RFX1","MA0509.2","-0.86561",0.806927,0.768312,0.773599,0.0572831,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,0.957291793147474
"SOX4","SOX4","MA0867.2","-0.873782",0.809118,0.857729,0.863611,0.0580636,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"NFYA","NFYA","MA0060.3","-0.874618",0.809356,0.812367,0.818924,0.0659697,71,"False",0.970606461126005,0.16950897729035,0.294334504099772,NA,NA,NA,0.840346285141605,1
"FOSL2","FOSL2","MA0478.1","-0.875688",0.809668,0.816318,0.822129,0.0608541,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"ERG","ERG","MA0474.2","-0.877417",0.810052,0.843295,0.84857,0.0453731,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"IRF3","IRF3","MA1418.1","-0.878488",0.810341,0.70016,0.705022,0.0415564,71,"False",0.970606461126005,0.1004275858216,0.00882575814628525,0.151244799919924,0.15385413512621,0.45338794662342,0.525232663031386,0.630584043075751
"HMBOX1","HMBOX1","MA0895.1","-0.883407",0.811697,0.826442,0.83189,0.0493929,71,"False",0.970606461126005,5.2560590172058e-05,0.109025386912872,0.585309441197999,0.590013026741404,-0.426323792083526,0.595333051750391,0.906271658729581
"HOXC13","HOXC13","MA0907.1","-0.889111",0.813226,0.771371,0.777553,0.0545905,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"MEF2A","MEF2A","MA0052.4","-0.895698",0.814955,0.757865,0.766248,0.0663875,71,"False",0.970606461126005,0.06541369124686,0.185875047569481,NA,NA,NA,0.845723552180759,0.978140588001681
"EMX2","EMX2","MA0886.1","-0.898329",0.815716,0.816535,0.82385,0.0676418,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"DLX5","DLX5","MA1476.1","-0.900835",0.816359,0.824102,0.833255,0.0794958,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"Dlx1","Dlx1","MA0879.1","-0.903912",0.817155,0.848846,0.856185,0.0600783,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"MSX1","MSX1","MA0666.1","-0.905932",0.817725,0.854483,0.861427,0.0620803,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"BCL6","BCL6","MA0463.2","-0.907037",0.817987,0.734277,0.738985,0.0388728,71,"True",0.970606461126005,3.68677161169342e-06,0.00349031649115,0.952975179850448,0.952776802093433,0.11846914771692,0.979638759644307,1
"HNF1A","HNF1A","MA0046.2","-0.908725",0.818415,0.724205,0.731904,0.0601007,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"ERF","ERF","MA0760.1","-0.909083",0.818507,0.825861,0.83128,0.0418995,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,1
"PHOX2A","PHOX2A","MA0713.1","-0.914391",0.819915,0.763214,0.77139,0.0649608,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"EMX1","EMX1","MA0612.2","-0.918598",0.821055,0.826513,0.834392,0.0689299,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"BATF3","BATF3","MA0835.2","-0.922606",0.822156,0.782265,0.78925,0.0683655,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,0.911302036859612
"ONECUT1","ONECUT1","MA0679.2","-0.929264",0.823807,0.708436,0.717223,0.0712489,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"FOS","FOS::JUN","MA0099.3","-0.929897",0.824045,0.804617,0.810925,0.0606505,71,"False",0.970606461126005,0.697580503134212,0.886515930835537,NA,NA,NA,0.879292082746186,1
"JUN","FOS::JUN","MA0099.3","-0.929897",0.824045,0.804617,0.810925,0.0606505,71,"False",0.970606461126005,0.550621086863162,0.379405074105125,NA,NA,NA,0.97267103599385,0.985501378612174
"MEIS2","MEIS2","MA1640.1","-0.934326",0.825154,0.74606,0.753406,0.0652344,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"HOXA1","HOXA1","MA1495.1","-0.935511",0.825482,0.862294,0.869061,0.0629898,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"EVX1","EVX1","MA0887.1","-0.937662",0.826016,0.847049,0.85347,0.0571872,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"PHOX2B","PHOX2B","MA0681.2","-0.94187",0.827043,0.693164,0.70334,0.0787567,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"FOS","FOS::JUND","MA1141.1","-0.944699",0.827855,0.784775,0.791116,0.0604713,71,"False",0.970606461126005,0.697580503134212,0.886515930835537,NA,NA,NA,0.879292082746186,1
"JUND","FOS::JUND","MA1141.1","-0.944699",0.827855,0.784775,0.791116,0.0604713,71,"False",0.970606461126005,0.00213584737172787,0.00037436692329244,0.969244389363596,0.968365459009298,0.119665381563243,0.462694681526478,0.900583976414876
"TBXT","TBXT","MA0009.2","-0.947324",0.828437,0.695345,0.700128,0.037009,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"FEV","FEV","MA0156.2","-0.958459",0.831256,0.83472,0.840666,0.0451207,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"MEIS1","MEIS1","MA1639.1","-0.962135",0.832212,0.77306,0.780327,0.0597649,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"HOXA9","HOXA9","MA0594.2","-0.96716",0.833447,0.853856,0.859193,0.0409669,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"BATF","BATF","MA1634.1","-0.971609",0.834651,0.783786,0.791318,0.0713502,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"BATF","BATF::JUN","MA0462.2","-0.975476",0.835611,0.782182,0.789704,0.0708828,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"JUN","BATF::JUN","MA0462.2","-0.975476",0.835611,0.782182,0.789704,0.0708828,71,"False",0.970606461126005,0.550621086863162,0.379405074105125,NA,NA,NA,0.97267103599385,0.985501378612174
"MZF1","MZF1","MA0056.2","-0.979461",0.836543,0.813645,0.819369,0.0480477,71,"False",0.970606461126005,0.750159140268479,0.276362816348984,NA,NA,NA,0.558183122734439,0.708364837967364
"OVOL1","OVOL1","MA1544.1","-0.986814",0.838274,0.74144,0.747231,0.0384939,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"PROP1","PROP1","MA0715.1","-0.991942",0.839545,0.731745,0.741717,0.0698635,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"Prdm15","Prdm15","MA1616.1","-0.992254",0.83967,0.76931,0.774667,0.0430725,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"VDR","VDR","MA0693.2","-0.99256",0.839743,0.870801,0.876937,0.0492138,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"Nobox","Nobox","MA0125.1","-0.995274",0.840388,0.849291,0.856964,0.0588474,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"POU5F1","POU5F1","MA1115.1","-1.0023",0.842081,0.799871,0.808771,0.0661312,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"ZNF449","ZNF449","MA1656.1","-1.0035",0.842394,0.795063,0.800995,0.0467289,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"JUNB","JUNB","MA0490.2","-1.00326",0.8424,0.759369,0.767068,0.0698098,71,"False",0.970606461126005,0.329201788665352,0.634586227783019,NA,NA,NA,0.67285833371456,0.770013143376798
"FOSL2","FOSL2::JUN","MA1130.1","-1.00912",0.843802,0.798941,0.805799,0.0610714,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"JUN","FOSL2::JUN","MA1130.1","-1.00912",0.843802,0.798941,0.805799,0.0610714,71,"False",0.970606461126005,0.550621086863162,0.379405074105125,NA,NA,NA,0.97267103599385,0.985501378612174
"HES6","HES6","MA1493.1","-1.01307",0.844658,0.795814,0.801229,0.0388861,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"Six3","Six3","MA0631.1","-1.0187",0.846029,0.724218,0.729997,0.0447622,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"Alx1","Alx1","MA0854.1","-1.02027",0.846403,0.735558,0.743078,0.0582758,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"ELK3","ELK3","MA0759.1","-1.02878",0.848349,0.820784,0.827514,0.0427292,71,"False",0.970606461126005,0.05268283287503,0.0543740573207601,0.838684928213607,0.846127841581837,0.460241212242317,0.831346061001201,1
"JUND","JUND","MA0491.2","-1.04418",0.852065,0.762717,0.770631,0.0687786,71,"False",0.970606461126005,0.00213584737172787,0.00037436692329244,0.969244389363596,0.968365459009298,0.119665381563243,0.462694681526478,0.900583976414876
"LMX1A","LMX1A","MA0702.2","-1.04843",0.853,0.786815,0.797493,0.0840034,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"Hic1","Hic1","MA0739.1","-1.05237",0.853915,0.859036,0.864458,0.0434339,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"LHX5","LHX5","MA1519.1","-1.05624",0.854779,0.820354,0.830107,0.0739812,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"EVX2","EVX2","MA0888.1","-1.05787",0.855166,0.843276,0.850599,0.0575974,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"SREBF2","SREBF2","MA0828.1","-1.06774",0.857363,0.773935,0.780952,0.0494408,71,"False",0.970606461126005,0.00135783260296898,0.01431853559642,0.990708372879183,0.990203950136462,0.0392131077958202,0.653022991998906,0.636816781010561
"ZNF317","ZNF317","MA1593.1","-1.06829",0.85751,0.789601,0.796164,0.0488254,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"IRF9","IRF9","MA0653.1","-1.06832",0.857548,0.683132,0.68948,0.0508899,71,"False",0.970606461126005,0.0746065168677588,0.715856214802148,0.776897286219986,NA,-0.92997161409605,0.785274266865591,1
"LHX9","LHX9","MA0701.2","-1.07098",0.858127,0.821139,0.830304,0.0701725,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"JUND","JUND","MA0492.1","-1.0783",0.859751,0.787943,0.794849,0.0506221,71,"False",0.970606461126005,0.00213584737172787,0.00037436692329244,0.969244389363596,0.968365459009298,0.119665381563243,0.462694681526478,0.900583976414876
"LHX2","LHX2","MA0700.2","-1.08383",0.86098,0.792499,0.802205,0.0706113,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"FOSL1","FOSL1","MA0477.2","-1.08593",0.86151,0.773564,0.78171,0.068157,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"Crx","Crx","MA0467.1","-1.08671",0.861573,0.811636,0.817748,0.0390517,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"HOXC8","HOXC8","MA1505.1","-1.08637",0.861583,0.864414,0.871986,0.0602751,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"ZNF24","ZNF24","MA1124.1","-1.09325",0.863015,0.701222,0.709547,0.053021,71,"False",0.970606461126005,0.149021446792061,0.0116377514333398,0.591239067718238,0.597600383715685,0.494232323580192,0.924217737768127,0.995397726935177
"Smad2","Smad2::Smad3","MA1622.1","-1.09432",0.863366,0.781796,0.790122,0.0703534,71,"False",0.970606461126005,0.786338881654887,0.372485248898129,NA,NA,NA,0.408662072333748,0.595459985130088
"Smad3","Smad2::Smad3","MA1622.1","-1.09432",0.863366,0.781796,0.790122,0.0703534,71,"False",0.970606461126005,0.144756738356305,0.623171646413718,NA,NA,NA,0.96912235183743,1
"GSX1","GSX1","MA0892.1","-1.09596",0.863624,0.858284,0.865483,0.0480148,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"NFYC","NFYC","MA1644.1","-1.09829",0.864202,0.809325,0.817713,0.0660352,71,"False",0.970606461126005,0.597882175492798,0.585822704593845,NA,NA,NA,0.979638759644307,1
"HOXA5","HOXA5","MA0158.2","-1.1002",0.864629,0.855839,0.863656,0.0629495,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"PRRX2","PRRX2","MA0075.3","-1.10204",0.864987,0.802605,0.8135,0.079598,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"HOXA2","HOXA2","MA0900.2","-1.11279",0.867311,0.823059,0.833052,0.072597,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"E2F1","E2F1","MA0024.3","-1.12044",0.868968,0.763604,0.7698,0.0470484,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"RUNX3","RUNX3","MA0684.2","-1.12245",0.869402,0.81634,0.823821,0.0574949,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"POU6F1","POU6F1","MA0628.1","-1.12478",0.869836,0.760054,0.770941,0.0719642,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"FOS","FOS::JUNB","MA1134.1","-1.12919",0.870854,0.782115,0.789905,0.0626711,71,"False",0.970606461126005,0.697580503134212,0.886515930835537,NA,NA,NA,0.879292082746186,1
"JUNB","FOS::JUNB","MA1134.1","-1.12919",0.870854,0.782115,0.789905,0.0626711,71,"False",0.970606461126005,0.329201788665352,0.634586227783019,NA,NA,NA,0.67285833371456,0.770013143376798
"FOSL2","FOSL2::JUND","MA1144.1","-1.13426",0.871911,0.793071,0.801056,0.0629268,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"JUND","FOSL2::JUND","MA1144.1","-1.13426",0.871911,0.793071,0.801056,0.0629268,71,"False",0.970606461126005,0.00213584737172787,0.00037436692329244,0.969244389363596,0.968365459009298,0.119665381563243,0.462694681526478,0.900583976414876
"MSX2","MSX2","MA0708.1","-1.13893",0.872844,0.829571,0.839384,0.0699623,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"ETV2","ETV2","MA0762.1","-1.14096",0.873292,0.798363,0.805106,0.0509555,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"DRGX","DRGX","MA1481.1","-1.14538",0.874194,0.849237,0.859175,0.0723976,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"POU6F1","POU6F1","MA1549.1","-1.14862",0.874869,0.82583,0.833784,0.0583138,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"GATA1","GATA1::TAL1","MA0140.2","-1.14857",0.874869,0.755633,0.762472,0.0513011,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"TAL1","GATA1::TAL1","MA0140.2","-1.14857",0.874869,0.755633,0.762472,0.0513011,71,"False",0.970606461126005,0.160416548547166,0.449041229132277,NA,NA,NA,0.868366021789343,0.970624946430401
"ZBTB6","ZBTB6","MA1581.1","-1.16766",0.878736,0.81893,0.826086,0.04988,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"RHOXF1","RHOXF1","MA0719.1","-1.16827",0.878839,0.941826,0.946755,0.0325291,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"Hmx1","Hmx1","MA0896.1","-1.17193",0.879627,0.751332,0.758219,0.0513773,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"LBX1","LBX1","MA0618.1","-1.17314",0.879845,0.836881,0.845877,0.0632053,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"FOSB","FOSB::JUNB","MA1135.1","-1.17296",0.87985,0.79648,0.80477,0.0637084,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"JUNB","FOSB::JUNB","MA1135.1","-1.17296",0.87985,0.79648,0.80477,0.0637084,71,"False",0.970606461126005,0.329201788665352,0.634586227783019,NA,NA,NA,0.67285833371456,0.770013143376798
"Hmx2","Hmx2","MA0897.1","-1.19091",0.883394,0.728282,0.735962,0.0562405,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"OTX1","OTX1","MA0711.1","-1.19237",0.883627,0.850123,0.858537,0.0540897,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"OSR1","OSR1","MA1542.1","-1.1929",0.883815,0.827489,0.833809,0.0492125,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"IRF6","IRF6","MA1509.1","-1.19595",0.884366,0.785375,0.792275,0.0488173,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"FOSL2","FOSL2::JUNB","MA1138.1","-1.19935",0.885058,0.790926,0.799716,0.0661615,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"JUNB","FOSL2::JUNB","MA1138.1","-1.19935",0.885058,0.790926,0.799716,0.0661615,71,"False",0.970606461126005,0.329201788665352,0.634586227783019,NA,NA,NA,0.67285833371456,0.770013143376798
"CEBPG","CEBPG","MA0838.1","-1.20349",0.885798,0.768052,0.775369,0.0476142,71,"False",0.970606461126005,0.269136418738359,0.267590726941234,NA,NA,NA,0.683737845799799,0.799217469169761
"TLX2","TLX2","MA1577.1","-1.21309",0.887628,0.829445,0.842124,0.0783739,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"MTF1","MTF1","MA0863.1","-1.22445",0.889769,0.723089,0.728912,0.0341988,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"Hmx3","Hmx3","MA0898.1","-1.23252",0.891364,0.725836,0.733844,0.0575846,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"HOXB5","HOXB5","MA0904.2","-1.24908",0.894416,0.844073,0.853491,0.0659454,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"RFX4","RFX4","MA0799.1","-1.25407",0.895388,0.758674,0.7656,0.0545319,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"ELK4","ELK4","MA0076.2","-1.25629",0.895616,0.844693,0.852902,0.0409437,71,"False",0.970606461126005,0.0180179403871596,0.365325373394781,NA,NA,NA,0.979638759644307,1
"ELF2","ELF2","MA1483.1","-1.2588",0.896098,0.782245,0.790052,0.0434171,71,"False",0.970606461126005,0.00049756870150044,0.0398390842678636,0.770639686586911,0.781435806121207,-0.10241968266152,0.995482786615685,0.996649644492634
"HOXD3","HOXD3","MA0912.2","-1.26159",0.896677,0.808309,0.818275,0.0681281,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"ZNF274","ZNF274","MA1592.1","-1.27876",0.899774,0.769631,0.775754,0.0448727,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"FLI1","FLI1","MA0475.2","-1.28552",0.900851,0.821106,0.82927,0.0455814,71,"False",0.970606461126005,2.15907233419438e-06,0.0558040264345864,0.723486859623949,0.736410234493513,-0.489196874998293,0.848368937208531,1
"ETS1","ETS1","MA0098.3","-1.29349",0.902253,0.838374,0.846278,0.046571,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"ZNF136","ZNF136","MA1588.1","-1.30129",0.903651,0.720686,0.727715,0.0475553,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"ZNF354C","ZNF354C","MA0130.1","-1.30205",0.903842,0.956536,0.962358,0.0443901,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"MEF2D","MEF2D","MA0773.1","-1.30687",0.904535,0.744905,0.756895,0.0680391,71,"False",0.970606461126005,0.628206867806569,0.134239794251456,NA,NA,NA,0.912130424246269,0.995397726935177
"BACH2","BACH2","MA1470.1","-1.30826",0.904835,0.688001,0.694831,0.0456767,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"FOSL1","FOSL1::JUND","MA1142.1","-1.31981",0.906783,0.824452,0.832877,0.0567795,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"JUND","FOSL1::JUND","MA1142.1","-1.31981",0.906783,0.824452,0.832877,0.0567795,71,"False",0.970606461126005,0.00213584737172787,0.00037436692329244,0.969244389363596,0.968365459009298,0.119665381563243,0.462694681526478,0.900583976414876
"EN2","EN2","MA0642.1","-1.33088",0.908603,0.856453,0.86434,0.0510949,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"FOSL1","FOSL1::JUNB","MA1137.1","-1.34711",0.911251,0.788118,0.796883,0.0571172,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"JUNB","FOSL1::JUNB","MA1137.1","-1.34711",0.911251,0.788118,0.796883,0.0571172,71,"False",0.970606461126005,0.329201788665352,0.634586227783019,NA,NA,NA,0.67285833371456,0.770013143376798
"Nr2e3","Nr2e3","MA0164.1","-1.34842",0.91142,0.818826,0.830206,0.0667834,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"PITX1","PITX1","MA0682.2","-1.35097",0.911797,0.837658,0.848458,0.0573354,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"NFE2","NFE2","MA0841.1","-1.35116",0.91193,0.746791,0.756022,0.0637282,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"PITX2","PITX2","MA1547.1","-1.3672",0.91434,0.837613,0.849285,0.0550043,71,"False",0.971448385026738,NA,NA,NA,NA,NA,NA,NA
"HOXB2","HOXB2","MA0902.2","-1.37195",0.915168,0.863114,0.873685,0.0656951,71,"False",0.971448385026738,NA,NA,NA,NA,NA,NA,NA
"HOXB8","HOXB8","MA1502.1","-1.39103",0.918066,0.856022,0.866955,0.0616926,71,"False",0.971888774966711,NA,NA,NA,NA,NA,NA,NA
"PAX4","PAX4","MA0068.2","-1.39157",0.91815,0.8041,0.81558,0.0651456,71,"False",0.971888774966711,NA,NA,NA,NA,NA,NA,NA
"MEF2B","MEF2B","MA0660.1","-1.39909",0.919255,0.734901,0.747181,0.0637318,71,"False",0.971888774966711,NA,NA,NA,NA,NA,NA,NA
"Rhox11","Rhox11","MA0629.1","-1.42317",0.922882,0.786022,0.793401,0.0469039,71,"False",0.97366299869281,NA,NA,NA,NA,NA,NA,NA
"DPRX","DPRX","MA1480.1","-1.44861",0.926489,0.795168,0.804567,0.0574844,71,"False",0.97366299869281,NA,NA,NA,NA,NA,NA,NA
"IRF2","IRF2","MA0051.1","-1.45169",0.926916,0.74499,0.753151,0.0495455,71,"False",0.97366299869281,0.0157043412879955,0.00472482810416803,0.873728141629645,0.879782196651245,0.328013764213724,0.859180755043592,0.988281199014191
"HOXD8","HOXD8","MA0910.2","-1.45637",0.927515,0.851216,0.862371,0.0589291,71,"False",0.97366299869281,NA,NA,NA,NA,NA,NA,NA
"ZBTB32","ZBTB32","MA1580.1","-1.46935",0.929304,0.766722,0.777553,0.0593704,71,"False",0.97366299869281,NA,NA,NA,NA,NA,NA,NA
"IRF4","IRF4","MA1419.1","-1.49035",0.932132,0.692345,0.700638,0.0483601,71,"False",0.97366299869281,NA,NA,NA,NA,NA,NA,NA
"BSX","BSX","MA0876.1","-1.49992",0.933366,0.874416,0.886044,0.0651527,71,"False",0.97366299869281,NA,NA,NA,NA,NA,NA,NA
"NKX2-2","NKX2-2","MA1645.1","-1.50205",0.933648,0.804478,0.813013,0.0485748,71,"False",0.97366299869281,NA,NA,NA,NA,NA,NA,NA
"THAP11","THAP11","MA1573.1","-1.5034",0.933716,0.70365,0.713794,0.0379737,71,"False",0.97366299869281,NA,NA,NA,NA,NA,NA,NA
"ELK1","ELK1","MA0028.2","-1.51545",0.93527,0.794561,0.805366,0.0441739,71,"False",0.97366299869281,NA,NA,NA,NA,NA,NA,NA
"ZBED1","ZBED1","MA0749.1","-1.5203",0.935941,0.692836,0.700738,0.0410253,71,"False",0.97366299869281,NA,NA,NA,NA,NA,NA,NA
"ZNF652","ZNF652","MA1657.1","-1.52589",0.936633,0.755448,0.766657,0.056657,71,"False",0.97366299869281,0.0904404515963458,0.341748434997831,NA,NA,NA,0.613768729571271,0.87093422769874
"SOX18","SOX18","MA1563.1","-1.53481",0.937773,0.913475,0.919466,0.0337437,71,"False",0.97366299869281,NA,NA,NA,NA,NA,NA,NA
"HOXA7","HOXA7","MA1498.1","-1.53773",0.938101,0.863699,0.874915,0.0578207,71,"False",0.97366299869281,NA,NA,NA,NA,NA,NA,NA
"PITX3","PITX3","MA0714.1","-1.56025",0.940794,0.842551,0.853187,0.0522066,71,"False",0.975183336814621,NA,NA,NA,NA,NA,NA,NA
"GSC2","GSC2","MA0891.1","-1.59646",0.944939,0.840281,0.85018,0.0460485,71,"False",0.976351909443726,NA,NA,NA,NA,NA,NA,NA
"VENTX","VENTX","MA0724.1","-1.59954",0.945286,0.809236,0.821439,0.0576263,71,"False",0.976351909443726,NA,NA,NA,NA,NA,NA,NA
"NKX2-5","NKX2-5","MA0063.2","-1.61255",0.946729,0.822997,0.833775,0.0535215,71,"False",0.976351909443726,NA,NA,NA,NA,NA,NA,NA
"BARX2","BARX2","MA1471.1","-1.61538",0.947003,0.800036,0.814035,0.0611369,71,"False",0.976351909443726,NA,NA,NA,NA,NA,NA,NA
"HOXB3","HOXB3","MA0903.1","-1.63796",0.949424,0.857904,0.870484,0.0599049,71,"False",0.976351909443726,NA,NA,NA,NA,NA,NA,NA
"BARX1","BARX1","MA0875.1","-1.64165",0.949819,0.865899,0.879305,0.0661945,71,"False",0.976351909443726,NA,NA,NA,NA,NA,NA,NA
"OTX2","OTX2","MA0712.2","-1.6488",0.950529,0.810879,0.823168,0.0548769,71,"False",0.976351909443726,NA,NA,NA,NA,NA,NA,NA
"CENPB","CENPB","MA0637.1","-1.70482",0.956033,0.775226,0.78272,0.0365371,71,"False",0.980170489690722,NA,NA,NA,NA,NA,NA,NA
"PDX1","PDX1","MA0132.2","-1.71386",0.956851,0.845442,0.861063,0.0711253,71,"False",0.980170489690722,NA,NA,NA,NA,NA,NA,NA
"ZNF382","ZNF382","MA1594.1","-1.72577",0.95795,0.673617,0.680435,0.0328816,71,"False",0.980170489690722,NA,NA,NA,NA,NA,NA,NA
"IRF8","IRF8","MA0652.1","-1.74327",0.959514,0.70614,0.716154,0.0506146,71,"False",0.980243007712082,0.980359984858083,0.198676476317895,NA,NA,NA,0.935899262957014,1
"HOXB4","HOXB4","MA1499.1","-1.75494",0.96049,0.839786,0.85515,0.0690371,71,"False",0.980243007712082,NA,NA,NA,NA,NA,NA,NA
