"TF_NAME","Pscan_TERM","MATRIX_ID","Z_SCORE","P_VALUE","SAMPLE_AVERAGE","BACKGROUND_AVERAGE","SAMPLE_DEVSTD","SAMPLE_SIZE","In_original_list","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor_BHQ","edgeR_DE_BHQ"
"PROP1","PROP1","MA0715.1","-2.73984",0.997069,0.731136,0.741717,0.0793616,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"HOXA6","HOXA6","MA1497.1","-2.74542",0.997124,0.840858,0.84754,0.0508711,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"FOSL1","FOSL1::JUN","MA1128.1","-2.74845",0.997176,0.792146,0.799226,0.0584144,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"JUN","FOSL1::JUN","MA1128.1","-2.74845",0.997176,0.792146,0.799226,0.0584144,486,"False",1,0.550621086863162,0.379405074105125,NA,NA,NA,0.97267103599385,0.985501378612174
"NKX6-1","NKX6-1","MA0674.1","-2.75562",0.997209,0.854861,0.863258,0.0626123,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"FOXA1","FOXA1","MA0148.4","-2.76011",0.997256,0.77819,0.786924,0.0670825,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"ZNF382","ZNF382","MA1594.1","-2.77365",0.997369,0.676225,0.680435,0.0321901,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"LBX1","LBX1","MA0618.1","-2.77458",0.997375,0.837703,0.845877,0.0623203,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"Dmrt1","Dmrt1","MA1603.1","-2.77456",0.99738,0.749285,0.756716,0.0577107,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"Arid5a","Arid5a","MA0602.1","-2.78345",0.997439,0.772463,0.781936,0.0697724,486,"False",1,0.168432372596604,0.00333131088822689,0.290431930355836,0.27968563963349,0.734641386488079,0.868366021789343,0.957291793147474
"NOTO","NOTO","MA0710.1","-2.79239",0.997517,0.841204,0.8494,0.0620871,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"RORC","RORC","MA1151.1","-2.8001",0.997569,0.82594,0.831566,0.0412548,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"TLX2","TLX2","MA1577.1","-2.80872",0.997643,0.830843,0.842124,0.0857252,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"NR1H2","NR1H2::RXRA","MA0115.1","-2.8091",0.997652,0.668498,0.674225,0.044579,486,"False",1,0.207408486539687,0.616828670476262,NA,NA,NA,0.801307705087362,0.985501378612174
"RXRA","NR1H2::RXRA","MA0115.1","-2.8091",0.997652,0.668498,0.674225,0.044579,486,"False",1,0.139761153277898,0.721367296732927,NA,NA,NA,0.749963235226969,0.907141144164529
"SOX10","SOX10","MA0442.2","-2.81759",0.997707,0.841018,0.849151,0.0612598,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"MSX2","MSX2","MA0708.1","-2.81826",0.99771,0.830056,0.839384,0.0697762,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"HOXC8","HOXC8","MA1505.1","-2.82351",0.997753,0.864424,0.871986,0.0576786,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"VSX1","VSX1","MA0725.1","-2.83568",0.997832,0.825968,0.836006,0.0745118,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"HOXB6","HOXB6","MA1500.1","-2.83816",0.997843,0.880958,0.887805,0.0494077,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"HOXA2","HOXA2","MA0900.2","-2.83993",0.99786,0.823255,0.833052,0.0723091,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"POU2F1","POU2F1","MA0785.1","-2.84442",0.997895,0.771335,0.780451,0.068644,486,"False",1,0.0315749564204884,0.77982801279294,NA,NA,NA,0.979638759644307,1
"BACH1","BACH1","MA1633.1","-2.84829",0.997913,0.759933,0.766999,0.0512691,486,"True",1,0.000122174467231899,0.00316998096056681,0.639095392974991,0.648598787517483,-0.0662598472648431,0.788696137395683,0.970624946430401
"POU1F1","POU1F1","MA0784.1","-2.86162",0.998015,0.724151,0.733381,0.0712641,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"HLF","HLF","MA0043.3","-2.86821",0.998053,0.762945,0.771213,0.0629053,486,"False",1,0.0164766221978168,1.58268973033869e-05,0.297794078068962,0.288731814191624,0.758327916058603,0.967369209205316,0.952346050169386
"VSX2","VSX2","MA0726.1","-2.87561",0.998092,0.81007,0.820343,0.0754588,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"MEIS1","MEIS1","MA1639.1","-2.87743",0.998111,0.771974,0.780327,0.0635582,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"BARX1","BARX1","MA0875.1","-2.88813",0.998162,0.870247,0.879305,0.0647229,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"DUX4","DUX4","MA0468.1","-2.92046",0.99834,0.791271,0.799608,0.0575984,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"MAFK","MAFK","MA0496.3","-2.93562",0.998428,0.738805,0.745989,0.0516369,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"LHX5","LHX5","MA1519.1","-2.94088",0.998454,0.819675,0.830107,0.0744959,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"LHX1","LHX1","MA1518.1","-2.94368",0.998468,0.877992,0.885667,0.0548594,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"FOXB1","FOXB1","MA0845.1","-2.95029",0.998503,0.786585,0.796028,0.0681933,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"BARX2","BARX2","MA1471.1","-2.96823",0.998585,0.804152,0.814035,0.0691953,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"POU2F3","POU2F3","MA0627.2","-2.98518",0.998664,0.758633,0.768735,0.0714307,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"EMX1","EMX1","MA0612.2","-2.98585",0.998667,0.824553,0.834392,0.0697329,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"Sox1","Sox1","MA0870.1","-2.99239",0.99869,0.684471,0.692287,0.0532589,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"FOS","FOS::JUND","MA1141.1","-2.99131",0.998702,0.783397,0.791116,0.0581626,486,"False",1,0.697580503134212,0.886515930835537,NA,NA,NA,0.879292082746186,1
"JUND","FOS::JUND","MA1141.1","-2.99131",0.998702,0.783397,0.791116,0.0581626,486,"False",1,0.00213584737172787,0.00037436692329244,0.969244389363596,0.968365459009298,0.119665381563243,0.462694681526478,0.900583976414876
"RARA","RARA","MA0730.1","-2.99491",0.998703,0.705209,0.710809,0.0386513,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"NFE2L1","NFE2L1","MA0089.2","-3.00961",0.998768,0.730817,0.737551,0.0473789,486,"False",1,0.343475208929453,0.296193497977072,NA,NA,NA,0.9608977529516,1
"CEBPG","CEBPG","MA1636.1","-3.0251",0.99883,0.753293,0.761107,0.0544104,486,"False",1,0.269136418738359,0.267590726941234,NA,NA,NA,0.683737845799799,0.799217469169761
"TGIF2LX","TGIF2LX","MA1571.1","-3.04141",0.998888,0.742765,0.749191,0.0432904,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"NFIL3","NFIL3","MA0025.2","-3.06259",0.99897,0.760704,0.770336,0.0669591,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"PBX1","PBX1","MA0070.1","-3.06411",0.998972,0.777094,0.784579,0.0510075,486,"False",1,0.144153794795433,0.00164987817696805,0.567089459598041,0.569820873088344,0.731174256774476,0.723047471636608,0.967748468992626
"PRRX2","PRRX2","MA0075.3","-3.07139",0.999,0.801833,0.8135,0.0810614,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"FOXE1","FOXE1","MA1487.1","-3.07005",0.999005,0.766456,0.774922,0.062971,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"MEF2A","MEF2A","MA0052.4","-3.07629",0.999013,0.755188,0.766248,0.0744151,486,"False",1,0.06541369124686,0.185875047569481,NA,NA,NA,0.845723552180759,0.978140588001681
"Foxq1","Foxq1","MA0040.1","-3.08343",0.99904,0.795923,0.805412,0.0653618,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"LHX2","LHX2","MA0700.2","-3.08389",0.999041,0.791594,0.802205,0.0727852,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"TGIF2LY","TGIF2LY","MA1572.1","-3.10937",0.999116,0.749788,0.756281,0.0425649,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"PITX1","PITX1","MA0682.2","-3.11435",0.99913,0.838897,0.848458,0.0616005,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"FOSL2","FOSL2::JUN","MA1130.1","-3.11371",0.999142,0.797663,0.805799,0.0593386,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"JUN","FOSL2::JUN","MA1130.1","-3.11371",0.999142,0.797663,0.805799,0.0593386,486,"False",1,0.550621086863162,0.379405074105125,NA,NA,NA,0.97267103599385,0.985501378612174
"ZNF410","ZNF410","MA0752.1","-3.12503",0.999166,0.67201,0.678758,0.0455077,486,"False",1,0.980367699900576,0.697708833430744,NA,NA,NA,0.453487482863107,0.595459985130088
"LHX9","LHX9","MA0701.2","-3.12568",0.999169,0.820027,0.830304,0.0699175,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"DLX5","DLX5","MA1476.1","-3.13319",0.999189,0.821025,0.833255,0.0824179,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"FOS","FOS::JUN","MA0099.3","-3.13176",0.999194,0.802756,0.810925,0.0596207,486,"False",1,0.697580503134212,0.886515930835537,NA,NA,NA,0.879292082746186,1
"JUN","FOS::JUN","MA0099.3","-3.13176",0.999194,0.802756,0.810925,0.0596207,486,"False",1,0.550621086863162,0.379405074105125,NA,NA,NA,0.97267103599385,0.985501378612174
"SIX2","SIX2","MA1119.1","-3.14128",0.99921,0.730474,0.737451,0.0461102,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"GSC","GSC","MA0648.1","-3.14185",0.999212,0.824568,0.833033,0.0560945,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"ZNF652","ZNF652","MA1657.1","-3.14366",0.999219,0.757783,0.766657,0.0602456,486,"False",1,0.0904404515963458,0.341748434997831,NA,NA,NA,0.613768729571271,0.87093422769874
"FOSL1","FOSL1::JUND","MA1142.1","-3.1556",0.999256,0.825133,0.832877,0.0550996,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"JUND","FOSL1::JUND","MA1142.1","-3.1556",0.999256,0.825133,0.832877,0.0550996,486,"False",1,0.00213584737172787,0.00037436692329244,0.969244389363596,0.968365459009298,0.119665381563243,0.462694681526478,0.900583976414876
"GSC2","GSC2","MA0891.1","-3.16661",0.999274,0.842639,0.85018,0.0482227,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"HOXB2","HOXB2","MA0902.2","-3.17269",0.999295,0.864293,0.873685,0.0636036,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"GSX2","GSX2","MA0893.2","-3.1785",0.999309,0.883999,0.892,0.0542431,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"Rarb","Rarb","MA0858.1","-3.18627",0.999325,0.694618,0.700934,0.0414905,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"GATA1","GATA1::TAL1","MA0140.2","-3.19433",0.999351,0.755159,0.762472,0.0517404,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"TAL1","GATA1::TAL1","MA0140.2","-3.19433",0.999351,0.755159,0.762472,0.0517404,486,"False",1,0.160416548547166,0.449041229132277,NA,NA,NA,0.868366021789343,0.970624946430401
"SIX1","SIX1","MA1118.1","-3.21091",0.999379,0.780885,0.788541,0.0487217,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"POU6F2","POU6F2","MA0793.1","-3.2118",0.999383,0.78976,0.799538,0.0637095,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"HOXA5","HOXA5","MA0158.2","-3.22541",0.999414,0.854851,0.863656,0.0587792,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"HOXC4","HOXC4","MA1504.1","-3.26727",0.999493,0.872063,0.882558,0.0669246,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"PHOX2A","PHOX2A","MA0713.1","-3.27227",0.999501,0.76015,0.77139,0.0712417,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"PDX1","PDX1","MA0132.2","-3.27792",0.99951,0.849589,0.861063,0.0715983,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"SOX15","SOX15","MA1152.1","-3.28217",0.999521,0.857652,0.866958,0.0605917,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"FOXH1","FOXH1","MA0479.1","-3.28575",0.999528,0.811582,0.8201,0.0567151,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"HOXB5","HOXB5","MA0904.2","-3.30811",0.999565,0.843906,0.853491,0.063063,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"SRF","SRF","MA0083.3","-3.31106",0.999568,0.676363,0.683802,0.047589,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"FOS","FOS::JUNB","MA1134.1","-3.32668",0.999594,0.781085,0.789905,0.0590878,486,"False",1,0.697580503134212,0.886515930835537,NA,NA,NA,0.879292082746186,1
"JUNB","FOS::JUNB","MA1134.1","-3.32668",0.999594,0.781085,0.789905,0.0590878,486,"False",1,0.329201788665352,0.634586227783019,NA,NA,NA,0.67285833371456,0.770013143376798
"PITX3","PITX3","MA0714.1","-3.34023",0.999608,0.844443,0.853187,0.0530004,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"Smad2","Smad2::Smad3","MA1622.1","-3.34349",0.999618,0.780347,0.790122,0.0644623,486,"False",1,0.786338881654887,0.372485248898129,NA,NA,NA,0.408662072333748,0.595459985130088
"Smad3","Smad2::Smad3","MA1622.1","-3.34349",0.999618,0.780347,0.790122,0.0644623,486,"False",1,0.144756738356305,0.623171646413718,NA,NA,NA,0.96912235183743,1
"Foxd3","Foxd3","MA0041.1","-3.34764",0.99962,0.830052,0.840069,0.0614947,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"PITX2","PITX2","MA1547.1","-3.35411",0.999628,0.838286,0.849285,0.0664488,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"RORA","RORA","MA0072.1","-3.35698",0.999633,0.756648,0.76483,0.0508912,486,"True",1,0.00026187565143236,0.0305690143925184,0.7660431599895,0.77673464209602,-0.205763872122669,0.948695976015574,1
"Crx","Crx","MA0467.1","-3.36567",0.999643,0.810478,0.817748,0.0431432,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"FOSL2","FOSL2","MA0478.1","-3.36579",0.999648,0.813544,0.822129,0.0567497,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"POU5F1","POU5F1","MA1115.1","-3.36744",0.999649,0.79728,0.808771,0.0732939,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"PAX4","PAX4","MA0068.2","-3.36967",0.999653,0.804892,0.81558,0.0706838,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"BATF","BATF","MA1634.1","-3.38538",0.999673,0.781232,0.791318,0.0659015,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"HOXB4","HOXB4","MA1499.1","-3.39217",0.999677,0.843744,0.85515,0.0691497,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"BATF3","BATF3","MA0835.2","-3.39474",0.999683,0.779372,0.78925,0.0640425,486,"False",1,NA,NA,NA,NA,NA,NA,0.911302036859612
"FOSL1","FOSL1::JUNB","MA1137.1","-3.39939",0.99969,0.78838,0.796883,0.0565852,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"JUNB","FOSL1::JUNB","MA1137.1","-3.39939",0.99969,0.78838,0.796883,0.0565852,486,"False",1,0.329201788665352,0.634586227783019,NA,NA,NA,0.67285833371456,0.770013143376798
"MZF1","MZF1","MA0056.2","-3.40564",0.999692,0.811727,0.819369,0.0450544,486,"False",1,0.750159140268479,0.276362816348984,NA,NA,NA,0.558183122734439,0.708364837967364
"RHOXF1","RHOXF1","MA0719.1","-3.41266",0.999703,0.941222,0.946755,0.0349928,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"HOXD3","HOXD3","MA0912.2","-3.41579",0.999706,0.807908,0.818275,0.0648987,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"HOXD8","HOXD8","MA0910.2","-3.44472",0.999735,0.852236,0.862371,0.0608604,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"FOSL2","FOSL2::JUND","MA1144.1","-3.46432",0.999757,0.791681,0.801056,0.0609482,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"JUND","FOSL2::JUND","MA1144.1","-3.46432",0.999757,0.791681,0.801056,0.0609482,486,"False",1,0.00213584737172787,0.00037436692329244,0.969244389363596,0.968365459009298,0.119665381563243,0.462694681526478,0.900583976414876
"HOXD4","HOXD4","MA1507.1","-3.46927",0.999758,0.86365,0.8751,0.068314,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"BATF","BATF::JUN","MA0462.2","-3.47286",0.999764,0.779412,0.789704,0.0655692,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"JUN","BATF::JUN","MA0462.2","-3.47286",0.999764,0.779412,0.789704,0.0655692,486,"False",1,0.550621086863162,0.379405074105125,NA,NA,NA,0.97267103599385,0.985501378612174
"POU6F1","POU6F1","MA1549.1","-3.47724",0.999766,0.824533,0.833784,0.0561784,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"FOSL2","FOSL2::JUNB","MA1138.1","-3.48185",0.999772,0.789908,0.799716,0.062792,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"JUNB","FOSL2::JUNB","MA1138.1","-3.48185",0.999772,0.789908,0.799716,0.062792,486,"False",1,0.329201788665352,0.634586227783019,NA,NA,NA,0.67285833371456,0.770013143376798
"FOSB","FOSB::JUNB","MA1135.1","-3.48906",0.999778,0.795292,0.80477,0.060507,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"JUNB","FOSB::JUNB","MA1135.1","-3.48906",0.999778,0.795292,0.80477,0.060507,486,"False",1,0.329201788665352,0.634586227783019,NA,NA,NA,0.67285833371456,0.770013143376798
"HOXA7","HOXA7","MA1498.1","-3.50749",0.999791,0.865086,0.874915,0.0591333,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"TEAD3","TEAD3","MA0808.1","-3.55058",0.999822,0.86141,0.870246,0.0508658,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"HOXB8","HOXB8","MA1502.1","-3.56184",0.99983,0.856202,0.866955,0.0624183,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"Dmbx1","Dmbx1","MA0883.1","-3.56704",0.999832,0.77665,0.784689,0.0449402,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"RUNX3","RUNX3","MA0684.2","-3.57728",0.99984,0.814663,0.823821,0.0537928,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"CEBPD","CEBPD","MA0836.2","-3.59391",0.999851,0.767186,0.776794,0.0578195,486,"True",1,0.0424567037520479,0.0891908913002231,0.918995177486874,0.922317636321813,0.310484584782336,0.96108525328411,1
"Six3","Six3","MA0631.1","-3.63824",0.999873,0.722073,0.729997,0.0435271,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"FOS","FOS","MA0476.1","-3.64425",0.999878,0.80932,0.81946,0.0616869,486,"False",1,0.697580503134212,0.886515930835537,NA,NA,NA,0.879292082746186,1
"Pou5f1","Pou5f1::Sox2","MA0142.1","-3.70131",0.999902,0.739445,0.749041,0.055394,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"Sox2","Pou5f1::Sox2","MA0142.1","-3.70131",0.999902,0.739445,0.749041,0.055394,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"HOXA4","HOXA4","MA1496.1","-3.71494",0.999907,0.886679,0.895059,0.0479479,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"RORB","RORB","MA1150.1","-3.7177",0.999908,0.818246,0.826326,0.0454574,486,"False",1,0.0775030325395906,0.00690795712614111,0.62948830511187,0.638215769042572,0.538173346861508,0.959799575518654,1
"CEBPA","CEBPA","MA0102.4","-3.74136",0.999916,0.752731,0.762792,0.0572668,486,"False",1,0.095210391575564,0.128137370439723,0.710804652961764,0.722015162730796,0.259513012100828,0.983744787855001,1
"OTX2","OTX2","MA0712.2","-3.76464",0.999923,0.812395,0.823168,0.0567571,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"Sox11","Sox11","MA0869.1","-3.77329",0.999926,0.646365,0.656775,0.0566291,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"SOX21","SOX21","MA0866.1","-3.78871",0.99993,0.68162,0.69156,0.0524308,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"JDP2","JDP2","MA0655.1","-3.79306",0.999933,0.758928,0.769973,0.0640549,486,"False",1,0.00856062213318433,0.800874349895784,0.603768441314799,0.609982259976034,-1.11527250478786,0.679343942147235,0.930362316256601
"FOSL1","FOSL1","MA0477.2","-3.80638",0.999936,0.770736,0.78171,0.063814,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"ZBTB32","ZBTB32","MA1580.1","-3.82864",0.999942,0.766706,0.777553,0.0618473,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"MAF","MAF::NFE2","MA0501.1","-3.86192",0.999949,0.736784,0.745182,0.0464599,486,"False",1,5.88055474590365e-05,0.00634794728998078,0.924523176940668,0.927095230384418,-0.0623855895254271,0.74133384406734,0.737360922562402
"NFE2","MAF::NFE2","MA0501.1","-3.86192",0.999949,0.736784,0.745182,0.0464599,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"DMRTA2","DMRTA2","MA1478.1","-3.87059",0.99995,0.795673,0.804898,0.0492069,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"JUN","JUN","MA0489.1","-3.88381",0.999954,0.791143,0.800788,0.0537402,486,"False",1,0.550621086863162,0.379405074105125,NA,NA,NA,0.97267103599385,0.985501378612174
"NFE2","NFE2","MA0841.1","-3.89281",0.999955,0.745803,0.756022,0.0576834,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"TGIF2","TGIF2","MA0797.1","-3.91327",0.999959,0.721898,0.730896,0.0474475,486,"False",1,0.0801443139355163,0.670109356996351,NA,NA,NA,0.686003744563706,0.95333498695086
"JUNB","JUNB","MA0490.2","-3.92372",0.999961,0.755495,0.767068,0.0656533,486,"False",1,0.329201788665352,0.634586227783019,NA,NA,NA,0.67285833371456,0.770013143376798
"DMRTC2","DMRTC2","MA1479.1","-4.01011",0.999972,0.764623,0.774699,0.0508787,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"NKX2-5","NKX2-5","MA0063.2","-4.02631",0.999974,0.823439,0.833775,0.0530835,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"TGIF1","TGIF1","MA0796.1","-4.04431",0.999976,0.68689,0.696999,0.0510854,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"JUND","JUND","MA0491.2","-4.0537",0.999978,0.758821,0.770631,0.0648869,486,"False",1,0.00213584737172787,0.00037436692329244,0.969244389363596,0.968365459009298,0.119665381563243,0.462694681526478,0.900583976414876
"BACH2","BACH2","MA1101.2","-4.08979",0.999981,0.70016,0.709513,0.0488494,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"PKNOX2","PKNOX2","MA0783.1","-4.15776",0.999986,0.713182,0.723001,0.0487611,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"Isl1","Isl1","MA1608.1","-4.3402",0.999994,0.805326,0.81737,0.0576333,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"Degrees","Degrees","of","freedom:",37867,NA,NA,NA,NA,"False",1,NA,NA,NA,NA,NA,NA,NA
