"TF_NAME","Pscan_TERM","MATRIX_ID","Z_SCORE","P_VALUE","SAMPLE_AVERAGE","BACKGROUND_AVERAGE","SAMPLE_DEVSTD","SAMPLE_SIZE","In_original_list","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor_BHQ","edgeR_DE_BHQ"
"PRDM4","PRDM4","MA1647.1","-1.12675",0.870343,0.834589,0.842234,0.0621766,66,"False",1,0.844781350806941,0.0648878113338124,0.530760858967874,NA,1.63635008566649,0.903475477711558,0.796472226202876
"HOXD11","HOXD11","MA0908.1","-1.13072",0.871104,0.802803,0.811412,0.0586889,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"MEF2C","MEF2C","MA0497.1","-1.13447",0.871859,0.793746,0.802844,0.0562546,66,"False",1,0.487886994279959,0.402336999511045,NA,NA,NA,0.439147304740773,0.926876660252543
"MAFK","MAFK","MA0496.3","-1.14192",0.873445,0.738445,0.745989,0.0509047,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"ZKSCAN1","ZKSCAN1","MA1585.1","-1.14266",0.873567,0.783617,0.790744,0.0436694,66,"False",1,0.000378748006818763,0.00832787353664877,NA,NA,NA,0.284648602682511,0.61688762138335
"HOXA2","HOXA2","MA0900.2","-1.1428",0.873671,0.822407,0.833052,0.0794594,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"Msx3","Msx3","MA0709.1","-1.14313",0.873779,0.834355,0.845244,0.0880255,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"ATOH1","ATOH1","MA1467.1","-1.14768",0.874694,0.823246,0.83003,0.0519364,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"SOX13","SOX13","MA1120.1","-1.16164",0.87748,0.820072,0.829006,0.0564691,66,"False",1,0.619635492487811,0.00149436903390551,0.437563947108559,0.418030422633313,1.76048570103108,0.0430506244109737,0.147515929809748
"GATA2","GATA2","MA0036.3","-1.17302",0.879786,0.809252,0.818733,0.0610834,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"CUX1","CUX1","MA0754.1","-1.1751",0.880189,0.764417,0.774403,0.0617213,66,"False",1,2.9549529926883e-06,0.011400310124144,NA,NA,NA,0.992918624716033,0.617468608484233
"CDX2","CDX2","MA0465.2","-1.17505",0.880276,0.775416,0.7856,0.0794709,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"Mafb","Mafb","MA0117.2","-1.17796",0.88081,0.805996,0.812943,0.0490229,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"HOXB5","HOXB5","MA0904.2","-1.1917",0.883536,0.844172,0.853491,0.0665264,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"DLX6","DLX6","MA0882.1","-1.19469",0.884155,0.858959,0.869207,0.0782517,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"RHOXF1","RHOXF1","MA0719.1","-1.22451",0.889853,0.941395,0.946755,0.0380971,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"HOXC11","HOXC11","MA0651.1","-1.22514",0.889894,0.782225,0.790853,0.0498189,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"ISX","ISX","MA0654.1","-1.22975",0.890853,0.829336,0.841417,0.0881046,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"MEOX1","MEOX1","MA0661.1","-1.23223",0.891322,0.82605,0.835225,0.067743,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"NKX6-2","NKX6-2","MA0675.1","-1.23254",0.891351,0.858914,0.869819,0.0755994,66,"False",1,0.0506435516968749,0.984204381118574,0.729429083205649,NA,-2.36211048846043,0.952311552451885,0.987654189031572
"Dlx3","Dlx3","MA0880.1","-1.2373",0.89227,0.858878,0.869648,0.0798364,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"MEOX2","MEOX2","MA0706.1","-1.23961",0.892673,0.831897,0.841309,0.0662452,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"TCF7L1","TCF7L1","MA1421.1","-1.24296",0.893311,0.759439,0.767411,0.0581535,66,"False",1,1.78615492386166e-05,0.0718305110420511,0.483206774345032,0.458169793427406,-0.427595927719571,0.927182845932901,0.814885047220339
"VSX2","VSX2","MA0726.1","-1.24399",0.893468,0.808344,0.820343,0.0818529,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"BHLHA15","BHLHA15","MA1472.1","-1.2439",0.893484,0.867405,0.87435,0.0507571,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"NKX6-1","NKX6-1","MA0674.1","-1.25025",0.894623,0.852968,0.863258,0.0709816,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"MSX2","MSX2","MA0708.1","-1.25802",0.896081,0.828138,0.839384,0.0849925,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"GATA1","GATA1","MA0035.4","-1.26162",0.896667,0.798132,0.807908,0.0643856,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"BACH1","BACH1","MA1633.1","-1.26291",0.896846,0.75854,0.766999,0.048186,66,"False",1,0.0385916856289743,0.597111629445416,NA,NA,NA,0.0720064541295458,0.226614852705941
"POU4F2","POU4F2","MA0683.1","-1.28737",0.901152,0.674809,0.685626,0.05597,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"FOXA1","FOXA1","MA0148.4","-1.29026",0.901673,0.775905,0.786924,0.0608497,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"HOXC10","HOXC10","MA0905.1","-1.29626",0.902734,0.817505,0.827346,0.0584803,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"Mecom","Mecom","MA0029.1","-1.29919",0.903265,0.740203,0.749394,0.0584758,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"PAX7","PAX7","MA0680.1","-1.30453",0.904133,0.70638,0.718947,0.0704446,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"FOSL1","FOSL1::JUND","MA1142.1","-1.31279",0.905524,0.824188,0.832877,0.0470528,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"JUND","FOSL1::JUND","MA1142.1","-1.31279",0.905524,0.824188,0.832877,0.0470528,66,"False",1,0.032358734966843,0.0404450113001243,0.730035877787582,0.739865598995616,0.65073907186168,0.0230908272059849,0.470988704970999
"NR2C1","NR2C1","MA1535.1","-1.31546",0.90602,0.901166,0.9102,0.0562291,66,"False",1,0.000987615584002944,0.994728548865199,NA,NA,NA,0.127753328539141,0.530475449034176
"Sox1","Sox1","MA0870.1","-1.32251",0.907164,0.682959,0.692287,0.0525158,66,"False",1,0.0194485157576932,0.841690216757277,0.570999529951723,0.567977986891561,-1.36819136799092,0.726450757262863,1
"NR4A2","NR4A2::RXRA","MA1147.1","-1.32283",0.907202,0.767518,0.773537,0.0322136,66,"False",1,0.627758796239039,0.563687502474084,NA,NA,NA,0.0436097723954286,0.75707089554291
"RXRA","NR4A2::RXRA","MA1147.1","-1.32283",0.907202,0.767518,0.773537,0.0322136,66,"False",1,9.28769040523331e-06,0.00474500000724265,0.954714451479705,0.95452713909748,-0.0180692110368137,0.551285844498922,0.93803969239934
"Nobox","Nobox","MA0125.1","-1.32246",0.907237,0.846385,0.856964,0.0729784,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"Foxo1","Foxo1","MA0480.1","-1.33069",0.90852,0.821949,0.831147,0.0518368,66,"False",1,3.81788507436379e-05,0.230100487529578,0.530760858967874,0.52340788467104,-0.673587993421685,0.199701411570344,0.532997478981047
"Shox2","Shox2","MA0720.1","-1.34675",0.911212,0.838622,0.85139,0.0867949,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"JUN","JUN","MA0489.1","-1.34822",0.911385,0.791752,0.800788,0.0524615,66,"False",1,0.0400163729110129,0.535939494029189,0.935379330653186,0.936179376047862,0.0208143791776347,0.913886871563383,1
"MSX1","MSX1","MA0666.1","-1.34882",0.911573,0.8507,0.861427,0.0768421,66,"False",1,0.461654290110082,0.231277629688677,NA,NA,NA,0.942050890768983,0.814389463905986
"TBX18","TBX18","MA1565.1","-1.3562",0.912701,0.807995,0.815464,0.0479063,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"LHX9","LHX9","MA0701.2","-1.36424",0.913977,0.818193,0.830304,0.0782989,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"MAFF","MAFF","MA0495.3","-1.37058",0.91495,0.734736,0.743798,0.0557074,66,"False",1,NA,NA,NA,NA,NA,NA,1
"TGIF2LY","TGIF2LY","MA1572.1","-1.37283",0.915207,0.748541,0.756281,0.0348068,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"FIGLA","FIGLA","MA0820.1","-1.37336",0.915336,0.855649,0.863992,0.0449139,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"TEAD2","TEAD2","MA1121.1","-1.3761",0.915775,0.793141,0.802032,0.049902,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"CREB1","CREB1","MA0018.4","-1.41417",0.921509,0.775046,0.786928,0.064766,66,"False",1,0.520318212312325,0.725894628884217,NA,NA,NA,0.695998765129503,0.970762984017281
"NR5A1","NR5A1","MA1540.1","-1.41414",0.921519,0.837307,0.845569,0.0470926,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"CUX2","CUX2","MA0755.1","-1.4168",0.92187,0.747618,0.75931,0.0586897,66,"False",1,0.022011944986502,0.804090761922631,0.70392654502967,0.711174076586451,-0.792205986611876,0.482368528592654,NA
"GSX1","GSX1","MA0892.1","-1.41907",0.92227,0.855812,0.865483,0.0593629,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"ESRRA","ESRRA","MA0592.3","-1.41989",0.922356,0.766782,0.776198,0.0528223,66,"False",1,0.0179738036133226,0.498302778287886,0.764893821627456,0.77347743199347,-0.776531124354841,0.872649137553663,0.830360136359944
"CDX4","CDX4","MA1473.1","-1.42653",0.923368,0.781522,0.792821,0.0719229,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"TBX6","TBX6","MA1567.1","-1.4269",0.923413,0.846206,0.85378,0.0472349,66,"False",1,0.0432903324597873,0.0296744728001714,0.693763469004214,0.700729732375966,0.620163845899493,0.195609297005165,0.360068701435496
"SOX21","SOX21","MA0866.1","-1.44235",0.925533,0.68134,0.69156,0.0497665,66,"False",1,0.00068501131524878,0.0156911571915494,0.969845403759562,0.968673267822769,-0.0894216202841419,0.883380317601151,0.897470812642311
"EN2","EN2","MA0642.1","-1.4434",0.92579,0.855466,0.86434,0.0584097,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"PAX3","PAX3","MA0780.1","-1.46462",0.928636,0.71502,0.72919,0.0718034,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"ZNF24","ZNF24","MA1124.1","-1.47017",0.929349,0.697937,0.709547,0.049875,66,"False",1,0.0803363583253252,0.863380061721119,NA,NA,NA,0.949410772734043,0.912186852540829
"Arid3a","Arid3a","MA0151.1","-1.47119",0.929572,0.874655,0.890637,0.0922549,66,"False",1,0.0387319930184728,0.0816325314768552,0.84895618234814,0.856258655167873,0.34824579537513,0.0501320728006155,0.0419760814503091
"NKX2-3","NKX2-3","MA0672.1","-1.47446",0.929987,0.85428,0.862678,0.0450755,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"SOX12","SOX12","MA1561.1","-1.4783",0.930494,0.756087,0.765074,0.0470581,66,"False",1,0.000783545778733289,0.705419129986984,0.655429488518079,0.657987940867598,-1.13765400192655,0.95898077921713,0.911042208233753
"TFAP4","TFAP4","MA1570.1","-1.48944",0.931987,0.852202,0.860875,0.0471688,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"LEF1","LEF1","MA0768.1","-1.49431",0.932645,0.735135,0.744781,0.0554306,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"FOXH1","FOXH1","MA0479.1","-1.503",0.93373,0.809587,0.8201,0.0529028,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"Sox11","Sox11","MA0869.1","-1.50976",0.93461,0.645526,0.656775,0.0590498,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"EN1","EN1","MA0027.2","-1.51015",0.934712,0.85323,0.86567,0.0751684,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"Ar","Ar","MA0007.3","-1.51136",0.93484,0.717066,0.725172,0.0459239,66,"False",1,0.320993271242988,0.391470517484676,NA,NA,NA,0.178012092699171,0.348803152213145
"Nr2e1","Nr2e1","MA0676.1","-1.52856",0.936974,0.823712,0.834504,0.0561558,66,"False",1,0.0979249864800651,0.668315307001766,NA,NA,NA,0.758488952564106,0.924807147682672
"RFX2","RFX2","MA0600.2","-1.53571",0.937804,0.707039,0.716721,0.0413465,66,"False",1,3.14797087998323e-08,0.0217562203854923,0.540242254835826,0.533865467521509,-0.547321757954265,0.412955216066344,0.882675469649462
"POU4F1","POU4F1","MA0790.1","-1.56597",0.941429,0.713729,0.728739,0.0628413,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"POU4F3","POU4F3","MA0791.1","-1.57248",0.942197,0.69413,0.708699,0.0638432,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"MSGN1","MSGN1","MA1524.1","-1.58452",0.943607,0.831292,0.840896,0.0468941,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"LHX1","LHX1","MA1518.1","-1.58686",0.943955,0.874492,0.885667,0.0686134,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"Dux","Dux","MA0611.1","-1.58822",0.944032,0.833257,0.847694,0.0720423,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"TEAD4","TEAD4","MA0809.2","-1.59739",0.945063,0.800701,0.811377,0.0534462,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"SREBF1","SREBF1","MA0595.1","-1.60226",0.945592,0.843315,0.852476,0.0441577,66,"False",1,6.63649015455651e-08,0.000131240803787893,0.609778196493337,0.607941719448913,-0.0652856384289517,0.276334923620166,0.707068232712361
"HOXC8","HOXC8","MA1505.1","-1.60458",0.945897,0.860385,0.871986,0.0648883,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"HOXA1","HOXA1","MA1495.1","-1.6051",0.945946,0.857019,0.869061,0.066022,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"HOXC13","HOXC13","MA0907.1","-1.61313",0.946775,0.76592,0.777553,0.0543802,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"MAFG","MAFG","MA0659.2","-1.61359",0.946846,0.73893,0.749157,0.0514349,66,"False",1,0.0121013775657374,0.0502916400023607,0.871894229435387,0.878060876710061,0.375952862231303,0.825413769939039,0.858294592825621
"POU6F2","POU6F2","MA0793.1","-1.62484",0.948063,0.786181,0.799538,0.0686514,66,"False",1,0.00144900584919167,0.907213480113853,0.632130573562603,0.632904729497401,-1.60313804828193,0.0774904209246065,0.211797669924663
"ESRRB","ESRRB","MA0141.3","-1.62957",0.948515,0.760428,0.771515,0.0471186,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"Hoxa11","Hoxa11","MA0911.1","-1.63665",0.949269,0.786477,0.797164,0.0472556,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"ESR2","ESR2","MA0258.2","-1.64096",0.949696,0.791928,0.800151,0.0327784,66,"False",1,0.142739370163513,0.489606906686521,NA,NA,NA,0.878893334239015,0.987973423306276
"MEIS3","MEIS3","MA0775.1","-1.64037",0.949719,0.876339,0.886699,0.0567513,66,"False",1,0.419573542917391,0.349136680994336,NA,NA,NA,0.194225613497593,NA
"FOSL2","FOSL2::JUNB","MA1138.1","-1.6544",0.951074,0.787147,0.799716,0.0497802,66,"False",1,0.0238351590268461,0.476109308114464,0.981513982398256,0.980965269263998,0.170142217785077,0.730594540725133,0.705184338199134
"JUNB","FOSL2::JUNB","MA1138.1","-1.6544",0.951074,0.787147,0.799716,0.0497802,66,"False",1,0.00521769988268614,0.268368428593823,0.972134673714499,0.971009064329419,0.223458905185829,0.998918025285564,0.973083091688432
"TGIF2LX","TGIF2LX","MA1571.1","-1.65665",0.951299,0.739741,0.749191,0.0367318,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"DMRTA2","DMRTA2","MA1478.1","-1.65882",0.951506,0.794225,0.804898,0.0389122,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"POU6F1","POU6F1","MA1549.1","-1.66803",0.952505,0.821803,0.833784,0.0609027,66,"False",1,0.0694087897575998,0.440634807400933,NA,NA,NA,0.840514482698236,0.906482497265966
"TWIST1","TWIST1","MA1123.2","-1.67813",0.95345,0.805736,0.816578,0.0458051,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"Pou5f1","Pou5f1::Sox2","MA0142.1","-1.6788",0.953529,0.737293,0.749041,0.0526859,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"Sox2","Pou5f1::Sox2","MA0142.1","-1.6788",0.953529,0.737293,0.749041,0.0526859,66,"False",1,0.000218318651694284,0.258759275052389,0.515993456745991,NA,-0.116642296761977,0.912417500092168,0.724769227878771
"FOSB","FOSB::JUNB","MA1135.1","-1.68134",0.953744,0.792452,0.80477,0.0475627,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"JUNB","FOSB::JUNB","MA1135.1","-1.68134",0.953744,0.792452,0.80477,0.0475627,66,"False",1,0.00521769988268614,0.268368428593823,0.972134673714499,0.971009064329419,0.223458905185829,0.998918025285564,0.973083091688432
"FOSL2","FOSL2::JUN","MA1130.1","-1.68251",0.953857,0.793945,0.805799,0.0455403,66,"False",1,0.0238351590268461,0.476109308114464,0.981513982398256,0.980965269263998,0.170142217785077,0.730594540725133,0.705184338199134
"JUN","FOSL2::JUN","MA1130.1","-1.68251",0.953857,0.793945,0.805799,0.0455403,66,"False",1,0.0400163729110129,0.535939494029189,0.935379330653186,0.936179376047862,0.0208143791776347,0.913886871563383,1
"Ptf1a","Ptf1a","MA1618.1","-1.68574",0.95418,0.806337,0.817587,0.0458846,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"TCF7L2","TCF7L2","MA0523.1","-1.70393",0.955969,0.802665,0.81315,0.0543899,66,"False",1,7.49846669104032e-06,0.153129393058632,NA,NA,NA,0.318069881176626,0.620668833477584
"FOSL2","FOSL2::JUND","MA1144.1","-1.71405",0.956828,0.788548,0.801056,0.0469353,66,"False",1,0.0238351590268461,0.476109308114464,0.981513982398256,0.980965269263998,0.170142217785077,0.730594540725133,0.705184338199134
"JUND","FOSL2::JUND","MA1144.1","-1.71405",0.956828,0.788548,0.801056,0.0469353,66,"False",1,0.032358734966843,0.0404450113001243,0.730035877787582,0.739865598995616,0.65073907186168,0.0230908272059849,0.470988704970999
"TBX1","TBX1","MA0805.1","-1.71661",0.957153,0.8211,0.833,0.0639171,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"THRB","THRB","MA1575.1","-1.7273",0.958048,0.730302,0.739063,0.0360756,66,"False",1,0.000120014026955138,0.0172833168208094,0.820313772511278,0.829547643856638,-0.0398056565523273,0.00963049117715786,0.0756738331669613
"SREBF2","SREBF2","MA0596.1","-1.73422",0.958701,0.824194,0.834496,0.0491152,66,"False",1,0.0342344219286821,0.0121659911238645,NA,NA,NA,0.682057537663521,0.709393685629683
"TBX15","TBX15","MA0803.1","-1.75576",0.960596,0.823047,0.834836,0.0601523,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"JUN","JUN::JUNB","MA1132.1","-1.7803",0.962576,0.806558,0.817917,0.043169,66,"False",1,0.0400163729110129,0.535939494029189,0.935379330653186,0.936179376047862,0.0208143791776347,0.913886871563383,1
"JUNB","JUN::JUNB","MA1132.1","-1.7803",0.962576,0.806558,0.817917,0.043169,66,"False",1,0.00521769988268614,0.268368428593823,0.972134673714499,0.971009064329419,0.223458905185829,0.998918025285564,0.973083091688432
"EOMES","EOMES","MA0800.1","-1.78212",0.96278,0.775402,0.785714,0.0500038,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"Six3","Six3","MA0631.1","-1.78324",0.962815,0.719508,0.729997,0.039619,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"FOSL1","FOSL1::JUN","MA1128.1","-1.78394",0.962865,0.786836,0.799226,0.0448394,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"JUN","FOSL1::JUN","MA1128.1","-1.78394",0.962865,0.786836,0.799226,0.0448394,66,"False",1,0.0400163729110129,0.535939494029189,0.935379330653186,0.936179376047862,0.0208143791776347,0.913886871563383,1
"Esrrg","Esrrg","MA0643.1","-1.80465",0.964557,0.806461,0.81775,0.0500388,66,"False",1,0.000466388892845038,0.529273199750747,0.554560136684072,0.551025439673162,-1.09222905812708,0.48375011195925,0.916821970664026
"LHX2","LHX2","MA0700.2","-1.81287",0.965233,0.785361,0.802205,0.085678,66,"False",1,0.000412772741043957,0.162273823876265,0.815424106999675,0.823887973300756,-0.506843699755736,0.661682137291153,0.979322264217143
"TBX4","TBX4","MA0806.1","-1.82603",0.966225,0.851452,0.862423,0.0539614,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"RORA","RORA","MA0072.1","-1.83613",0.966913,0.75275,0.76483,0.0440516,66,"False",1,2.31765706435725e-06,0.0133053325658269,0.694479661069777,0.701071992281595,-0.209456574983312,8.22359543854403e-05,0.0025500317357525
"Sox17","Sox17","MA0078.1","-1.86104",0.968739,0.862062,0.875054,0.0547455,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"BACH2","BACH2","MA1101.2","-1.86369",0.968929,0.698008,0.709513,0.0493379,66,"False",1,0.000504386082695713,0.0476104124172396,0.520343859068508,0.507079534324365,0.514561376124504,0.285789648890057,0.220048476161991
"FOS","FOS::JUND","MA1141.1","-1.87045",0.969361,0.7781,0.791116,0.0446227,66,"False",1,0.109387218066646,0.276973737739989,NA,0.897497283752334,NA,0.961183807429874,0.911157652746944
"JUND","FOS::JUND","MA1141.1","-1.87045",0.969361,0.7781,0.791116,0.0446227,66,"False",1,0.032358734966843,0.0404450113001243,0.730035877787582,0.739865598995616,0.65073907186168,0.0230908272059849,0.470988704970999
"TBR1","TBR1","MA0802.1","-1.86972",0.969377,0.790594,0.80205,0.0546101,66,"False",1,0.419684391187042,0.218000380805933,NA,NA,NA,0.732715333192735,0.967338735826823
"MEIS2","MEIS2","MA0774.1","-1.87992",0.970046,0.848221,0.861224,0.0543123,66,"False",1,0.000580938263161175,0.0225644322169637,NA,NA,NA,0.92927338173158,0.712707085130786
"CDX1","CDX1","MA0878.2","-1.88266",0.970262,0.768953,0.783456,0.0685445,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"DMRTC2","DMRTC2","MA1479.1","-1.88533",0.970389,0.761907,0.774699,0.0469111,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"Nr1h3","Nr1h3::Rxra","MA0494.1","-1.90629",0.971766,0.785643,0.793816,0.028294,66,"False",1,0.431930073467392,0.571527106053381,NA,NA,NA,0.608805227989238,0.778823244019316
"Rxra","Nr1h3::Rxra","MA0494.1","-1.90629",0.971766,0.785643,0.793816,0.028294,66,"False",1,9.28769040523331e-06,0.00474500000724265,0.954714451479705,0.95452713909748,-0.0180692110368137,0.551285844498922,0.93803969239934
"TEAD1","TEAD1","MA0090.3","-1.91331",0.972258,0.779957,0.792671,0.0550678,66,"False",1,3.07415301753891e-07,0.00512243136858045,0.756655516886529,0.766580639422017,0.0243272901873152,0.00302555863565122,0.022638980262479
"FOSL1","FOSL1::JUNB","MA1137.1","-1.91394",0.972258,0.783973,0.796883,0.0448047,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"JUNB","FOSL1::JUNB","MA1137.1","-1.91394",0.972258,0.783973,0.796883,0.0448047,66,"False",1,0.00521769988268614,0.268368428593823,0.972134673714499,0.971009064329419,0.223458905185829,0.998918025285564,0.973083091688432
"FOS","FOS::JUNB","MA1134.1","-1.91832",0.972536,0.776187,0.789905,0.04693,66,"False",1,0.109387218066646,0.276973737739989,NA,0.897497283752334,NA,0.961183807429874,0.911157652746944
"JUNB","FOS::JUNB","MA1134.1","-1.91832",0.972536,0.776187,0.789905,0.04693,66,"False",1,0.00521769988268614,0.268368428593823,0.972134673714499,0.971009064329419,0.223458905185829,0.998918025285564,0.973083091688432
"MAF","MAF::NFE2","MA0501.1","-1.92306",0.972837,0.733897,0.745182,0.0393913,66,"False",1,0.00014662194661118,0.0213503513970244,0.627480504323915,0.627758633271832,0.0552458863174287,0.0559273265644162,0.300277359698516
"NFE2","MAF::NFE2","MA0501.1","-1.92306",0.972837,0.733897,0.745182,0.0393913,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"TBX5","TBX5","MA0807.1","-1.92757",0.973174,0.861039,0.87192,0.050497,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"TCF7","TCF7","MA0769.2","-1.95199",0.974645,0.810485,0.825329,0.0653431,66,"False",1,0.241230487153949,0.108629037408094,NA,0.882208870490716,NA,0.747499545652145,0.803287935159912
"RORA","RORA","MA0071.1","-1.95322",0.974674,0.810449,0.823488,0.0451694,66,"False",1,2.31765706435725e-06,0.0133053325658269,0.694479661069777,0.701071992281595,-0.209456574983312,8.22359543854403e-05,0.0025500317357525
"FOS","FOS","MA0476.1","-1.95471",0.974766,0.804789,0.81946,0.0521574,66,"False",1,0.109387218066646,0.276973737739989,NA,0.897497283752334,NA,0.961183807429874,0.911157652746944
"RXRG","RXRG","MA1556.1","-1.96898",0.975598,0.749625,0.760278,0.0381657,66,"False",1,0.00135822386616698,0.0879770177670302,0.901388695136049,0.903416357227427,0.0910040091338986,0.956350214515398,0.906579832437113
"Nfe2l2","Nfe2l2","MA0150.2","-1.97066",0.975699,0.735572,0.746756,0.0412909,66,"False",1,6.44479175782526e-07,0.00124531497377556,0.640247020967884,0.641853566897799,0.106666389874095,0.877546188183111,0.860923579252939
"THRB","THRB","MA1576.1","-1.97069",0.975705,0.729189,0.738049,0.0335877,66,"False",1,0.000120014026955138,0.0172833168208094,0.820313772511278,0.829547643856638,-0.0398056565523273,0.00963049117715786,0.0756738331669613
"SMAD2","SMAD2::SMAD3::SMAD4","MA0513.1","-1.97258",0.975811,0.795308,0.806328,0.0413263,66,"False",1,0.000848512592983438,0.051779629945893,NA,NA,NA,0.0545729213687229,0.270217897519785
"SMAD3","SMAD2::SMAD3::SMAD4","MA0513.1","-1.97258",0.975811,0.795308,0.806328,0.0413263,66,"False",1,5.15845114541239e-05,0.0195287456167577,0.990113802316206,0.989849502884552,0.0369736585940141,0.950928949579823,0.988109310598121
"SMAD4","SMAD2::SMAD3::SMAD4","MA0513.1","-1.97258",0.975811,0.795308,0.806328,0.0413263,66,"False",1,0.0980098888413186,0.460270412193141,NA,NA,NA,0.198140265891889,0.51162880717559
"ISL2","ISL2","MA0914.1","-2.01197",0.977988,0.852557,0.865869,0.0554457,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"RFX5","RFX5","MA0510.2","-2.01893",0.978313,0.698256,0.710932,0.0409587,66,"False",1,0.374286917292019,0.188629021318663,NA,NA,NA,0.772607692392513,0.916549039108045
"FOSL2","FOSL2","MA0478.1","-2.02014",0.978372,0.808233,0.822129,0.0434268,66,"False",1,0.0238351590268461,0.476109308114464,0.981513982398256,0.980965269263998,0.170142217785077,0.730594540725133,0.705184338199134
"NFE2L1","NFE2L1","MA0089.2","-2.03178",0.978994,0.72528,0.737551,0.0465382,66,"False",1,0.106106998323221,0.61059860087337,NA,NA,NA,0.52443085001036,0.768595169522384
"DMRT3","DMRT3","MA0610.1","-2.03306",0.979027,0.77129,0.786884,0.0462229,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"BATF","BATF","MA1634.1","-2.03279",0.979029,0.774982,0.791318,0.0556104,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"Nkx3-1","Nkx3-1","MA0124.2","-2.04808",0.979794,0.818937,0.832362,0.0472033,66,"False",1,NA,NA,NA,NA,NA,NA,NA
