"TF_NAME","Pscan_TERM","MATRIX_ID","Z_SCORE","P_VALUE","SAMPLE_AVERAGE","BACKGROUND_AVERAGE","SAMPLE_DEVSTD","SAMPLE_SIZE","In_original_list","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor_BHQ","edgeR_DE_BHQ"
"ELK3","ELK3","MA0759.1","-1.35116",0.911915,0.821193,0.827514,0.0422306,139,"False",1,4.36722484237078e-05,0.0518094129287251,0.901388695136049,0.903416357227427,-0.162344656757357,0.721943646342508,0.503843823504467
"USF1","USF1","MA0093.3","-1.35382",0.912463,0.765806,0.771984,0.0508337,139,"False",1,0.0782603583084415,0.119243472819406,0.960938680543942,0.961062913225815,0.252222888242214,0.894117514599489,0.971402921616348
"RFX3","RFX3","MA0798.2","-1.3562",0.91286,0.767201,0.773022,0.0490438,139,"False",1,0.000497321276589828,0.0417428093380525,NA,NA,NA,0.00361490428055379,0.0324153974403513
"Lhx3","Lhx3","MA0135.1","-1.35685",0.912968,0.768606,0.777149,0.0724479,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"SIX2","SIX2","MA1119.1","-1.35803",0.913259,0.731831,0.737451,0.0537157,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"MEIS2","MEIS2","MA1640.1","-1.35901",0.913358,0.745761,0.753406,0.0686832,139,"False",1,0.000580938263161175,0.0225644322169637,NA,NA,NA,0.92927338173158,0.712707085130786
"FEV","FEV","MA0156.2","-1.36494",0.914096,0.834612,0.840666,0.0397547,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"ERG","ERG","MA0474.2","-1.36575",0.914225,0.8427,0.84857,0.0387047,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"SREBF2","SREBF2","MA0596.1","-1.36996",0.915055,0.828883,0.834496,0.0487033,139,"False",1,0.0342344219286821,0.0121659911238645,NA,NA,NA,0.682057537663521,0.709393685629683
"FIGLA","FIGLA","MA0820.1","-1.3729",0.915452,0.85824,0.863992,0.045982,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"RHOXF1","RHOXF1","MA0719.1","-1.37611",0.915925,0.942603,0.946755,0.0318671,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"TBX2","TBX2","MA0688.1","-1.38278",0.916979,0.814091,0.819378,0.0421996,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"RXRB","RXRB","MA0855.1","-1.38986",0.918072,0.714298,0.719728,0.0439722,139,"False",1,0.00334132073976178,0.160338578651606,NA,NA,NA,0.723201833875779,0.794284554923711
"NR2C2","NR2C2","MA1536.1","-1.39213",0.91845,0.942794,0.947009,0.0356252,139,"False",1,0.252119601171769,0.539510098751245,NA,NA,NA,0.128880241250746,0.526221405223016
"TFEC","TFEC","MA0871.2","-1.39712",0.919153,0.788323,0.79543,0.0560328,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"Arnt","Arnt","MA0004.1","-1.40445",0.920276,0.853097,0.86117,0.0660242,139,"False",1,8.17538691304879e-08,0.00964976884547758,0.996731799950454,0.996720380544101,-0.0316433501600095,0.0338720848793057,0.196071426402008
"MAFF","MAFF","MA0495.3","-1.42162",0.922847,0.737314,0.743798,0.055843,139,"False",1,NA,NA,NA,NA,NA,NA,1
"HOXA6","HOXA6","MA1497.1","-1.42856",0.923779,0.841066,0.84754,0.0506645,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"GMEB2","GMEB2","MA0862.1","-1.43631",0.924936,0.80672,0.813104,0.0532977,139,"False",1,0.341238159250084,0.939536899988215,NA,NA,NA,0.934979204503117,0.903446565127705
"TBX21","TBX21","MA0690.1","-1.43958",0.925324,0.793474,0.799524,0.0453049,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"DMRTC2","DMRTC2","MA1479.1","-1.44118",0.925681,0.76795,0.774699,0.0601099,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"TFE3","TFE3","MA0831.2","-1.44306",0.925844,0.845298,0.852278,0.0545441,139,"False",1,0.0109793802407559,0.0314817438670383,0.888155827927744,0.892561669048943,0.344182866272356,0.898185007257522,0.975945598278882
"TBX20","TBX20","MA0689.1","-1.44955",0.926736,0.794457,0.800256,0.0440654,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"PHOX2B","PHOX2B","MA0681.2","-1.44931",0.926762,0.692135,0.70334,0.0924195,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"HNF1A","HNF1A","MA0046.2","-1.45679",0.927857,0.72307,0.731904,0.0780107,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"NR1I3","NR1I3","MA1534.1","-1.46166",0.928456,0.834509,0.841076,0.0529813,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"FOXC1","FOXC1","MA0032.2","-1.4708",0.929667,0.816608,0.825264,0.0664614,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"NKX6-1","NKX6-1","MA0674.1","-1.47592",0.930426,0.854879,0.863258,0.0705445,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"TCF7L1","TCF7L1","MA1421.1","-1.47665",0.93044,0.760881,0.767411,0.0489113,139,"False",1,1.78615492386166e-05,0.0718305110420511,0.483206774345032,0.458169793427406,-0.427595927719571,0.927182845932901,0.814885047220339
"HOXA9","HOXA9","MA0594.2","-1.47681",0.930534,0.853361,0.859193,0.0483609,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"HNF1B","HNF1B","MA0153.2","-1.47652",0.930559,0.713591,0.722486,0.0794708,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"Hmx2","Hmx2","MA0897.1","-1.47921",0.930854,0.729138,0.735962,0.0563895,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"HOXB6","HOXB6","MA1500.1","-1.48404",0.931463,0.881136,0.887805,0.0527037,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"MNX1","MNX1","MA0707.1","-1.4903",0.932274,0.849439,0.857582,0.0628062,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"Nr1h3","Nr1h3::Rxra","MA0494.1","-1.49069",0.93232,0.789407,0.793816,0.0337692,139,"False",1,0.431930073467392,0.571527106053381,NA,NA,NA,0.608805227989238,0.778823244019316
"Rxra","Nr1h3::Rxra","MA0494.1","-1.49069",0.93232,0.789407,0.793816,0.0337692,139,"False",1,9.28769040523331e-06,0.00474500000724265,0.954714451479705,0.95452713909748,-0.0180692110368137,0.551285844498922,0.93803969239934
"ELK1","ELK1","MA0028.2","-1.49912",0.933301,0.797722,0.805366,0.0469882,139,"False",1,0.357266923722869,0.274357220773054,NA,NA,NA,0.786267674934066,0.926876660252543
"NR4A2","NR4A2","MA0160.1","-1.50104",0.933675,0.887882,0.893566,0.0437494,139,"False",1,0.627758796239039,0.563687502474084,NA,NA,NA,0.0436097723954286,0.75707089554291
"ZNF24","ZNF24","MA1124.1","-1.50849",0.934652,0.701327,0.709547,0.0649435,139,"False",1,0.0803363583253252,0.863380061721119,NA,NA,NA,0.949410772734043,0.912186852540829
"RXRG","RXRG","MA0856.1","-1.51621",0.935592,0.724022,0.729869,0.0434258,139,"False",1,0.00135822386616698,0.0879770177670302,0.901388695136049,0.903416357227427,0.0910040091338986,0.956350214515398,0.906579832437113
"Pax2","Pax2","MA0067.1","-1.51738",0.935764,0.921503,0.926513,0.0385421,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"ONECUT2","ONECUT2","MA0756.1","-1.53472",0.9379,0.718898,0.72799,0.0673265,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"HOXB8","HOXB8","MA1502.1","-1.53817",0.938376,0.858304,0.866955,0.069136,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"SOX15","SOX15","MA1152.1","-1.54001",0.938601,0.858827,0.866958,0.0649461,139,"False",1,0.265713992512374,0.986368268259002,NA,NA,NA,0.980533723080236,1
"SPDEF","SPDEF","MA0686.1","-1.54816",0.939464,0.795483,0.801715,0.0407166,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"ZNF652","ZNF652","MA1657.1","-1.55281",0.940109,0.758496,0.766657,0.0617201,139,"False",1,7.89862363350838e-06,0.0260974155954662,NA,NA,NA,0.648801745163222,0.979224181604041
"PBX2","PBX2","MA1113.2","-1.56589",0.941689,0.755,0.764427,0.0746135,139,"False",1,0.0303924082511325,0.00620476407308443,0.499484101554513,0.48484629359871,0.45228059927277,0.802563307964952,0.90959187135617
"HOXD8","HOXD8","MA0910.2","-1.56905",0.942058,0.853771,0.862371,0.0679694,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"SOX21","SOX21","MA0866.1","-1.56996",0.942156,0.683884,0.69156,0.060072,139,"False",1,0.00068501131524878,0.0156911571915494,0.969845403759562,0.968673267822769,-0.0894216202841419,0.883380317601151,0.897470812642311
"E2F7","E2F7","MA0758.1","-1.57409",0.942607,0.684765,0.69133,0.0492987,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"NKX6-2","NKX6-2","MA0675.1","-1.57505",0.942766,0.860205,0.869819,0.0772051,139,"False",1,0.0506435516968749,0.984204381118574,0.729429083205649,NA,-2.36211048846043,0.952311552451885,0.987654189031572
"Npas2","Npas2","MA0626.1","-1.58278",0.943627,0.832895,0.840522,0.0590377,139,"False",1,5.06662795670119e-06,0.012888824133395,0.532171189142866,0.523858143264627,-0.0201737274966087,0.30308094688362,0.568806941650866
"NR1H2","NR1H2::RXRA","MA0115.1","-1.59495",0.944887,0.668175,0.674225,0.0386845,139,"False",1,0.557997056502922,0.864997796493786,NA,NA,NA,0.53292175922192,0.690786161057457
"RXRA","NR1H2::RXRA","MA0115.1","-1.59495",0.944887,0.668175,0.674225,0.0386845,139,"False",1,9.28769040523331e-06,0.00474500000724265,0.954714451479705,0.95452713909748,-0.0180692110368137,0.551285844498922,0.93803969239934
"Esrrg","Esrrg","MA0643.1","-1.6011",0.945594,0.810844,0.81775,0.0461657,139,"False",1,0.000466388892845038,0.529273199750747,0.554560136684072,0.551025439673162,-1.09222905812708,0.48375011195925,0.916821970664026
"DMRT3","DMRT3","MA0610.1","-1.61383",0.947074,0.778341,0.786884,0.0652543,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"Mlxip","Mlxip","MA0622.1","-1.63023",0.948804,0.813817,0.823892,0.0739985,139,"False",1,0.223360308238602,0.0639945693908289,0.815902159210778,0.824604095670228,0.680110366952929,0.721943646342508,0.85809647686827
"FLI1","FLI1","MA0475.2","-1.6343",0.949085,0.821849,0.82927,0.0404633,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"USF2","USF2","MA0526.3","-1.63554",0.949317,0.764028,0.771632,0.0518432,139,"False",1,0.766939040841089,0.490473611491056,NA,NA,NA,0.710317389116838,0.978988889783417
"Rarg","Rarg","MA0859.1","-1.63831",0.949621,0.696892,0.703576,0.0466819,139,"False",1,0.0323940565081581,0.0364684294755312,0.850337996829551,0.857353410995152,0.27780965925904,0.48686637872104,0.540416851900391
"TEF","TEF","MA0843.1","-1.64868",0.950773,0.762209,0.770451,0.0648232,139,"False",1,2.2484908599345e-05,0.000128154279629542,0.765854358710997,0.774147963364524,0.201283096931464,0.886332600788999,0.858486045585123
"Foxq1","Foxq1","MA0040.1","-1.67919",0.953705,0.795792,0.805412,0.0626855,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"Arntl","Arntl","MA0603.1","-1.68037",0.953831,0.809003,0.817467,0.0563153,139,"False",1,0.000288638820791712,0.00265350669661276,0.928838502131031,0.929817386130586,0.217858958600894,0.37358924573316,0.778542676359718
"ERF","ERF","MA0760.1","-1.69446",0.95509,0.824058,0.83128,0.0387161,139,"False",1,0.589188551279155,0.367676174753228,NA,NA,NA,0.321639125884259,0.692309293789201
"PROP1","PROP1","MA0715.1","-1.69555",0.95532,0.729519,0.741717,0.085809,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"BACH2","BACH2","MA1101.2","-1.70105",0.955862,0.702269,0.709513,0.052886,139,"False",1,0.000504386082695713,0.0476104124172396,0.520343859068508,0.507079534324365,0.514561376124504,0.285789648890057,0.220048476161991
"CDX2","CDX2","MA0465.2","-1.70748",0.956432,0.775395,0.7856,0.07082,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"DMRTA2","DMRTA2","MA1478.1","-1.71736",0.957388,0.797271,0.804898,0.0569593,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"ETS1","ETS1","MA0098.3","-1.74867",0.959989,0.838639,0.846278,0.0390941,139,"False",1,0.0140151162613685,0.0838327966776995,0.681524687203566,0.687438546172844,0.462460344767709,0.816050153234019,0.661471409772998
"RORA","RORA","MA0071.1","-1.7543",0.960548,0.81541,0.823488,0.0500456,139,"False",1,2.31765706435725e-06,0.0133053325658269,0.694479661069777,0.701071992281595,-0.209456574983312,8.22359543854403e-05,0.0025500317357525
"ETS2","ETS2","MA1484.1","-1.7747",0.962194,0.84058,0.848397,0.0406385,139,"False",1,0.699993673406011,0.185406019206901,NA,NA,NA,0.743135103757858,0.957094171840828
"GATA4","GATA4","MA0482.2","-1.77447",0.962272,0.793953,0.802708,0.0572628,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"NEUROG2","NEUROG2","MA1642.1","-1.77805",0.962578,0.824462,0.832284,0.0523252,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"MNT","MNT","MA0825.1","-1.78471",0.963098,0.826205,0.83503,0.0564342,139,"False",1,0.558859327143682,0.657800439161229,NA,NA,NA,0.725985022861413,0.921843352139586
"MAX","MAX","MA0058.3","-1.78622",0.963219,0.814331,0.823549,0.0587051,139,"False",1,0.274111260364165,0.873019797067743,NA,NA,NA,0.900187876867588,0.929830205152971
"Mecom","Mecom","MA0029.1","-1.80392",0.964656,0.740591,0.749394,0.0591452,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"BARX2","BARX2","MA1471.1","-1.81189",0.965287,0.802797,0.814035,0.0770169,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"NEUROD1","NEUROD1","MA1109.1","-1.81734",0.965689,0.816443,0.824118,0.0510553,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"PAX3","PAX3","MA1546.1","-1.818",0.965705,0.743254,0.749015,0.0358278,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"HOXA4","HOXA4","MA1496.1","-1.81924",0.965861,0.887416,0.895059,0.0533281,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"BHLHE41","BHLHE41","MA0636.1","-1.82114",0.965884,0.766693,0.775543,0.0474154,139,"False",1,0.000720177330459677,0.000299268435745566,0.607821238861842,0.605935863691566,0.378160108867179,0.585997162719241,0.994097374743108
"CEBPG","CEBPG","MA1636.1","-1.83758",0.967223,0.752266,0.761107,0.0603423,139,"False",1,0.0837527586311,0.219227980612936,0.959094028038934,0.959153344284077,0.143708176731684,0.963827713887383,0.972978071362694
"ETV2","ETV2","MA0762.1","-1.84003",0.967275,0.797333,0.805106,0.0392232,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"OTX1","OTX1","MA0711.1","-1.84544",0.967736,0.849222,0.858537,0.0562092,139,"False",1,1.63453184849008e-06,0.0119811612283988,0.95719606016088,0.956800941731329,-0.167790266764547,0.51000154445725,0.614229576247808
"RARA","RARA","MA0729.1","-1.87207",0.96961,0.687641,0.694408,0.0396732,139,"False",1,0.884401701684774,0.919178169951624,NA,NA,NA,0.904771109864956,0.820906956189189
"MXI1","MXI1","MA1108.2","-1.87728",0.970048,0.853969,0.863902,0.0685491,139,"False",1,1.72281643355046e-05,0.00973286117330603,0.954416486226921,0.954227695879313,0.0965593818156808,0.00322245622168145,0.0324910937079565
"ONECUT3","ONECUT3","MA0757.1","-1.87932",0.970129,0.711396,0.723323,0.0734925,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"RFX5","RFX5","MA0510.2","-1.88948",0.970823,0.702747,0.710932,0.051232,139,"False",1,0.374286917292019,0.188629021318663,NA,NA,NA,0.772607692392513,0.916549039108045
"TFEB","TFEB","MA0692.1","-1.90387",0.971716,0.813037,0.821723,0.0474463,139,"False",1,0.0114417927342338,0.0250143775243285,0.905045180025678,0.906330831001478,0.348739683602688,0.8057620644266,0.963838214184712
"GRHL1","GRHL1","MA0647.1","-1.92237",0.972901,0.740073,0.748851,0.0482399,139,"False",1,0.016392669473677,0.502211005694169,0.919169308661153,0.920999228122844,-0.215234433251975,0.740209041160897,0.79447339483796
"BHLHE40","BHLHE40","MA0464.2","-1.94418",0.974239,0.799689,0.809721,0.0546455,139,"False",1,0.00126535612073593,0.265858776734149,0.90066296061063,0.903416357227427,-0.214799213467992,0.950524070751322,0.981782110998341
"ZBTB32","ZBTB32","MA1580.1","-1.96223",0.975321,0.767207,0.777553,0.0586436,139,"False",1,0.0283731913563738,0.294438712946236,0.947959392164335,0.948846149502603,-0.0400170510437647,0.283835365013475,0.50624797394672
"POU4F2","POU4F2","MA0683.1","-1.96238",0.975356,0.674249,0.685626,0.0688528,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"DBP","DBP","MA0639.1","-1.96682",0.975654,0.771262,0.78137,0.0668078,139,"False",1,5.06423601243503e-08,8.38817193553484e-08,0.946046595903765,0.94713480080536,0.130537936661498,0.259967480397015,0.406759996547628
"Foxd3","Foxd3","MA0041.1","-1.97127",0.975843,0.829083,0.840069,0.0624979,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"MITF","MITF","MA0620.3","-1.98273",0.97649,0.742197,0.751349,0.052158,139,"False",1,0.000389722201693161,0.0646434415842031,0.972134673714499,0.971009064329419,-0.101403277632337,0.229794213009049,0.47446833620756
"ONECUT1","ONECUT1","MA0679.2","-1.98428",0.97659,0.703798,0.717223,0.0791774,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"TBX19","TBX19","MA0804.1","-2.00277",0.977575,0.675873,0.682991,0.0393738,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"SREBF1","SREBF1","MA0829.2","-2.01709",0.978335,0.7597,0.769071,0.0522045,139,"False",1,6.63649015455651e-08,0.000131240803787893,0.609778196493337,0.607941719448913,-0.0652856384289517,0.276334923620166,0.707068232712361
"SOX2","SOX2","MA0143.4","-2.0232",0.97869,0.812721,0.823216,0.0646127,139,"False",1,0.000218318651694284,0.258759275052389,0.515993456745991,NA,-0.116642296761977,0.912417500092168,0.724769227878771
"E2F3","E2F3","MA0469.3","-2.03694",0.979322,0.685852,0.69333,0.0384719,139,"False",1,0.0220539744504062,0.000313571095213547,0.55272005064732,0.549156818774005,0.72664497220732,0.896447448931716,1
"SOX8","SOX8","MA0868.2","-2.05034",0.980055,0.818063,0.828354,0.064576,139,"False",1,0.0445827953664299,0.682624821689695,0.939236852488737,NA,-0.531122616237805,0.176412837358601,0.527288323945666
"POU4F1","POU4F1","MA0790.1","-2.08864",0.981805,0.714926,0.728739,0.0780797,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"DUX4","DUX4","MA0468.1","-2.09063",0.98191,0.788487,0.799608,0.0655625,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"GSC","GSC","MA0648.1","-2.09963",0.982277,0.822499,0.833033,0.056599,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"SREBF2","SREBF2","MA0828.1","-2.10824",0.982624,0.771043,0.780952,0.0484232,139,"False",1,0.0342344219286821,0.0121659911238645,NA,NA,NA,0.682057537663521,0.709393685629683
"FOXE1","FOXE1","MA1487.1","-2.11079",0.982762,0.764096,0.774922,0.0584117,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"Rarg","Rarg","MA0860.1","-2.11698",0.982995,0.687419,0.695376,0.0383815,139,"False",1,0.0323940565081581,0.0364684294755312,0.850337996829551,0.857353410995152,0.27780965925904,0.48686637872104,0.540416851900391
"Nkx3-2","Nkx3-2","MA0122.3","-2.12167",0.983227,0.764729,0.775699,0.0597893,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"CREB1","CREB1","MA0018.4","-2.13345",0.983722,0.774563,0.786928,0.0691284,139,"False",1,0.520318212312325,0.725894628884217,NA,NA,NA,0.695998765129503,0.970762984017281
"MYB","MYB","MA0100.3","-2.15004",0.984353,0.854387,0.864485,0.0500896,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"ARNT2","ARNT2","MA1464.1","-2.15976",0.984742,0.792485,0.803892,0.0585889,139,"False",1,1.51717418878503e-05,0.0167938823838523,0.557728078687496,0.554329795747569,-0.298479082010679,0.950043657250277,0.656082296286486
"THRB","THRB","MA1576.1","-2.16162",0.984805,0.731347,0.738049,0.0333355,139,"False",1,0.000120014026955138,0.0172833168208094,0.820313772511278,0.829547643856638,-0.0398056565523273,0.00963049117715786,0.0756738331669613
"RFX2","RFX2","MA0600.2","-2.16602",0.984996,0.7073,0.716721,0.0507384,139,"False",1,3.14797087998323e-08,0.0217562203854923,0.540242254835826,0.533865467521509,-0.547321757954265,0.412955216066344,0.882675469649462
"CREM","CREM","MA0609.2","-2.1711",0.985164,0.716099,0.727025,0.0539159,139,"False",1,0.277589002786655,0.789204156624857,NA,NA,NA,0.797795923834921,0.966950995873597
"ATF2","ATF2","MA1632.1","-2.17412",0.985309,0.768052,0.77972,0.0645081,139,"False",1,0.00428892445068466,0.233827848830386,NA,NA,NA,0.377119713108884,0.45685168771745
"POU4F3","POU4F3","MA0791.1","-2.18833",0.985835,0.694709,0.708699,0.0778626,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"Crx","Crx","MA0467.1","-2.20003",0.986234,0.808895,0.817748,0.0460735,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"RFX4","RFX4","MA0799.1","-2.20824",0.986524,0.75688,0.7656,0.04577,139,"False",1,3.22910900849125e-05,0.0237224475530698,0.935865460537914,0.937130021013208,-0.117780899194763,0.925594360644591,0.924807147682672
"RARA","RARA::RXRA","MA0159.1","-2.2318",0.987309,0.791091,0.797519,0.0321257,139,"False",1,0.884401701684774,0.919178169951624,NA,NA,NA,0.904771109864956,0.820906956189189
"RXRA","RARA::RXRA","MA0159.1","-2.2318",0.987309,0.791091,0.797519,0.0321257,139,"False",1,9.28769040523331e-06,0.00474500000724265,0.954714451479705,0.95452713909748,-0.0180692110368137,0.551285844498922,0.93803969239934
"FOSL2","FOSL2::JUND","MA1145.1","-2.24363",0.987692,0.745561,0.756443,0.0540339,139,"True",1,0.0238351590268461,0.476109308114464,0.981513982398256,0.980965269263998,0.170142217785077,0.730594540725133,0.705184338199134
"JUND","FOSL2::JUND","MA1145.1","-2.24363",0.987692,0.745561,0.756443,0.0540339,139,"False",1,0.032358734966843,0.0404450113001243,0.730035877787582,0.739865598995616,0.65073907186168,0.0230908272059849,0.470988704970999
"Dmbx1","Dmbx1","MA0883.1","-2.25222",0.987972,0.775232,0.784689,0.0483452,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"JUND","JUND","MA0492.1","-2.27018",0.988533,0.784446,0.794849,0.0546855,139,"False",1,0.032358734966843,0.0404450113001243,0.730035877787582,0.739865598995616,0.65073907186168,0.0230908272059849,0.470988704970999
"PITX3","PITX3","MA0714.1","-2.27181",0.988572,0.842108,0.853187,0.0561162,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"GSC2","GSC2","MA0891.1","-2.28102",0.988842,0.840061,0.85018,0.0503041,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"CREB3L4","CREB3L4","MA1475.1","-2.29265",0.989158,0.769834,0.780213,0.0460559,139,"False",1,0.349132763405846,0.537221229292042,NA,NA,NA,0.37491307246475,0.606982945266297
"Ddit3","Ddit3::Cebpa","MA0019.1","-2.30927",0.989672,0.817531,0.826143,0.0470758,139,"False",1,0.0514821305359895,0.665618443347834,0.878842884231572,0.883738113029741,-0.789995027395386,0.379876696269965,0.51162880717559
"Cebpa","Ddit3::Cebpa","MA0019.1","-2.30927",0.989672,0.817531,0.826143,0.0470758,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"GRHL2","GRHL2","MA1105.2","-2.3205",0.989941,0.771712,0.782541,0.0505139,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"Spz1","Spz1","MA0111.1","-2.33538",0.990327,0.860338,0.866532,0.0275829,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"GATA5","GATA5","MA0766.2","-2.33838",0.990432,0.835073,0.846353,0.0576546,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"MLXIPL","MLXIPL","MA0664.1","-2.35358",0.990789,0.784003,0.795318,0.0502074,139,"False",1,0.259735034682751,0.916770953523744,NA,NA,NA,0.729242359890218,0.973224217742389
"RARA","RARA","MA0730.1","-2.35846",0.990949,0.702593,0.710809,0.0441443,139,"False",1,0.884401701684774,0.919178169951624,NA,NA,NA,0.904771109864956,0.820906956189189
"SOX13","SOX13","MA1120.1","-2.36204",0.991031,0.816471,0.829006,0.0657406,139,"False",1,0.619635492487811,0.00149436903390551,0.437563947108559,0.418030422633313,1.76048570103108,0.0430506244109737,0.147515929809748
"FOSL2","FOSL2::JUN","MA1131.1","-2.36352",0.991051,0.765701,0.777587,0.0578273,139,"True",1,0.0238351590268461,0.476109308114464,0.981513982398256,0.980965269263998,0.170142217785077,0.730594540725133,0.705184338199134
"JUN","FOSL2::JUN","MA1131.1","-2.36352",0.991051,0.765701,0.777587,0.0578273,139,"False",1,0.0400163729110129,0.535939494029189,0.935379330653186,0.936179376047862,0.0208143791776347,0.913886871563383,1
"ATF4","ATF4","MA0833.2","-2.37587",0.991366,0.751445,0.762907,0.0609605,139,"False",1,0.0242356707746946,0.0523746779317657,0.90605271911422,0.907825869422928,0.327081960485117,0.885084824656319,0.982717173682664
"VDR","VDR","MA0693.2","-2.43866",0.992739,0.866147,0.876937,0.0569578,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"DPRX","DPRX","MA1480.1","-2.44142",0.992782,0.793235,0.804567,0.0562317,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"PITX1","PITX1","MA0682.2","-2.46777",0.993279,0.834345,0.848458,0.0634161,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"Sox5","Sox5","MA0087.1","-2.46772",0.993286,0.848179,0.863871,0.0739618,139,"False",1,3.85893293505743e-05,0.025901313509048,0.730035877787582,0.739865598995616,-0.288882451929424,0.0565058006881128,0.190114287036936
"SOX9","SOX9","MA0077.1","-2.47037",0.993339,0.832757,0.843883,0.0533527,139,"False",1,0.27243752853328,0.285100260859638,NA,NA,NA,0.850929086295037,0.675080315065059
"SOX14","SOX14","MA1562.1","-2.47589",0.993444,0.767554,0.778832,0.0548898,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"RUNX3","RUNX3","MA0684.2","-2.49284",0.993727,0.811941,0.823821,0.0492241,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"ATF3","ATF3","MA0605.2","-2.49413",0.993758,0.724158,0.737623,0.059345,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"GATA2","GATA2","MA0036.3","-2.49932",0.993858,0.804799,0.818733,0.0648542,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"FOSL1","FOSL1::JUND","MA1143.1","-2.50238",0.993913,0.7984,0.80978,0.0535681,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"JUND","FOSL1::JUND","MA1143.1","-2.50238",0.993913,0.7984,0.80978,0.0535681,139,"False",1,0.032358734966843,0.0404450113001243,0.730035877787582,0.739865598995616,0.65073907186168,0.0230908272059849,0.470988704970999
"JUN","JUN","MA0488.1","-2.50899",0.994025,0.78286,0.794577,0.0546672,139,"False",1,0.0400163729110129,0.535939494029189,0.935379330653186,0.936179376047862,0.0208143791776347,0.913886871563383,1
