"TF_NAME","Pscan_TERM","MATRIX_ID","Z_SCORE","P_VALUE","SAMPLE_AVERAGE","BACKGROUND_AVERAGE","SAMPLE_DEVSTD","SAMPLE_SIZE","In_original_list","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor_BHQ","edgeR_DE_BHQ"
"PRRX2","PRRX2","MA0075.3","-0.743448",0.771498,0.803458,0.8135,0.07878,38,"False",0.98220315842839,NA,NA,NA,NA,NA,NA,NA
"Wt1","Wt1","MA1627.1","-0.752374",0.774154,0.821282,0.828844,0.04666,38,"False",0.98220315842839,NA,NA,NA,NA,NA,NA,NA
"JUND","JUND","MA0492.1","-0.756141",0.77534,0.788231,0.794849,0.0555575,38,"False",0.98220315842839,0.032358734966843,0.0404450113001243,0.730035877787582,0.739865598995616,0.65073907186168,0.0230908272059849,0.470988704970999
"LBX2","LBX2","MA0699.1","-0.759002",0.776194,0.839097,0.846595,0.0620093,38,"False",0.98220315842839,NA,NA,NA,NA,NA,NA,NA
"HOXA7","HOXA7","MA1498.1","-0.760607",0.776677,0.867334,0.874915,0.0634183,38,"False",0.98220315842839,NA,NA,NA,NA,NA,NA,NA
"GBX2","GBX2","MA0890.1","-0.765457",0.778111,0.822727,0.831573,0.0695886,38,"False",0.98220315842839,NA,NA,NA,NA,NA,NA,NA
"NEUROG2","NEUROG2","MA1642.1","-0.770405",0.77953,0.825813,0.832284,0.0367831,38,"False",0.98220315842839,NA,NA,NA,NA,NA,NA,NA
"SCRT1","SCRT1","MA0743.2","-0.770544",0.779605,0.75315,0.759067,0.0422797,38,"False",0.98220315842839,0.520202884281103,0.818909882926026,NA,NA,NA,0.645021143861454,0.860373542000342
"Sox11","Sox11","MA0869.1","-0.770626",0.779628,0.649211,0.656775,0.0538504,38,"False",0.98220315842839,NA,NA,NA,NA,NA,NA,NA
"ESRRB","ESRRB","MA0141.3","-0.771034",0.779732,0.764604,0.771515,0.0442036,38,"False",0.98220315842839,NA,NA,NA,NA,NA,NA,NA
"BACH2","BACH2","MA1470.1","-0.776195",0.781247,0.689296,0.694831,0.0321136,38,"False",0.98220315842839,0.000504386082695713,0.0476104124172396,0.520343859068508,0.507079534324365,0.514561376124504,0.285789648890057,0.220048476161991
"ATOH7","ATOH7","MA1468.1","-0.776772",0.78145,0.844741,0.84984,0.0366883,38,"False",0.98220315842839,NA,NA,NA,NA,NA,NA,NA
"JUN","JUN","MA0488.1","-0.778128",0.781879,0.787636,0.794577,0.057144,38,"False",0.98220315842839,0.0400163729110129,0.535939494029189,0.935379330653186,0.936179376047862,0.0208143791776347,0.913886871563383,1
"SOX9","SOX9","MA0077.1","-0.779333",0.7822,0.83718,0.843883,0.0467815,38,"False",0.98220315842839,0.27243752853328,0.285100260859638,NA,NA,NA,0.850929086295037,0.675080315065059
"Lhx4","Lhx4","MA0704.1","-0.784208",0.783635,0.842988,0.85153,0.0599227,38,"False",0.98220315842839,NA,NA,NA,NA,NA,NA,NA
"SREBF1","SREBF1","MA0595.1","-0.784881",0.783828,0.846564,0.852476,0.0406043,38,"False",0.98220315842839,6.63649015455651e-08,0.000131240803787893,0.609778196493337,0.607941719448913,-0.0652856384289517,0.276334923620166,0.707068232712361
"RORA","RORA","MA0071.1","-0.793677",0.786391,0.816507,0.823488,0.0452633,38,"False",0.98220315842839,2.31765706435725e-06,0.0133053325658269,0.694479661069777,0.701071992281595,-0.209456574983312,8.22359543854403e-05,0.0025500317357525
"ZBTB12","ZBTB12","MA1649.1","-0.793913",0.786462,0.834001,0.840757,0.0442778,38,"False",0.98220315842839,NA,NA,NA,NA,NA,NA,NA
"NR5A1","NR5A1","MA1540.1","-0.81766",0.793376,0.839275,0.845569,0.0538673,38,"False",0.98220315842839,NA,NA,NA,NA,NA,NA,NA
"SREBF1","SREBF1","MA0829.2","-0.819124",0.793736,0.761802,0.769071,0.0483805,38,"False",0.98220315842839,6.63649015455651e-08,0.000131240803787893,0.609778196493337,0.607941719448913,-0.0652856384289517,0.276334923620166,0.707068232712361
"SOX2","SOX2","MA0143.4","-0.823772",0.795035,0.815058,0.823216,0.0464155,38,"False",0.98220315842839,0.000218318651694284,0.258759275052389,0.515993456745991,NA,-0.116642296761977,0.912417500092168,0.724769227878771
"GBX1","GBX1","MA0889.1","-0.828277",0.796366,0.808433,0.817305,0.0671647,38,"False",0.98220315842839,NA,NA,NA,NA,NA,NA,NA
"Nobox","Nobox","MA0125.1","-0.828973",0.796554,0.84823,0.856964,0.0634112,38,"False",0.98220315842839,NA,NA,NA,NA,NA,NA,NA
"DLX5","DLX5","MA1476.1","-0.832338",0.79749,0.8217,0.833255,0.07783,38,"False",0.98220315842839,NA,NA,NA,NA,NA,NA,NA
"HOXB2","HOXB2","MA0902.2","-0.841773",0.800156,0.864824,0.873685,0.0630746,38,"False",0.98220315842839,NA,NA,NA,NA,NA,NA,NA
"HOXD3","HOXD3","MA0912.2","-0.854235",0.803608,0.809056,0.818275,0.0589394,38,"False",0.98220315842839,NA,NA,NA,NA,NA,NA,NA
"VSX2","VSX2","MA0726.1","-0.855041",0.803839,0.80948,0.820343,0.0724752,38,"False",0.98220315842839,NA,NA,NA,NA,NA,NA,NA
"TGIF2","TGIF2","MA0797.1","-0.85694",0.804349,0.723887,0.730896,0.0430022,38,"False",0.98220315842839,0.00184760827248261,0.778754516546014,0.771839976036446,0.780138091458573,-0.83964211974154,0.960453377877969,0.980551156905643
"GSX1","GSX1","MA0892.1","-0.857706",0.804569,0.857784,0.865483,0.0493467,38,"False",0.98220315842839,NA,NA,NA,NA,NA,NA,NA
"MYOG","MYOG","MA0500.2","-0.857615",0.804632,0.818939,0.827764,0.0789338,38,"False",0.98220315842839,NA,NA,NA,NA,NA,NA,NA
"TCF7L2","TCF7L2","MA0523.1","-0.867186",0.80723,0.806121,0.81315,0.0558341,38,"False",0.98220315842839,7.49846669104032e-06,0.153129393058632,NA,NA,NA,0.318069881176626,0.620668833477584
"PAX7","PAX7","MA0680.1","-0.86776",0.807313,0.707934,0.718947,0.0616841,38,"False",0.98220315842839,NA,NA,NA,NA,NA,NA,NA
"HIC2","HIC2","MA0738.1","-0.867588",0.807321,0.899012,0.90489,0.0434614,38,"False",0.98220315842839,0.000807347362771868,0.787293660066821,0.520343859068508,0.507079534324365,-0.865549117598342,0.649303693397295,0.279307718673307
"NFIX","NFIX","MA1528.1","-0.877397",0.80999,0.749695,0.756761,0.0504901,38,"False",0.98220315842839,4.58515352537087e-07,0.00116545466172169,0.980681879544133,0.980213314711479,0.0952931928313568,0.78215545658002,0.433984892957517
"CENPB","CENPB","MA0637.1","-0.889269",0.813157,0.77738,0.78272,0.0309814,38,"False",0.98220315842839,0.276339800425786,0.647367953546302,NA,NA,NA,0.742825359562557,0.927957515054494
"Tcf12","Tcf12","MA0521.1","-0.889131",0.813206,0.855871,0.863658,0.0645037,38,"False",0.98220315842839,5.40997440645683e-06,0.0742999481462888,NA,NA,NA,0.0317464062618718,0.16007561790841
"Nr1h3","Nr1h3::Rxra","MA0494.1","-0.895568",0.814811,0.788758,0.793816,0.0226485,38,"False",0.98220315842839,0.431930073467392,0.571527106053381,NA,NA,NA,0.608805227989238,0.778823244019316
"Rxra","Nr1h3::Rxra","MA0494.1","-0.895568",0.814811,0.788758,0.793816,0.0226485,38,"False",0.98220315842839,9.28769040523331e-06,0.00474500000724265,0.954714451479705,0.95452713909748,-0.0180692110368137,0.551285844498922,0.93803969239934
"RAX2","RAX2","MA0717.1","-0.906465",0.817768,0.848817,0.859182,0.067878,38,"False",0.98220315842839,NA,NA,NA,NA,NA,NA,NA
"HOXA2","HOXA2","MA0900.2","-0.906842",0.817844,0.821926,0.833052,0.0642966,38,"False",0.98220315842839,NA,NA,NA,NA,NA,NA,NA
"ZBTB18","ZBTB18","MA0698.1","-0.911377",0.819059,0.786107,0.793457,0.0466412,38,"False",0.98220315842839,0.391355341077148,0.175006293153562,NA,NA,NA,0.853570017777418,0.988109310598121
"PAX3","PAX3","MA0780.1","-0.91161",0.819088,0.717571,0.72919,0.0611662,38,"False",0.98220315842839,NA,NA,NA,NA,NA,NA,NA
"Dux","Dux","MA0611.1","-0.921395",0.821683,0.836661,0.847694,0.0683966,38,"False",0.98220315842839,NA,NA,NA,NA,NA,NA,NA
"MYF5","MYF5","MA1641.1","-0.921334",0.82176,0.810045,0.818577,0.0729071,38,"False",0.98220315842839,NA,NA,NA,NA,NA,NA,NA
"Msx3","Msx3","MA0709.1","-0.925568",0.822783,0.833632,0.845244,0.0759732,38,"False",0.98220315842839,NA,NA,NA,NA,NA,NA,NA
"Dlx3","Dlx3","MA0880.1","-0.940131",0.826533,0.858871,0.869648,0.0661148,38,"False",0.98220315842839,NA,NA,NA,NA,NA,NA,NA
"Dlx4","Dlx4","MA0881.1","-0.940808",0.826705,0.860862,0.871196,0.0630295,38,"False",0.98220315842839,NA,NA,NA,NA,NA,NA,NA
"FOSL1","FOSL1::JUND","MA1142.1","-0.946176",0.828053,0.824627,0.832877,0.0437122,38,"False",0.98220315842839,NA,NA,NA,NA,NA,NA,NA
"JUND","FOSL1::JUND","MA1142.1","-0.946176",0.828053,0.824627,0.832877,0.0437122,38,"False",0.98220315842839,0.032358734966843,0.0404450113001243,0.730035877787582,0.739865598995616,0.65073907186168,0.0230908272059849,0.470988704970999
"HOXA5","HOXA5","MA0158.2","-0.955753",0.830518,0.854379,0.863656,0.0582535,38,"False",0.98220315842839,NA,NA,NA,NA,NA,NA,NA
"CUX1","CUX1","MA0754.1","-0.957083",0.830825,0.763687,0.774403,0.0579712,38,"False",0.98220315842839,2.9549529926883e-06,0.011400310124144,NA,NA,NA,0.992918624716033,0.617468608484233
"CUX2","CUX2","MA0755.1","-0.960707",0.83174,0.748865,0.75931,0.0568839,38,"False",0.98220315842839,0.022011944986502,0.804090761922631,0.70392654502967,0.711174076586451,-0.792205986611876,0.482368528592654,NA
"DLX6","DLX6","MA0882.1","-0.974671",0.835247,0.858195,0.869207,0.0653598,38,"False",0.98220315842839,NA,NA,NA,NA,NA,NA,NA
"EBF1","EBF1","MA0154.4","-0.981563",0.83693,0.773661,0.782074,0.044422,38,"False",0.98220315842839,NA,NA,NA,NA,NA,NA,NA
"PHOX2A","PHOX2A","MA0713.1","-0.9861",0.838047,0.759342,0.77139,0.0636295,38,"False",0.98220315842839,NA,NA,NA,NA,NA,NA,NA
"TBX19","TBX19","MA0804.1","-0.99562",0.840425,0.676231,0.682991,0.0450352,38,"False",0.98220315842839,NA,NA,NA,NA,NA,NA,NA
"TFAP4","TFAP4","MA1570.1","-0.999542",0.841344,0.853207,0.860875,0.0445633,38,"False",0.98220315842839,NA,NA,NA,NA,NA,NA,NA
"ESRRA","ESRRA","MA0592.3","-1.00342",0.842296,0.767432,0.776198,0.0544876,38,"False",0.98220315842839,0.0179738036133226,0.498302778287886,0.764893821627456,0.77347743199347,-0.776531124354841,0.872649137553663,0.830360136359944
"POU4F1","POU4F1","MA0790.1","-1.00533",0.842695,0.716044,0.728739,0.055479,38,"False",0.98220315842839,NA,NA,NA,NA,NA,NA,NA
"ALX3","ALX3","MA0634.1","-1.0091",0.84366,0.821553,0.8326,0.0672972,38,"False",0.98220315842839,NA,NA,NA,NA,NA,NA,NA
"HNF1A","HNF1A","MA0046.2","-1.01382",0.844745,0.720167,0.731904,0.0569126,38,"False",0.98220315842839,NA,NA,NA,NA,NA,NA,NA
"ZNF135","ZNF135","MA1587.1","-1.01704",0.845506,0.776014,0.785202,0.0428101,38,"False",0.98220315842839,0.0408775945579058,0.940762415624206,NA,NA,NA,0.0297500286614047,0.0719270407453913
"TFAP2C","TFAP2C","MA0814.2","-1.02331",0.846985,0.815499,0.825276,0.0424025,38,"False",0.98220315842839,0.594075757564964,0.337922227356523,NA,NA,NA,0.0914531829777773,0.21534535091946
"EN2","EN2","MA0642.1","-1.02436",0.847307,0.856046,0.86434,0.0532809,38,"False",0.98220315842839,NA,NA,NA,NA,NA,NA,NA
"Sox1","Sox1","MA0870.1","-1.02705",0.847873,0.682744,0.692287,0.043469,38,"False",0.98220315842839,0.0194485157576932,0.841690216757277,0.570999529951723,0.567977986891561,-1.36819136799092,0.726450757262863,1
"TBX1","TBX1","MA0805.1","-1.02919",0.848471,0.823601,0.833,0.0655822,38,"False",0.98220315842839,NA,NA,NA,NA,NA,NA,NA
"SOX13","SOX13","MA1120.1","-1.03119",0.848837,0.818559,0.829006,0.0444848,38,"False",0.98220315842839,0.619635492487811,0.00149436903390551,0.437563947108559,0.418030422633313,1.76048570103108,0.0430506244109737,0.147515929809748
"RFX5","RFX5","MA0510.2","-1.03633",0.850062,0.702359,0.710932,0.0424278,38,"False",0.98220315842839,0.374286917292019,0.188629021318663,NA,NA,NA,0.772607692392513,0.916549039108045
"TBX15","TBX15","MA0803.1","-1.04072",0.851159,0.82563,0.834836,0.0629662,38,"False",0.98220315842839,NA,NA,NA,NA,NA,NA,NA
"KLF17","KLF17","MA1514.1","-1.04855",0.85287,0.773921,0.782544,0.0360399,38,"False",0.98220315842839,NA,NA,NA,NA,NA,NA,NA
"DUXA","DUXA","MA0884.1","-1.04903",0.852978,0.774793,0.785032,0.0414399,38,"False",0.98220315842839,NA,NA,NA,NA,NA,NA,NA
"ZNF24","ZNF24","MA1124.1","-1.05155",0.853567,0.698606,0.709547,0.0483341,38,"False",0.98220315842839,0.0803363583253252,0.863380061721119,NA,NA,NA,0.949410772734043,0.912186852540829
"Pou5f1","Pou5f1::Sox2","MA0142.1","-1.05208",0.853727,0.739341,0.749041,0.0532888,38,"False",0.98220315842839,NA,NA,NA,NA,NA,NA,NA
"Sox2","Pou5f1::Sox2","MA0142.1","-1.05208",0.853727,0.739341,0.749041,0.0532888,38,"False",0.98220315842839,0.000218318651694284,0.258759275052389,0.515993456745991,NA,-0.116642296761977,0.912417500092168,0.724769227878771
"Nkx2-5","Nkx2-5","MA0503.1","-1.05458",0.854318,0.846346,0.853514,0.0426612,38,"False",0.98220315842839,NA,NA,NA,NA,NA,NA,NA
"HOXB7","HOXB7","MA1501.1","-1.06574",0.856812,0.826947,0.835693,0.0410762,38,"False",0.98220315842839,NA,NA,NA,NA,NA,NA,NA
"JUN","JUN","MA0489.1","-1.06668",0.857038,0.79137,0.800788,0.0481206,38,"False",0.98220315842839,0.0400163729110129,0.535939494029189,0.935379330653186,0.936179376047862,0.0208143791776347,0.913886871563383,1
"RUNX3","RUNX3","MA0684.2","-1.06695",0.857087,0.814107,0.823821,0.0463919,38,"False",0.98220315842839,NA,NA,NA,NA,NA,NA,NA
"MNX1","MNX1","MA0707.1","-1.06812",0.857363,0.846435,0.857582,0.0568269,38,"False",0.98220315842839,NA,NA,NA,NA,NA,NA,NA
"HOXB5","HOXB5","MA0904.2","-1.06863",0.85748,0.842484,0.853491,0.0563399,38,"False",0.98220315842839,NA,NA,NA,NA,NA,NA,NA
"LHX5","LHX5","MA1519.1","-1.06899",0.857573,0.816621,0.830107,0.0731614,38,"False",0.98220315842839,NA,NA,NA,NA,NA,NA,NA
"SNAI1","SNAI1","MA1558.1","-1.07186",0.858211,0.866209,0.875314,0.0476174,38,"False",0.98220315842839,NA,NA,NA,NA,NA,NA,NA
"THRB","THRB","MA1576.1","-1.07733",0.859441,0.731668,0.738049,0.0340126,38,"False",0.98220315842839,0.000120014026955138,0.0172833168208094,0.820313772511278,0.829547643856638,-0.0398056565523273,0.00963049117715786,0.0756738331669613
"MYOD1","MYOD1","MA0499.2","-1.08013",0.860086,0.816713,0.825451,0.0509279,38,"False",0.98220315842839,NA,NA,NA,NA,NA,NA,NA
"RORC","RORC","MA1151.1","-1.0904",0.862303,0.823773,0.831566,0.0337334,38,"False",0.98220315842839,NA,NA,NA,NA,NA,NA,NA
"TCF7","TCF7","MA0769.2","-1.09234",0.862784,0.814386,0.825329,0.062826,38,"False",0.98220315842839,0.241230487153949,0.108629037408094,NA,0.882208870490716,NA,0.747499545652145,0.803287935159912
"RARA","RARA","MA0729.1","-1.09534",0.863432,0.686844,0.694408,0.0414348,38,"False",0.98220315842839,0.884401701684774,0.919178169951624,NA,NA,NA,0.904771109864956,0.820906956189189
"ISX","ISX","MA0654.1","-1.09576",0.863522,0.827238,0.841417,0.0768027,38,"False",0.98220315842839,NA,NA,NA,NA,NA,NA,NA
"EMX1","EMX1","MA0612.2","-1.09614",0.863592,0.821547,0.834392,0.0656446,38,"False",0.98220315842839,NA,NA,NA,NA,NA,NA,NA
"FOXH1","FOXH1","MA0479.1","-1.09736",0.863863,0.809987,0.8201,0.0524918,38,"False",0.98220315842839,NA,NA,NA,NA,NA,NA,NA
"MSX2","MSX2","MA0708.1","-1.10072",0.864616,0.826425,0.839384,0.0736499,38,"False",0.98220315842839,NA,NA,NA,NA,NA,NA,NA
"NFIX","NFIX","MA0671.1","-1.10611",0.865793,0.923783,0.93025,0.0374902,38,"False",0.98220315842839,4.58515352537087e-07,0.00116545466172169,0.980681879544133,0.980213314711479,0.0952931928313568,0.78215545658002,0.433984892957517
"NR1D2","NR1D2","MA1532.1","-1.10986",0.866619,0.794542,0.800923,0.0392162,38,"False",0.98220315842839,0.0927275880949767,0.969373521788724,NA,NA,NA,0.147574566075963,0.662962425030721
"Rarb","Rarb","MA0858.1","-1.11147",0.866924,0.693097,0.700934,0.0408902,38,"False",0.98220315842839,0.0369387842612874,0.930671262512961,0.628829472344528,NA,-1.52523258589325,0.187339341284065,0.530475449034176
"Ptf1a","Ptf1a","MA1619.1","-1.11359",0.867468,0.817208,0.827653,0.0738099,38,"False",0.98220315842839,NA,NA,NA,NA,NA,NA,NA
"RFX1","RFX1","MA0509.2","-1.12037",0.868836,0.764251,0.773599,0.049695,38,"False",0.98220315842839,0.00145974179646927,0.217302417261014,0.901388695136049,0.903416357227427,-0.424139955511545,0.125103636380651,0.530475449034176
"MEOX2","MEOX2","MA0706.1","-1.12145",0.86905,0.830095,0.841309,0.0552706,38,"False",0.98220315842839,NA,NA,NA,NA,NA,NA,NA
"GLI3","GLI3","MA1491.1","-1.1238",0.869563,0.774577,0.782675,0.0426758,38,"False",0.98220315842839,4.90606747478031e-07,1.200237713405e-05,0.649092851066881,0.651635207755859,0.236443937935701,0.780548439263311,0.929869057124993
"Arid3a","Arid3a","MA0151.1","-1.12443",0.86972,0.874545,0.890637,0.0934467,38,"False",0.98220315842839,0.0387319930184728,0.0816325314768552,0.84895618234814,0.856258655167873,0.34824579537513,0.0501320728006155,0.0419760814503091
"TEAD2","TEAD2","MA1121.1","-1.12769",0.870362,0.792434,0.802032,0.0446171,38,"False",0.98220315842839,NA,NA,NA,NA,NA,NA,NA
"ZEB1","ZEB1","MA0103.3","-1.13305",0.871492,0.862927,0.87369,0.0499407,38,"False",0.98220315842839,2.46641020899195e-05,0.319600531468631,NA,NA,NA,0.119001398513147,0.498344188458316
"HNF1B","HNF1B","MA0153.2","-1.14273",0.873501,0.709346,0.722486,0.0561265,38,"False",0.98220315842839,NA,NA,NA,NA,NA,NA,NA
"JUN","JUN::JUNB","MA1132.1","-1.14359",0.873688,0.808303,0.817917,0.043265,38,"False",0.98220315842839,0.0400163729110129,0.535939494029189,0.935379330653186,0.936179376047862,0.0208143791776347,0.913886871563383,1
"JUNB","JUN::JUNB","MA1132.1","-1.14359",0.873688,0.808303,0.817917,0.043265,38,"False",0.98220315842839,0.00521769988268614,0.268368428593823,0.972134673714499,0.971009064329419,0.223458905185829,0.998918025285564,0.973083091688432
"Shox2","Shox2","MA0720.1","-1.15886",0.876864,0.836919,0.85139,0.0768166,38,"False",0.98220315842839,NA,NA,NA,NA,NA,NA,NA
"ZNF274","ZNF274","MA1592.1","-1.16411",0.877931,0.76814,0.775754,0.0405281,38,"False",0.98220315842839,0.239459284620828,0.834906222447623,NA,NA,NA,0.0493299037749397,0.0618053670690064
"Nfe2l2","Nfe2l2","MA0150.2","-1.18358",0.881794,0.737907,0.746756,0.0385482,38,"False",0.98220315842839,6.44479175782526e-07,0.00124531497377556,0.640247020967884,0.641853566897799,0.106666389874095,0.877546188183111,0.860923579252939
"TGIF1","TGIF1","MA0796.1","-1.19153",0.883365,0.686403,0.696999,0.0467713,38,"False",0.98220315842839,0.0213311330219601,0.339710069141464,0.963820660216457,0.963484868192521,0.085083653879822,0.9701418286692,0.90959187135617
"MSX1","MSX1","MA0666.1","-1.19278",0.883648,0.848935,0.861427,0.0663325,38,"False",0.98220315842839,0.461654290110082,0.231277629688677,NA,NA,NA,0.942050890768983,0.814389463905986
"Nkx3-1","Nkx3-1","MA0124.2","-1.19535",0.884107,0.82204,0.832362,0.0437351,38,"False",0.98220315842839,NA,NA,NA,NA,NA,NA,NA
"NKX6-3","NKX6-3","MA1530.1","-1.19687",0.884447,0.842609,0.854417,0.0624894,38,"False",0.98220315842839,NA,NA,NA,NA,NA,NA,NA
"Lhx8","Lhx8","MA0705.1","-1.19776",0.884616,0.851027,0.863363,0.063878,38,"False",0.98220315842839,NA,NA,NA,NA,NA,NA,NA
"LHX9","LHX9","MA0701.2","-1.20221",0.885464,0.816247,0.830304,0.0675607,38,"False",0.98220315842839,NA,NA,NA,NA,NA,NA,NA
"TWIST1","TWIST1","MA1123.2","-1.21039",0.887016,0.806275,0.816578,0.0430722,38,"False",0.98220315842839,NA,NA,NA,NA,NA,NA,NA
"LBX1","LBX1","MA0618.1","-1.21463",0.887837,0.833152,0.845877,0.0561642,38,"False",0.98220315842839,NA,NA,NA,NA,NA,NA,NA
"POU4F2","POU4F2","MA0683.1","-1.2205",0.888923,0.672115,0.685626,0.048195,38,"False",0.98220315842839,NA,NA,NA,NA,NA,NA,NA
"CREB1","CREB1","MA0018.4","-1.22288",0.889435,0.773391,0.786928,0.0700973,38,"False",0.98220315842839,0.520318212312325,0.725894628884217,NA,NA,NA,0.695998765129503,0.970762984017281
"HAND2","HAND2","MA1638.1","-1.2242",0.889611,0.852304,0.863946,0.037435,38,"False",0.98220315842839,NA,NA,NA,NA,NA,NA,NA
"Ascl2","Ascl2","MA0816.1","-1.22394",0.889668,0.826954,0.83739,0.0604502,38,"False",0.98220315842839,NA,NA,NA,NA,NA,NA,NA
"EN1","EN1","MA0027.2","-1.23111",0.890972,0.852313,0.86567,0.065762,38,"False",0.98220315842839,NA,NA,NA,NA,NA,NA,NA
"ATF2","ATF2","MA1632.1","-1.23418",0.891535,0.767071,0.77972,0.059355,38,"False",0.98220315842839,0.00428892445068466,0.233827848830386,NA,NA,NA,0.377119713108884,0.45685168771745
"Rbpjl","Rbpjl","MA1621.1","-1.23487",0.891654,0.820802,0.831368,0.0469117,38,"False",0.98220315842839,NA,NA,NA,NA,NA,NA,NA
"SNAI2","SNAI2","MA0745.2","-1.25044",0.894516,0.803875,0.814747,0.0456217,38,"False",0.98220315842839,NA,NA,NA,NA,NA,NA,NA
"NKX6-2","NKX6-2","MA0675.1","-1.25073",0.894582,0.855243,0.869819,0.0656988,38,"False",0.98220315842839,0.0506435516968749,0.984204381118574,0.729429083205649,NA,-2.36211048846043,0.952311552451885,0.987654189031572
"Esrrg","Esrrg","MA0643.1","-1.27354",0.898711,0.807254,0.81775,0.0530188,38,"False",0.98220315842839,0.000466388892845038,0.529273199750747,0.554560136684072,0.551025439673162,-1.09222905812708,0.48375011195925,0.916821970664026
"MEOX1","MEOX1","MA0661.1","-1.28267",0.90029,0.822648,0.835225,0.054625,38,"False",0.98220315842839,NA,NA,NA,NA,NA,NA,NA
"POU4F3","POU4F3","MA0791.1","-1.28368",0.90043,0.693031,0.708699,0.0525604,38,"False",0.98220315842839,NA,NA,NA,NA,NA,NA,NA
"ASCL1","ASCL1","MA1100.2","-1.28523",0.900816,0.864378,0.874797,0.0614781,38,"False",0.98220315842839,0.0114331723152735,0.338889177029372,0.989433919918226,0.988948396273375,-0.0496270113018202,0.53248047301097,0.745851689634817
"HOXC13","HOXC13","MA0907.1","-1.29359",0.902188,0.765263,0.777553,0.052287,38,"False",0.98220315842839,NA,NA,NA,NA,NA,NA,NA
"Bhlha15","Bhlha15","MA0607.1","-1.29395",0.902241,0.846315,0.857561,0.0452907,38,"False",0.98220315842839,NA,NA,NA,NA,NA,NA,NA
"FOSL2","FOSL2::JUN","MA1130.1","-1.29443",0.902307,0.793784,0.805799,0.0429023,38,"False",0.98220315842839,0.0238351590268461,0.476109308114464,0.981513982398256,0.980965269263998,0.170142217785077,0.730594540725133,0.705184338199134
"JUN","FOSL2::JUN","MA1130.1","-1.29443",0.902307,0.793784,0.805799,0.0429023,38,"False",0.98220315842839,0.0400163729110129,0.535939494029189,0.935379330653186,0.936179376047862,0.0208143791776347,0.913886871563383,1
"DMRT3","DMRT3","MA0610.1","-1.30401",0.903933,0.773706,0.786884,0.0397905,38,"False",0.98220315842839,NA,NA,NA,NA,NA,NA,NA
"MAFG","MAFG","MA0659.2","-1.30636",0.904388,0.738249,0.749157,0.0489271,38,"False",0.98220315842839,0.0121013775657374,0.0502916400023607,0.871894229435387,0.878060876710061,0.375952862231303,0.825413769939039,0.858294592825621
"ZNF410","ZNF410","MA0752.1","-1.31294",0.90545,0.668677,0.678758,0.0313171,38,"False",0.98220315842839,0.00639575666046979,0.162480949810325,NA,NA,NA,0.759270320440915,0.656122376077974
"Ar","Ar","MA0007.3","-1.32218",0.907071,0.71583,0.725172,0.0461577,38,"False",0.98220315842839,0.320993271242988,0.391470517484676,NA,NA,NA,0.178012092699171,0.348803152213145
"FOSL1","FOSL1::JUN","MA1128.1","-1.32309",0.907166,0.787118,0.799226,0.0437116,38,"False",0.98220315842839,NA,NA,NA,NA,NA,NA,NA
"JUN","FOSL1::JUN","MA1128.1","-1.32309",0.907166,0.787118,0.799226,0.0437116,38,"False",0.98220315842839,0.0400163729110129,0.535939494029189,0.935379330653186,0.936179376047862,0.0208143791776347,0.913886871563383,1
"RARA","RARA","MA0730.1","-1.3277",0.907963,0.701978,0.710809,0.0390366,38,"False",0.98220315842839,0.884401701684774,0.919178169951624,NA,NA,NA,0.904771109864956,0.820906956189189
"FOSL2","FOSL2::JUND","MA1144.1","-1.33745",0.909519,0.788197,0.801056,0.0419194,38,"False",0.98220315842839,0.0238351590268461,0.476109308114464,0.981513982398256,0.980965269263998,0.170142217785077,0.730594540725133,0.705184338199134
"JUND","FOSL2::JUND","MA1144.1","-1.33745",0.909519,0.788197,0.801056,0.0419194,38,"False",0.98220315842839,0.032358734966843,0.0404450113001243,0.730035877787582,0.739865598995616,0.65073907186168,0.0230908272059849,0.470988704970999
"TBX21","TBX21","MA0690.1","-1.34526",0.91088,0.788721,0.799524,0.057926,38,"False",0.98220315842839,NA,NA,NA,NA,NA,NA,NA
"LHX1","LHX1","MA1518.1","-1.35508",0.912424,0.8731,0.885667,0.059915,38,"False",0.98220315842839,NA,NA,NA,NA,NA,NA,NA
"FOSL2","FOSL2","MA0478.1","-1.35699",0.912663,0.80983,0.822129,0.039084,38,"False",0.98220315842839,0.0238351590268461,0.476109308114464,0.981513982398256,0.980965269263998,0.170142217785077,0.730594540725133,0.705184338199134
"RXRG","RXRG","MA1556.1","-1.36601",0.914129,0.75054,0.760278,0.0412159,38,"False",0.98220315842839,0.00135822386616698,0.0879770177670302,0.901388695136049,0.903416357227427,0.0910040091338986,0.956350214515398,0.906579832437113
"RUNX1","RUNX1","MA0002.2","-1.36658",0.914222,0.842699,0.852338,0.0418752,38,"False",0.98220315842839,0.000100595921507601,0.444754245547254,0.570999529951723,0.567977986891561,-0.882073306963173,0.644049282164289,0.31482938980566
"Ptf1a","Ptf1a","MA1620.1","-1.37187",0.915032,0.821057,0.833191,0.0478321,38,"False",0.98220315842839,NA,NA,NA,NA,NA,NA,NA
