"TF_NAME","Pscan_TERM","MATRIX_ID","Z_SCORE","P_VALUE","SAMPLE_AVERAGE","BACKGROUND_AVERAGE","SAMPLE_DEVSTD","SAMPLE_SIZE","In_original_list","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor_BHQ","edgeR_DE_BHQ"
"FOSB","FOSB::JUN","MA1127.1","-3.36127",0.999682,0.747434,0.753617,0.0633872,1115,"False",1,NA,NA,NA,NA,NA,NA,NA
"JUN","FOSB::JUN","MA1127.1","-3.36127",0.999682,0.747434,0.753617,0.0633872,1115,"True",1,0.0400163729110129,0.535939494029189,0.935379330653186,0.936179376047862,0.0208143791776347,0.913886871563383,1
"MEF2A","MEF2A","MA0052.4","-3.37132",0.999686,0.758179,0.766248,0.0769415,1115,"False",1,0.231213318704999,0.924883887707602,NA,NA,NA,0.29602964613915,0.880273350965061
"MAFG","MAFG","MA0659.2","-3.37553",0.999691,0.743882,0.749157,0.0503936,1115,"False",1,0.0121013775657374,0.0502916400023607,0.871894229435387,0.878060876710061,0.375952862231303,0.825413769939039,0.858294592825621
"Ddit3","Ddit3::Cebpa","MA0019.1","-3.38277",0.999707,0.821626,0.826143,0.0459857,1115,"False",1,0.0514821305359895,0.665618443347834,0.878842884231572,0.883738113029741,-0.789995027395386,0.379876696269965,0.51162880717559
"Cebpa","Ddit3::Cebpa","MA0019.1","-3.38277",0.999707,0.821626,0.826143,0.0459857,1115,"False",1,NA,NA,NA,NA,NA,NA,NA
"FOXC1","FOXC1","MA0032.2","-3.40064",0.999722,0.818104,0.825264,0.0698534,1115,"False",1,NA,NA,NA,NA,NA,NA,NA
"JUN","JUN::JUNB","MA1133.1","-3.40912",0.999732,0.764586,0.770415,0.0577141,1115,"True",1,0.0400163729110129,0.535939494029189,0.935379330653186,0.936179376047862,0.0208143791776347,0.913886871563383,1
"JUNB","JUN::JUNB","MA1133.1","-3.40912",0.999732,0.764586,0.770415,0.0577141,1115,"True",1,0.00521769988268614,0.268368428593823,0.972134673714499,0.971009064329419,0.223458905185829,0.998918025285564,0.973083091688432
"CDX4","CDX4","MA1473.1","-3.41535",0.999735,0.786151,0.792821,0.0636959,1115,"False",1,NA,NA,NA,NA,NA,NA,NA
"HOXA2","HOXA2","MA0900.2","-3.43068",0.99975,0.825171,0.833052,0.0751113,1115,"False",1,NA,NA,NA,NA,NA,NA,NA
"HOXB5","HOXB5","MA0904.2","-3.45401",0.999775,0.846822,0.853491,0.0657196,1115,"False",1,NA,NA,NA,NA,NA,NA,NA
"HOXA1","HOXA1","MA1495.1","-3.45512",0.999776,0.86266,0.869061,0.0632336,1115,"False",1,NA,NA,NA,NA,NA,NA,NA
"HOXA7","HOXA7","MA1498.1","-3.46011",0.999779,0.868454,0.874915,0.0627382,1115,"False",1,NA,NA,NA,NA,NA,NA,NA
"FOXE1","FOXE1","MA1487.1","-3.46799",0.999784,0.768559,0.774922,0.0607198,1115,"False",1,NA,NA,NA,NA,NA,NA,NA
"Arid3b","Arid3b","MA0601.1","-3.47697",0.999789,0.783859,0.79376,0.0911637,1115,"False",1,0.0478955180133578,0.388215164343834,0.501531063948134,0.487057677927715,-0.437613710723112,0.980027529067697,1
"GATA1","GATA1","MA0035.4","-3.4762",0.999793,0.801258,0.807908,0.0646513,1115,"False",1,NA,NA,NA,NA,NA,NA,NA
"TEAD4","TEAD4","MA0809.2","-3.4885",0.999798,0.80563,0.811377,0.0528035,1115,"False",1,NA,NA,NA,NA,NA,NA,NA
"TBX19","TBX19","MA0804.1","-3.49103",0.999801,0.678554,0.682991,0.0413858,1115,"False",1,NA,NA,NA,NA,NA,NA,NA
"FOSL1","FOSL1::JUN","MA1129.1","-3.48921",0.999804,0.758892,0.765238,0.0620954,1115,"False",1,NA,NA,NA,NA,NA,NA,NA
"JUN","FOSL1::JUN","MA1129.1","-3.48921",0.999804,0.758892,0.765238,0.0620954,1115,"True",1,0.0400163729110129,0.535939494029189,0.935379330653186,0.936179376047862,0.0208143791776347,0.913886871563383,1
"Dmrt1","Dmrt1","MA1603.1","-3.49953",0.99981,0.750471,0.756716,0.0601477,1115,"False",1,NA,NA,NA,NA,NA,NA,NA
"ZNF382","ZNF382","MA1594.1","-3.51429",0.999818,0.676884,0.680435,0.0328736,1115,"False",1,0.717776448530948,0.479407061881207,NA,NA,NA,0.903475477711558,0.913346322088414
"FOXA1","FOXA1","MA0148.4","-3.52021",0.999822,0.77951,0.786924,0.0680876,1115,"False",1,NA,NA,NA,NA,NA,NA,NA
"MEOX2","MEOX2","MA0706.1","-3.52333",0.999826,0.834709,0.841309,0.0622438,1115,"False",1,NA,NA,NA,NA,NA,NA,NA
"POU6F1","POU6F1","MA0628.1","-3.53829",0.999833,0.762184,0.770941,0.0790902,1115,"False",1,0.0694087897575998,0.440634807400933,NA,NA,NA,0.840514482698236,0.906482497265966
"FOXH1","FOXH1","MA0479.1","-3.5383",0.999835,0.813994,0.8201,0.0567929,1115,"False",1,NA,NA,NA,NA,NA,NA,NA
"Ptf1a","Ptf1a","MA1618.1","-3.54413",0.999838,0.811754,0.817587,0.053348,1115,"False",1,NA,NA,NA,NA,NA,NA,NA
"POU4F2","POU4F2","MA0683.1","-3.54911",0.999841,0.67827,0.685626,0.0672442,1115,"False",1,NA,NA,NA,NA,NA,NA,NA
"SIX1","SIX1","MA1118.1","-3.54815",0.999841,0.782905,0.788541,0.0520944,1115,"False",1,NA,NA,NA,NA,NA,NA,NA
"PITX3","PITX3","MA0714.1","-3.5486",0.999842,0.846995,0.853187,0.0581259,1115,"False",1,NA,NA,NA,NA,NA,NA,NA
"NR1H2","NR1H2::RXRA","MA0115.1","-3.5682",0.99985,0.669389,0.674225,0.0425162,1115,"False",1,0.557997056502922,0.864997796493786,NA,NA,NA,0.53292175922192,0.690786161057457
"RXRA","NR1H2::RXRA","MA0115.1","-3.5682",0.99985,0.669389,0.674225,0.0425162,1115,"False",1,9.28769040523331e-06,0.00474500000724265,0.954714451479705,0.95452713909748,-0.0180692110368137,0.551285844498922,0.93803969239934
"Nkx3-2","Nkx3-2","MA0122.3","-3.56515",0.999852,0.769104,0.775699,0.0615723,1115,"False",1,NA,NA,NA,NA,NA,NA,NA
"Arid3a","Arid3a","MA0151.1","-3.56896",0.999854,0.881074,0.890637,0.0881303,1115,"True",1,0.0387319930184728,0.0816325314768552,0.84895618234814,0.856258655167873,0.34824579537513,0.0501320728006155,0.0419760814503091
"HOXD4","HOXD4","MA1507.1","-3.58642",0.999863,0.867216,0.8751,0.0723118,1115,"False",1,NA,NA,NA,NA,NA,NA,NA
"HOXB13","HOXB13","MA0901.2","-3.58985",0.999864,0.759211,0.767805,0.0772219,1115,"False",1,NA,NA,NA,NA,NA,NA,NA
"NKX6-3","NKX6-3","MA1530.1","-3.60973",0.999874,0.847753,0.854417,0.0596022,1115,"False",1,NA,NA,NA,NA,NA,NA,NA
"CEBPA","CEBPA","MA0102.4","-3.60975",0.999875,0.756331,0.762792,0.0580187,1115,"False",1,NA,NA,NA,NA,NA,NA,NA
"Atoh1","Atoh1","MA0461.2","-3.6116",0.999875,0.81815,0.823517,0.0477604,1115,"False",1,NA,NA,NA,NA,NA,NA,NA
"HOXB6","HOXB6","MA1500.1","-3.60667",0.999875,0.882004,0.887805,0.0541219,1115,"False",1,NA,NA,NA,NA,NA,NA,NA
"TBR1","TBR1","MA0802.1","-3.61396",0.999878,0.796588,0.80205,0.0500314,1115,"False",1,0.419684391187042,0.218000380805933,NA,NA,NA,0.732715333192735,0.967338735826823
"POU6F2","POU6F2","MA0793.1","-3.61822",0.999879,0.792204,0.799538,0.065862,1115,"False",1,0.00144900584919167,0.907213480113853,0.632130573562603,0.632904729497401,-1.60313804828193,0.0774904209246065,0.211797669924663
"Nfe2l2","Nfe2l2","MA0150.2","-3.61816",0.999881,0.741686,0.746756,0.0473162,1115,"False",1,6.44479175782526e-07,0.00124531497377556,0.640247020967884,0.641853566897799,0.106666389874095,0.877546188183111,0.860923579252939
"CDX1","CDX1","MA0878.2","-3.63838",0.999889,0.776544,0.783456,0.0622794,1115,"False",1,NA,NA,NA,NA,NA,NA,NA
"MYF6","MYF6","MA0667.1","-3.63965",0.999889,0.784566,0.790362,0.0521079,1115,"False",1,NA,NA,NA,NA,NA,NA,NA
"TBX21","TBX21","MA0690.1","-3.64352",0.999891,0.794049,0.799524,0.0488391,1115,"False",1,NA,NA,NA,NA,NA,NA,NA
"NR4A1","NR4A1","MA1112.2","-3.64438",0.999892,0.812949,0.819326,0.0578975,1115,"False",1,0.302809949466778,0.567882517086916,NA,NA,NA,0.386806677556285,0.240000595274946
"Isl1","Isl1","MA1608.1","-3.64467",0.999893,0.810629,0.81737,0.0620885,1115,"False",1,NA,NA,NA,NA,NA,NA,NA
"ZNF24","ZNF24","MA1124.1","-3.65341",0.999896,0.702426,0.709547,0.0647194,1115,"False",1,0.0803363583253252,0.863380061721119,NA,NA,NA,0.949410772734043,0.912186852540829
"FIGLA","FIGLA","MA0820.1","-3.66399",0.999899,0.858502,0.863992,0.048753,1115,"False",1,NA,NA,NA,NA,NA,NA,NA
"HOXC8","HOXC8","MA1505.1","-3.66921",0.999903,0.865439,0.871986,0.059944,1115,"False",1,NA,NA,NA,NA,NA,NA,NA
"CDX2","CDX2","MA0465.2","-3.68518",0.999907,0.777728,0.7856,0.0688359,1115,"False",1,NA,NA,NA,NA,NA,NA,NA
"PAX7","PAX7","MA0680.1","-3.68684",0.999909,0.710183,0.718947,0.0784677,1115,"False",1,NA,NA,NA,NA,NA,NA,NA
"EOMES","EOMES","MA0800.1","-3.69641",0.999912,0.780439,0.785714,0.0467512,1115,"False",1,NA,NA,NA,NA,NA,NA,NA
"TEAD3","TEAD3","MA0808.1","-3.70392",0.999913,0.864112,0.870246,0.0525308,1115,"True",1,0.0200133573479933,0.0491470649084773,0.762561647142582,0.772313123992263,0.351046820191372,0.959172781799893,0.984697656012178
"YY1","YY1","MA0095.2","-3.72268",0.999919,0.790063,0.796807,0.0560558,1115,"False",1,0.0366664710363957,0.778754516546014,NA,NA,NA,0.984990406217192,0.93803969239934
"ESRRA","ESRRA","MA0592.3","-3.72497",0.99992,0.770115,0.776198,0.0505032,1115,"False",1,0.0179738036133226,0.498302778287886,0.764893821627456,0.77347743199347,-0.776531124354841,0.872649137553663,0.830360136359944
"Sox5","Sox5","MA0087.1","-3.73123",0.999924,0.855381,0.863871,0.0759135,1115,"False",1,3.85893293505743e-05,0.025901313509048,0.730035877787582,0.739865598995616,-0.288882451929424,0.0565058006881128,0.190114287036936
"SOX8","SOX8","MA0868.2","-3.73577",0.999925,0.821649,0.828354,0.0595807,1115,"False",1,0.0445827953664299,0.682624821689695,0.939236852488737,NA,-0.531122616237805,0.176412837358601,0.527288323945666
"FOS","FOS::JUN","MA1126.1","-3.76529",0.999935,0.742851,0.74861,0.0520145,1115,"True",1,0.109387218066646,0.276973737739989,NA,0.897497283752334,NA,0.961183807429874,0.911157652746944
"JUN","FOS::JUN","MA1126.1","-3.76529",0.999935,0.742851,0.74861,0.0520145,1115,"True",1,0.0400163729110129,0.535939494029189,0.935379330653186,0.936179376047862,0.0208143791776347,0.913886871563383,1
"FOSL2","FOSL2","MA0478.1","-3.77253",0.999935,0.815726,0.822129,0.0555065,1115,"True",1,0.0238351590268461,0.476109308114464,0.981513982398256,0.980965269263998,0.170142217785077,0.730594540725133,0.705184338199134
"POU1F1","POU1F1","MA0784.1","-3.77527",0.999936,0.725277,0.733381,0.0705147,1115,"False",1,NA,NA,NA,NA,NA,NA,NA
"MEIS1","MEIS1","MA0498.2","-3.7919",0.99994,0.919252,0.925456,0.0536908,1115,"False",1,0.244850753260848,0.148098838752503,NA,NA,NA,0.850929086295037,0.985552377539699
"PAX3","PAX3","MA0780.1","-3.79172",0.99994,0.720139,0.72919,0.0785787,1115,"False",1,NA,NA,NA,NA,NA,NA,NA
"SOX9","SOX9","MA0077.1","-3.79496",0.999942,0.837768,0.843883,0.0538033,1115,"False",1,0.27243752853328,0.285100260859638,NA,NA,NA,0.850929086295037,0.675080315065059
"ATOH7","ATOH7","MA1468.1","-3.8036",0.999943,0.845167,0.84984,0.0394716,1115,"False",1,NA,NA,NA,NA,NA,NA,NA
"HOXB8","HOXB8","MA1502.1","-3.81024",0.999945,0.859288,0.866955,0.0673668,1115,"False",1,NA,NA,NA,NA,NA,NA,NA
"OTX2","OTX2","MA0712.2","-3.821",0.999947,0.81588,0.823168,0.0630343,1115,"False",1,NA,NA,NA,NA,NA,NA,NA
"NFIL3","NFIL3","MA0025.2","-3.82603",0.999948,0.762322,0.770336,0.0693482,1115,"True",1,0.014869313923267,0.338741363410746,0.998698991685596,0.998695634676394,-0.0368363709480853,0.9891767335941,0.882675469649462
"NR6A1","NR6A1","MA1541.1","-3.82835",0.999949,0.743282,0.748165,0.0413978,1115,"False",1,1.15987826550399e-06,0.304076038389842,0.465635746404365,0.441912472731615,-0.68729931265532,0.193977594177231,0.631692281093775
"MAFF","MAFF","MA0495.3","-3.84637",0.999953,0.737525,0.743798,0.0536394,1115,"False",1,NA,NA,NA,NA,NA,NA,1
"POU3F2","POU3F2","MA0787.1","-3.84739",0.999953,0.758705,0.767246,0.0729252,1115,"False",1,0.00085702782044343,0.0179744784005721,0.872857606622873,0.878604922520574,0.154023318740807,0.609164709082908,0.979939034883824
"FOS","FOS","MA0476.1","-3.84783",0.999953,0.812334,0.81946,0.0608729,1115,"True",1,0.109387218066646,0.276973737739989,NA,0.897497283752334,NA,0.961183807429874,0.911157652746944
"HOXD8","HOXD8","MA0910.2","-3.85047",0.999954,0.854821,0.862371,0.0654507,1115,"False",1,NA,NA,NA,NA,NA,NA,NA
"ZNF410","ZNF410","MA0752.1","-3.86239",0.999956,0.673203,0.678758,0.0474213,1115,"False",1,0.00639575666046979,0.162480949810325,NA,NA,NA,0.759270320440915,0.656122376077974
"Rarb","Rarb","MA0857.1","-3.86963",0.999957,0.678245,0.683853,0.0473853,1115,"False",1,0.0369387842612874,0.930671262512961,0.628829472344528,NA,-1.52523258589325,0.187339341284065,0.530475449034176
"HOXB4","HOXB4","MA1499.1","-3.88007",0.999959,0.846459,0.85515,0.0737551,1115,"False",1,NA,NA,NA,NA,NA,NA,NA
"HOXC4","HOXC4","MA1504.1","-3.88425",0.99996,0.874246,0.882558,0.0707817,1115,"False",1,NA,NA,NA,NA,NA,NA,NA
"SRY","SRY","MA0084.1","-3.89078",0.999961,0.867162,0.874533,0.0636202,1115,"False",1,NA,NA,NA,NA,NA,NA,NA
"NR1D2","NR1D2","MA1532.1","-3.90126",0.999961,0.796729,0.800923,0.0336563,1115,"False",1,0.0927275880949767,0.969373521788724,NA,NA,NA,0.147574566075963,0.662962425030721
"TBX2","TBX2","MA0688.1","-3.89551",0.999962,0.814049,0.819378,0.0453613,1115,"False",1,NA,NA,NA,NA,NA,NA,NA
"DBP","DBP","MA0639.1","-3.8972",0.999962,0.774204,0.78137,0.0622052,1115,"True",1,5.06423601243503e-08,8.38817193553484e-08,0.946046595903765,0.94713480080536,0.130537936661498,0.259967480397015,0.406759996547628
"Rarg","Rarg","MA0859.1","-3.92036",0.999965,0.697861,0.703576,0.0462191,1115,"False",1,0.0323940565081581,0.0364684294755312,0.850337996829551,0.857353410995152,0.27780965925904,0.48686637872104,0.540416851900391
"POU3F1","POU3F1","MA0786.1","-3.91829",0.999965,0.767919,0.776844,0.0745243,1115,"False",1,0.0222676319887945,0.862712852240526,0.829772610285603,0.838154831452626,-0.869859985020759,0.49572356058125,0.417895286028915
"MAF","MAF::NFE2","MA0501.1","-3.92859",0.999966,0.739494,0.745182,0.0475423,1115,"False",1,0.00014662194661118,0.0213503513970244,0.627480504323915,0.627758633271832,0.0552458863174287,0.0559273265644162,0.300277359698516
"NFE2","MAF::NFE2","MA0501.1","-3.92859",0.999966,0.739494,0.745182,0.0475423,1115,"False",1,NA,NA,NA,NA,NA,NA,NA
"BHLHE22","BHLHE22","MA0818.1","-3.93395",0.999967,0.786974,0.793098,0.0502704,1115,"False",1,NA,NA,NA,NA,NA,NA,NA
"MEIS3","MEIS3","MA0775.1","-3.94057",0.999968,0.880561,0.886699,0.0512471,1115,"False",1,0.419573542917391,0.349136680994336,NA,NA,NA,0.194225613497593,NA
"DUXA","DUXA","MA0884.1","-3.9644",0.999971,0.777788,0.785032,0.0591275,1115,"False",1,NA,NA,NA,NA,NA,NA,NA
"Lhx3","Lhx3","MA0135.1","-3.9782",0.999972,0.768199,0.777149,0.0715944,1115,"False",1,NA,NA,NA,NA,NA,NA,NA
"TP63","TP63","MA0525.2","-3.98723",0.999974,0.691785,0.696725,0.0405373,1115,"False",1,NA,NA,NA,NA,NA,NA,NA
"JUN","JUN","MA0489.1","-3.9874",0.999974,0.794194,0.800788,0.0548282,1115,"True",1,0.0400163729110129,0.535939494029189,0.935379330653186,0.936179376047862,0.0208143791776347,0.913886871563383,1
"NEUROG2","NEUROG2","MA0669.1","-3.99469",0.999975,0.786645,0.792675,0.0488943,1115,"False",1,NA,NA,NA,NA,NA,NA,NA
"Sox17","Sox17","MA0078.1","-4.01155",0.999977,0.868145,0.875054,0.0568034,1115,"False",1,NA,NA,NA,NA,NA,NA,NA
"TBX20","TBX20","MA0689.1","-4.0167",0.999977,0.79451,0.800256,0.0463945,1115,"False",1,NA,NA,NA,NA,NA,NA,NA
"OLIG3","OLIG3","MA0827.1","-4.01823",0.999977,0.813349,0.819075,0.045649,1115,"False",1,NA,NA,NA,NA,NA,NA,NA
"POU2F3","POU2F3","MA0627.2","-4.03205",0.999979,0.759646,0.768735,0.0749224,1115,"False",1,NA,NA,NA,NA,NA,NA,NA
"PBX2","PBX2","MA1113.2","-4.03767",0.999979,0.75573,0.764427,0.0722981,1115,"False",1,0.0303924082511325,0.00620476407308443,0.499484101554513,0.48484629359871,0.45228059927277,0.802563307964952,0.90959187135617
"FOS","FOS::JUNB","MA1134.1","-4.04519",0.99998,0.782767,0.789905,0.0579874,1115,"True",1,0.109387218066646,0.276973737739989,NA,0.897497283752334,NA,0.961183807429874,0.911157652746944
"JUNB","FOS::JUNB","MA1134.1","-4.04519",0.99998,0.782767,0.789905,0.0579874,1115,"True",1,0.00521769988268614,0.268368428593823,0.972134673714499,0.971009064329419,0.223458905185829,0.998918025285564,0.973083091688432
"TEF","TEF","MA0843.1","-4.04692",0.99998,0.763217,0.770451,0.0590788,1115,"False",1,2.2484908599345e-05,0.000128154279629542,0.765854358710997,0.774147963364524,0.201283096931464,0.886332600788999,0.858486045585123
"Mecom","Mecom","MA0029.1","-4.06196",0.999981,0.742304,0.749394,0.0580599,1115,"False",1,NA,NA,NA,NA,NA,NA,NA
"CUX1","CUX1","MA0754.1","-4.06795",0.999982,0.765866,0.774403,0.0710245,1115,"False",1,2.9549529926883e-06,0.011400310124144,NA,NA,NA,0.992918624716033,0.617468608484233
"PHOX2A","PHOX2A","MA0713.1","-4.08213",0.999983,0.76205,0.77139,0.0751824,1115,"False",1,NA,NA,NA,NA,NA,NA,NA
"MEIS2","MEIS2","MA1640.1","-4.10201",0.999984,0.745151,0.753406,0.0670965,1115,"False",1,0.000580938263161175,0.0225644322169637,NA,NA,NA,0.92927338173158,0.712707085130786
"OLIG2","OLIG2","MA0678.1","-4.10805",0.999984,0.786721,0.793193,0.0503405,1115,"False",1,0.0344261166288673,0.611557761959584,0.919726052669039,0.921416030525317,-0.330661948004136,0.431907748710294,0.662962425030721
"BARX2","BARX2","MA1471.1","-4.10813",0.999985,0.804928,0.814035,0.0720172,1115,"False",1,NA,NA,NA,NA,NA,NA,NA
"PROP1","PROP1","MA0715.1","-4.11061",0.999985,0.731148,0.741717,0.0827813,1115,"False",1,NA,NA,NA,NA,NA,NA,NA
"FOS","FOS::JUND","MA1141.1","-4.11483",0.999985,0.784052,0.791116,0.0561659,1115,"True",1,0.109387218066646,0.276973737739989,NA,0.897497283752334,NA,0.961183807429874,0.911157652746944
"JUND","FOS::JUND","MA1141.1","-4.11483",0.999985,0.784052,0.791116,0.0561659,1115,"False",1,0.032358734966843,0.0404450113001243,0.730035877787582,0.739865598995616,0.65073907186168,0.0230908272059849,0.470988704970999
"POU6F1","POU6F1","MA1549.1","-4.11562",0.999985,0.826494,0.833784,0.0578658,1115,"False",1,0.0694087897575998,0.440634807400933,NA,NA,NA,0.840514482698236,0.906482497265966
"Arid5a","Arid5a","MA0602.1","-4.12189",0.999985,0.772597,0.781936,0.0725794,1115,"True",1,0.0492104779383692,0.231104976883784,0.953822121289462,0.953835651687823,0.318502444915613,0.8349329941434,0.850558106081823
"ATF2","ATF2","MA1632.1","-4.12667",0.999986,0.771798,0.77972,0.0638478,1115,"False",1,0.00428892445068466,0.233827848830386,NA,NA,NA,0.377119713108884,0.45685168771745
"POU3F3","POU3F3","MA0788.1","-4.16978",0.999988,0.75236,0.761638,0.0716696,1115,"False",1,0.356867619443802,0.653446260978182,NA,NA,NA,0.207665423117464,0.692309293789201
"Six3","Six3","MA0631.1","-4.19363",0.999989,0.723917,0.729997,0.045983,1115,"False",1,NA,NA,NA,NA,NA,NA,NA
"GATA6","GATA6","MA1104.2","-4.19532",0.99999,0.770724,0.778888,0.0636503,1115,"False",1,NA,NA,NA,NA,NA,NA,NA
"OLIG1","OLIG1","MA0826.1","-4.19821",0.99999,0.766902,0.773932,0.0542929,1115,"False",1,0.00211246767991158,0.525822209648358,0.757391459464291,0.767220238559874,-0.774619904876291,0.516452365261022,0.759400959612516
"NR2F2","NR2F2","MA1111.1","-4.20019",0.99999,0.814707,0.822183,0.0577907,1115,"False",1,NA,NA,NA,NA,NA,NA,NA
"GATA1","GATA1::TAL1","MA0140.2","-4.19853",0.99999,0.756074,0.762472,0.0507747,1115,"False",1,NA,NA,NA,NA,NA,NA,NA
"TAL1","GATA1::TAL1","MA0140.2","-4.19853",0.99999,0.756074,0.762472,0.0507747,1115,"False",1,NA,NA,NA,NA,NA,NA,NA
"NFE2L1","NFE2L1","MA0089.2","-4.22634",0.999991,0.731249,0.737551,0.0503492,1115,"False",1,0.106106998323221,0.61059860087337,NA,NA,NA,0.52443085001036,0.768595169522384
"CUX2","CUX2","MA0755.1","-4.23197",0.999991,0.750688,0.75931,0.0684779,1115,"False",1,0.022011944986502,0.804090761922631,0.70392654502967,0.711174076586451,-0.792205986611876,0.482368528592654,NA
"POU4F3","POU4F3","MA0791.1","-4.23967",0.999991,0.699012,0.708699,0.0739171,1115,"False",1,NA,NA,NA,NA,NA,NA,NA
"GATA2","GATA2","MA0036.3","-4.2489",0.999992,0.810261,0.818733,0.0656187,1115,"False",1,NA,NA,NA,NA,NA,NA,NA
"Dmbx1","Dmbx1","MA0883.1","-4.27866",0.999993,0.778264,0.784689,0.0490481,1115,"False",1,NA,NA,NA,NA,NA,NA,NA
"RORA","RORA","MA0071.1","-4.28706",0.999993,0.816429,0.823488,0.0533592,1115,"False",1,2.31765706435725e-06,0.0133053325658269,0.694479661069777,0.701071992281595,-0.209456574983312,8.22359543854403e-05,0.0025500317357525
"BATF","BATF::JUN","MA0462.2","-4.30416",0.999994,0.78121,0.789704,0.0659407,1115,"False",1,NA,NA,NA,NA,NA,NA,NA
"JUN","BATF::JUN","MA0462.2","-4.30416",0.999994,0.78121,0.789704,0.0659407,1115,"True",1,0.0400163729110129,0.535939494029189,0.935379330653186,0.936179376047862,0.0208143791776347,0.913886871563383,1
"Sox1","Sox1","MA0870.1","-4.30921",0.999994,0.684789,0.692287,0.0570092,1115,"False",1,0.0194485157576932,0.841690216757277,0.570999529951723,0.567977986891561,-1.36819136799092,0.726450757262863,1
"FOSL2","FOSL2::JUN","MA1130.1","-4.3109",0.999994,0.798306,0.805799,0.0568609,1115,"True",1,0.0238351590268461,0.476109308114464,0.981513982398256,0.980965269263998,0.170142217785077,0.730594540725133,0.705184338199134
"JUN","FOSL2::JUN","MA1130.1","-4.3109",0.999994,0.798306,0.805799,0.0568609,1115,"True",1,0.0400163729110129,0.535939494029189,0.935379330653186,0.936179376047862,0.0208143791776347,0.913886871563383,1
"SOX2","SOX2","MA0143.4","-4.30951",0.999994,0.815221,0.823216,0.06147,1115,"False",1,0.000218318651694284,0.258759275052389,0.515993456745991,NA,-0.116642296761977,0.912417500092168,0.724769227878771
"Smad2","Smad2::Smad3","MA1622.1","-4.31518",0.999994,0.781722,0.790122,0.0645561,1115,"False",1,0.000848512592983438,0.051779629945893,NA,NA,NA,0.0545729213687229,0.270217897519785
"Smad3","Smad2::Smad3","MA1622.1","-4.31518",0.999994,0.781722,0.790122,0.0645561,1115,"False",1,5.15845114541239e-05,0.0195287456167577,0.990113802316206,0.989849502884552,0.0369736585940141,0.950928949579823,0.988109310598121
"HNF1A","HNF1A","MA0046.2","-4.31754",0.999994,0.722543,0.731904,0.071356,1115,"False",1,NA,NA,NA,NA,NA,NA,NA
"MEIS1","MEIS1","MA1639.1","-4.32202",0.999994,0.771975,0.780327,0.0635092,1115,"False",1,0.244850753260848,0.148098838752503,NA,NA,NA,0.850929086295037,0.985552377539699
"JUN","JUN","MA0488.1","-4.32735",0.999994,0.787346,0.794577,0.0556843,1115,"True",1,0.0400163729110129,0.535939494029189,0.935379330653186,0.936179376047862,0.0208143791776347,0.913886871563383,1
"SOX13","SOX13","MA1120.1","-4.33047",0.999994,0.820789,0.829006,0.0624285,1115,"False",1,0.619635492487811,0.00149436903390551,0.437563947108559,0.418030422633313,1.76048570103108,0.0430506244109737,0.147515929809748
"BATF","BATF","MA1634.1","-4.32909",0.999994,0.78273,0.791318,0.0662195,1115,"False",1,NA,NA,NA,NA,NA,NA,NA
"DUX4","DUX4","MA0468.1","-4.34064",0.999995,0.79136,0.799608,0.0604343,1115,"False",1,NA,NA,NA,NA,NA,NA,NA
"NEUROG1","NEUROG1","MA0623.2","-4.33996",0.999995,0.785273,0.792074,0.0502331,1115,"False",1,NA,NA,NA,NA,NA,NA,NA
"POU2F2","POU2F2","MA0507.1","-4.34515",0.999995,0.77036,0.779783,0.0723785,1115,"False",1,NA,NA,NA,NA,NA,NA,NA
"ONECUT2","ONECUT2","MA0756.1","-4.34866",0.999995,0.718777,0.72799,0.0692939,1115,"False",1,NA,NA,NA,NA,NA,NA,NA
"POU2F1","POU2F1","MA0785.1","-4.35688",0.999995,0.771157,0.780451,0.0695028,1115,"False",1,1.55828251153673e-05,0.00384841400440064,NA,NA,NA,0.400070747252317,0.956262523999716
"JUN","JUN::JUNB","MA1132.1","-4.37202",0.999995,0.811035,0.817917,0.0515745,1115,"True",1,0.0400163729110129,0.535939494029189,0.935379330653186,0.936179376047862,0.0208143791776347,0.913886871563383,1
"JUNB","JUN::JUNB","MA1132.1","-4.37202",0.999995,0.811035,0.817917,0.0515745,1115,"True",1,0.00521769988268614,0.268368428593823,0.972134673714499,0.971009064329419,0.223458905185829,0.998918025285564,0.973083091688432
"BHLHE23","BHLHE23","MA0817.1","-4.37902",0.999996,0.753247,0.760671,0.054852,1115,"False",1,NA,NA,NA,NA,NA,NA,NA
"RUNX3","RUNX3","MA0684.2","-4.39516",0.999996,0.816333,0.823821,0.0545231,1115,"False",1,NA,NA,NA,NA,NA,NA,NA
"FOSB","FOSB::JUNB","MA1135.1","-4.39827",0.999996,0.79682,0.80477,0.059118,1115,"False",1,NA,NA,NA,NA,NA,NA,NA
"JUNB","FOSB::JUNB","MA1135.1","-4.39827",0.999996,0.79682,0.80477,0.059118,1115,"True",1,0.00521769988268614,0.268368428593823,0.972134673714499,0.971009064329419,0.223458905185829,0.998918025285564,0.973083091688432
"PHOX2B","PHOX2B","MA0681.2","-4.40687",0.999996,0.691166,0.70334,0.0883758,1115,"False",1,NA,NA,NA,NA,NA,NA,NA
