"TF_NAME","Pscan_TERM","MATRIX_ID","Z_SCORE","P_VALUE","SAMPLE_AVERAGE","BACKGROUND_AVERAGE","SAMPLE_DEVSTD","SAMPLE_SIZE","In_original_list","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor_BHQ","edgeR_DE_BHQ"
"Wt1","Wt1","MA1627.1","-0.801241",0.788571,0.820791,0.828844,0.046426,38,"False",0.980857697201018,NA,NA,NA,NA,NA,NA,NA
"SCRT1","SCRT1","MA0743.2","-0.803114",0.78914,0.7529,0.759067,0.0422115,38,"False",0.980857697201018,0.520202884281103,0.818909882926026,NA,NA,NA,0.645021143861454,0.860373542000342
"DLX6","DLX6","MA0882.1","-0.803202",0.789174,0.860133,0.869207,0.0650594,38,"False",0.980857697201018,NA,NA,NA,NA,NA,NA,NA
"GSX1","GSX1","MA0892.1","-0.804364",0.7895,0.858263,0.865483,0.049043,38,"False",0.980857697201018,NA,NA,NA,NA,NA,NA,NA
"Lhx4","Lhx4","MA0704.1","-0.805996",0.789972,0.842751,0.85153,0.0599298,38,"False",0.980857697201018,NA,NA,NA,NA,NA,NA,NA
"TCF7","TCF7","MA0769.2","-0.807855",0.790523,0.817237,0.825329,0.0594919,38,"False",0.980857697201018,0.241230487153949,0.108629037408094,NA,0.882208870490716,NA,0.747499545652145,0.803287935159912
"CENPB","CENPB","MA0637.1","-0.811673",0.791594,0.777846,0.78272,0.0309307,38,"False",0.980857697201018,0.276339800425786,0.647367953546302,NA,NA,NA,0.742825359562557,0.927957515054494
"Hand1","Hand1::Tcf3","MA0092.1","-0.814361",0.792384,0.875578,0.880692,0.0359761,38,"False",0.980857697201018,NA,NA,NA,NA,NA,NA,NA
"Tcf3","Hand1::Tcf3","MA0092.1","-0.814361",0.792384,0.875578,0.880692,0.0359761,38,"False",0.980857697201018,0.13263111539582,0.397607051196671,NA,NA,NA,0.596688344503463,0.888076822383027
"FOXH1","FOXH1","MA0479.1","-0.819696",0.793908,0.812546,0.8201,0.0527584,38,"False",0.980857697201018,NA,NA,NA,NA,NA,NA,NA
"PRRX2","PRRX2","MA0075.3","-0.820092",0.794025,0.802423,0.8135,0.0786701,38,"False",0.980857697201018,NA,NA,NA,NA,NA,NA,NA
"HOXB2","HOXB2","MA0902.2","-0.82046",0.794135,0.865048,0.873685,0.0628754,38,"False",0.980857697201018,NA,NA,NA,NA,NA,NA,NA
"DLX5","DLX5","MA1476.1","-0.829785",0.796769,0.821736,0.833255,0.0778305,38,"False",0.980857697201018,NA,NA,NA,NA,NA,NA,NA
"Sox11","Sox11","MA0869.1","-0.834061",0.797975,0.648589,0.656775,0.0545721,38,"False",0.980857697201018,NA,NA,NA,NA,NA,NA,NA
"SOX2","SOX2","MA0143.4","-0.842914",0.800433,0.814869,0.823216,0.0464812,38,"False",0.980857697201018,0.000218318651694284,0.258759275052389,0.515993456745991,NA,-0.116642296761977,0.912417500092168,0.724769227878771
"E2F6","E2F6","MA0471.2","-0.845604",0.801166,0.844328,0.852237,0.037585,38,"False",0.980857697201018,0.184464805424435,0.776526007265896,NA,NA,NA,0.934979204503117,0.988109310598121
"EN2","EN2","MA0642.1","-0.847214",0.8017,0.85748,0.86434,0.0535857,38,"False",0.980857697201018,NA,NA,NA,NA,NA,NA,NA
"Sox5","Sox5","MA0087.1","-0.859969",0.805187,0.853427,0.863871,0.0642782,38,"False",0.980857697201018,3.85893293505743e-05,0.025901313509048,0.730035877787582,0.739865598995616,-0.288882451929424,0.0565058006881128,0.190114287036936
"TFAP4","TFAP4","MA1570.1","-0.86049",0.805353,0.854274,0.860875,0.0456383,38,"False",0.980857697201018,NA,NA,NA,NA,NA,NA,NA
"DUXA","DUXA","MA0884.1","-0.861912",0.805695,0.776619,0.785032,0.0429953,38,"False",0.980857697201018,NA,NA,NA,NA,NA,NA,NA
"Arid3a","Arid3a","MA0151.1","-0.864998",0.80661,0.878258,0.890637,0.0916403,38,"False",0.980857697201018,0.0387319930184728,0.0816325314768552,0.84895618234814,0.856258655167873,0.34824579537513,0.0501320728006155,0.0419760814503091
"ESRRB","ESRRB","MA0141.3","-0.866872",0.807072,0.763745,0.771515,0.0440821,38,"False",0.980857697201018,NA,NA,NA,NA,NA,NA,NA
"ZNF317","ZNF317","MA1593.1","-0.86881",0.807614,0.788872,0.796164,0.044198,38,"False",0.980857697201018,0.594075757564964,0.886222675317728,NA,NA,NA,0.0841921827255954,0.325352979583933
"BACH2","BACH2","MA1470.1","-0.879738",0.810563,0.688558,0.694831,0.0313218,38,"False",0.980857697201018,0.000504386082695713,0.0476104124172396,0.520343859068508,0.507079534324365,0.514561376124504,0.285789648890057,0.220048476161991
"JUN","JUN::JUNB","MA1132.1","-0.882762",0.811401,0.810496,0.817917,0.0425692,38,"False",0.980857697201018,0.0400163729110129,0.535939494029189,0.935379330653186,0.936179376047862,0.0208143791776347,0.913886871563383,1
"JUNB","JUN::JUNB","MA1132.1","-0.882762",0.811401,0.810496,0.817917,0.0425692,38,"False",0.980857697201018,0.00521769988268614,0.268368428593823,0.972134673714499,0.971009064329419,0.223458905185829,0.998918025285564,0.973083091688432
"ZNF274","ZNF274","MA1592.1","-0.883014",0.811518,0.769978,0.775754,0.0421337,38,"False",0.980857697201018,0.239459284620828,0.834906222447623,NA,NA,NA,0.0493299037749397,0.0618053670690064
"VSX2","VSX2","MA0726.1","-0.885335",0.812116,0.809095,0.820343,0.0724602,38,"False",0.980857697201018,NA,NA,NA,NA,NA,NA,NA
"Msx3","Msx3","MA0709.1","-0.895109",0.814753,0.834014,0.845244,0.076058,38,"False",0.980857697201018,NA,NA,NA,NA,NA,NA,NA
"NFIX","NFIX","MA0671.1","-0.89705",0.815284,0.925005,0.93025,0.037251,38,"False",0.980857697201018,4.58515352537087e-07,0.00116545466172169,0.980681879544133,0.980213314711479,0.0952931928313568,0.78215545658002,0.433984892957517
"Mafb","Mafb","MA0117.2","-0.899521",0.815903,0.805955,0.812943,0.0409887,38,"False",0.980857697201018,NA,NA,NA,NA,NA,NA,NA
"MAFF","MAFF","MA0495.3","-0.903594",0.817011,0.735928,0.743798,0.0524698,38,"False",0.980857697201018,NA,NA,NA,NA,NA,NA,1
"EBF1","EBF1","MA0154.4","-0.905424",0.817469,0.774313,0.782074,0.0451169,38,"False",0.980857697201018,NA,NA,NA,NA,NA,NA,NA
"ATOH7","ATOH7","MA1468.1","-0.913797",0.819691,0.843841,0.84984,0.0370709,38,"False",0.980857697201018,NA,NA,NA,NA,NA,NA,NA
"SOX9","SOX9","MA0077.1","-0.91419",0.819788,0.83602,0.843883,0.0470405,38,"False",0.980857697201018,0.27243752853328,0.285100260859638,NA,NA,NA,0.850929086295037,0.675080315065059
"JUN","JUN","MA0489.1","-0.916803",0.820472,0.792694,0.800788,0.0477619,38,"False",0.980857697201018,0.0400163729110129,0.535939494029189,0.935379330653186,0.936179376047862,0.0208143791776347,0.913886871563383,1
"HOXA5","HOXA5","MA0158.2","-0.921346",0.82168,0.854713,0.863656,0.0580049,38,"False",0.980857697201018,NA,NA,NA,NA,NA,NA,NA
"Nr1h3","Nr1h3::Rxra","MA0494.1","-0.924994",0.822569,0.788592,0.793816,0.0225939,38,"False",0.980857697201018,0.431930073467392,0.571527106053381,NA,NA,NA,0.608805227989238,0.778823244019316
"Rxra","Nr1h3::Rxra","MA0494.1","-0.924994",0.822569,0.788592,0.793816,0.0225939,38,"False",0.980857697201018,9.28769040523331e-06,0.00474500000724265,0.954714451479705,0.95452713909748,-0.0180692110368137,0.551285844498922,0.93803969239934
"Nobox","Nobox","MA0125.1","-0.926466",0.823015,0.847203,0.856964,0.0633272,38,"False",0.980857697201018,NA,NA,NA,NA,NA,NA,NA
"MSX2","MSX2","MA0708.1","-0.92855",0.823566,0.828452,0.839384,0.0740387,38,"False",0.980857697201018,NA,NA,NA,NA,NA,NA,NA
"ZBTB12","ZBTB12","MA1649.1","-0.930905",0.824141,0.832835,0.840757,0.0453833,38,"False",0.980857697201018,NA,NA,NA,NA,NA,NA,NA
"Ar","Ar","MA0007.3","-0.932331",0.824547,0.718584,0.725172,0.0447619,38,"False",0.980857697201018,0.320993271242988,0.391470517484676,NA,NA,NA,0.178012092699171,0.348803152213145
"HOXA2","HOXA2","MA0900.2","-0.944969",0.827753,0.821459,0.833052,0.0646497,38,"False",0.980857697201018,NA,NA,NA,NA,NA,NA,NA
"NR2C2","NR2C2","MA1536.1","-0.94528",0.827857,0.941543,0.947009,0.0344488,38,"False",0.980857697201018,0.252119601171769,0.539510098751245,NA,NA,NA,0.128880241250746,0.526221405223016
"PAX7","PAX7","MA0680.1","-0.946046",0.828013,0.706941,0.718947,0.060689,38,"False",0.980857697201018,NA,NA,NA,NA,NA,NA,NA
"TGIF2","TGIF2","MA0797.1","-0.951634",0.82945,0.723112,0.730896,0.043264,38,"False",0.980857697201018,0.00184760827248261,0.778754516546014,0.771839976036446,0.780138091458573,-0.83964211974154,0.960453377877969,0.980551156905643
"MNX1","MNX1","MA0707.1","-0.953359",0.829891,0.847633,0.857582,0.0563495,38,"False",0.980857697201018,NA,NA,NA,NA,NA,NA,NA
"TEAD2","TEAD2","MA1121.1","-0.954705",0.830223,0.793906,0.802032,0.0438175,38,"False",0.980857697201018,NA,NA,NA,NA,NA,NA,NA
"HOXD3","HOXD3","MA0912.2","-0.955513",0.830441,0.807963,0.818275,0.059791,38,"False",0.980857697201018,NA,NA,NA,NA,NA,NA,NA
"Nkx3-1","Nkx3-1","MA0124.2","-0.965842",0.83302,0.824022,0.832362,0.0430221,38,"False",0.980857697201018,NA,NA,NA,NA,NA,NA,NA
"POU4F2","POU4F2","MA0683.1","-0.9698",0.833982,0.674891,0.685626,0.0450934,38,"False",0.980857697201018,NA,NA,NA,NA,NA,NA,NA
"Rarb","Rarb","MA0858.1","-0.971961",0.834571,0.694081,0.700934,0.0402717,38,"False",0.980857697201018,0.0369387842612874,0.930671262512961,0.628829472344528,NA,-1.52523258589325,0.187339341284065,0.530475449034176
"PHOX2A","PHOX2A","MA0713.1","-0.974495",0.835183,0.759484,0.77139,0.0635132,38,"False",0.980857697201018,NA,NA,NA,NA,NA,NA,NA
"ATOH1","ATOH1","MA1467.1","-0.997046",0.840777,0.822266,0.83003,0.0528558,38,"False",0.980857697201018,NA,NA,NA,NA,NA,NA,NA
"NEUROD1","NEUROD1","MA1109.1","-1.00735",0.843214,0.815994,0.824118,0.0440381,38,"False",0.980857697201018,NA,NA,NA,NA,NA,NA,NA
"EN1","EN1","MA0027.2","-1.0091",0.843658,0.854721,0.86567,0.066249,38,"False",0.980857697201018,NA,NA,NA,NA,NA,NA,NA
"PAX3","PAX3","MA0780.1","-1.00984",0.843788,0.716319,0.72919,0.0599325,38,"False",0.980857697201018,NA,NA,NA,NA,NA,NA,NA
"RORC","RORC","MA1151.1","-1.01215",0.84434,0.824332,0.831566,0.0339881,38,"False",0.980857697201018,NA,NA,NA,NA,NA,NA,NA
"HNF1A","HNF1A","MA0046.2","-1.01386",0.844756,0.720167,0.731904,0.0569129,38,"False",0.980857697201018,NA,NA,NA,NA,NA,NA,NA
"POU4F3","POU4F3","MA0791.1","-1.02355",0.847027,0.696206,0.708699,0.0483102,38,"False",0.980857697201018,NA,NA,NA,NA,NA,NA,NA
"ESRRA","ESRRA","MA0592.3","-1.02968",0.848546,0.767202,0.776198,0.054578,38,"False",0.980857697201018,0.0179738036133226,0.498302778287886,0.764893821627456,0.77347743199347,-0.776531124354841,0.872649137553663,0.830360136359944
"SOX13","SOX13","MA1120.1","-1.0338",0.849449,0.818532,0.829006,0.0444829,38,"False",0.980857697201018,0.619635492487811,0.00149436903390551,0.437563947108559,0.418030422633313,1.76048570103108,0.0430506244109737,0.147515929809748
"NR1D1","NR1D1","MA1531.1","-1.03685",0.850205,0.766693,0.773504,0.0377796,38,"False",0.980857697201018,0.62452529170043,0.974379593585806,NA,NA,NA,0.863452929927026,0.99950824299553
"ISX","ISX","MA0654.1","-1.03822",0.850531,0.827983,0.841417,0.0767561,38,"False",0.980857697201018,NA,NA,NA,NA,NA,NA,NA
"EMX1","EMX1","MA0612.2","-1.04112",0.85119,0.822192,0.834392,0.0652029,38,"False",0.980857697201018,NA,NA,NA,NA,NA,NA,NA
"LHX1","LHX1","MA1518.1","-1.04182",0.85139,0.876005,0.885667,0.0603799,38,"False",0.980857697201018,NA,NA,NA,NA,NA,NA,NA
"TBX20","TBX20","MA0689.1","-1.04177",0.851395,0.792293,0.800256,0.0531504,38,"False",0.980857697201018,NA,NA,NA,NA,NA,NA,NA
"RARA","RARA","MA0729.1","-1.0424",0.851502,0.687209,0.694408,0.041217,38,"False",0.980857697201018,0.884401701684774,0.919178169951624,NA,NA,NA,0.904771109864956,0.820906956189189
"THRB","THRB","MA1576.1","-1.04283",0.851593,0.731872,0.738049,0.0339712,38,"False",0.980857697201018,0.000120014026955138,0.0172833168208094,0.820313772511278,0.829547643856638,-0.0398056565523273,0.00963049117715786,0.0756738331669613
"BHLHE22","BHLHE22","MA1635.1","-1.04394",0.851931,0.846912,0.85853,0.0849104,38,"False",0.980857697201018,NA,NA,NA,NA,NA,NA,NA
"ASCL1","ASCL1","MA1631.1","-1.0473",0.852603,0.831144,0.840361,0.0448297,38,"False",0.980857697201018,0.0114331723152735,0.338889177029372,0.989433919918226,0.988948396273375,-0.0496270113018202,0.53248047301097,0.745851689634817
"Shox2","Shox2","MA0720.1","-1.0544",0.854271,0.838224,0.85139,0.0764976,38,"False",0.980857697201018,NA,NA,NA,NA,NA,NA,NA
"ZNF135","ZNF135","MA1587.1","-1.05944",0.855374,0.775631,0.785202,0.0429223,38,"False",0.980857697201018,0.0408775945579058,0.940762415624206,NA,NA,NA,0.0297500286614047,0.0719270407453913
"Sox1","Sox1","MA0870.1","-1.06028",0.855565,0.682436,0.692287,0.043833,38,"False",0.980857697201018,0.0194485157576932,0.841690216757277,0.570999529951723,0.567977986891561,-1.36819136799092,0.726450757262863,1
"TBX19","TBX19","MA0804.1","-1.06172",0.855961,0.675782,0.682991,0.0453902,38,"False",0.980857697201018,NA,NA,NA,NA,NA,NA,NA
"FOSL2","FOSL2::JUN","MA1130.1","-1.07276",0.858376,0.795842,0.805799,0.041624,38,"False",0.980857697201018,0.0238351590268461,0.476109308114464,0.981513982398256,0.980965269263998,0.170142217785077,0.730594540725133,0.705184338199134
"JUN","FOSL2::JUN","MA1130.1","-1.07276",0.858376,0.795842,0.805799,0.041624,38,"False",0.980857697201018,0.0400163729110129,0.535939494029189,0.935379330653186,0.936179376047862,0.0208143791776347,0.913886871563383,1
"ZNF24","ZNF24","MA1124.1","-1.07746",0.859434,0.698337,0.709547,0.0487464,38,"False",0.980857697201018,0.0803363583253252,0.863380061721119,NA,NA,NA,0.949410772734043,0.912186852540829
"HOXC13","HOXC13","MA0907.1","-1.09206",0.862691,0.767178,0.777553,0.0514565,38,"False",0.980857697201018,NA,NA,NA,NA,NA,NA,NA
"MSX1","MSX1","MA0666.1","-1.09209",0.862733,0.849989,0.861427,0.0667081,38,"False",0.980857697201018,0.461654290110082,0.231277629688677,NA,NA,NA,0.942050890768983,0.814389463905986
"MEIS3","MEIS3","MA0775.1","-1.0998",0.864419,0.87755,0.886699,0.0527885,38,"False",0.980857697201018,0.419573542917391,0.349136680994336,NA,NA,NA,0.194225613497593,NA
"TFAP2C","TFAP2C","MA0814.2","-1.10497",0.865476,0.814719,0.825276,0.041898,38,"False",0.980857697201018,0.594075757564964,0.337922227356523,NA,NA,NA,0.0914531829777773,0.21534535091946
"NFIB","NFIB","MA1643.1","-1.10644",0.865828,0.703433,0.711735,0.0407548,38,"False",0.980857697201018,0.00391336212239983,0.361874653855185,NA,NA,NA,0.00132513391675545,0.0386369046098019
"FOSL2","FOSL2::JUND","MA1144.1","-1.11225",0.867045,0.790362,0.801056,0.0415829,38,"False",0.980857697201018,0.0238351590268461,0.476109308114464,0.981513982398256,0.980965269263998,0.170142217785077,0.730594540725133,0.705184338199134
"JUND","FOSL2::JUND","MA1144.1","-1.11225",0.867045,0.790362,0.801056,0.0415829,38,"False",0.980857697201018,0.032358734966843,0.0404450113001243,0.730035877787582,0.739865598995616,0.65073907186168,0.0230908272059849,0.470988704970999
"LHX5","LHX5","MA1519.1","-1.11695",0.868099,0.816016,0.830107,0.0729125,38,"False",0.980857697201018,NA,NA,NA,NA,NA,NA,NA
"Lhx8","Lhx8","MA0705.1","-1.12018",0.868806,0.851826,0.863363,0.0645485,38,"False",0.980857697201018,NA,NA,NA,NA,NA,NA,NA
"FOSL1","FOSL1::JUN","MA1128.1","-1.129",0.870621,0.788895,0.799226,0.0425857,38,"False",0.980857697201018,NA,NA,NA,NA,NA,NA,NA
"JUN","FOSL1::JUN","MA1128.1","-1.129",0.870621,0.788895,0.799226,0.0425857,38,"False",0.980857697201018,0.0400163729110129,0.535939494029189,0.935379330653186,0.936179376047862,0.0208143791776347,0.913886871563383,1
"GLI3","GLI3","MA1491.1","-1.13545",0.872018,0.774494,0.782675,0.0426198,38,"False",0.980857697201018,4.90606747478031e-07,1.200237713405e-05,0.649092851066881,0.651635207755859,0.236443937935701,0.780548439263311,0.929869057124993
"TCF4","TCF4","MA0830.2","-1.13638",0.872186,0.828872,0.838917,0.0453457,38,"False",0.980857697201018,5.21069000539725e-05,0.155510271656542,0.709805213989,0.717857104995526,-0.657464190606464,0.169617493863555,0.623325365480139
"MYOG","MYOG","MA0500.2","-1.13794",0.872599,0.816055,0.827764,0.0761875,38,"False",0.980857697201018,NA,NA,NA,NA,NA,NA,NA
"FOSL2","FOSL2::JUNB","MA1138.1","-1.13898",0.872707,0.788316,0.799716,0.0438503,38,"False",0.980857697201018,0.0238351590268461,0.476109308114464,0.981513982398256,0.980965269263998,0.170142217785077,0.730594540725133,0.705184338199134
"JUNB","FOSL2::JUNB","MA1138.1","-1.13898",0.872707,0.788316,0.799716,0.0438503,38,"False",0.980857697201018,0.00521769988268614,0.268368428593823,0.972134673714499,0.971009064329419,0.223458905185829,0.998918025285564,0.973083091688432
"HIC2","HIC2","MA0738.1","-1.14429",0.873861,0.897138,0.90489,0.0404179,38,"False",0.980857697201018,0.000807347362771868,0.787293660066821,0.520343859068508,0.507079534324365,-0.865549117598342,0.649303693397295,0.279307718673307
"Tcf12","Tcf12","MA0521.1","-1.14465",0.873986,0.853633,0.863658,0.0629156,38,"False",0.980857697201018,5.40997440645683e-06,0.0742999481462888,NA,NA,NA,0.0317464062618718,0.16007561790841
"NFIC","NFIC","MA1527.1","-1.15076",0.875186,0.733853,0.743314,0.0465471,38,"False",0.980857697201018,0.168808373261836,0.521507960788378,NA,NA,NA,0.712331712524958,0.987973423306276
"HNF1B","HNF1B","MA0153.2","-1.15315",0.875652,0.709227,0.722486,0.0561803,38,"False",0.980857697201018,NA,NA,NA,NA,NA,NA,NA
"Hic1","Hic1","MA0739.1","-1.15595",0.876255,0.856322,0.864458,0.0405496,38,"False",0.980857697201018,NA,NA,NA,NA,NA,NA,NA
"ZNF354C","ZNF354C","MA0130.1","-1.15576",0.876267,0.955299,0.962358,0.0430041,38,"False",0.980857697201018,0.767810551914058,0.273735856971634,NA,NA,NA,0.465884058923112,0.46352214441797
"FOSB","FOSB::JUNB","MA1135.1","-1.16074",0.877188,0.793566,0.80477,0.0426025,38,"False",0.980857697201018,NA,NA,NA,NA,NA,NA,NA
"JUNB","FOSB::JUNB","MA1135.1","-1.16074",0.877188,0.793566,0.80477,0.0426025,38,"False",0.980857697201018,0.00521769988268614,0.268368428593823,0.972134673714499,0.971009064329419,0.223458905185829,0.998918025285564,0.973083091688432
"ISL2","ISL2","MA0914.1","-1.16579",0.878258,0.855708,0.865869,0.0507415,38,"False",0.980857697201018,NA,NA,NA,NA,NA,NA,NA
"HOXB5","HOXB5","MA0904.2","-1.17127",0.879351,0.841427,0.853491,0.0565906,38,"False",0.980857697201018,NA,NA,NA,NA,NA,NA,NA
"CUX2","CUX2","MA0755.1","-1.17604",0.8803,0.746523,0.75931,0.0574619,38,"False",0.980857697201018,0.022011944986502,0.804090761922631,0.70392654502967,0.711174076586451,-0.792205986611876,0.482368528592654,NA
"FOSL2","FOSL2","MA0478.1","-1.17823",0.880705,0.811451,0.822129,0.0382919,38,"False",0.980857697201018,0.0238351590268461,0.476109308114464,0.981513982398256,0.980965269263998,0.170142217785077,0.730594540725133,0.705184338199134
"TBX1","TBX1","MA0805.1","-1.18783",0.882708,0.822153,0.833,0.0652373,38,"False",0.980857697201018,NA,NA,NA,NA,NA,NA,NA
"Zic2","Zic2","MA1629.1","-1.18892",0.882905,0.795215,0.804892,0.0547991,38,"False",0.980857697201018,0.00102606995054331,0.210706184022121,0.497157099601979,0.47914276903006,-0.524598174411263,0.933742223532517,0.958301160473682
"RARA","RARA","MA0730.1","-1.19144",0.883368,0.702884,0.710809,0.0390276,38,"False",0.980857697201018,0.884401701684774,0.919178169951624,NA,NA,NA,0.904771109864956,0.820906956189189
"ATF2","ATF2","MA1632.1","-1.19757",0.884561,0.767447,0.77972,0.0589536,38,"False",0.980857697201018,0.00428892445068466,0.233827848830386,NA,NA,NA,0.377119713108884,0.45685168771745
"NEUROG2","NEUROG2","MA1642.1","-1.20153",0.885297,0.822191,0.832284,0.0391721,38,"False",0.980857697201018,NA,NA,NA,NA,NA,NA,NA
"TGIF1","TGIF1","MA0796.1","-1.2065",0.886274,0.68627,0.696999,0.0468085,38,"False",0.980857697201018,0.0213311330219601,0.339710069141464,0.963820660216457,0.963484868192521,0.085083653879822,0.9701418286692,0.90959187135617
"NFIC","NFIC","MA0161.2","-1.20797",0.886598,0.822298,0.833577,0.0600291,38,"False",0.980857697201018,0.168808373261836,0.521507960788378,NA,NA,NA,0.712331712524958,0.987973423306276
"CUX1","CUX1","MA0754.1","-1.21997",0.888848,0.760744,0.774403,0.0591144,38,"False",0.980857697201018,2.9549529926883e-06,0.011400310124144,NA,NA,NA,0.992918624716033,0.617468608484233
"RFX1","RFX1","MA0509.2","-1.23567",0.891819,0.763289,0.773599,0.0498932,38,"False",0.980857697201018,0.00145974179646927,0.217302417261014,0.901388695136049,0.903416357227427,-0.424139955511545,0.125103636380651,0.530475449034176
"RFX5","RFX5","MA0510.2","-1.23825",0.892269,0.700689,0.710932,0.0423607,38,"False",0.980857697201018,0.374286917292019,0.188629021318663,NA,NA,NA,0.772607692392513,0.916549039108045
"RUNX3","RUNX3","MA0684.2","-1.24049",0.892687,0.812527,0.823821,0.0472889,38,"False",0.980857697201018,NA,NA,NA,NA,NA,NA,NA
"NKX6-2","NKX6-2","MA0675.1","-1.24641",0.893791,0.855293,0.869819,0.0656895,38,"False",0.980857697201018,0.0506435516968749,0.984204381118574,0.729429083205649,NA,-2.36211048846043,0.952311552451885,0.987654189031572
"LHX9","LHX9","MA0701.2","-1.26563",0.89728,0.815505,0.830304,0.0675323,38,"False",0.980857697201018,NA,NA,NA,NA,NA,NA,NA
"KLF17","KLF17","MA1514.1","-1.26925",0.897886,0.772106,0.782544,0.0366302,38,"False",0.980857697201018,NA,NA,NA,NA,NA,NA,NA
"MYF5","MYF5","MA1641.1","-1.27576",0.899149,0.806763,0.818577,0.0695323,38,"False",0.980857697201018,NA,NA,NA,NA,NA,NA,NA
"Pou5f1","Pou5f1::Sox2","MA0142.1","-1.27647",0.899213,0.737272,0.749041,0.0551642,38,"False",0.980857697201018,NA,NA,NA,NA,NA,NA,NA
"Sox2","Pou5f1::Sox2","MA0142.1","-1.27647",0.899213,0.737272,0.749041,0.0551642,38,"False",0.980857697201018,0.000218318651694284,0.258759275052389,0.515993456745991,NA,-0.116642296761977,0.912417500092168,0.724769227878771
"FOSL1","FOSL1::JUNB","MA1137.1","-1.27821",0.899485,0.785523,0.796883,0.0432963,38,"False",0.980857697201018,NA,NA,NA,NA,NA,NA,NA
"JUNB","FOSL1::JUNB","MA1137.1","-1.27821",0.899485,0.785523,0.796883,0.0432963,38,"False",0.980857697201018,0.00521769988268614,0.268368428593823,0.972134673714499,0.971009064329419,0.223458905185829,0.998918025285564,0.973083091688432
"MEOX2","MEOX2","MA0706.1","-1.28095",0.899987,0.8285,0.841309,0.0549942,38,"False",0.980857697201018,NA,NA,NA,NA,NA,NA,NA
"FOS","FOS::JUN","MA0099.3","-1.28652",0.900936,0.799005,0.810925,0.0430936,38,"False",0.980857697201018,0.109387218066646,0.276973737739989,NA,0.897497283752334,NA,0.961183807429874,0.911157652746944
"JUN","FOS::JUN","MA0099.3","-1.28652",0.900936,0.799005,0.810925,0.0430936,38,"False",0.980857697201018,0.0400163729110129,0.535939494029189,0.935379330653186,0.936179376047862,0.0208143791776347,0.913886871563383,1
"LBX1","LBX1","MA0618.1","-1.28952",0.90148,0.832368,0.845877,0.0565899,38,"False",0.980857697201018,NA,NA,NA,NA,NA,NA,NA
"RXRG","RXRG","MA1556.1","-1.29138",0.901814,0.751072,0.760278,0.0411195,38,"False",0.980857697201018,0.00135822386616698,0.0879770177670302,0.901388695136049,0.903416357227427,0.0910040091338986,0.956350214515398,0.906579832437113
"TEAD4","TEAD4","MA0809.2","-1.29476",0.90238,0.799978,0.811377,0.0455309,38,"False",0.980857697201018,NA,NA,NA,NA,NA,NA,NA
"NKX6-3","NKX6-3","MA1530.1","-1.29472",0.902414,0.841644,0.854417,0.0631892,38,"False",0.980857697201018,NA,NA,NA,NA,NA,NA,NA
"ESR2","ESR2","MA0258.2","-1.30184",0.903579,0.791556,0.800151,0.0306055,38,"False",0.980857697201018,0.142739370163513,0.489606906686521,NA,NA,NA,0.878893334239015,0.987973423306276
"TBX15","TBX15","MA0803.1","-1.31848",0.906472,0.823174,0.834836,0.0616877,38,"False",0.980857697201018,NA,NA,NA,NA,NA,NA,NA
"Esrrg","Esrrg","MA0643.1","-1.31873",0.906493,0.806881,0.81775,0.0533044,38,"False",0.980857697201018,0.000466388892845038,0.529273199750747,0.554560136684072,0.551025439673162,-1.09222905812708,0.48375011195925,0.916821970664026
"NR2C1","NR2C1","MA1535.1","-1.3248",0.907492,0.898214,0.9102,0.0557055,38,"False",0.980857697201018,0.000987615584002944,0.994728548865199,NA,NA,NA,0.127753328539141,0.530475449034176
"FOS","FOS","MA0476.1","-1.32504",0.907494,0.806358,0.81946,0.0485578,38,"False",0.980857697201018,0.109387218066646,0.276973737739989,NA,0.897497283752334,NA,0.961183807429874,0.911157652746944
"FOS","FOS::JUND","MA1141.1","-1.32953",0.908224,0.778927,0.791116,0.0413478,38,"False",0.980857697201018,0.109387218066646,0.276973737739989,NA,0.897497283752334,NA,0.961183807429874,0.911157652746944
"JUND","FOS::JUND","MA1141.1","-1.32953",0.908224,0.778927,0.791116,0.0413478,38,"False",0.980857697201018,0.032358734966843,0.0404450113001243,0.730035877787582,0.739865598995616,0.65073907186168,0.0230908272059849,0.470988704970999
"Ascl2","Ascl2","MA0816.1","-1.34407",0.910675,0.82593,0.83739,0.0590407,38,"False",0.980857697201018,NA,NA,NA,NA,NA,NA,NA
"FOS","FOS::JUNB","MA1134.1","-1.35465",0.912294,0.777142,0.789905,0.0420734,38,"False",0.980857697201018,0.109387218066646,0.276973737739989,NA,0.897497283752334,NA,0.961183807429874,0.911157652746944
"JUNB","FOS::JUNB","MA1134.1","-1.35465",0.912294,0.777142,0.789905,0.0420734,38,"False",0.980857697201018,0.00521769988268614,0.268368428593823,0.972134673714499,0.971009064329419,0.223458905185829,0.998918025285564,0.973083091688432
"MEOX1","MEOX1","MA0661.1","-1.36123",0.913368,0.821877,0.835225,0.054338,38,"False",0.980857697201018,NA,NA,NA,NA,NA,NA,NA
