"TF_NAME","Pscan_TERM","MATRIX_ID","Z_SCORE","P_VALUE","SAMPLE_AVERAGE","BACKGROUND_AVERAGE","SAMPLE_DEVSTD","SAMPLE_SIZE","In_original_list","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor_BHQ","edgeR_DE_BHQ"
"PRDM4","PRDM4","MA1647.1","-1.14479",0.874118,0.834466,0.842234,0.0621939,66,"False",1,0.844781350806941,0.0648878113338124,0.530760858967874,NA,1.63635008566649,0.903475477711558,0.796472226202876
"NOTO","NOTO","MA0710.1","-1.15006",0.875191,0.840286,0.8494,0.0707004,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"FOXP1","FOXP1","MA0481.3","-1.15192",0.875486,0.80586,0.816202,0.0641363,66,"False",1,1.44363375854115e-06,0.00780089765044992,0.964725620424511,0.964394262802359,0.143404405247843,0.866584064353054,0.971340996088756
"GATA4","GATA4","MA0482.2","-1.15517",0.876225,0.794444,0.802708,0.061817,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"HOXA4","HOXA4","MA1496.1","-1.15662",0.876543,0.888015,0.895059,0.0550343,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"FOXA2","FOXA2","MA0047.3","-1.15766",0.876658,0.799981,0.810188,0.0621939,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"SOX13","SOX13","MA1120.1","-1.16362",0.877882,0.820056,0.829006,0.0564687,66,"False",1,0.619635492487811,0.00149436903390551,0.437563947108559,0.418030422633313,1.76048570103108,0.0430506244109737,0.147515929809748
"NR1D2","NR1D2","MA1532.1","-1.16642",0.878487,0.795833,0.800923,0.0355283,66,"False",1,0.0927275880949767,0.969373521788724,NA,NA,NA,0.147574566075963,0.662962425030721
"HOXA2","HOXA2","MA0900.2","-1.17171",0.879574,0.822138,0.833052,0.0796242,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"CDX4","CDX4","MA1473.1","-1.17463",0.880188,0.783517,0.792821,0.0721192,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"Spz1","Spz1","MA0111.1","-1.17641",0.880452,0.862007,0.866532,0.0280141,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"ISX","ISX","MA0654.1","-1.18612",0.882463,0.829764,0.841417,0.0880719,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"HOXC10","HOXC10","MA0905.1","-1.18855",0.882878,0.818322,0.827346,0.0585097,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"ONECUT1","ONECUT1","MA0679.2","-1.20781",0.886648,0.705375,0.717223,0.0800904,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"TCF7L1","TCF7L1","MA1421.1","-1.2114",0.887383,0.759641,0.767411,0.0581071,66,"False",1,1.78615492386166e-05,0.0718305110420511,0.483206774345032,0.458169793427406,-0.427595927719571,0.927182845932901,0.814885047220339
"Ar","Ar","MA0007.3","-1.21569",0.888167,0.718652,0.725172,0.0451073,66,"False",1,0.320993271242988,0.391470517484676,NA,NA,NA,0.178012092699171,0.348803152213145
"NRL","NRL","MA0842.2","-1.21662",0.888382,0.771912,0.779201,0.0547062,66,"False",1,0.924396767800216,0.579526642231655,NA,NA,NA,0.915919718942076,0.916753366186093
"MEF2C","MEF2C","MA0497.1","-1.21787",0.888516,0.793077,0.802844,0.0561656,66,"False",1,0.487886994279959,0.402336999511045,NA,NA,NA,0.439147304740773,0.926876660252543
"NEUROG2","NEUROG2","MA1642.1","-1.22497",0.88984,0.824474,0.832284,0.0417023,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"NR2C1","NR2C1","MA1535.1","-1.22643",0.890184,0.901777,0.9102,0.0556263,66,"False",1,0.000987615584002944,0.994728548865199,NA,NA,NA,0.127753328539141,0.530475449034176
"NKX6-2","NKX6-2","MA0675.1","-1.22926",0.890738,0.858943,0.869819,0.0755934,66,"False",1,0.0506435516968749,0.984204381118574,0.729429083205649,NA,-2.36211048846043,0.952311552451885,0.987654189031572
"GATA2","GATA2","MA0036.3","-1.23296",0.891383,0.808768,0.818733,0.0615233,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"JUN","JUN","MA0489.1","-1.23455",0.891689,0.792514,0.800788,0.0522731,66,"False",1,0.0400163729110129,0.535939494029189,0.935379330653186,0.936179376047862,0.0208143791776347,0.913886871563383,1
"MAFK","MAFK","MA0496.3","-1.23871",0.892457,0.737806,0.745989,0.0509943,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"TEAD2","TEAD2","MA1121.1","-1.24491",0.893597,0.793989,0.802032,0.0494902,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"ZNF317","ZNF317","MA1593.1","-1.24918",0.894368,0.788205,0.796164,0.0469866,66,"False",1,0.594075757564964,0.886222675317728,NA,NA,NA,0.0841921827255954,0.325352979583933
"VSX2","VSX2","MA0726.1","-1.26696",0.897633,0.808123,0.820343,0.0818425,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"Shox2","Shox2","MA0720.1","-1.26753",0.897769,0.839373,0.85139,0.0866218,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"HOXB5","HOXB5","MA0904.2","-1.26953",0.898094,0.843563,0.853491,0.0666652,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"MSX1","MSX1","MA0666.1","-1.27247",0.898679,0.851308,0.861427,0.0770146,66,"False",1,0.461654290110082,0.231277629688677,NA,NA,NA,0.942050890768983,0.814389463905986
"Arid3a","Arid3a","MA0151.1","-1.27442",0.898956,0.876793,0.890637,0.0912337,66,"False",1,0.0387319930184728,0.0816325314768552,0.84895618234814,0.856258655167873,0.34824579537513,0.0501320728006155,0.0419760814503091
"MEOX1","MEOX1","MA0661.1","-1.2918",0.902032,0.825607,0.835225,0.0676353,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"FOXH1","FOXH1","MA0479.1","-1.29238",0.90206,0.81106,0.8201,0.0530802,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"FOXA3","FOXA3","MA1683.1","-1.29551",0.902583,0.801915,0.81337,0.0636973,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"BACH1","BACH1","MA1633.1","-1.30186",0.903672,0.758279,0.766999,0.0482444,66,"False",1,0.0385916856289743,0.597111629445416,NA,NA,NA,0.0720064541295458,0.226614852705941
"EN2","EN2","MA0642.1","-1.30906",0.905012,0.856292,0.86434,0.0585809,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"NR5A1","NR5A1","MA1540.1","-1.31536",0.905996,0.837885,0.845569,0.0469874,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"EN1","EN1","MA0027.2","-1.3418",0.910413,0.854616,0.86567,0.0754038,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"Sox1","Sox1","MA0870.1","-1.34771",0.911286,0.682781,0.692287,0.0526887,66,"False",1,0.0194485157576932,0.841690216757277,0.570999529951723,0.567977986891561,-1.36819136799092,0.726450757262863,1
"SREBF1","SREBF1","MA0595.1","-1.3483",0.911398,0.844767,0.852476,0.0448515,66,"False",1,6.63649015455651e-08,0.000131240803787893,0.609778196493337,0.607941719448913,-0.0652856384289517,0.276334923620166,0.707068232712361
"LHX1","LHX1","MA1518.1","-1.34932",0.911659,0.876165,0.885667,0.0688259,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"ATOH1","ATOH1","MA1467.1","-1.35027",0.911745,0.822049,0.83003,0.0503746,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"NR1D1","NR1D1","MA1531.1","-1.3568",0.91275,0.766739,0.773504,0.0386013,66,"False",1,0.62452529170043,0.974379593585806,NA,NA,NA,0.863452929927026,0.99950824299553
"Mafb","Mafb","MA0117.2","-1.35916",0.91315,0.804927,0.812943,0.0488564,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"MEOX2","MEOX2","MA0706.1","-1.36056",0.913392,0.830979,0.841309,0.0661444,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"PAX7","PAX7","MA0680.1","-1.36391",0.913854,0.705808,0.718947,0.0699397,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"Bhlha15","Bhlha15","MA0607.1","-1.36383",0.913875,0.848563,0.857561,0.0531545,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"CUX1","CUX1","MA0754.1","-1.3745",0.91551,0.762722,0.774403,0.0623728,66,"False",1,2.9549529926883e-06,0.011400310124144,NA,NA,NA,0.992918624716033,0.617468608484233
"POU4F3","POU4F3","MA0791.1","-1.37519",0.915592,0.695958,0.708699,0.0618897,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"GSX1","GSX1","MA0892.1","-1.37862",0.916209,0.856087,0.865483,0.0592292,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"FOXA1","FOXA1","MA0148.4","-1.38396",0.916959,0.775104,0.786924,0.0608806,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"TFAP4","TFAP4","MA1570.1","-1.38396",0.917006,0.852816,0.860875,0.0477663,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"Nobox","Nobox","MA0125.1","-1.39639",0.918935,0.845794,0.856964,0.0729235,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"NKX6-1","NKX6-1","MA0674.1","-1.4063",0.920393,0.851683,0.863258,0.0714228,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"POU4F1","POU4F1","MA0790.1","-1.41076",0.920956,0.715218,0.728739,0.0610106,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"LHX9","LHX9","MA0701.2","-1.41234",0.921291,0.817766,0.830304,0.0782967,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"FIGLA","FIGLA","MA0820.1","-1.41435",0.921522,0.8554,0.863992,0.0447424,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"NKX2-3","NKX2-3","MA0672.1","-1.41527",0.92168,0.854617,0.862678,0.0450376,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"BHLHA15","BHLHA15","MA1472.1","-1.41856",0.922207,0.866431,0.87435,0.0497833,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"LEF1","LEF1","MA0768.1","-1.43376",0.924379,0.735526,0.744781,0.0552385,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"Dux","Dux","MA0611.1","-1.43462",0.924478,0.834653,0.847694,0.072786,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"ESRRA","ESRRA","MA0592.3","-1.43981",0.925213,0.76665,0.776198,0.0528739,66,"False",1,0.0179738036133226,0.498302778287886,0.764893821627456,0.77347743199347,-0.776531124354841,0.872649137553663,0.830360136359944
"TGIF2LY","TGIF2LY","MA1572.1","-1.44352",0.925668,0.748142,0.756281,0.0348951,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"FOSL2","FOSL2::JUNB","MA1138.1","-1.44469",0.925843,0.78874,0.799716,0.0493211,66,"False",1,0.0238351590268461,0.476109308114464,0.981513982398256,0.980965269263998,0.170142217785077,0.730594540725133,0.705184338199134
"JUNB","FOSL2::JUNB","MA1138.1","-1.44469",0.925843,0.78874,0.799716,0.0493211,66,"False",1,0.00521769988268614,0.268368428593823,0.972134673714499,0.971009064329419,0.223458905185829,0.998918025285564,0.973083091688432
"SOX12","SOX12","MA1561.1","-1.4584",0.927796,0.756208,0.765074,0.0470596,66,"False",1,0.000783545778733289,0.705419129986984,0.655429488518079,0.657987940867598,-1.13765400192655,0.95898077921713,0.911042208233753
"Hoxa11","Hoxa11","MA0911.1","-1.45894",0.927851,0.787638,0.797164,0.0474121,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"HOXC13","HOXC13","MA0907.1","-1.46027",0.928042,0.767023,0.777553,0.0539222,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"TEAD4","TEAD4","MA0809.2","-1.46625",0.928879,0.801577,0.811377,0.0530304,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"TBX18","TBX18","MA1565.1","-1.46709",0.929029,0.807384,0.815464,0.0482103,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"SOX21","SOX21","MA0866.1","-1.4712",0.929515,0.681135,0.69156,0.0498917,66,"False",1,0.00068501131524878,0.0156911571915494,0.969845403759562,0.968673267822769,-0.0894216202841419,0.883380317601151,0.897470812642311
"FOSB","FOSB::JUNB","MA1135.1","-1.48421",0.931234,0.793896,0.80477,0.0472947,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"JUNB","FOSB::JUNB","MA1135.1","-1.48421",0.931234,0.793896,0.80477,0.0472947,66,"False",1,0.00521769988268614,0.268368428593823,0.972134673714499,0.971009064329419,0.223458905185829,0.998918025285564,0.973083091688432
"ZNF24","ZNF24","MA1124.1","-1.48982",0.931971,0.697782,0.709547,0.050101,66,"False",1,0.0803363583253252,0.863380061721119,NA,NA,NA,0.949410772734043,0.912186852540829
"NR4A2","NR4A2::RXRA","MA1147.1","-1.49139",0.932206,0.766751,0.773537,0.032647,66,"False",1,0.627758796239039,0.563687502474084,NA,NA,NA,0.0436097723954286,0.75707089554291
"RXRA","NR4A2::RXRA","MA1147.1","-1.49139",0.932206,0.766751,0.773537,0.032647,66,"False",1,9.28769040523331e-06,0.00474500000724265,0.954714451479705,0.95452713909748,-0.0180692110368137,0.551285844498922,0.93803969239934
"ESR2","ESR2","MA0258.2","-1.4945",0.932587,0.792662,0.800151,0.0322921,66,"False",1,0.142739370163513,0.489606906686521,NA,NA,NA,0.878893334239015,0.987973423306276
"NFIB","NFIB","MA1643.1","-1.50324",0.933732,0.703174,0.711735,0.0385928,66,"False",1,0.00391336212239983,0.361874653855185,NA,NA,NA,0.00132513391675545,0.0386369046098019
"MAFF","MAFF","MA0495.3","-1.51056",0.93473,0.733811,0.743798,0.0552993,66,"False",1,NA,NA,NA,NA,NA,NA,1
"FOSL2","FOSL2::JUN","MA1130.1","-1.51436",0.935138,0.79513,0.805799,0.0448673,66,"False",1,0.0238351590268461,0.476109308114464,0.981513982398256,0.980965269263998,0.170142217785077,0.730594540725133,0.705184338199134
"JUN","FOSL2::JUN","MA1130.1","-1.51436",0.935138,0.79513,0.805799,0.0448673,66,"False",1,0.0400163729110129,0.535939494029189,0.935379330653186,0.936179376047862,0.0208143791776347,0.913886871563383,1
"CREB1","CREB1","MA0018.4","-1.52731",0.936813,0.774096,0.786928,0.0654941,66,"False",1,0.520318212312325,0.725894628884217,NA,NA,NA,0.695998765129503,0.970762984017281
"Foxo1","Foxo1","MA0480.1","-1.53317",0.937519,0.82055,0.831147,0.0505187,66,"False",1,3.81788507436379e-05,0.230100487529578,0.530760858967874,0.52340788467104,-0.673587993421685,0.199701411570344,0.532997478981047
"PAX3","PAX3","MA0780.1","-1.53914",0.938251,0.714299,0.72919,0.0711852,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"Nr2e1","Nr2e1","MA0676.1","-1.53975",0.938349,0.823633,0.834504,0.0561459,66,"False",1,0.0979249864800651,0.668315307001766,NA,NA,NA,0.758488952564106,0.924807147682672
"BACH2","BACH2","MA1101.2","-1.54008",0.938396,0.700006,0.709513,0.0502859,66,"False",1,0.000504386082695713,0.0476104124172396,0.520343859068508,0.507079534324365,0.514561376124504,0.285789648890057,0.220048476161991
"FOSL2","FOSL2::JUND","MA1144.1","-1.54322",0.938715,0.789794,0.801056,0.0467675,66,"False",1,0.0238351590268461,0.476109308114464,0.981513982398256,0.980965269263998,0.170142217785077,0.730594540725133,0.705184338199134
"JUND","FOSL2::JUND","MA1144.1","-1.54322",0.938715,0.789794,0.801056,0.0467675,66,"False",1,0.032358734966843,0.0404450113001243,0.730035877787582,0.739865598995616,0.65073907186168,0.0230908272059849,0.470988704970999
"Sox11","Sox11","MA0869.1","-1.55786",0.940524,0.645168,0.656775,0.059404,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"POU6F2","POU6F2","MA0793.1","-1.5753",0.942574,0.786589,0.799538,0.0681782,66,"False",1,0.00144900584919167,0.907213480113853,0.632130573562603,0.632904729497401,-1.60313804828193,0.0774904209246065,0.211797669924663
"CUX2","CUX2","MA0755.1","-1.58014",0.943087,0.74627,0.75931,0.0589919,66,"False",1,0.022011944986502,0.804090761922631,0.70392654502967,0.711174076586451,-0.792205986611876,0.482368528592654,NA
"HOXA1","HOXA1","MA1495.1","-1.58071",0.943215,0.857202,0.869061,0.066072,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"JUN","JUN::JUNB","MA1132.1","-1.58245",0.943336,0.80782,0.817917,0.0428396,66,"False",1,0.0400163729110129,0.535939494029189,0.935379330653186,0.936179376047862,0.0208143791776347,0.913886871563383,1
"JUNB","JUN::JUNB","MA1132.1","-1.58245",0.943336,0.80782,0.817917,0.0428396,66,"False",1,0.00521769988268614,0.268368428593823,0.972134673714499,0.971009064329419,0.223458905185829,0.998918025285564,0.973083091688432
"RFX2","RFX2","MA0600.2","-1.58911",0.944086,0.706703,0.716721,0.0413792,66,"False",1,3.14797087998323e-08,0.0217562203854923,0.540242254835826,0.533865467521509,-0.547321757954265,0.412955216066344,0.882675469649462
"CDX1","CDX1","MA0878.2","-1.60768",0.946235,0.771071,0.783456,0.0689055,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"TBX6","TBX6","MA1567.1","-1.61728",0.947275,0.845196,0.85378,0.0470867,66,"False",1,0.0432903324597873,0.0296744728001714,0.693763469004214,0.700729732375966,0.620163845899493,0.195609297005165,0.360068701435496
"THRB","THRB","MA1575.1","-1.62389",0.947915,0.730827,0.739063,0.0355142,66,"False",1,0.000120014026955138,0.0172833168208094,0.820313772511278,0.829547643856638,-0.0398056565523273,0.00963049117715786,0.0756738331669613
"TCF7L2","TCF7L2","MA0523.1","-1.62794",0.948409,0.803133,0.81315,0.0539464,66,"False",1,7.49846669104032e-06,0.153129393058632,NA,NA,NA,0.318069881176626,0.620668833477584
"FOSL1","FOSL1::JUN","MA1128.1","-1.63671",0.949249,0.787859,0.799226,0.0442339,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"JUN","FOSL1::JUN","MA1128.1","-1.63671",0.949249,0.787859,0.799226,0.0442339,66,"False",1,0.0400163729110129,0.535939494029189,0.935379330653186,0.936179376047862,0.0208143791776347,0.913886871563383,1
"SREBF2","SREBF2","MA0596.1","-1.64889",0.95057,0.824701,0.834496,0.0493414,66,"False",1,0.0342344219286821,0.0121659911238645,NA,NA,NA,0.682057537663521,0.709393685629683
"MAFG","MAFG","MA0659.2","-1.66966",0.952651,0.738574,0.749157,0.0512896,66,"False",1,0.0121013775657374,0.0502916400023607,0.871894229435387,0.878060876710061,0.375952862231303,0.825413769939039,0.858294592825621
"FOS","FOS::JUND","MA1141.1","-1.68575",0.954166,0.779386,0.791116,0.0439627,66,"False",1,0.109387218066646,0.276973737739989,NA,0.897497283752334,NA,0.961183807429874,0.911157652746944
"JUND","FOS::JUND","MA1141.1","-1.68575",0.954166,0.779386,0.791116,0.0439627,66,"False",1,0.032358734966843,0.0404450113001243,0.730035877787582,0.739865598995616,0.65073907186168,0.0230908272059849,0.470988704970999
"POU6F1","POU6F1","MA1549.1","-1.68626",0.954284,0.821672,0.833784,0.0610566,66,"False",1,0.0694087897575998,0.440634807400933,NA,NA,NA,0.840514482698236,0.906482497265966
"MSGN1","MSGN1","MA1524.1","-1.68848",0.95447,0.830662,0.840896,0.046791,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"HOXC8","HOXC8","MA1505.1","-1.69609",0.955235,0.859724,0.871986,0.0643992,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"ESRRB","ESRRB","MA0141.3","-1.70227",0.95575,0.759933,0.771515,0.0470112,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"FOS","FOS::JUNB","MA1134.1","-1.71863",0.957248,0.777615,0.789905,0.0463812,66,"False",1,0.109387218066646,0.276973737739989,NA,0.897497283752334,NA,0.961183807429874,0.911157652746944
"JUNB","FOS::JUNB","MA1134.1","-1.71863",0.957248,0.777615,0.789905,0.0463812,66,"False",1,0.00521769988268614,0.268368428593823,0.972134673714499,0.971009064329419,0.223458905185829,0.998918025285564,0.973083091688432
"TCF7","TCF7","MA0769.2","-1.73628",0.958887,0.812126,0.825329,0.06366,66,"False",1,0.241230487153949,0.108629037408094,NA,0.882208870490716,NA,0.747499545652145,0.803287935159912
"RORA","RORA","MA0072.1","-1.74868",0.959923,0.753325,0.76483,0.0450731,66,"False",1,2.31765706435725e-06,0.0133053325658269,0.694479661069777,0.701071992281595,-0.209456574983312,8.22359543854403e-05,0.0025500317357525
"LHX2","LHX2","MA0700.2","-1.76092",0.961043,0.785843,0.802205,0.0856512,66,"False",1,0.000412772741043957,0.162273823876265,0.815424106999675,0.823887973300756,-0.506843699755736,0.661682137291153,0.979322264217143
"FOSL1","FOSL1::JUNB","MA1137.1","-1.76406",0.961225,0.784984,0.796883,0.0440876,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"JUNB","FOSL1::JUNB","MA1137.1","-1.76406",0.961225,0.784984,0.796883,0.0440876,66,"False",1,0.00521769988268614,0.268368428593823,0.972134673714499,0.971009064329419,0.223458905185829,0.998918025285564,0.973083091688432
"TGIF2LX","TGIF2LX","MA1571.1","-1.78657",0.963078,0.739,0.749191,0.0367972,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"TEAD1","TEAD1","MA0090.3","-1.78722",0.963181,0.780795,0.792671,0.0548667,66,"False",1,3.07415301753891e-07,0.00512243136858045,0.756655516886529,0.766580639422017,0.0243272901873152,0.00302555863565122,0.022638980262479
"RORA","RORA","MA0071.1","-1.80004",0.964162,0.811471,0.823488,0.0456026,66,"False",1,2.31765706435725e-06,0.0133053325658269,0.694479661069777,0.701071992281595,-0.209456574983312,8.22359543854403e-05,0.0025500317357525
"ISL2","ISL2","MA0914.1","-1.79992",0.964198,0.85396,0.865869,0.0558135,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"Six3","Six3","MA0631.1","-1.80732",0.96473,0.719366,0.729997,0.0397342,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"TBX1","TBX1","MA0805.1","-1.83694",0.967043,0.820266,0.833,0.0636867,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"Esrrg","Esrrg","MA0643.1","-1.83893",0.967154,0.806246,0.81775,0.0502081,66,"False",1,0.000466388892845038,0.529273199750747,0.554560136684072,0.551025439673162,-1.09222905812708,0.48375011195925,0.916821970664026
"JDP2","JDP2","MA0655.1","-1.84115",0.967299,0.755509,0.769973,0.0578821,66,"False",1,0.000454103913090965,0.324594655308386,0.514112877317528,0.499512759735039,-1.31212311159656,0.954643429354857,0.37263892392879
"FOS","FOS","MA0476.1","-1.84554",0.967606,0.805608,0.81946,0.0518098,66,"False",1,0.109387218066646,0.276973737739989,NA,0.897497283752334,NA,0.961183807429874,0.911157652746944
"Pou5f1","Pou5f1::Sox2","MA0142.1","-1.84899",0.967875,0.736102,0.749041,0.0537373,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"Sox2","Pou5f1::Sox2","MA0142.1","-1.84899",0.967875,0.736102,0.749041,0.0537373,66,"False",1,0.000218318651694284,0.258759275052389,0.515993456745991,NA,-0.116642296761977,0.912417500092168,0.724769227878771
"Ptf1a","Ptf1a","MA1618.1","-1.84975",0.96791,0.805242,0.817587,0.0458343,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"EOMES","EOMES","MA0800.1","-1.85921",0.968633,0.774956,0.785714,0.0501498,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"Nkx3-1","Nkx3-1","MA0124.2","-1.874",0.969624,0.820079,0.832362,0.0469159,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"FOS","FOS::JUN","MA0099.3","-1.88048",0.970057,0.7977,0.810925,0.0472314,66,"False",1,0.109387218066646,0.276973737739989,NA,0.897497283752334,NA,0.961183807429874,0.911157652746944
"JUN","FOS::JUN","MA0099.3","-1.88048",0.970057,0.7977,0.810925,0.0472314,66,"False",1,0.0400163729110129,0.535939494029189,0.935379330653186,0.936179376047862,0.0208143791776347,0.913886871563383,1
"TBR1","TBR1","MA0802.1","-1.88089",0.970142,0.790526,0.80205,0.0546142,66,"False",1,0.419684391187042,0.218000380805933,NA,NA,NA,0.732715333192735,0.967338735826823
"FOSL2","FOSL2","MA0478.1","-1.88454",0.970322,0.809165,0.822129,0.043066,66,"False",1,0.0238351590268461,0.476109308114464,0.981513982398256,0.980965269263998,0.170142217785077,0.730594540725133,0.705184338199134
"DMRTA2","DMRTA2","MA1478.1","-1.89294",0.97088,0.792719,0.804898,0.0391806,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"ZNF274","ZNF274","MA1592.1","-1.89512",0.971067,0.766345,0.775754,0.0392678,66,"False",1,0.239459284620828,0.834906222447623,NA,NA,NA,0.0493299037749397,0.0618053670690064
"RXRG","RXRG","MA1556.1","-1.91236",0.972167,0.749931,0.760278,0.0381148,66,"False",1,0.00135822386616698,0.0879770177670302,0.901388695136049,0.903416357227427,0.0910040091338986,0.956350214515398,0.906579832437113
"MEIS3","MEIS3","MA0775.1","-1.92693",0.973134,0.874529,0.886699,0.0565886,66,"False",1,0.419573542917391,0.349136680994336,NA,NA,NA,0.194225613497593,NA
"Nr1h3","Nr1h3::Rxra","MA0494.1","-1.92861",0.97318,0.785548,0.793816,0.0282586,66,"False",1,0.431930073467392,0.571527106053381,NA,NA,NA,0.608805227989238,0.778823244019316
"Rxra","Nr1h3::Rxra","MA0494.1","-1.92861",0.97318,0.785548,0.793816,0.0282586,66,"False",1,9.28769040523331e-06,0.00474500000724265,0.954714451479705,0.95452713909748,-0.0180692110368137,0.551285844498922,0.93803969239934
"THRB","THRB","MA1576.1","-1.94452",0.974171,0.729307,0.738049,0.0335728,66,"False",1,0.000120014026955138,0.0172833168208094,0.820313772511278,0.829547643856638,-0.0398056565523273,0.00963049117715786,0.0756738331669613
"MAF","MAF::NFE2","MA0501.1","-1.94886",0.974415,0.733746,0.745182,0.0394838,66,"False",1,0.00014662194661118,0.0213503513970244,0.627480504323915,0.627758633271832,0.0552458863174287,0.0559273265644162,0.300277359698516
"NFE2","MAF::NFE2","MA0501.1","-1.94886",0.974415,0.733746,0.745182,0.0394838,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"TWIST1","TWIST1","MA1123.2","-1.95656",0.974881,0.803937,0.816578,0.0468228,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"NFE2","NFE2","MA0841.1","-1.95771",0.974964,0.742155,0.756022,0.0558136,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"BATF","BATF","MA1634.1","-1.96009",0.97508,0.775566,0.791318,0.0553105,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"TBX15","TBX15","MA0803.1","-1.96647",0.975496,0.821632,0.834836,0.0593435,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"Sox17","Sox17","MA0078.1","-1.96934",0.975636,0.861306,0.875054,0.0546223,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"BATF","BATF::JUN","MA0462.2","-1.99284",0.97693,0.773774,0.789704,0.0549711,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"JUN","BATF::JUN","MA0462.2","-1.99284",0.97693,0.773774,0.789704,0.0549711,66,"False",1,0.0400163729110129,0.535939494029189,0.935379330653186,0.936179376047862,0.0208143791776347,0.913886871563383,1
"TBX4","TBX4","MA0806.1","-2.00925",0.977856,0.850352,0.862423,0.0532613,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"DMRTC2","DMRTC2","MA1479.1","-2.01635",0.978186,0.761018,0.774699,0.0469227,66,"False",1,NA,NA,NA,NA,NA,NA,NA
