"TF_NAME","Pscan_TERM","MATRIX_ID","Z_SCORE","P_VALUE","SAMPLE_AVERAGE","BACKGROUND_AVERAGE","SAMPLE_DEVSTD","SAMPLE_SIZE","In_original_list","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor_BHQ","edgeR_DE_BHQ"
"NR4A2","NR4A2","MA0160.1","-1.1611",0.877281,0.883784,0.893566,0.0426008,28,"False",1,0.627758796239039,0.563687502474084,NA,NA,NA,0.0436097723954286,0.75707089554291
"TWIST1","TWIST1","MA1123.2","-1.16722",0.87852,0.805004,0.816578,0.0500769,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"HOXA10","HOXA10","MA0899.1","-1.16726",0.878576,0.808049,0.823298,0.0838167,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"HOXA13","HOXA13","MA0650.2","-1.16883",0.878856,0.780048,0.792936,0.0599006,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"ZNF652","ZNF652","MA1657.1","-1.17376",0.879929,0.752927,0.766657,0.0877313,28,"False",1,7.89862363350838e-06,0.0260974155954662,NA,NA,NA,0.648801745163222,0.979224181604041
"GSX1","GSX1","MA0892.1","-1.18057",0.881258,0.853135,0.865483,0.0716499,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"NR2F6","NR2F6","MA1539.1","-1.18527",0.882101,0.712306,0.722049,0.0342473,28,"False",1,0.466310874791439,0.231327534944188,NA,NA,NA,0.535531709662165,0.804653325676906
"PAX3","PAX3","MA0780.1","-1.18745",0.882578,0.711557,0.72919,0.0852253,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"FOXE1","FOXE1","MA1487.1","-1.18911",0.882868,0.761353,0.774922,0.052186,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"MYC","MYC","MA0147.3","-1.19051",0.883141,0.794186,0.807524,0.0506605,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"NOTO","NOTO","MA0710.1","-1.19198",0.883519,0.834902,0.8494,0.0857016,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"JDP2","JDP2","MA0655.1","-1.19433",0.883913,0.755573,0.769973,0.0639749,28,"False",1,0.000454103913090965,0.324594655308386,0.514112877317528,0.499512759735039,-1.31212311159656,0.954643429354857,0.37263892392879
"FOSL1","FOSL1::JUN","MA1128.1","-1.19827",0.884657,0.786452,0.799226,0.0471343,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"JUN","FOSL1::JUN","MA1128.1","-1.19827",0.884657,0.786452,0.799226,0.0471343,28,"False",1,0.0400163729110129,0.535939494029189,0.935379330653186,0.936179376047862,0.0208143791776347,0.913886871563383,1
"NR1H4","NR1H4::RXRA","MA1146.1","-1.20011",0.885,0.74938,0.757709,0.0270941,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"RXRA","NR1H4::RXRA","MA1146.1","-1.20011",0.885,0.74938,0.757709,0.0270941,28,"False",1,9.28769040523331e-06,0.00474500000724265,0.954714451479705,0.95452713909748,-0.0180692110368137,0.551285844498922,0.93803969239934
"FOXO6","FOXO6","MA0849.1","-1.20647",0.886248,0.837837,0.853485,0.0598892,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"TBX2","TBX2","MA0688.1","-1.20745",0.88647,0.809105,0.819378,0.0484949,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"SREBF2","SREBF2","MA0828.1","-1.21921",0.888693,0.768198,0.780952,0.0510134,28,"False",1,0.0342344219286821,0.0121659911238645,NA,NA,NA,0.682057537663521,0.709393685629683
"RHOXF1","RHOXF1","MA0719.1","-1.21907",0.888704,0.938567,0.946755,0.0407647,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"NR5A1","NR5A1","MA1540.1","-1.21956",0.888738,0.834637,0.845569,0.0367384,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"FOSL1","FOSL1::JUNB","MA1137.1","-1.22005",0.888839,0.784252,0.796883,0.0459294,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"JUNB","FOSL1::JUNB","MA1137.1","-1.22005",0.888839,0.784252,0.796883,0.0459294,28,"False",1,0.00521769988268614,0.268368428593823,0.972134673714499,0.971009064329419,0.223458905185829,0.998918025285564,0.973083091688432
"SRF","SRF","MA0083.3","-1.2211",0.889087,0.672435,0.683802,0.0557958,28,"False",1,0.441689558999967,0.722782814455185,NA,NA,NA,0.80265617488618,1
"Foxl2","Foxl2","MA1607.1","-1.22236",0.8893,0.758361,0.774689,0.0707293,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"GATA4","GATA4","MA0482.2","-1.23102",0.890931,0.789195,0.802708,0.059083,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"POU4F1","POU4F1","MA0790.1","-1.23374",0.891426,0.710588,0.728739,0.0726033,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"MAFK","MAFK","MA0496.3","-1.24878",0.894195,0.733329,0.745989,0.0470944,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"MAFF","MAFF","MA0495.3","-1.26758",0.897631,0.730937,0.743798,0.0597852,28,"False",1,NA,NA,NA,NA,NA,NA,1
"FOXP2","FOXP2","MA0593.1","-1.26782",0.897637,0.809058,0.825244,0.0601636,28,"False",1,0.60144061511186,0.789204156624857,NA,NA,NA,0.98469111013939,0.912186852540829
"BATF","BATF::JUN","MA0462.2","-1.27393",0.898724,0.774074,0.789704,0.0583685,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"JUN","BATF::JUN","MA0462.2","-1.27393",0.898724,0.774074,0.789704,0.0583685,28,"False",1,0.0400163729110129,0.535939494029189,0.935379330653186,0.936179376047862,0.0208143791776347,0.913886871563383,1
"FOXK2","FOXK2","MA1103.2","-1.27636",0.899152,0.794049,0.811392,0.0636156,28,"False",1,0.793154410226103,0.39473368808434,NA,NA,NA,0.928108030156311,1
"Esrrg","Esrrg","MA0643.1","-1.2882",0.901233,0.805385,0.81775,0.0466226,28,"False",1,0.000466388892845038,0.529273199750747,0.554560136684072,0.551025439673162,-1.09222905812708,0.48375011195925,0.916821970664026
"FOS","FOS","MA0476.1","-1.29071",0.901672,0.804592,0.81946,0.0568252,28,"False",1,0.109387218066646,0.276973737739989,NA,0.897497283752334,NA,0.961183807429874,0.911157652746944
"BATF","BATF","MA1634.1","-1.29262",0.901998,0.775375,0.791318,0.0589577,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"MEIS1","MEIS1","MA1639.1","-1.30144",0.90351,0.764684,0.780327,0.0555304,28,"False",1,0.244850753260848,0.148098838752503,NA,NA,NA,0.850929086295037,0.985552377539699
"Mecom","Mecom","MA0029.1","-1.30435",0.904047,0.735234,0.749394,0.0643629,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"GFI1","GFI1","MA0038.2","-1.3083",0.90469,0.783849,0.796408,0.0483952,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"Hmx2","Hmx2","MA0897.1","-1.30831",0.904732,0.722533,0.735962,0.0644463,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"PBX2","PBX2","MA1113.2","-1.31316",0.90552,0.746842,0.764427,0.0714559,28,"False",1,0.0303924082511325,0.00620476407308443,0.499484101554513,0.48484629359871,0.45228059927277,0.802563307964952,0.90959187135617
"NR3C2","NR3C2","MA0727.1","-1.31503",0.90584,0.709539,0.7212,0.0490282,28,"False",1,0.0177634378570755,0.217982083798429,NA,NA,NA,0.903043003151185,0.886037329996457
"PBX3","PBX3","MA1114.1","-1.31972",0.906686,0.745147,0.757345,0.0662481,28,"False",1,4.20079482369378e-05,0.0560896267092967,0.681524687203566,0.687438546172844,-0.426888194139171,0.780973262208529,0.651147246123036
"TBX18","TBX18","MA1565.1","-1.32753",0.907915,0.804246,0.815464,0.0445352,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"USF2","USF2","MA0526.3","-1.32854",0.908076,0.757888,0.771632,0.0524138,28,"False",1,0.766939040841089,0.490473611491056,NA,NA,NA,0.710317389116838,0.978988889783417
"CEBPG","CEBPG","MA1636.1","-1.33211",0.90868,0.746851,0.761107,0.0600791,28,"False",1,0.0837527586311,0.219227980612936,0.959094028038934,0.959153344284077,0.143708176731684,0.963827713887383,0.972978071362694
"ERF","ERF","MA0760.1","-1.33648",0.909358,0.818599,0.83128,0.0403134,28,"False",1,0.589188551279155,0.367676174753228,NA,NA,NA,0.321639125884259,0.692309293789201
"RFX4","RFX4","MA0799.1","-1.35129",0.911749,0.753729,0.7656,0.0359514,28,"False",1,3.22910900849125e-05,0.0237224475530698,0.935865460537914,0.937130021013208,-0.117780899194763,0.925594360644591,0.924807147682672
"BATF3","BATF3","MA0835.2","-1.35131",0.911773,0.77297,0.78925,0.0592958,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"Pou5f1","Pou5f1::Sox2","MA0142.1","-1.3528",0.91201,0.734513,0.749041,0.0526986,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"Sox2","Pou5f1::Sox2","MA0142.1","-1.3528",0.91201,0.734513,0.749041,0.0526986,28,"False",1,0.000218318651694284,0.258759275052389,0.515993456745991,NA,-0.116642296761977,0.912417500092168,0.724769227878771
"NFYC","NFYC","MA1644.1","-1.35661",0.912633,0.801225,0.817713,0.0664814,28,"False",1,0.127886566517491,0.213138561664935,NA,NA,NA,0.772479704340227,0.94280901602754
"Dux","Dux","MA0611.1","-1.36601",0.914121,0.828639,0.847694,0.0777531,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"NR2F1","NR2F1","MA1538.1","-1.36875",0.914508,0.725717,0.736735,0.0319236,28,"False",1,0.250504035093693,0.758322059074323,NA,NA,NA,0.0226514761041954,0.131649333077433
"MEIS2","MEIS2","MA1640.1","-1.36975",0.914691,0.736266,0.753406,0.0628359,28,"False",1,0.000580938263161175,0.0225644322169637,NA,NA,NA,0.92927338173158,0.712707085130786
"NR6A1","NR6A1","MA1541.1","-1.37258",0.915107,0.737272,0.748165,0.0323262,28,"False",1,1.15987826550399e-06,0.304076038389842,0.465635746404365,0.441912472731615,-0.68729931265532,0.193977594177231,0.631692281093775
"CEBPB","CEBPB","MA0466.2","-1.38649",0.91731,0.798347,0.811598,0.0594483,28,"False",1,1.50013090335586e-05,0.0186575280591426,0.986635528434537,0.986739222069397,0.0951056514021384,0.754416656038673,0.974322646261424
"FOS","FOS::JUN","MA0099.3","-1.38921",0.917685,0.795929,0.810925,0.0531031,28,"False",1,0.109387218066646,0.276973737739989,NA,0.897497283752334,NA,0.961183807429874,0.911157652746944
"JUN","FOS::JUN","MA0099.3","-1.38921",0.917685,0.795929,0.810925,0.0531031,28,"False",1,0.0400163729110129,0.535939494029189,0.935379330653186,0.936179376047862,0.0208143791776347,0.913886871563383,1
"CEBPE","CEBPE","MA0837.1","-1.39236",0.918205,0.80658,0.819648,0.0595281,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"JUN","JUN::JUNB","MA1132.1","-1.40188",0.919581,0.804189,0.817917,0.0437162,28,"False",1,0.0400163729110129,0.535939494029189,0.935379330653186,0.936179376047862,0.0208143791776347,0.913886871563383,1
"JUNB","JUN::JUNB","MA1132.1","-1.40188",0.919581,0.804189,0.817917,0.0437162,28,"False",1,0.00521769988268614,0.268368428593823,0.972134673714499,0.971009064329419,0.223458905185829,0.998918025285564,0.973083091688432
"HOXD12","HOXD12","MA0873.1","-1.4021",0.919627,0.769287,0.783365,0.0502878,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"NFIL3","NFIL3","MA0025.2","-1.4038",0.919907,0.752046,0.770336,0.0767007,28,"False",1,0.014869313923267,0.338741363410746,0.998698991685596,0.998695634676394,-0.0368363709480853,0.9891767335941,0.882675469649462
"ISL2","ISL2","MA0914.1","-1.4066",0.920333,0.851587,0.865869,0.0629364,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"ZKSCAN1","ZKSCAN1","MA1585.1","-1.41785",0.921933,0.777172,0.790744,0.0401535,28,"False",1,0.000378748006818763,0.00832787353664877,NA,NA,NA,0.284648602682511,0.61688762138335
"JUNB","JUNB","MA0490.2","-1.41964",0.922212,0.749733,0.767068,0.0607472,28,"False",1,0.00521769988268614,0.268368428593823,0.972134673714499,0.971009064329419,0.223458905185829,0.998918025285564,0.973083091688432
"Sox11","Sox11","MA0869.1","-1.42113",0.922453,0.640525,0.656775,0.0661468,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"SMAD2","SMAD2::SMAD3::SMAD4","MA0513.1","-1.42198",0.922568,0.794135,0.806328,0.0474144,28,"False",1,0.000848512592983438,0.051779629945893,NA,NA,NA,0.0545729213687229,0.270217897519785
"SMAD3","SMAD2::SMAD3::SMAD4","MA0513.1","-1.42198",0.922568,0.794135,0.806328,0.0474144,28,"False",1,5.15845114541239e-05,0.0195287456167577,0.990113802316206,0.989849502884552,0.0369736585940141,0.950928949579823,0.988109310598121
"SMAD4","SMAD2::SMAD3::SMAD4","MA0513.1","-1.42198",0.922568,0.794135,0.806328,0.0474144,28,"False",1,0.0980098888413186,0.460270412193141,NA,NA,NA,0.198140265891889,0.51162880717559
"PBX1","PBX1","MA0070.1","-1.42542",0.923058,0.770152,0.784579,0.0532174,28,"False",1,0.000816121935155337,0.0627792749456699,0.627600486377914,0.627882444948745,-0.304972771963199,0.975324903943434,0.830360136359944
"RXRG","RXRG","MA1556.1","-1.43259",0.92406,0.748383,0.760278,0.0342926,28,"False",1,0.00135822386616698,0.0879770177670302,0.901388695136049,0.903416357227427,0.0910040091338986,0.956350214515398,0.906579832437113
"TBX1","TBX1","MA0805.1","-1.43805",0.924884,0.817705,0.833,0.0626135,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"IRF7","IRF7","MA0772.1","-1.43851",0.924905,0.745024,0.760339,0.0451859,28,"False",1,0.00657704048244394,0.0130158908927932,0.953822121289462,0.953835651687823,0.155526116210162,0.701308588411344,0.725656101260222
"LEF1","LEF1","MA0768.1","-1.44218",0.92546,0.730496,0.744781,0.0557375,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"GATA1","GATA1","MA0035.4","-1.45816",0.927676,0.79057,0.807908,0.0620932,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"Hmx3","Hmx3","MA0898.1","-1.4646",0.928588,0.718699,0.733844,0.0644594,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"BACH1","BACH1","MA1633.1","-1.47025",0.929314,0.751886,0.766999,0.0491523,28,"False",1,0.0385916856289743,0.597111629445416,NA,NA,NA,0.0720064541295458,0.226614852705941
"FOXP3","FOXP3","MA0850.1","-1.47511",0.929981,0.89449,0.908238,0.0486645,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"TBX15","TBX15","MA0803.1","-1.48469",0.931267,0.819541,0.834836,0.0570561,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"HOXA4","HOXA4","MA1496.1","-1.49378",0.932492,0.881098,0.895059,0.0608676,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"USF1","USF1","MA0093.3","-1.49757",0.932946,0.756778,0.771984,0.0522558,28,"False",1,0.0782603583084415,0.119243472819406,0.960938680543942,0.961062913225815,0.252222888242214,0.894117514599489,0.971402921616348
"MLX","MLX","MA0663.1","-1.50639",0.934084,0.757281,0.77323,0.0536813,28,"False",1,0.0051140787681954,0.21490484446808,0.72612470113348,0.73459043433586,-0.494278389486733,0.692894661475319,0.623458852523995
"FOSL1","FOSL1","MA0477.2","-1.51988",0.935794,0.763568,0.78171,0.0596694,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"FOSL2","FOSL2","MA0478.1","-1.52149",0.935988,0.806064,0.822129,0.0493792,28,"False",1,0.0238351590268461,0.476109308114464,0.981513982398256,0.980965269263998,0.170142217785077,0.730594540725133,0.705184338199134
"NR3C1","NR3C1","MA0113.3","-1.52167",0.936033,0.711265,0.724725,0.0490066,28,"False",1,0.502710552817764,0.819215274393938,NA,NA,NA,0.30308094688362,0.854833802675311
"GATA2","GATA2","MA0036.3","-1.53915",0.938178,0.799643,0.818733,0.0611786,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"SREBF1","SREBF1","MA0595.1","-1.54655",0.939092,0.838906,0.852476,0.0489883,28,"False",1,6.63649015455651e-08,0.000131240803787893,0.609778196493337,0.607941719448913,-0.0652856384289517,0.276334923620166,0.707068232712361
"ETV2","ETV2","MA0762.1","-1.54686",0.939115,0.790559,0.805106,0.0473237,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"ZNF136","ZNF136","MA1588.1","-1.54694",0.939116,0.714419,0.727715,0.0403635,28,"False",1,0.780017365840167,0.624198553229676,NA,NA,NA,0.544189359892518,0.842914891400002
"GATA6","GATA6","MA1104.2","-1.54725",0.939167,0.760155,0.778888,0.063026,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"Dmrt1","Dmrt1","MA1603.1","-1.55264",0.939798,0.739495,0.756716,0.0506826,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"HOXD11","HOXD11","MA0908.1","-1.55484",0.940081,0.793244,0.811412,0.0633399,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"TCF7L1","TCF7L1","MA1421.1","-1.56198",0.940948,0.752038,0.767411,0.0615767,28,"False",1,1.78615492386166e-05,0.0718305110420511,0.483206774345032,0.458169793427406,-0.427595927719571,0.927182845932901,0.814885047220339
"IRF9","IRF9","MA0653.1","-1.58744",0.943856,0.674469,0.68948,0.0481546,28,"False",1,0.00181205787737731,0.965441115310256,0.497157099601979,0.481106493592139,-2.70866561208965,0.569130489807487,0.458330619075464
"FOXA1","FOXA1","MA0148.4","-1.59862",0.945103,0.76597,0.786924,0.0628276,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"JUND","JUND","MA0491.2","-1.59862",0.945106,0.751351,0.770631,0.0598228,28,"False",1,0.032358734966843,0.0404450113001243,0.730035877787582,0.739865598995616,0.65073907186168,0.0230908272059849,0.470988704970999
"DMRT3","DMRT3","MA0610.1","-1.60297",0.945581,0.768011,0.786884,0.0543554,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"ESRRB","ESRRB","MA0141.3","-1.60445",0.94575,0.754761,0.771515,0.0510818,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"TCF7L2","TCF7L2","MA0523.1","-1.60721",0.94607,0.797976,0.81315,0.05301,28,"False",1,7.49846669104032e-06,0.153129393058632,NA,NA,NA,0.318069881176626,0.620668833477584
"FOXP1","FOXP1","MA0481.3","-1.60748",0.946074,0.794053,0.816202,0.0627282,28,"False",1,1.44363375854115e-06,0.00780089765044992,0.964725620424511,0.964394262802359,0.143404405247843,0.866584064353054,0.971340996088756
"HOXD9","HOXD9","MA0913.2","-1.62385",0.947883,0.792697,0.814017,0.0809304,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"ZBED1","ZBED1","MA0749.1","-1.62675",0.948156,0.687282,0.700738,0.0390087,28,"False",1,0.966352722273363,0.90785062845401,NA,NA,NA,0.51895329770792,0.691262512041479
"Smad2","Smad2::Smad3","MA1622.1","-1.63017",0.948522,0.770389,0.790122,0.0584587,28,"False",1,0.000848512592983438,0.051779629945893,NA,NA,NA,0.0545729213687229,0.270217897519785
"Smad3","Smad2::Smad3","MA1622.1","-1.63017",0.948522,0.770389,0.790122,0.0584587,28,"False",1,5.15845114541239e-05,0.0195287456167577,0.990113802316206,0.989849502884552,0.0369736585940141,0.950928949579823,0.988109310598121
"TBX21","TBX21","MA0690.1","-1.63204",0.948729,0.784261,0.799524,0.0494166,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"HOXC11","HOXC11","MA0651.1","-1.63772",0.949316,0.773152,0.790853,0.0531282,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"FOXA3","FOXA3","MA1683.1","-1.64385",0.949949,0.791063,0.81337,0.0647863,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"Nfe2l2","Nfe2l2","MA0150.2","-1.64778",0.950362,0.732403,0.746756,0.0452777,28,"False",1,6.44479175782526e-07,0.00124531497377556,0.640247020967884,0.641853566897799,0.106666389874095,0.877546188183111,0.860923579252939
"Foxo1","Foxo1","MA0480.1","-1.65496",0.951092,0.813592,0.831147,0.0539517,28,"False",1,3.81788507436379e-05,0.230100487529578,0.530760858967874,0.52340788467104,-0.673587993421685,0.199701411570344,0.532997478981047
"MEIS3","MEIS3","MA0775.1","-1.67876",0.953489,0.87043,0.886699,0.0621303,28,"False",1,0.419573542917391,0.349136680994336,NA,NA,NA,0.194225613497593,NA
"HOXC10","HOXC10","MA0905.1","-1.68037",0.953624,0.807767,0.827346,0.0644859,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"Nr5a2","Nr5a2","MA0505.1","-1.69235",0.954749,0.764064,0.778761,0.0364139,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"GATA3","GATA3","MA0037.3","-1.69349",0.954882,0.842548,0.862595,0.0641671,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"HOXC12","HOXC12","MA0906.1","-1.70473",0.955925,0.757285,0.775166,0.0493796,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"Bach1","Bach1::Mafk","MA0591.1","-1.70888",0.956301,0.752536,0.76653,0.0341097,28,"False",1,0.0385916856289743,0.597111629445416,NA,NA,NA,0.0720064541295458,0.226614852705941
"Mafk","Bach1::Mafk","MA0591.1","-1.70888",0.956301,0.752536,0.76653,0.0341097,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"LIN54","LIN54","MA0619.1","-1.71063",0.956484,0.821543,0.848971,0.0847337,28,"False",1,0.473609023676831,0.818947065607556,NA,NA,NA,0.949476966178018,0.984697656012178
"Nkx3-2","Nkx3-2","MA0122.3","-1.71217",0.956646,0.756001,0.775699,0.0706163,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"TCF7","TCF7","MA0769.2","-1.72583",0.957884,0.805189,0.825329,0.0694224,28,"False",1,0.241230487153949,0.108629037408094,NA,0.882208870490716,NA,0.747499545652145,0.803287935159912
"RFX3","RFX3","MA0798.2","-1.75171",0.960126,0.756296,0.773022,0.0410438,28,"False",1,0.000497321276589828,0.0417428093380525,NA,NA,NA,0.00361490428055379,0.0324153974403513
"Nkx3-1","Nkx3-1","MA0124.2","-1.75295",0.960249,0.814727,0.832362,0.0520668,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"THRB","THRB","MA1576.1","-1.7717",0.961824,0.725825,0.738049,0.0333193,28,"False",1,0.000120014026955138,0.0172833168208094,0.820313772511278,0.829547643856638,-0.0398056565523273,0.00963049117715786,0.0756738331669613
"NKX2-3","NKX2-3","MA0672.1","-1.77188",0.961841,0.847192,0.862678,0.0430087,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"ZBTB32","ZBTB32","MA1580.1","-1.77218",0.961879,0.75676,0.777553,0.0656414,28,"False",1,0.0283731913563738,0.294438712946236,0.947959392164335,0.948846149502603,-0.0400170510437647,0.283835365013475,0.50624797394672
"SPIC","SPIC","MA0687.1","-1.77932",0.962473,0.788625,0.803793,0.0500653,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"Hoxa11","Hoxa11","MA0911.1","-1.7817",0.962649,0.779309,0.797164,0.0494108,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"Stat2","Stat2","MA1623.1","-1.80383",0.964422,0.765969,0.789435,0.0676146,28,"False",1,0.262301038612488,0.442893979923951,NA,NA,NA,0.257892403298327,0.14938562639766
"IRF3","IRF3","MA1418.1","-1.80406",0.964428,0.689131,0.705022,0.0397735,28,"False",1,0.300484900111461,0.647133004393466,NA,NA,NA,0.192872851506702,0.282262765128103
"PRDM1","PRDM1","MA0508.3","-1.80843",0.964765,0.827902,0.848109,0.0471484,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"HOXB9","HOXB9","MA1503.1","-1.81255",0.965093,0.768539,0.78887,0.0544297,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"CREB3L4","CREB3L4","MA1474.1","-1.81464",0.965236,0.779222,0.795119,0.0320755,28,"False",1,0.349132763405846,0.537221229292042,NA,NA,NA,0.37491307246475,0.606982945266297
"BARHL2","BARHL2","MA0635.1","-1.82127",0.965793,0.84447,0.863159,0.0658345,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"FOXA2","FOXA2","MA0047.3","-1.84365",0.967422,0.785241,0.810188,0.0629803,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"RFX1","RFX1","MA0509.2","-1.85057",0.967929,0.755614,0.773599,0.0485281,28,"False",1,0.00145974179646927,0.217302417261014,0.901388695136049,0.903416357227427,-0.424139955511545,0.125103636380651,0.530475449034176
"HOXD10","HOXD10","MA1506.1","-1.85256",0.968064,0.755307,0.774477,0.047059,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"HOXC9","HOXC9","MA0485.2","-1.85438",0.968194,0.757818,0.779078,0.0519428,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"SOX21","SOX21","MA0866.1","-1.86122",0.968694,0.671317,0.69156,0.0582766,28,"False",1,0.00068501131524878,0.0156911571915494,0.969845403759562,0.968673267822769,-0.0894216202841419,0.883380317601151,0.897470812642311
"TGIF2LY","TGIF2LY","MA1572.1","-1.86449",0.968906,0.740146,0.756281,0.0367576,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"SREBF2","SREBF2","MA0596.1","-1.86847",0.96921,0.817463,0.834496,0.0528316,28,"False",1,0.0342344219286821,0.0121659911238645,NA,NA,NA,0.682057537663521,0.709393685629683
"FOSL1","FOSL1::JUND","MA1143.1","-1.87123",0.96939,0.790849,0.80978,0.0526036,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"JUND","FOSL1::JUND","MA1143.1","-1.87123",0.96939,0.790849,0.80978,0.0526036,28,"False",1,0.032358734966843,0.0404450113001243,0.730035877787582,0.739865598995616,0.65073907186168,0.0230908272059849,0.470988704970999
"RFX2","RFX2","MA0600.2","-1.8793",0.969927,0.698538,0.716721,0.039024,28,"False",1,3.14797087998323e-08,0.0217562203854923,0.540242254835826,0.533865467521509,-0.547321757954265,0.412955216066344,0.882675469649462
"ZNF274","ZNF274","MA1592.1","-1.88222",0.970134,0.761415,0.775754,0.0351511,28,"False",1,0.239459284620828,0.834906222447623,NA,NA,NA,0.0493299037749397,0.0618053670690064
"Nr1h3","Nr1h3::Rxra","MA0494.1","-1.88421",0.970279,0.781417,0.793816,0.0345273,28,"False",1,0.431930073467392,0.571527106053381,NA,NA,NA,0.608805227989238,0.778823244019316
"Rxra","Nr1h3::Rxra","MA0494.1","-1.88421",0.970279,0.781417,0.793816,0.0345273,28,"False",1,9.28769040523331e-06,0.00474500000724265,0.954714451479705,0.95452713909748,-0.0180692110368137,0.551285844498922,0.93803969239934
"Nr2e1","Nr2e1","MA0676.1","-1.89025",0.97069,0.814023,0.834504,0.0605422,28,"False",1,0.0979249864800651,0.668315307001766,NA,NA,NA,0.758488952564106,0.924807147682672
"RFX5","RFX5","MA0510.2","-1.89329",0.970869,0.692689,0.710932,0.0389363,28,"False",1,0.374286917292019,0.188629021318663,NA,NA,NA,0.772607692392513,0.916549039108045
"CDX2","CDX2","MA0465.2","-1.92104",0.972704,0.760052,0.7856,0.0861408,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"ATF6","ATF6","MA1466.1","-1.93601",0.973603,0.719209,0.735722,0.0405142,28,"False",1,0.000248106493105718,0.42991468736272,0.686205257576121,NA,-0.505310407821792,0.949010242976779,0.985552377539699
"NR4A2","NR4A2::RXRA","MA1147.1","-1.96719",0.975439,0.759803,0.773537,0.0244096,28,"False",1,0.627758796239039,0.563687502474084,NA,NA,NA,0.0436097723954286,0.75707089554291
