"Term.name","P.value","Z.score","Combined.score","Overlapping.genes","Adjusted.p.value","Old.p.value","Old.adjusted.p.value","gene.count","TF_NAME","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor_BHQ","edgeR_DE_BHQ"
"REPIN1 (human)",0.396595276232257,1.04450160600285,0.965995793247786,"['RPL3', 'ANKRD36', 'RPLP1', 'ECI1', 'PHAX', 'RND2', 'TMEM141', 'HDDC3', 'ZNF48', 'SERP2', 'RPS16', 'MAP1LC3A', 'MRPL40', 'SCN1B', 'DUSP4', 'GABARAPL1', 'BUD31', 'PGAM1', 'RPS5', 'RPL22', 'C1ORF43', 'URB2', 'ETV1', 'C4ORF48', 'SORCS3', 'IRF3', 'DDIT3', 'TNIK', 'RPL26', 'RPP25', 'PFDN4', 'PTMA', 'RPL28', 'VPS28', 'FTL', 'NECAB2', 'ENY2', 'CCDC148', 'WBP2', 'ODC1', 'NDUFB1', 'RPS27L', 'ANAPC11', 'LDHA', 'PRDX5', 'TCEAL6', 'C1ORF109', 'PDGFC', 'RPS3', 'BRIX1', 'CD59', 'TAF9B', 'SERF2', 'RANBP1', 'SURF1', 'IDH1', 'GSS', 'TDRD9', 'NDUFA1', 'PDAP1', 'BTBD6', 'GFER', 'SYT6', 'TMEM198', 'RPS28', 'RPS29', 'BAX', 'CBLN4']",0.99995829548058,0,0,68,"REPIN1",0.99995829548058,0.00107432999297858,0.00135366853808782,0.542543481328828,0.545195073101807,0.405500653781955,0.104740101878295,0.271449837533264
"Sox5 (mouse)",0.399457245207386,1.08493757551349,0.995591382443635,"['BTF3', 'HSP90AA1', 'RPL21', 'CCNI', 'SLC30A3', 'KLHL25', 'EIF2AK1', 'RGS16', 'RPL22', 'SNUPN', 'ZMPSTE24', 'LYRM1', 'MYL6', 'ALDH5A1', 'DDRGK1', 'SPOCK3', 'CYCS', 'BRIX1', 'BANF1', 'CTSF', 'SCAND1', 'RPS27A']",0.99995829548058,0,0,22,"Sox5",0.99995829548058,2.16789439224696e-07,0.00129963268601798,0.927182851849774,0.926296090021599,0.0228619629649471,0.00542403824930065,0.156033967697416
"CBX5 (human)",0.400289276538958,1.60076530612245,1.46560917269009,"['RPS15', 'RPS27L']",0.99995829548058,0,0,2,"CBX5",0.99995829548058,1.31797098629811e-05,2.17630689714824e-05,0.880181816781182,0.88057948832584,0.0909584151813801,0.00250033979519012,0.0141880253691715
"PURA (human)",0.405027035029349,1.0864274018675,0.981914673018102,"['NPDC1', 'RANBP1', 'TSTD1', 'DAPK1', 'POLR3GL', 'IDH3G', 'PCDH20', 'POMP', 'GNL2', 'OAZ1', 'ARMCX3', 'LDHA', 'PSMC5', 'FRMD5', 'ARPC3', 'TCEAL2', 'CDH11', 'PPT1', 'CD59', 'SLC25A4']",0.99995829548058,0,0,20,"PURA",0.99995829548058,0.000154688480466184,0.000324411945383727,0.365714415040396,0.367233812068011,0.404141502716733,0.0597133899988757,0.105395406945412
"Nobox (mouse)",0.409618529365192,1.20096153846154,1.07189296321777,"['B3GALT2', 'PAM16', 'PCDHGA1', 'S100A6', 'OSGIN2', 'NAP1L5']",0.99995829548058,0,0,6,"Nobox",0.99995829548058,NA,NA,NA,NA,NA,NA,NA
"RXRA (mouse)",0.410931935416185,1.08829599056604,0.967851754385699,"['RPL30', 'AP1B1', 'SHISA5', 'PHAX', 'DUSP28', 'SORCS3', 'COX5B', 'NME1', 'PSMB6', 'CORT', 'NDUFS8', 'CCDC85B', 'RARS', 'PSMG3', 'NHP2', 'NAA38', 'POLR2I', 'PPIB']",0.99995829548058,0,0,18,"RXRA",0.99995829548058,0.00422680758037584,0.296101359849609,NA,NA,NA,0.358378899377654,0.594399646831291
"TP53 (human)",0.422478413925121,1.02666048887998,0.884588053233816,"['OTUD5', 'NDUFA13', 'PCDH11X', 'PARK7', 'TMEM141', 'UXT', 'RPS14', 'RPS18', 'VPS35', 'RPL39', 'RPS13', 'SLC30A3', 'DAPK1', 'TINF2', 'SSU72', 'HLA-B', 'RFX2', 'IMP4', 'RPSA', 'CNPY3', 'ATP1B2', 'FNDC4', 'THAP5', 'NEIL2', 'DDX39B', 'MRTO4', 'SCG3', 'RPL27', 'ASPHD2', 'TLN1', 'RPP25', 'SRSF7', 'FTL', 'CUTA', 'ENY2', 'SET', 'RBM8A', 'COPS7A', 'SEZ6L2', 'PRPF8', 'MCHR1', 'FAM149A', 'ANAPC11', 'APH1A', 'C12ORF57', 'PRDX5', 'C1ORF109', 'CYC1', 'KLHDC3', 'RPL41', 'SNAPIN', 'H3F3B', 'MRPL21', 'MANF', 'HIGD2A', 'EIF1', 'RPS27', 'BCL6', 'COL5A1', 'OSTC', 'PPT1', 'NOL12', 'DAZAP2', 'CELF1', 'RND2', 'AP4M1', 'SERP2', 'BUD31', 'ATP6AP2', 'HAUS4', 'DUSP28', 'MRPL47', 'ETV1', 'SYP', 'COPZ1', 'MAPRE1', 'CSTB', 'ASAH1', 'RNASEK', 'NDUFB5', 'MRPS36', 'GMPR2', 'GPS2', 'ATP1A3', 'UQCR11', 'TMEM160', 'HSD17B12', 'PSMB5', 'PHKG1', 'DDT', 'TDG', 'CD59', 'STX4', 'RPL15', 'SCAND1', 'POLR2I', 'TAF9B', 'RPL17', 'CENPV', 'NDUFA5', 'GSS', 'NDUFA2', 'PDAP1', 'GFER', 'ATOX1', 'SPSB3', 'SH3YL1', 'MFAP1', 'EIF3I', 'TOMM7', 'BAX', 'OCIAD2', 'ZNF335', 'EIF3D']",0.99995829548058,0,0,114,"TP53",0.99995829548058,NA,NA,NA,NA,NA,NA,NA
"ZNF148 (human)",0.427671593540058,1.03615813156203,0.880112388219642,"['MPG', 'KDELR1', 'DIRAS1', 'ARHGDIG', 'RPL8', 'TXNDC17', 'RPL7A', 'LCNL1', 'SOX15', 'TMSB4X', 'C9ORF16', 'TIMM17B', 'SLC39A7', 'NDEL1', 'TRAPPC2L', 'NME3', 'C4ORF48', 'NEIL2', 'VGF', 'BLVRB', 'ASPHD2', 'PHPT1', 'PPARA', 'RPL28', 'NECAB2', 'CSTB', 'TMEM87B', 'BRI3', 'RPL12', 'TIMM13', 'ATP1A3', 'UQCR10', 'SEZ6L2', 'NOL3', 'FAM149A', 'DDT', 'HES4', 'POLR2L', 'NPDC1', 'GDF11', 'RANBP1', 'GABBR1', 'SURF1', 'SPAG7', 'CENPV', 'NDUFA7', 'KLHL25', 'TRAPPC5', 'VEGFB', 'TBCC', 'NAP1L5', 'DRAP1', 'LYRM1', 'DBNDD2', 'BCL6', 'CALY', 'CLPTM1L', 'UBE2M']",0.99995829548058,0,0,58,"ZNF148",0.99995829548058,2.44981491718035e-09,0.053941903498311,NA,NA,NA,0.0698440925145701,0.653738983977228
"Nkx2-5 (mouse)",0.432270545621536,1.07898838004101,0.904951464320285,"['NPDC1', 'HSP90AA1', 'RPL21', 'NDUFA5', 'KLHL25', 'PAM16', 'MRPS18B', 'OSGIN2', 'LSM4', 'B3GALT2', 'RPL27A', 'RUNDC1', 'TMEM208', 'OCIAD2', 'RPP25', 'PPIB']",0.99995829548058,0,0,16,"Nkx2-5",0.99995829548058,NA,NA,NA,NA,NA,NA,NA
"ATF1 (human)",0.435480312053082,1.10088709677419,0.915173709133586,"['UXT', 'ARMCX3', 'PPP1R3F', 'TCEAL7', 'RPL21', 'NACA', 'RPL24', 'HECA', 'CALM2', 'APPL2', 'HES4']",0.99995829548058,0,0,11,"ATF1",0.99995829548058,5.9742164859843e-07,1.16775240718079e-05,0.65991239379855,0.661082812336543,0.285320519749345,0.0102641499516712,0.404057918177016
"NCOA1 (human)",0.443250127223887,1.21958348556814,0.992278792435195,"['KLHL25', 'SCAND1', 'BTBD6', 'LSM3']",0.99995829548058,0,0,4,"NCOA1",0.99995829548058,1.6888753801917e-23,1.29828919828687e-09,0.731186122119367,0.732676745374509,-0.0880277250210295,4.52937423455634e-06,0.0027558449552153
"ARNT (human)",0.443273382384974,1.02838814487743,0.836664286091525,"['RPL3', 'ARHGDIG', 'USE1', 'RPL7A', 'NUDCD2', 'RPS10', 'RPL39', 'NOMO1', 'RPS9', 'VPS33B', 'NME3', 'URB2', 'C4ORF48', 'SORCS3', 'DEXI', 'VGF', 'MMP16', 'CDH11', 'ZNF516', 'BLVRB', 'CHMP4A', 'ASPHD2', 'SNRPF', 'PHPT1', 'RBM23', 'ATP6V0D1', 'PPARA', 'CUL9', 'CUL7', 'GSTP1', 'RPL11', 'GPS2', 'ATP1A3', 'SLC3A2', 'UQCR10', 'NPAS3', 'ANAPC11', 'RIC8A', 'MRPL20', 'DDT', 'POLD2', 'RPL14', 'DMD', 'CCT7', 'ZNF302', 'ABCF3', 'CLASP1', 'POLR2K', 'POLR2L', 'WSCD1', 'YIPF3', 'TRAPPC5', 'CYHR1', 'VEGFB', 'RPL23A', 'BTBD6', 'MRPL21', 'DBNDD2', 'COL5A1', 'SST', 'PDE3A', 'CYCS', 'RPS21', 'GRINA']",0.99995829548058,0,0,64,"ARNT",0.99995829548058,0.0174937797992605,0.116806791524892,NA,NA,NA,0.652439793633765,0.744383070556009
"Esrrb (mouse)",0.447199165048627,1.28045977011494,1.03045156754881,"['GPX4', 'TRPC3', 'MRPL47']",0.99995829548058,0,0,3,"Esrrb",0.99995829548058,NA,NA,NA,NA,NA,NA,NA
"SOX9 (human)",0.447199165048627,1.28045977011494,1.03045156754881,"['EIF2B5', 'DDX39B', 'CLCN3']",0.99995829548058,0,0,3,"SOX9",0.99995829548058,0.262528926680977,0.521123886726987,NA,NA,NA,0.296941133570091,0.819680998335093
"ELK1 (mouse)",0.450525075086786,1.0250347705146,0.817302805461316,"['SLC25A3', 'CELF1', 'PHAX', 'COX6A1', 'TXNDC17', 'RPS14', 'MRPL40', 'NKIRAS1', 'MED10', 'RARS', 'TIMM17B', 'CHCHD1', 'GRID2', 'ATP6V1G1', 'USP5', 'PCDHGA1', 'TNFRSF19', 'MRPS23', 'MRPS18B', 'SARS', 'NME3', 'EDF1', 'DPM2', 'NEIL2', 'NDUFS6', 'VDAC1', 'RPP25', 'ATP6V0D1', 'SLC25A4', 'SRSF9', 'CUL7', 'NXPH2', 'MRPS36', 'BRI3', 'URM1', 'GMPR2', 'RPL11', 'AK1', 'COX7A2', 'COPS7A', 'NEDD8', 'TMEM160', 'MRPL20', 'LDHA', 'PRDX5', 'SAP30L', 'PDGFC', 'RPL14', 'AP2S1', 'NHS', 'DVL3', 'FAM192A', 'CKB', 'CLASP1', 'SERF2', 'POLR2L', 'FIS1', 'SF3A1', 'CPSF6', 'NDUFA6', 'NDUFA4', 'MANF', 'DRAP1', 'SPSB3', 'FAM151B', 'CBLN4', 'RPS23']",0.99995829548058,0,0,67,"ELK1",0.99995829548058,0.00158906358864242,0.00303798375119974,0.574064472595197,0.575660380656649,0.486387404755736,0.879801610123535,0.852046911199861
"ELF3 (human)",0.454923919012476,1.02772429726608,0.809461436964129,"['RPL5', 'DAZAP2', 'SLC25A3', 'WNT2B', 'MPG', 'RPL34', 'POP4', 'NENF', 'SNAPC5', 'SCAMP5', 'SEC61A1', 'TMEM147', 'SUMO2', 'RPL38', 'ACAD10', 'HSP90AA1', 'DUSP3', 'USP5', 'ADPRHL2', 'VBP1', 'TINF2', 'C1ORF43', 'COMMD6', 'VGF', 'MMP16', 'IRF3', 'NAA38', 'ASPHD2', 'TNIK', 'VPS28', 'CD63', 'TMEM87B', 'SSNA1', 'COX17', 'TIMM10', 'UQCR10', 'RASGRP2', 'U2AF1L4', 'RIC8A', 'LDHA', 'ZMAT1', 'CD59', 'STX4', 'DMD', 'POLR2I', 'RANBP1', 'POLR3GL', 'IDH3G', 'VEGFB', 'RPL35A', 'UBA1']",0.99995829548058,0,0,51,"ELF3",0.99995829548058,NA,NA,NA,NA,NA,NA,NA
"E2F4 (human)",0.458919700045389,1.0853136466888,0.84532912532469,"['AP4M1', 'ARL4C', 'MFAP1', 'RPS18', 'WBP2', 'C18ORF32', 'SHISA5', 'RPLP2', 'COX7C', 'MANBAL']",0.99995829548058,0,0,10,"E2F4",0.99995829548058,0.0117361814400315,0.0144022076630948,0.421846293035785,0.423099506217322,0.313543270381471,0.362763337930231,0.474596970455689
"LEF1 (mouse)",0.458967341122059,1.0233110669796,0.796930328405173,"['CNTNAP2', 'CELF1', 'SAT2', 'FGF1', 'RPL9', 'AP4M1', 'SNAPC5', 'SCAMP5', 'RPL7A', 'TMSB4X', 'STMN1', 'SUMO2', 'SCN1B', 'ATP6V1G1', 'HSP90AA1', 'GPX4', 'ADPRHL2', 'RPL23', 'RPS6', 'PAM16', 'MRPS18B', 'NME2', 'RFX2', 'DUSP28', 'TUBG2', 'NGF', 'SSTR2', 'DEXI', 'NDUFS8', 'DDX39B', 'VGF', 'S100A6', 'TMEM219', 'VDAC1', 'ASPHD2', 'RPL26', 'ANGPTL1', 'ATG4D', 'NECAB2', 'SET', 'TOMM40', 'URM1', 'AK1', 'MRPS34', 'MRPL14', 'HSD17B12', 'DPCD', 'NPAS3', 'SCUBE2', 'LDHA', 'CCDC85B', 'RPL15', 'CKB', 'HNRNPA1', 'YIPF3', 'TMCO1', 'POLE4', 'RPS27', 'SPCS1', 'COL5A1', 'FAU']",0.99995829548058,0,0,61,"LEF1",0.99995829548058,NA,NA,NA,NA,NA,NA,NA
"FOXA1 (human)",0.459457460508245,1.02386250113523,0.796266999224622,"['DAZAP2', 'POP4', 'SAT2', 'CNDP2', 'MED11', 'UBL5', 'C9ORF16', 'RPL36', 'RPL35', 'CHCHD1', 'RPL39', 'LRRC47', 'TRPC3', 'IFNGR2', 'HLA-B', 'HAUS4', 'OMG', 'SERPINB9', 'GLRX2', 'CNPY3', 'SRP9', 'NME1', 'DNAJC1', 'DDX39B', 'PALLD', 'UFC1', 'SNRPG', 'SPNS1', 'DNAJC8', 'RPP25', 'VPS28', 'NDUFB5', 'RPL12', 'RPL11', 'VPS4A', 'MRPL16', 'GPS2', 'COX7A1', 'RPS3', 'AP2S1', 'DMD', 'RPL18', 'BTF3', 'GADD45GIP1', 'TMEM184C', 'IDH1', 'NDUFA1', 'RPL23A', 'OSGIN2', 'RPS26', 'BCKDK', 'RPS27', 'FAM151B', 'OSTC', 'RUNDC1', 'ZNF335', 'EIF3D', 'RPS24']",0.99995829548058,0,0,58,"FOXA1",0.99995829548058,NA,NA,NA,NA,NA,NA,NA
"FOXF1 (human)",0.465793077000674,1.02273212906195,0.781381444191392,"['DAZAP2', 'POP4', 'PCDH11X', 'SAT2', 'NENF', 'CNDP2', 'MED11', 'UBL5', 'SUMO1', 'C9ORF16', 'RPL36', 'MRPL9', 'CHCHD1', 'LRRC47', 'IFNGR2', 'MRPS23', 'HLA-B', 'OMG', 'GLRX2', 'SRP9', 'NME1', 'DNAJC1', 'TXLNB', 'UFC1', 'SNRPG', 'JTB', 'DNAJC8', 'MPPE1', 'ASAH1', 'BEX1', 'NDUFB5', 'RPL11', 'VPS4A', 'MRPL16', 'SLC3A2', 'FAM149A', 'SAP30L', 'RPS3', 'CD59', 'DMD', 'RPL18', 'BTF3', 'TMEM184C', 'IDH1', 'RPL23A', 'OSGIN2', 'DLG1', 'FAM151B', 'RUNDC1', 'ZNF335', 'RPS24', 'RPS23', 'GRINA']",0.99995829548058,0,0,53,"FOXF1",0.99995829548058,NA,NA,NA,NA,NA,NA,NA
"Myb (mouse)",0.46863652571806,1.01746877561846,0.771167880310024,"['NDUFA13', 'RPL3', 'COX4I1', 'COX6A1', 'BZW1', 'TXNDC17', 'COMTD1', 'SEC61G', 'TIMM17B', 'BANF1', 'RPS10', 'SCN1B', 'RPS7', 'SLC30A3', 'ADPRHL2', 'VBP1', 'AKTIP', 'MRPS23', 'RFX2', 'RPS3A', 'ETV1', 'UNC5D', 'MIF', 'MRPL46', 'COPZ1', 'MRPS18C', 'COX6B1', 'DPM2', 'MYL6', 'MRPL51', 'MMP16', 'DDIT3', 'CDH11', 'SNRPG', 'NHP2', 'SCG5', 'TLN1', 'MZF1', 'MAPRE1', 'PTMA', 'SLC25A4', 'RPL28', 'ANGPTL1', 'ATP6V1A', 'CUTA', 'UQCRB', 'CCDC148', 'NDUFB11', 'NDUFB3', 'POMP', 'COX7A2', 'COX5B', 'FAM149A', 'SCUBE2', 'MRPL20', 'PHKG1', 'OS9', 'MAN2A1', 'RPS27A', 'ABCF3', 'EIF2B5', 'NOP56', 'CENPV', 'CHURC1', 'GSS', 'VEGFB', 'LSM4', 'TMCO1', 'RPS27', 'FXYD6', 'UBA1', 'CALM2', 'SCRG1', 'TPT1']",0.99995829548058,0,0,74,"Myb",0.99995829548058,NA,NA,NA,NA,NA,NA,NA
"KLF4 (human)",0.482407252582639,1.01617501695109,0.740757646407457,"['WNT2B', 'MPG', 'KDELR1', 'DIRAS1', 'PDCD5', 'ARHGDIG', 'RPL8', 'TMEM141', 'HDDC3', 'TXNDC17', 'TXN2', 'RPL7A', 'LCNL1', 'RPS16', 'SOX15', 'TMSB4X', 'NME3', 'C4ORF48', 'NEIL2', 'VGF', 'NDUFS6', 'RPP21', 'BLVRB', 'ASPHD2', 'PHPT1', 'PPARA', 'SQSTM1', 'RPL28', 'NECAB2', 'CSTB', 'BRI3', 'RPL12', 'TIMM13', 'ATP1A3', 'RASGRP2', 'SEZ6L2', 'NOL3', 'FAM149A', 'SCUBE2', 'ABCF3', 'HES4', 'POLR2L', 'NPDC1', 'RANBP1', 'GABBR1', 'SPAG7', 'TRAPPC5', 'TBCC', 'NAP1L5', 'DRAP1', 'LYRM1', 'CALY', 'UBE2M']",0.99995829548058,0,0,53,"KLF4",0.99995829548058,NA,NA,NA,NA,NA,NA,NA
"TBP (human)",0.48378492538259,1.01072164744613,0.733899987391568,"['HDDC2', 'OTUD5', 'RBM25', 'COX7B', 'DCLRE1C', 'NDUFA12', 'MAGEF1', 'PCDH11X', 'NENF', 'TXN2', 'SNAPC5', 'SOX15', 'TMSB4X', 'ENPP1', 'ACP2', 'RPL37', 'SCAPER', 'EPHB3', 'TRPC3', 'MRPS24', 'RPS6', 'TNFRSF19', 'SSU72', 'OMG', 'AP1B1', 'RFX3', 'MRPL47', 'AP3B1', 'SERPINB9', 'ETV1', 'WIPI1', 'GLRX2', 'CNPY3', 'PPRC1', 'ARL4C', 'ARMCX3', 'RPP21', 'CRH', 'SCG3', 'SNRPF', 'PFDN4', 'DCTPP1', 'RPL28', 'ATP6V1A', 'ASAH1', 'PARG', 'NDUFB7', 'BEX1', 'SLC3A2', 'TMEM160', 'TIMM10', 'COX7A1', 'MCHR1', 'FAM149A', 'TCEAL7', 'RPS15A', 'OS9', 'TCEAL3', 'TDG', 'G3BP2', 'NHS', 'DMD', 'SCAND1', 'ZSCAN18', 'BTF3', 'RWDD1', 'TMEM184C', 'GABBR1', 'KLHL25', 'PCDH20', 'SETDB2', 'RPL23A', 'TTC9B', 'CWC15', 'TPD52L1', 'RPS26', 'LYRM1', 'DLG1', 'LSM7', 'MFAP1', 'PIK3IP1', 'RPS29', 'IMPDH2', 'OSTC', 'BAX', 'CNTN3', 'FXYD6', 'UBA1', 'TRMT11', 'VIP', 'SCRG1', 'TPT1']",0.99995829548058,0,0,92,"TBP",0.99995829548058,3.44112368404817e-07,0.0103552053183747,0.480184673888866,0.482363053115068,-0.29364536463827,0.280167213983447,0.361734749306196
"NFE2L2 (human)",0.484268016053656,1.20019157088123,0.870279039282491,"['DDX39B', 'NME2', 'NME1']",0.99995829548058,0,0,3,"NFE2L2",0.99995829548058,0.00118881384996741,0.000367576825174863,NA,0.583084689948513,NA,0.617939010179287,0.857426658241868
"STAT1 (human)",0.495196907105843,1.00924813875481,0.709299393477244,"['RPL5', 'SLC25A3', 'DCLRE1C', 'RPL32', 'CELF1', 'RPL34', 'POP4', 'CEP120', 'CELSR2', 'HDDC3', 'TXN2', 'RPS19', 'STMN1', 'ACP2', 'RPL39', 'SLC22A10', 'CTSB', 'TCF12', 'C1ORF43', 'MRPL47', 'ETV1', 'WIPI1', 'DEXI', 'DNAJC1', 'HAX1', 'THAP5', 'NEIL2', 'DDX39B', 'NDUFS5', 'KIT', 'SPNS1', 'LAP3', 'RPP25', 'SLC25A5', 'DCTPP1', 'ANGPTL1', 'PFDN6', 'SET', 'RPS19BP1', 'COX5B', 'UQCRH', 'RPS15A', 'DDRGK1', 'C1ORF109', 'CD59', 'DMD', 'ZNF302', 'HES4', 'DNAJC19', 'RWDD1', 'RANBP1', 'TMEM184C', 'CPSF6', 'TAF13', 'RPL35A', 'RSRC2', 'CWC15', 'TPD52L1', 'EIF2S1', 'TMEM59', 'DBNDD2', 'BCL6', 'FAM151B', 'MFAP1', 'PSMG3', 'TMEM9B', 'TPT1']",0.99995829548058,0,0,67,"STAT1",0.99995829548058,8.07179666707381e-08,0.0149718236688827,0.354654999729914,0.355162873682796,-0.582159657657805,0.0177634567296093,0.0150952150122767
"RUNX1 (mouse)",0.49688699853157,1.28010204081633,0.89529395331912,"['HSP90AA1', 'NAA38']",0.99995829548058,0,0,2,"RUNX1",0.99995829548058,0.000231211794443627,0.00266844905234418,0.407835390416994,0.409193582499894,0.311454994991717,0.968727668091942,0.694600735560215
"MYCN (human)",0.49688699853157,1.28010204081633,0.89529395331912,"['LSM7', 'URB2']",0.99995829548058,0,0,2,"MYCN",0.99995829548058,NA,NA,NA,NA,NA,NA,NA
"HNF4A (mouse)",0.507039030510016,1.024,0.695467310181932,"['CNTNAP2', 'FIS1', 'ENY2', 'ENDOG', 'RAB4B', 'RGS16', 'PLRG1', 'RPL10A', 'RPS26', 'SCUBE2', 'MRPL20', 'LYRM2', 'SEC61G', 'MRTO4', 'AP2S1', 'CHCHD1']",0.99995829548058,0,0,16,"HNF4A",0.99995829548058,NA,NA,NA,NA,NA,NA,NA
"TBX5 (mouse)",0.514037864834445,1.00409419152276,0.668182863179408,"['SLC35B4', 'RPL3', 'KDELR1', 'SERP2', 'RPS18', 'MED10', 'CTSF', 'TNS3', 'ACAD10', 'SCN1B', 'IDH3A', 'MAP4K2', 'MRPS26', 'IAH1', 'DAPK1', 'BUD31', 'PAM16', 'SHISA5', 'IMP4', 'SORCS3', 'SSTR2', 'RNF41', 'PPP1R3F', 'DDX39B', 'PALLD', 'NDUFS6', 'RPP21', 'ERH', 'CHMP5', 'RNASEK', 'TOMM40', 'MRPL16', 'GPS2', 'TCEAL6', 'BLOC1S1', 'SPOCK2', 'ZSCAN18', 'GDF11', 'CENPV', 'WSCD1', 'PCP4L1', 'IDH1', 'NDUFA2', 'PDAP1', 'LSM4', 'TMCO1', 'TMEM59', 'RPS28', 'RPS27', 'RUNDC1', 'TOMM5']",0.99995829548058,0,0,51,"TBX5",0.99995829548058,NA,NA,NA,NA,NA,NA,NA
"PPARA (human)",0.524294736876668,1.02840595697739,0.664043040553801,"['UBL5', 'MCFD2', 'PALLD', 'EIF3I', 'TIMM13', 'CD59', 'RPS3A', 'FGF1', 'ZSCAN18']",0.99995829548058,0,0,9,"PPARA",0.99995829548058,1.72255081629245e-08,0.0722117241859155,0.229933470943346,0.231356286619108,-0.308604521683373,0.0206591316100465,0.363479716947581
"FOS (human)",0.538075092982254,0.994753505201266,0.616505597859816,"['RBM25', 'DCLRE1C', 'CELF1', 'DIRAS1', 'FGF1', 'COX6A1', 'UXT', 'LCNL1', 'CTSF', 'SEC62', 'RPS10', 'SCAPER', 'SLC22A10', 'PRKCG', 'GABARAPL1', 'GPX4', 'RPL23', 'SSU72', 'HAUS4', 'NME2', 'COMMD6', 'GTPBP4', 'NME1', 'DDX39B', 'RPP21', 'RPL24', 'SCG3', 'RPL29', 'SQSTM1', 'GAPDH', 'UBA52', 'OTUB1', 'CUTA', 'SET', 'DCTN3', 'PRPF8', 'FAM149A', 'C7ORF50', 'LDHA', 'CD59', 'CYC1', 'DNAJC19', 'SPAG7', 'TTC9B', 'MRPL21', 'DBNDD2', 'NAA16', 'ZNF335', 'BEX5']",0.99995829548058,0,0,49,"FOS",0.99995829548058,NA,NA,NA,NA,NA,NA,NA
"HNRNPK (human)",0.541321693002976,1.16349721706865,0.714086585695652,"['RANBP1', 'SHISA5']",0.99995829548058,0,0,2,"HNRNPK",0.99995829548058,3.95566113020592e-09,1.84560593564931e-06,0.647035851161291,0.648328649604509,-0.0353523968803808,0.0301595028360305,0.116332915417401
"BRCA1 (human)",0.543147007632804,0.992659089263737,0.605894553076553,"['MCFD2', 'NDUFA13', 'WNT2B', 'RPL34', 'ECI1', 'POP4', 'PDCD5', 'PCDH11X', 'SERP2', 'MRPL40', 'NKIRAS1', 'EPHB3', 'GSTO1', 'BUD31', 'RPL22', 'SHISA5', 'AP1B1', 'SARS', 'EDF1', 'MRPL46', 'SRP9', 'DDX39B', 'NDUFS5', 'TMEM219', 'VDAC1', 'ALDOC', 'RBM23', 'PPIB', 'SLC25A4', 'PCYOX1', 'CUL9', 'SET', 'POMP', 'NDUFB2', 'FAM149A', 'ANAPC11', 'SCUBE2', 'C12ORF57', 'LDHA', 'PSMB5', 'ZMAT1', 'BLOC1S1', 'TCEAL3', 'C1ORF109', 'TCEAL2', 'CEP70', 'AP2S1', 'CD59', 'DMD', 'DCAF11', 'ABCF3', 'KLHDC3', 'TRAPPC5', 'OSGIN2', 'COX6C', 'DBNDD2', 'MKRN1', 'C18ORF32', 'ZNF335']",0.99995829548058,0,0,59,"BRCA1",0.99995829548058,0.560970986442534,0.201425365845495,NA,0.335230369507152,NA,0.628885857284959,0.418874533853189
"HOXD9 (human)",0.544108384288017,0.992313766780732,0.603928922219708,"['ROBO2', 'CCNI', 'CELF1', 'CEP120', 'PARK7', 'FGF1', 'EEF1B2', 'UXT', 'RPS4X', 'NKIRAS1', 'MED10', 'RARS', 'CHCHD1', 'GABARAPL1', 'MRPS24', 'RPL21', 'OMG', 'PLRG1', 'COPZ1', 'C1ORF122', 'HAX1', 'PALLD', 'MRTO4', 'VDAC1', 'RBM23', 'SLU7', 'UBA52', 'RPL28', 'RNASEK', 'TM2D2', 'VPS4A', 'MRPL16', 'COPS7A', 'HSD17B12', 'COX5A', 'FAM149A', 'COCH', 'TCEAL6', 'RPS15A', 'PHKG1', 'TCEAL4', 'CCDC30', 'RPL14', 'RPS3', 'AP2S1', 'NHS', 'SNRPB2', 'DMD', 'CKB', 'RPL18', 'RPL19', 'NDUFA7', 'NDUFA5', 'RSRC2', 'SPCS2', 'BCL6', 'UQCRQ', 'OSTC', 'TOMM7', 'RUNDC1', 'UBA1']",0.99995829548058,0,0,61,"HOXD9",0.99995829548058,NA,NA,NA,NA,NA,NA,NA
"FOXJ1 (human)",0.550048393695346,0.990114510645912,0.591839974554424,"['MCFD2', 'CELF1', 'ZNF48', 'RPS16', 'SUMO1', 'RARS', 'TMED2', 'ACAD10', 'NDEL1', 'RPS9', 'RPS8', 'TCF12', 'HAUS4', 'AP1B1', 'MRPL47', 'GNL2', 'MRPS18C', 'COX6B1', 'DPM2', 'HAX1', 'DDIT3', 'UFC1', 'TMEM126A', 'JTB', 'VDAC1', 'SCG3', 'NAA38', 'SRSF9', 'NDUFB8', 'PARG', 'RPL11', 'VPS4A', 'RPL36A', 'UQCR10', 'DPCD', 'COX5A', 'OAZ1', 'COX7A1', 'FAM149A', 'C12ORF57', 'PSMB5', 'ZMAT2', 'PDGFC', 'POLD2', 'NHS', 'DVL3', 'RPL13', 'DMD', 'HNRNPA1', 'SNAPIN', 'TBCC', 'TMCO1', 'SPCS2', 'BAX', 'OCIAD2', 'RPS21', 'RPS24']",0.99995829548058,0,0,57,"FOXJ1",0.99995829548058,NA,NA,NA,NA,NA,NA,NA
